AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-14 16:50:13,EWTX,"Edgewise Therapeutics, Inc.",United States,27.37,2.42,9.7,683583.0,2897619200.0,-11.52,
2026-01-14 16:50:13,CLSK,"CleanSpark, Inc.",United States,13.8,1.24,9.92,30663660.0,3687897088.0,12.05,
2026-01-14 16:50:13,BMNR,"BitMine Immersion Technologies,",United States,33.94,2.73,8.73,35763656.0,14455203840.0,302.84,
2026-01-14 16:50:13,ERAS,"Erasca, Inc.",United States,8.21,0.7,9.39,5362301.0,2329273856.0,290.89,
2026-01-14 16:50:13,BTDR,Bitdeer Technologies Group,Singapore,13.93,1.16,9.08,5217975.0,3237410560.0,-38.72,
2026-01-14 16:50:13,ALMS,Alumis Inc.,United States,24.1,1.99,9.0,1935625.0,3005050880.0,186.03,
2026-01-14 16:50:13,VKTX,"Viking Therapeutics, Inc.",United States,33.3,2.6,8.49,2198107.0,3763544832.0,-11.96,
2026-01-14 16:50:13,MSTR,Strategy Inc,United States,185.8,12.81,7.41,23491970.0,53761679360.0,-52.03,
2026-01-14 16:50:13,CMPO,"CompoSecure, Inc.",United States,23.17,1.74,8.12,1145562.0,6660113920.0,76.85,
2026-01-14 16:50:13,PCT,"PureCycle Technologies, Inc.",United States,11.17,0.78,7.51,1893786.0,2012833408.0,8.34,
2026-01-14 16:50:13,TGB,"Taseko Mines, Ltd.",Canada,6.96,0.45,6.83,6421107.0,2511832064.0,218.05,
2026-01-14 16:50:13,COGT,"Cogent Biosciences, Inc.",United States,37.96,2.68,7.6,812470.0,5827070976.0,334.48,
2026-01-14 16:50:13,INFY,Infosys Limited,India,18.82,1.3,7.42,22285119.0,76137750528.0,-23.46,
2026-01-14 16:50:13,UEC,Uranium Energy Corp.,United States,16.66,1.11,7.14,5028957.0,8053067776.0,122.78,
2026-01-14 16:50:13,CVI,CVR Energy Inc.,United States,24.39,1.61,7.07,650015.0,2451941376.0,7.2,
2026-01-14 16:50:13,NTR,Nutrien Ltd.,Canada,65.57,4.24,6.92,3036445.0,31936161792.0,17.85,
2026-01-14 16:50:13,TERN,"Terns Pharmaceuticals, Inc.",United States,36.83,2.38,6.89,1092129.0,4005355264.0,644.06,
2026-01-14 16:50:13,GPCR,Structure Therapeutics Inc.,United States,83.32,5.4,6.93,723364.0,5885656064.0,189.77,
2026-01-14 16:50:13,CNXC,Concentrix Corporation,United States,41.77,2.59,6.61,600592.0,2578838016.0,-17.46,
2026-01-14 16:50:13,MOS,Mosaic Company (The),United States,27.88,1.68,6.39,5013146.0,8850918400.0,-3.0,
