AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-22 17:41:21,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,92.07,17.55,23.54,4881940.0,12968706048.0,368.09,
2026-07-22 17:41:21,SMCI,"Super Micro Computer, Inc.",United States,31.22,5.73,22.44,126711883.0,20198610944.0,-50.68,
2026-07-22 17:41:21,NG,Novagold Resources Inc.,Canada,6.32,0.68,12.17,17405941.0,2770899456.0,-2.6,
2026-07-22 17:41:21,PAG,"Penske Automotive Group, Inc.",United States,215.38,20.18,10.33,1670238.0,14160746496.0,12.64,
2026-07-22 17:41:21,DELL,Dell Technologies Inc.,United States,444.22,40.07,9.91,4883841.0,287026151424.0,217.68,
2026-07-22 17:41:21,WAB,Westinghouse Air Brake Technolo,United States,288.83,25.3,9.6,2105418.0,49007906816.0,22.93,
2026-07-22 17:41:21,ONDS,Ondas Inc,United States,8.36,0.7,9.2,127503533.0,4766699520.0,251.38,
2026-07-22 17:41:21,RIOT,"Riot Platforms, Inc.",United States,23.38,1.89,8.79,16441698.0,8841175040.0,49.86,
2026-07-22 17:41:21,PLSE,"Pulse Biosciences, Inc",United States,32.73,2.47,8.16,213488.0,2265240832.0,99.47,
2026-07-22 17:41:21,EQT,EQT Corporation,United States,53.6,3.8,7.63,10372034.0,33525620736.0,-4.16,
2026-07-22 17:41:21,FTAI,FTAI Aviation Ltd.,United States,226.11,15.86,7.54,1717016.0,23195293696.0,87.39,
2026-07-22 17:41:21,WFRD,Weatherford International plc,United States,89.54,6.22,7.46,1149690.0,6422703104.0,42.72,
2026-07-22 17:41:21,SKM,"SK Telecom Co., Ltd.",South Korea,33.89,1.94,6.07,1254039.0,13009968128.0,41.25,
2026-07-22 17:41:21,AUR,"Aurora Innovation, Inc.",United States,6.69,0.38,6.02,15893950.0,13120448512.0,-2.47,
2026-07-22 17:41:21,CACI,"CACI International, Inc.",United States,466.14,25.38,5.76,95587.0,10297750528.0,-8.3,
2026-07-22 17:41:21,LQDA,Liquidia Corporation,United States,85.4,4.51,5.58,2116501.0,7594459648.0,355.72,
2026-07-22 17:41:21,EQNR,Equinor ASA,Norway,39.74,2.15,5.71,2521603.0,94429962240.0,44.86,
2026-07-22 17:41:21,CME,CME Group Inc.,United States,250.88,13.5,5.69,2286446.0,90650460160.0,-14.14,
2026-07-22 17:41:21,VG,"Venture Global, Inc.",United States,14.79,0.73,5.21,12507838.0,36751110144.0,-4.74,
2026-07-22 17:41:21,BMA,Banco Macro S.A.,Argentina,97.5,4.73,5.1,214330.0,6234055680.0,36.43,
2026-07-22 17:41:21,CRWV,"CoreWeave, Inc.",United States,83.5,3.92,4.93,15287021.0,45557850112.0,-36.87,
2026-07-22 17:41:21,SKE,Skeena Resources Limited,Canada,28.22,1.3,4.83,396968.0,3501661184.0,64.85,
2026-07-22 17:41:21,VICR,Vicor Corporation,United States,225.49,10.79,5.03,876493.0,10278152192.0,307.56,
2026-07-22 17:41:21,HPE,Hewlett Packard Enterprise Comp,United States,48.98,2.26,4.84,8845995.0,64859488256.0,125.05,
2026-07-22 17:41:21,EGO,Eldorado Gold Corporation,Canada,31.88,1.42,4.66,1247164.0,8305885184.0,45.6,
2026-07-22 17:41:21,AEIS,"Advanced Energy Industries, Inc",United States,317.76,14.06,4.63,258029.0,12713987072.0,112.62,
2026-07-22 17:41:21,RPM,RPM International Inc.,United States,106.2,4.68,4.6,1039291.0,13602277376.0,-10.11,
2026-07-22 17:41:21,EXE,Expand Energy Corporation,United States,92.71,4.13,4.66,2392298.0,22178906112.0,-10.25,
2026-07-22 17:41:21,GPI,"Group 1 Automotive, Inc.",United States,326.07,14.45,4.64,87779.0,3879643904.0,-25.33,
2026-07-22 17:41:21,EQX,Equinox Gold Corp.,Canada,9.47,0.41,4.53,8114007.0,7473325056.0,41.78,
2026-07-22 17:41:21,AGCO,AGCO Corporation,United States,116.87,5.08,4.54,322604.0,8462384640.0,-29.43,
2026-07-22 17:41:21,AA,Alcoa Corporation,United States,46.33,1.98,4.46,2913953.0,12226116608.0,38.16,
2026-07-22 17:41:21,NBIS,Nebius Group N.V.,Netherlands,226.6,9.68,4.46,11110258.0,57533333504.0,318.12,
2026-07-22 17:41:21,ALAB,"Astera Labs, Inc.",United States,333.49,13.7,4.28,1490138.0,57162829824.0,167.65,
2026-07-22 17:41:21,CDE,"Coeur Mining, Inc.",United States,15.97,0.67,4.38,26700928.0,16457430016.0,60.88,
2026-07-22 17:41:21,SVM,Silvercorp Metals Inc.,Canada,9.94,0.41,4.35,1722154.0,2199859200.0,96.9,
2026-07-22 17:41:21,ORLA,Orla Mining Ltd.,Canada,9.44,0.39,4.25,2229904.0,3541075712.0,-23.37,
2026-07-22 17:41:21,MOS,Mosaic Company (The),United States,22.91,0.94,4.28,4080638.0,7281866752.0,-40.91,
