AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-17 19:44:20,SDGR,"Schrodinger, Inc.",United States,29.45,5.52,23.05,6981968.0,2203025920.0,21.78,
2026-09-17 19:44:20,GNRC,Generac Holdlings Inc.,United States,207.3,32.19,18.38,7287825.0,12232236032.0,-4.85,
2026-09-17 19:44:20,VICR,Vicor Corporation,United States,217.78,33.87,18.42,1384499.0,10041123840.0,241.59,
2026-09-17 19:44:20,BHVN,Biohaven Ltd.,United States,14.06,2.03,16.93,4246658.0,2122920320.0,-22.55,
2026-09-17 19:44:20,TEM,"Tempus AI, Inc.",United States,80.64,10.67,15.25,14928720.0,14550258688.0,-19.64,
2026-09-17 19:44:20,OKLO,Oklo Inc.,United States,39.96,4.34,12.18,14505240.0,7433265152.0,-66.07,
2026-09-17 19:44:20,PURR,Hyperliquid Strategies Inc,United States,12.74,1.3,11.32,23805072.0,2519461888.0,193.33,
2026-09-17 19:44:20,CAI,"Caris Life Sciences, Inc.",United States,31.21,3.0,10.63,6124829.0,8822464512.0,-15.61,
2026-09-17 19:44:20,SMR,NuScale Power Corporation,United States,9.15,0.85,10.3,39509692.0,3757116160.0,-78.23,
2026-09-17 19:44:20,IONQ,"IonQ, Inc.",United States,40.5,3.66,9.93,18202005.0,16407953408.0,-44.86,
2026-09-17 19:44:20,TWST,Twist Bioscience Corporation,United States,156.99,13.92,9.73,2661811.0,10408622080.0,411.88,
2026-09-17 19:44:20,SMCI,"Super Micro Computer, Inc.",United States,40.43,3.58,9.72,55236070.0,26562885632.0,-19.79,
2026-09-17 19:44:20,BLSH,Bullish,Cayman Islands,35.21,3.13,9.76,1266630.0,5339538432.0,-51.11,
2026-09-17 19:44:20,BFLY,"Butterfly Network, Inc.",United States,7.96,0.7,9.65,4819480.0,2119630080.0,284.13,
2026-09-17 19:44:20,QBTS,D-Wave Quantum Inc.,United States,17.82,1.55,9.5,17379033.0,6763048448.0,-32.26,
2026-09-17 19:44:20,MXL,"MaxLinear, Inc",United States,75.68,6.17,8.87,2149177.0,6863569920.0,316.23,
2026-09-17 19:44:20,TH,Target Hospitality Corp.,United States,20.44,1.68,8.96,1821015.0,2001685632.0,118.39,
2026-09-17 19:44:20,CRSP,CRISPR Therapeutics AG,Switzerland,56.83,4.62,8.85,2175999.0,5495043584.0,-17.05,
2026-09-17 19:44:20,SVM,Silvercorp Metals Inc.,Canada,12.18,1.01,8.99,1618313.0,2695398912.0,116.25,
2026-09-17 19:44:20,VERA,"Vera Therapeutics, Inc.",United States,34.58,2.81,8.86,3126909.0,2492310528.0,20.62,
2026-09-17 19:44:20,PENG,"Penguin Solutions, Inc.",United States,52.38,4.13,8.57,1024228.0,2683836416.0,74.4,
2026-09-17 19:44:20,RGTI,"Rigetti Computing, Inc.",United States,16.02,1.23,8.35,16145858.0,5348643840.0,-40.22,
2026-09-17 19:44:20,LUNR,"Intuitive Machines, Inc.",United States,15.02,1.15,8.26,6651086.0,2409191424.0,44.78,
2026-09-17 19:44:20,IBRX,"ImmunityBio, Inc.",United States,8.57,0.66,8.41,14964918.0,9088096256.0,177.54,
2026-09-17 19:44:20,ALAB,"Astera Labs, Inc.",United States,291.46,22.28,8.28,2753043.0,50563964928.0,6.87,
2026-09-17 19:44:20,UMC,United Microelectronics Corpora,Taiwan,24.38,1.84,8.19,11342083.0,61130272768.0,222.32,
2026-09-17 19:44:20,FLY,Firefly Aerospace Inc.,United States,22.0,1.72,8.48,1902950.0,3682902016.0,-55.15,
