AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-26 08:39:22,RNG,"Ringcentral, Inc.",United States,48.31,9.69,25.09,8430019.0,4051209472.0,77.09,
2026-07-26 08:39:22,THC,Tenet Healthcare Corporation,United States,233.2,34.18,17.17,4316007.0,20087148544.0,48.99,
2026-07-26 08:39:22,FRMI,Fermi Inc.,United States,7.4,1.08,17.09,38201154.0,4721816576.0,-77.25,
2026-07-26 08:39:22,IP,International Paper Company,United States,42.16,4.25,11.21,11959693.0,22324434944.0,-24.04,
2026-07-26 08:39:22,SW,Smurfit WestRock plc,Ireland,48.56,4.85,11.1,8921201.0,25467975680.0,6.18,
2026-07-26 08:39:22,SLB,SLB Limited,United States,52.42,5.2,11.01,26285090.0,77791281152.0,45.61,
2026-07-26 08:39:22,DLR,"Digital Realty Trust, Inc.",United States,199.08,19.74,11.01,10741889.0,74907631616.0,13.29,
2026-07-26 08:39:22,SSNC,"SS&C Technologies Holdings, Inc",United States,73.88,6.93,10.35,3413766.0,17792817152.0,-13.27,
2026-07-26 08:39:22,BAH,Booz Allen Hamilton Holding Cor,United States,72.53,6.66,10.11,4282055.0,8698815488.0,-32.29,
2026-07-26 08:39:22,OII,"Oceaneering International, Inc.",United States,52.73,4.71,9.81,3951050.0,5248198144.0,130.06,
2026-07-26 08:39:22,SAP,SAP  SE,Germany,160.0,13.62,9.3,5948444.0,188629172224.0,-43.34,
2026-07-26 08:39:22,FAF,First American Corporation (New,United States,75.13,6.17,8.95,1492270.0,7670772736.0,23.98,
2026-07-26 08:39:22,ENVA,"Enova International, Inc.",United States,237.27,19.47,8.94,858568.0,5907636736.0,126.79,
2026-07-26 08:39:22,CLF,Cleveland-Cliffs Inc.,United States,11.93,0.97,8.85,69852797.0,6806542848.0,5.95,
2026-07-26 08:39:22,PKG,Packaging Corporation of Americ,United States,254.39,20.49,8.76,1241677.0,22665805824.0,24.59,
2026-07-26 08:39:22,TEAM,Atlassian Corporation,Australia,86.88,6.73,8.4,4165300.0,22047350784.0,-56.96,
2026-07-26 08:39:22,REXR,"Rexford Industrial Realty, Inc.",United States,39.0,3.02,8.39,6672050.0,8916780032.0,5.52,
2026-07-26 08:39:22,SXT,Sensient Technologies Corporati,United States,126.79,9.76,8.34,1789717.0,5397318656.0,12.27,
2026-07-26 08:39:22,MNDY,monday.com Ltd.,Israel,77.43,5.69,7.93,3071975.0,3273285120.0,-72.74,
2026-07-26 08:39:22,HUBS,"HubSpot, Inc.",United States,204.89,14.88,7.83,973835.0,10488464384.0,-63.36,
2026-07-26 08:39:22,MBLY,Mobileye Global Inc.,Israel,8.05,0.58,7.76,14903121.0,2031977728.0,-46.97,
2026-07-26 08:39:22,SKYW,"SkyWest, Inc.",United States,103.65,7.41,7.7,697345.0,4110788096.0,-11.8,
2026-07-26 08:39:22,NOW,"ServiceNow, Inc.",United States,98.78,6.84,7.44,26556560.0,102124888064.0,-49.9,
2026-07-26 08:39:22,DOCU,"DocuSign, Inc.",United States,50.44,3.4,7.23,2516797.0,9631245312.0,-37.26,
2026-07-26 08:39:22,VRSN,"VeriSign, Inc.",United States,280.0,18.42,7.04,2032492.0,25312000000.0,-8.49,
2026-07-26 08:39:22,AAL,"American Airlines Group, Inc.",United States,14.48,0.92,6.79,72854436.0,9582014464.0,25.04,
2026-07-26 08:39:22,PLMR,"Palomar Holdings, Inc.",United States,137.56,8.38,6.49,241799.0,3645872640.0,5.56,
2026-07-26 08:39:22,GDDY,GoDaddy Inc.,United States,93.16,5.54,6.32,1020094.0,12335301632.0,-43.89,
2026-07-26 08:39:22,PATH,"UiPath, Inc.",United States,10.84,0.64,6.27,63724886.0,5616423424.0,-11.22,
2026-07-26 08:39:22,FNF,"Fidelity National Financial, In",United States,51.62,3.01,6.19,1337764.0,13893911552.0,-6.12,
2026-07-26 08:39:22,ADBE,Adobe Inc.,United States,225.11,12.94,6.1,4587661.0,89481224192.0,-39.07,
2026-07-26 08:39:22,ACN,Accenture plc,Ireland,146.99,8.25,5.95,4773843.0,89949372416.0,-46.94,
2026-07-26 08:39:22,CBZ,"CBIZ, Inc.",United States,42.63,2.38,5.91,719876.0,2287045376.0,-44.46,
2026-07-26 08:39:22,VZ,Verizon Communications Inc.,United States,46.38,2.56,5.84,40609009.0,193662418944.0,9.49,
2026-07-26 08:39:22,WDAY,"Workday, Inc.",United States,135.34,7.47,5.84,3421318.0,33425389568.0,-43.14,
2026-07-26 08:39:22,TMUS,"T-Mobile US, Inc.",United States,180.09,9.67,5.67,5538268.0,193177419776.0,-24.39,
2026-07-26 08:39:22,CTSH,Cognizant Technology Solutions ,United States,45.45,2.44,5.67,6425211.0,21497849856.0,-39.74,
2026-07-26 08:39:22,FIG,"Figma, Inc.",United States,21.12,1.12,5.6,13368599.0,11159313408.0,-81.71,
2026-07-26 08:39:22,BILL,"BILL Holdings, Inc.",United States,43.51,2.25,5.45,1520433.0,4333453312.0,-5.56,
2026-07-26 08:39:22,WIX,Wix.com Ltd.,Israel,51.41,2.58,5.28,1203606.0,2151483392.0,-65.84,
2026-07-26 08:39:22,INTU,Intuit Inc.,United States,296.33,14.8,5.26,3235052.0,81057210368.0,-62.9,
2026-07-26 08:39:22,GWRE,"Guidewire Software, Inc.",United States,138.23,6.85,5.21,769830.0,11508527104.0,-39.16,
2026-07-26 08:39:22,TRI,Thomson Reuters Corp,Canada,90.15,4.46,5.2,1495551.0,39353978880.0,-55.1,
