AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-05 17:49:50,STRL,"Sterling Infrastructure, Inc.",United States,784.3,254.81,48.04,1767204.0,24062900224.0,207.93,
2026-05-05 17:49:50,DOCN,"DigitalOcean Holdings, Inc.",United States,149.96,41.15,37.8,10146334.0,15648737280.0,285.17,
2026-05-05 17:49:50,EWTX,"Edgewise Therapeutics, Inc.",United States,37.85,6.4,20.37,3172573.0,4070630400.0,118.71,
2026-05-05 17:49:50,FSLY,"Fastly, Inc.",United States,32.31,4.82,17.53,9037461.0,5052248064.0,371.53,
2026-05-05 17:49:50,CYTK,"Cytokinetics, Incorporated",United States,77.02,10.97,16.61,13073292.0,9568796672.0,94.44,
2026-05-05 17:49:50,CIFR,Cipher Digital Inc.,United States,20.79,2.9,16.21,44037729.0,8438930944.0,488.49,
2026-05-05 17:49:50,ULS,UL Solutions Inc.,United States,103.1,13.0,14.43,707578.0,20743888896.0,33.82,
2026-05-05 17:49:50,INTC,Intel Corporation,United States,109.37,13.59,14.19,141520791.0,549691097088.0,380.34,
2026-05-05 17:49:50,UCTT,"Ultra Clean Holdings, Inc.",United States,82.79,9.68,13.25,1377131.0,3711339264.0,280.19,
2026-05-05 17:49:50,WAT,Waters Corporation,United States,339.18,37.3,12.36,1335395.0,33295769600.0,-10.96,
2026-05-05 17:49:50,SNDK,Sandisk Corporation,United States,1413.28,157.42,12.53,14746685.0,209291558912.0,3612.27,
2026-05-05 17:49:50,JBTM,JBT Marel Corporation,United States,130.04,13.6,11.68,530366.0,6768595456.0,10.94,
2026-05-05 17:49:50,ECG,"Everus Construction Group, Inc.",United States,167.74,16.81,11.14,1076768.0,8561719808.0,232.81,
2026-05-05 17:49:50,POWL,"Powell Industries, Inc.",United States,300.2,30.25,11.21,833011.0,10935340032.0,325.86,
2026-05-05 17:49:50,MU,"Micron Technology, Inc.",United States,641.05,64.6,11.21,47555496.0,722933907456.0,616.0,
2026-05-05 17:49:50,BLSH,Bullish,Cayman Islands,45.25,4.55,11.18,2869065.0,6801175040.0,-40.15,
2026-05-05 17:49:50,NVTS,Navitas Semiconductor Corporati,United States,17.72,1.8,11.31,22094037.0,4141397248.0,735.7,
2026-05-05 17:49:50,GPK,Graphic Packaging Holding Compa,United States,10.58,1.02,10.72,9822683.0,3131935232.0,-56.7,
2026-05-05 17:49:50,LTH,"Life Time Group Holdings, Inc.",United States,28.98,2.7,10.27,3798237.0,6453920256.0,-18.41,
