AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-21 07:03:44,PL,Planet Labs PBC,United States,33.83,6.87,25.48,62961486.0,11539076096.0,745.75,
2026-03-21 07:03:44,PSNYW,Polestar Automotive Holding UK ,Sweden,5.25,0.88,20.14,38189.0,34442977280.0,-16.67,
2026-03-21 07:03:44,LBTYB,Liberty Global Ltd.,Bermuda,14.17,2.03,16.72,20974.0,4747356672.0,18.18,
2026-03-21 07:03:44,SEDG,"SolarEdge Technologies, Inc.",Israel,51.73,6.07,13.29,9695409.0,3122748160.0,200.76,
2026-03-21 07:03:44,VG,"Venture Global, Inc.",United States,15.81,1.52,10.64,67514936.0,38844698624.0,36.65,
2026-03-21 07:03:44,SM,SM Energy Company,United States,30.04,2.29,8.25,12126513.0,7160309760.0,-5.56,
2026-03-21 07:03:44,ARX,Accelerant Holdings,Cayman Islands,12.95,0.77,6.32,2545506.0,2872569600.0,-51.13,
2026-03-21 07:03:44,TALO,"Talos Energy, Inc.",United States,15.48,0.85,5.81,3444786.0,2631426048.0,68.26,
2026-03-21 07:03:44,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.39,3.37,5.81,1840357.0,3087367168.0,329.9,
2026-03-21 07:03:44,PBF,PBF Energy Inc.,United States,49.32,2.49,5.32,4245421.0,5766830592.0,150.74,
2026-03-21 07:03:44,CVI,CVR Energy Inc.,United States,33.82,1.69,5.26,2766762.0,3399944960.0,66.68,
2026-03-21 07:03:44,VIRT,"Virtu Financial, Inc.",United States,41.63,2.05,5.18,1050627.0,8940305408.0,7.07,
2026-03-21 07:03:44,ORLA,Orla Mining Ltd.,Canada,14.03,0.66,4.94,5313553.0,4768743936.0,55.37,
2026-03-21 07:03:44,ZGN,Ermenegildo Zegna N.V.,Italy,9.68,0.43,4.65,1456958.0,2459585280.0,32.42,
2026-03-21 07:03:44,FIGR,"Figure Technology Solutions, In",United States,34.29,1.21,3.66,6358149.0,7418652672.0,10.22,
2026-03-21 07:03:44,GRDN,"Guardian Pharmacy Services, Inc",United States,35.62,1.23,3.58,503235.0,2255480832.0,66.45,
2026-03-21 07:03:44,CRGY,Crescent Energy Company,United States,12.67,0.42,3.43,10728251.0,4154496768.0,8.66,
2026-03-21 07:03:44,WEX,WEX Inc.,United States,156.89,5.2,3.43,512374.0,5382992384.0,-44.42,
2026-03-21 07:03:44,GLNG,Golar LNG Limited,Bermuda,52.67,1.71,3.36,6655677.0,5392775680.0,29.51,
2026-03-21 07:03:44,BOX,"Box, Inc.",United States,24.62,0.76,3.19,4533690.0,3526269184.0,-20.09,
