AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-05 08:28:12,GBTG,"Global Business Travel Group, I",United Kingdom,9.34,3.41,57.5,80463852.0,4888023040.0,51.38,
2026-05-05 08:28:12,CRCL,"Circle Internet Group, Inc.",United States,119.53,19.83,19.89,32091366.0,29549060096.0,43.61,
2026-05-05 08:28:12,CELC,Celcuity Inc.,United States,144.98,19.33,15.38,3797893.0,7007851008.0,1332.61,
2026-05-05 08:28:12,NBIS,Nebius Group N.V.,Netherlands,176.42,21.93,14.2,24644671.0,44792717312.0,604.55,
2026-05-05 08:28:12,LEGN,Legend Biotech Corporation,United States,26.5,2.91,12.34,3882074.0,4901324800.0,-15.52,
2026-05-05 08:28:12,AXTI,AXT Inc,United States,106.0,10.0,10.42,11409097.0,6934857728.0,8380.0,
2026-05-05 08:28:12,AGRO,Adecoagro S.A.,Luxembourg,15.18,1.4,10.17,2449879.0,2190602496.0,75.09,
2026-05-05 08:28:12,NICE,NICE Ltd,Israel,124.19,11.29,10.0,1213034.0,7258034688.0,-20.85,
2026-05-05 08:28:12,MIRM,"Mirum Pharmaceuticals, Inc.",United States,105.79,9.26,9.59,2038036.0,6450845696.0,158.02,
2026-05-05 08:28:12,NEXT,NextDecade Corporation,United States,8.52,0.69,8.81,4586530.0,2257740288.0,16.23,
2026-05-05 08:28:12,IREN,IREN LIMITED,Australia,49.48,3.82,8.37,42275623.0,16415443968.0,661.23,
2026-05-05 08:28:12,AXSM,"Axsome Therapeutics, Inc.",United States,223.7,17.17,8.31,2503303.0,11507117056.0,99.45,
2026-05-05 08:28:12,TNGX,"Tango Therapeutics, Inc.",United States,22.71,1.73,8.25,2265324.0,3275741952.0,1702.38,
2026-05-05 08:28:12,ICHR,Ichor Holdings,United States,69.72,5.3,8.23,2191092.0,2422401280.0,335.75,
2026-05-05 08:28:12,VG,"Venture Global, Inc.",United States,13.77,1.04,8.17,24093086.0,34184972288.0,58.28,
2026-05-05 08:28:12,TSN,"Tyson Foods, Inc.",United States,68.75,5.07,7.96,6227242.0,24208896000.0,23.32,
2026-05-05 08:28:12,KRYS,"Krystal Biotech, Inc.",United States,286.95,20.91,7.86,651427.0,8459216384.0,105.74,
2026-05-05 08:28:12,HNGE,"Hinge Health, Inc.",United States,48.89,3.46,7.62,1585810.0,3850734848.0,30.17,
2026-05-05 08:28:12,BW,"Babcock & Wilcox Enterprises, I",United States,15.08,1.01,7.18,3929737.0,2046986496.0,3327.27,
2026-05-05 08:28:12,FIG,"Figma, Inc.",United States,19.96,1.22,6.51,19229681.0,10518377472.0,-82.72,
2026-05-05 08:28:12,MU,"Micron Technology, Inc.",United States,576.45,34.24,6.31,44949559.0,650082254848.0,616.0,
2026-05-05 08:28:12,MNDY,monday.com Ltd.,Israel,77.32,4.58,6.3,2124801.0,3985959168.0,-71.94,
2026-05-05 08:28:12,ORKA,"Oruka Therapeutics, Inc.",United States,66.46,3.88,6.2,2183233.0,3978090240.0,615.39,
2026-05-05 08:28:12,APLD,Applied Digital Corporation,United States,35.63,2.08,6.2,23736826.0,10181968896.0,583.88,
2026-05-05 08:28:12,COIN,"Coinbase Global, Inc.",United States,202.99,11.74,6.14,11017848.0,53604618240.0,3.1,
2026-05-05 08:28:12,RVMD,"Revolution Medicines, Inc.",United States,147.9,8.42,6.04,2397922.0,31442438144.0,295.03,
2026-05-05 08:28:12,PBF,PBF Energy Inc.,United States,45.53,2.53,5.88,3484489.0,5386584064.0,142.96,
2026-05-05 08:28:12,VKTX,"Viking Therapeutics, Inc.",United States,31.76,1.76,5.87,2808988.0,3687515136.0,17.59,
2026-05-05 08:28:12,DOCN,"DigitalOcean Holdings, Inc.",United States,108.81,5.99,5.83,5140754.0,11354697728.0,285.17,
2026-05-05 08:28:12,SNDK,Sandisk Corporation,United States,1255.86,68.86,5.8,17704543.0,185980010496.0,3612.27,
2026-05-05 08:28:12,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,41.25,2.23,5.72,1132098.0,4349380608.0,35.16,
2026-05-05 08:28:12,JOE,St. Joe Company (The),United States,65.18,3.44,5.57,422293.0,3741967104.0,50.53,
2026-05-05 08:28:12,TGTX,"TG Therapeutics, Inc.",United States,35.7,1.88,5.54,1915694.0,5466216960.0,2.42,
2026-05-05 08:28:12,OPCH,"Option Care Health, Inc.",United States,21.14,1.11,5.54,7136032.0,3319561216.0,-35.43,
2026-05-05 08:28:12,RBLX,Roblox Corporation,United States,47.57,2.44,5.41,17633537.0,34059108352.0,-32.78,
2026-05-05 08:28:12,CRWV,"CoreWeave, Inc.",United States,125.43,6.42,5.39,29697345.0,66252136448.0,131.02,
2026-05-05 08:28:12,FROG,JFrog Ltd.,United States,52.58,2.69,5.39,2240497.0,6370451456.0,52.89,
2026-05-05 08:28:12,SMMT,Summit Therapeutics Inc.,United States,16.98,0.86,5.37,6436901.0,13179241472.0,-29.83,
2026-05-05 08:28:12,CLSK,"CleanSpark, Inc.",United States,12.82,0.65,5.34,21580760.0,3278752256.0,58.47,
2026-05-05 08:28:12,MYRG,"MYR Group, Inc.",United States,456.29,22.8,5.26,459276.0,7104908288.0,198.42,
2026-05-05 08:28:12,CECO,CECO Environmental Corp.,United States,78.17,3.87,5.21,1789822.0,2804194816.0,207.39,
2026-05-05 08:28:12,RBRK,"Rubrik, Inc.",United States,57.93,2.86,5.19,2806646.0,11922564096.0,-21.97,
2026-05-05 08:28:12,PONY,Pony AI Inc.,China,10.4,0.51,5.16,3715936.0,4508832256.0,-27.37,
2026-05-05 08:28:12,INSM,Insmed Incorporated,United States,140.01,6.75,5.07,1848414.0,30221457408.0,106.29,
2026-05-05 08:28:12,AUR,"Aurora Innovation, Inc.",United States,6.44,0.31,5.06,33986345.0,12623484928.0,-10.43,
2026-05-05 08:28:12,EBAY,eBay Inc.,United States,109.33,5.26,5.05,20060919.0,48542519296.0,55.39,
2026-05-05 08:28:12,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,29.86,1.43,5.03,1340029.0,3433166336.0,57.16,
2026-05-05 08:28:12,CIFR,Cipher Digital Inc.,United States,17.89,0.85,4.99,23036751.0,7261782528.0,488.49,
2026-05-05 08:28:12,ORCL,Oracle Corporation,United States,180.29,8.46,4.92,31235336.0,518522339328.0,22.06,
2026-05-05 08:28:12,TDC,Teradata Corporation,United States,29.32,1.36,4.86,4314882.0,2771631616.0,33.58,
2026-05-05 08:28:12,TEAM,Atlassian Corporation,Australia,93.16,4.28,4.82,15912699.0,23641014272.0,-55.19,
2026-05-05 08:28:12,RNG,"Ringcentral, Inc.",United States,47.25,2.17,4.81,1670721.0,4045797120.0,83.42,
2026-05-05 08:28:12,APA,APA Corporation,United States,42.02,1.89,4.71,7223529.0,14849885184.0,167.13,
2026-05-05 08:28:12,S,"SentinelOne, Inc.",United States,15.6,0.7,4.7,6742977.0,5308313088.0,-16.76,
2026-05-05 08:28:12,PCOR,"Procore Technologies, Inc.",United States,62.1,2.78,4.69,4080615.0,9365142528.0,-3.2,
2026-05-05 08:28:12,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,85.58,3.77,4.61,1283221.0,5864806400.0,36.47,
2026-05-05 08:28:12,WULF,TeraWulf Inc.,United States,22.29,0.98,4.6,24833131.0,10980831232.0,614.42,
2026-05-05 08:28:12,ANAB,"AnaptysBio, Inc.",United States,69.78,3.02,4.52,578028.0,2030660864.0,420.23,
2026-05-05 08:28:12,IBRX,"ImmunityBio, Inc.",United States,7.43,0.32,4.5,11606569.0,7781779456.0,269.65,
2026-05-05 08:28:12,QTWO,"Q2 Holdings, Inc.",United States,53.53,2.3,4.49,1071859.0,3351000576.0,-32.51,
2026-05-05 08:28:12,QLYS,"Qualys, Inc.",United States,92.49,3.96,4.47,952899.0,3263967232.0,-27.07,
2026-05-05 08:28:12,SYNA,Synaptics Incorporated,United States,100.8,4.3,4.46,1220264.0,3930199296.0,74.88,
2026-05-05 08:28:12,PL,Planet Labs PBC,United States,38.54,1.64,4.44,7912680.0,13340583936.0,1001.14,
2026-05-05 08:28:12,DDOG,"Datadog, Inc.",United States,146.69,6.16,4.38,6715911.0,52213161984.0,38.31,
2026-05-05 08:28:12,GFS,GlobalFoundries Inc.,United States,67.75,2.84,4.38,5688834.0,37199654912.0,94.07,
2026-05-05 08:28:12,MKSI,MKS Inc.,United States,291.53,12.15,4.35,1903674.0,19626293248.0,301.17,
2026-05-05 08:28:12,RELY,"Remitly Global, Inc.",United States,23.78,0.99,4.34,4058020.0,5002283520.0,12.17,
2026-05-05 08:28:12,PKX,POSCO Holdings Inc.,South Korea,82.12,3.41,4.33,432209.0,24284469248.0,76.98,
2026-05-05 08:28:12,CEG,Constellation Energy Corporatio,United States,321.05,13.24,4.3,2783187.0,116314693632.0,17.25,
2026-05-05 08:28:12,CYTK,"Cytokinetics, Incorporated",United States,66.05,2.7,4.26,2068635.0,8205908480.0,94.44,
2026-05-05 08:28:12,MRNA,"Moderna, Inc.",United States,47.3,1.93,4.25,7580854.0,18767990784.0,93.61,
2026-05-05 08:28:12,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,57.62,2.35,4.25,737596.0,4433168384.0,113.88,
