AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-04 17:08:13,SLAB,"Silicon Laboratories, Inc.",United States,202.86,66.24,48.5,5775093.0,6664547840.0,-8.35,
2026-02-04 17:08:13,ENPH,"Enphase Energy, Inc.",United States,50.83,13.55,36.35,32558425.0,6651834368.0,-42.88,
2026-02-04 17:08:13,REYN,Reynolds Consumer Products Inc.,United States,25.3,3.49,16.0,1778905.0,5321338880.0,-18.1,
2026-02-04 17:08:13,POWL,"Powell Industries, Inc.",United States,518.0,64.76,14.29,425506.0,6288770048.0,85.11,
2026-02-04 17:08:13,CBT,Cabot Corporation,United States,80.23,8.94,12.54,466152.0,4244068864.0,-18.3,
2026-02-04 17:08:13,COLM,Columbia Sportswear Company,United States,64.86,7.46,12.99,907556.0,3552112896.0,-29.11,
2026-02-04 17:08:13,LEA,Lear Corporation,United States,133.98,14.38,12.02,625194.0,7128552448.0,28.0,
2026-02-04 17:08:13,MGM,MGM Resorts International,United States,38.14,3.97,11.62,4985117.0,10431535104.0,-20.44,
2026-02-04 17:08:13,RUN,Sunrun Inc.,United States,20.53,2.06,11.15,7880052.0,4763842048.0,111.81,
2026-02-04 17:08:13,SKY,"Champion Homes, Inc.",United States,84.73,8.7,11.44,573109.0,4788781056.0,-27.78,
2026-02-04 17:08:13,CSL,Carlisle Companies Incorporated,United States,394.72,38.88,10.93,829654.0,16874570752.0,3.84,
2026-02-04 17:08:13,SMCI,"Super Micro Computer, Inc.",United States,32.9,3.23,10.89,73664617.0,19640350720.0,-5.78,
2026-02-04 17:08:13,KMT,Kennametal Inc.,United States,39.37,3.61,10.1,1484230.0,3001315584.0,57.74,
2026-02-04 17:08:13,LLY,Eli Lilly and Company,United States,1105.0,101.54,10.12,4124880.0,990584635392.0,19.15,
2026-02-04 17:08:13,FTV,Fortive Corporation,United States,59.6,5.25,9.66,5782162.0,20164845568.0,-9.27,
2026-02-04 17:08:13,ZWS,Zurn Elkay Water Solutions Corp,United States,51.27,4.21,8.95,1103658.0,8590416896.0,23.55,
2026-02-04 17:08:13,CDW,CDW Corporation,United States,137.6,11.44,9.07,941850.0,18033958912.0,-38.8,
2026-02-04 17:08:13,CZR,"Caesars Entertainment, Inc.",United States,22.23,1.67,8.12,4512023.0,4623651840.0,-43.38,
2026-02-04 17:08:13,OLN,Olin Corporation,United States,24.7,1.76,7.7,1936144.0,2818231040.0,-14.15,
2026-02-04 17:08:13,ACT,"Enact Holdings, Inc.",United States,43.47,3.14,7.79,245053.0,6412069376.0,18.27,
2026-02-04 17:08:13,DVA,DaVita Inc.,United States,145.22,10.5,7.79,1099051.0,10383588352.0,-23.82,
2026-02-04 17:08:13,RXO,"RXO, Inc.",United States,17.18,1.24,7.78,835458.0,2819441920.0,-25.83,
2026-02-04 17:08:13,AMGN,Amgen Inc.,United States,364.36,25.77,7.61,2436463.0,196203495424.0,10.0,
2026-02-04 17:08:13,ODFL,"Old Dominion Freight Line, Inc.",United States,203.97,14.2,7.48,2679328.0,42867994624.0,-2.0,
2026-02-04 17:08:13,CRUS,"Cirrus Logic, Inc.",United States,133.86,9.28,7.45,1076545.0,6871325696.0,13.94,
2026-02-04 17:08:13,HRI,Herc Holdings Inc.,United States,165.44,11.42,7.41,313515.0,5504308224.0,-25.07,
2026-02-04 17:08:13,NAVN,"Navan, Inc.",United States,11.07,0.73,7.06,815812.0,2752489728.0,-48.3,
2026-02-04 17:08:13,TECH,Bio-Techne Corp,United States,69.59,4.96,7.67,2602419.0,10843005952.0,-14.11,
2026-02-04 17:08:13,SYNA,Synaptics Incorporated,United States,88.94,5.85,7.04,635108.0,3473126400.0,9.46,
2026-02-04 17:08:13,SLGN,Silgan Holdings Inc.,United States,46.77,3.01,6.88,707344.0,5004071424.0,-20.41,
2026-02-04 17:08:13,ESAB,ESAB Corporation,United States,125.99,8.12,6.89,317666.0,7806998016.0,-3.24,
2026-02-04 17:08:13,LPX,Louisiana-Pacific Corporation,United States,95.13,5.96,6.68,627216.0,6625182720.0,-24.45,
2026-02-04 17:08:13,VVV,Valvoline Inc.,United States,35.66,2.36,7.1,1908545.0,4536812544.0,-9.64,
2026-02-04 17:08:13,GTES,Gates Industrial Corporation pl,United States,25.36,1.6,6.73,1477958.0,6549990912.0,14.4,
2026-02-04 17:08:13,GSK,GSK plc,United Kingdom,57.02,3.67,6.89,5546045.0,115229933568.0,41.49,
2026-02-04 17:08:13,CE,Celanese Corporation,United States,51.26,3.22,6.7,1955044.0,5613220864.0,-31.31,
2026-02-04 17:08:13,IP,International Paper Company,United States,44.9,2.84,6.75,5393311.0,23708762112.0,-21.94,
2026-02-04 17:08:13,SW,Smurfit WestRock plc,Ireland,43.65,2.75,6.72,2215820.0,22791866368.0,-25.01,
2026-02-04 17:08:13,KWR,Quaker Houghton,United States,173.04,10.57,6.5,114352.0,3009878016.0,18.73,
2026-02-04 17:08:13,SAIA,"Saia, Inc.",United States,396.98,22.7,6.06,548788.0,10576595968.0,-25.59,
2026-02-04 17:08:13,LII,"Lennox International, Inc.",United States,539.69,31.2,6.14,251495.0,18928431104.0,-13.08,
2026-02-04 17:08:13,PRKS,United Parks & Resorts Inc.,United States,37.13,2.21,6.33,626724.0,2043063936.0,-33.47,
2026-02-04 17:08:13,GEHC,GE HealthCare Technologies Inc.,United States,83.75,4.97,6.31,3032232.0,38237073408.0,-9.62,
2026-02-04 17:08:13,WLK,Westlake Corporation,United States,96.56,5.65,6.22,953664.0,12385414144.0,-17.16,
2026-02-04 17:08:13,ZBRA,Zebra Technologies Corporation,United States,247.5,14.35,6.16,532038.0,12584429568.0,-39.91,
2026-02-04 17:08:13,LYB,LyondellBasell Industries NV,United States,56.77,3.32,6.21,3664062.0,18272729088.0,-30.58,
2026-02-04 17:08:13,SM,SM Energy Company,United States,20.24,1.22,6.38,2654458.0,4823544832.0,-49.72,
2026-02-04 17:08:13,GPK,Graphic Packaging Holding Compa,United States,13.18,0.76,6.08,6486319.0,3903076608.0,-53.04,
2026-02-04 17:08:13,JCI,Johnson Controls International ,Ireland,131.45,7.44,6.0,7225504.0,80453099520.0,44.18,
2026-02-04 17:08:13,RSI,"Rush Street Interactive, Inc.",United States,18.12,1.0,5.84,1038162.0,4158227968.0,15.99,
2026-02-04 17:08:13,FBIN,"Fortune Brands Innovations, Inc",United States,60.11,3.36,5.92,963261.0,7221516800.0,-18.17,
2026-02-04 17:08:13,CB,Chubb Limited,Switzerland,332.57,19.19,6.12,1362895.0,132592435200.0,14.88,
2026-02-04 17:08:13,CC,Chemours Company (The),United States,17.46,0.94,5.69,2415082.0,2617113344.0,-11.37,
2026-02-04 17:08:13,SLVM,Sylvamo Corporation,United States,50.68,2.82,5.89,100667.0,2046081152.0,-38.91,
2026-02-04 17:08:13,TPH,"Tri Pointe Homes, Inc.",United States,35.63,1.94,5.76,208158.0,3117857024.0,-8.18,
2026-02-04 17:08:13,URI,"United Rentals, Inc.",United States,842.08,49.33,6.22,537254.0,53581676544.0,7.39,
2026-02-04 17:08:13,OC,Owens Corning Inc,United States,132.19,7.23,5.79,585932.0,11054727168.0,-31.4,
2026-02-04 17:08:13,AGI,Alamos Gold Inc.,Canada,40.6,2.31,6.03,5184213.0,17045268480.0,71.47,
2026-02-04 17:08:13,JBLU,JetBlue Airways Corporation,United States,5.9,0.32,5.83,14179451.0,2144074624.0,-8.99,
2026-02-04 17:08:13,KBH,KB Home,United States,62.88,3.47,5.84,330676.0,4072403712.0,-11.74,
2026-02-04 17:08:13,MTCH,"Match Group, Inc.",United States,30.49,1.59,5.5,7384641.0,7336569344.0,-13.94,
2026-02-04 17:08:13,WSC,WillScot Holdings Corporation,United States,20.98,1.11,5.59,790821.0,3819935232.0,-44.62,
2026-02-04 17:08:13,XPO,"XPO, Inc.",United States,179.05,9.43,5.56,1349043.0,21085300736.0,24.44,
2026-02-04 17:08:13,DXC,DXC Technology Company,United States,14.29,0.79,5.85,1436207.0,2488374272.0,-38.94,
2026-02-04 17:08:13,HPQ,HP Inc.,United States,20.03,1.03,5.42,14322265.0,18722078720.0,-41.66,
2026-02-04 17:08:13,LBRDA,Liberty Broadband Corporation,United States,52.24,2.84,5.75,68928.0,7536305664.0,-30.99,
2026-02-04 17:08:13,GSHD,"Goosehead Insurance, Inc.",United States,63.88,3.51,5.81,173566.0,2399209472.0,-43.13,
2026-02-04 17:08:13,AAP,Advance Auto Parts Inc.,United States,53.6,2.9,5.72,857388.0,3217192192.0,3.47,
2026-02-04 17:08:13,ASH,Ashland Inc.,United States,64.53,3.45,5.65,343659.0,2953047040.0,-4.99,
2026-02-04 17:08:13,CCS,"Century Communities, Inc.",United States,69.14,3.5,5.33,74708.0,2031629824.0,-14.56,
2026-02-04 17:08:13,LBRDK,Liberty Broadband Corporation,United States,52.28,2.77,5.58,563071.0,7500918272.0,-31.44,
2026-02-04 17:08:13,CHTR,"Charter Communications, Inc.",United States,224.64,11.9,5.6,1361237.0,29071167488.0,-38.35,
2026-02-04 17:08:13,DOW,Dow Inc.,United States,32.19,1.7,5.58,11130767.0,23097421824.0,-19.66,
2026-02-04 17:08:13,AXTA,Axalta Coating Systems Ltd.,United States,34.06,1.79,5.55,1315474.0,7266477568.0,-14.63,
