AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-09 17:31:47,AXTI,AXT Inc,United States,59.85,6.67,12.54,12246081.0,3326379008.0,3081.06,
2026-04-09 17:31:47,GLXY,Galaxy Digital Inc.,United States,21.2,2.2,11.58,4722647.0,8280939520.0,-19.82,
2026-04-09 17:31:47,HTZ,"Hertz Global Holdings, Inc",United States,6.54,0.57,9.55,10994004.0,2042838784.0,45.48,
2026-04-09 17:31:47,CIFR,Cipher Digital Inc.,United States,16.68,1.26,8.15,19730653.0,6756175872.0,532.7,
2026-04-09 17:31:47,FLY,Firefly Aerospace Inc.,United States,40.94,2.83,7.41,9191596.0,6549250560.0,-42.25,
2026-04-09 17:31:47,STZ,"Constellation Brands, Inc.",United States,161.67,11.41,7.59,2497949.0,28145756160.0,-9.19,
2026-04-09 17:31:47,BE,Bloom Energy Corporation,United States,157.6,10.82,7.37,7446715.0,44214403072.0,693.18,
2026-04-09 17:31:47,POWL,"Powell Industries, Inc.",United States,234.02,15.95,7.31,371688.0,8524611072.0,242.04,
2026-04-09 17:31:47,SNDK,Sandisk Corporation,United States,836.11,55.21,7.07,11698189.0,123410653184.0,2139.97,
2026-04-09 17:31:47,IBRX,"ImmunityBio, Inc.",United States,7.46,0.47,6.81,15101531.0,7698913280.0,192.56,
2026-04-09 17:31:47,WULF,TeraWulf Inc.,United States,19.28,1.23,6.83,28879536.0,8176881664.0,588.05,
2026-04-09 17:31:47,CRWV,"CoreWeave, Inc.",United States,94.27,5.37,6.04,43702608.0,49556619264.0,85.6,
2026-04-09 17:31:47,KLIC,"Kulicke and Soffa Industries, I",Singapore,76.75,4.39,6.07,459488.0,4016528384.0,140.94,
2026-04-09 17:31:47,ACHC,"Acadia Healthcare Company, Inc.",United States,27.9,1.6,6.06,1366544.0,2573169664.0,-8.15,
2026-04-09 17:31:47,MYRG,"MYR Group, Inc.",United States,318.77,18.35,6.11,208766.0,4953786880.0,182.83,
2026-04-09 17:31:47,HUT,Hut 8 Corp.,United States,65.08,3.65,5.95,5671812.0,7217098752.0,347.47,
2026-04-09 17:31:47,HYMC,Hycroft Mining Holding Corporat,United States,39.07,2.07,5.59,1417025.0,3557249280.0,1363.01,
2026-04-09 17:31:47,TREX,"Trex Company, Inc.",United States,39.34,2.12,5.71,770042.0,4086475008.0,-28.66,
2026-04-09 17:31:47,STRL,"Sterling Infrastructure, Inc.",United States,447.67,24.32,5.74,206346.0,13734844416.0,245.88,
2026-04-09 17:31:47,UCTT,"Ultra Clean Holdings, Inc.",United States,72.1,3.45,5.03,805687.0,3279831808.0,254.82,
2026-04-09 17:31:47,CARR,Carrier Global Corporation,United States,61.51,3.22,5.52,2727939.0,51412758528.0,7.2,
2026-04-09 17:31:47,AEHR,Aehr Test Systems,United States,66.8,3.64,5.76,5323864.0,2067727232.0,669.32,
2026-04-09 17:31:47,PLMR,"Palomar Holdings, Inc.",United States,135.32,6.97,5.43,112463.0,3611656448.0,-7.02,
2026-04-09 17:31:47,HOG,"Harley-Davidson, Inc.",United States,22.47,1.14,5.34,1304873.0,2654647552.0,86.46,
2026-04-09 17:31:47,DBD,Diebold Nixdorf Incorporated,United States,84.16,4.36,5.46,557125.0,2960338944.0,110.53,
2026-04-09 17:31:47,ELVN,"Enliven Therapeutics, Inc.",United States,45.27,2.34,5.46,921001.0,2707164416.0,146.14,
2026-04-09 17:31:47,VSEC,VSE Corporation,United States,222.44,11.54,5.47,139919.0,6240641536.0,78.99,
2026-04-09 17:31:47,ECG,"Everus Construction Group, Inc.",United States,134.57,6.32,4.93,172954.0,6868669440.0,244.0,
2026-04-09 17:31:47,PRKS,United Parks & Resorts Inc.,United States,37.09,1.85,5.25,242127.0,2023282176.0,-10.46,
2026-04-09 17:31:47,ASND,Ascendis Pharma A/S,Denmark,244.58,11.38,4.88,525571.0,15015538688.0,64.97,
2026-04-09 17:31:47,LASR,"nLIGHT, Inc.",United States,63.34,3.02,5.01,837922.0,3533822208.0,803.73,
2026-04-09 17:31:47,BW,"Babcock & Wilcox Enterprises, I",United States,18.08,0.93,5.39,1566992.0,2444752384.0,5234.4,
2026-04-09 17:31:47,CROX,"Crocs, Inc.",United States,101.99,4.91,5.06,1308518.0,5294877696.0,-34.71,
2026-04-09 17:31:47,AMKR,"Amkor Technology, Inc.",United States,55.02,2.6,4.96,1805234.0,13634574336.0,215.21,
2026-04-09 17:31:47,NBIS,Nebius Group N.V.,Netherlands,131.22,6.22,4.98,12522531.0,33200887808.0,461.02,
2026-04-09 17:31:47,MOD,Modine Manufacturing Company,United States,246.53,11.69,4.98,375066.0,12999821312.0,199.19,
2026-04-09 17:31:47,CELC,Celcuity Inc.,United States,122.89,5.95,5.09,537905.0,5940093952.0,1291.23,
2026-04-09 17:31:47,LQDA,Liquidia Corporation,United States,40.08,1.89,4.95,539749.0,3531626496.0,214.01,
2026-04-09 17:31:47,CLSK,"CleanSpark, Inc.",United States,10.35,0.47,4.76,14401619.0,2647042816.0,35.01,
2026-04-09 17:31:47,AUGO,Aura Minerals Inc.,United States,99.08,4.55,4.81,396743.0,8301836288.0,267.09,
2026-04-09 17:31:47,FIX,"Comfort Systems USA, Inc.",United States,1594.74,69.58,4.56,168004.0,56249593856.0,359.34,
2026-04-09 17:31:47,ELF,"e.l.f. Beauty, Inc.",United States,64.69,2.92,4.73,1107277.0,3857849088.0,23.96,
2026-04-09 17:31:47,VICR,Vicor Corporation,United States,188.22,8.23,4.57,299241.0,8540133376.0,259.69,
