AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-06 07:13:32,PAHC,Phibro Animal Health Corporatio,United States,50.0,9.0,21.95,981628.0,2026735744.0,73.07,
2026-02-06 07:13:32,KLIC,"Kulicke and Soffa Industries, I",Singapore,66.4,10.73,19.27,2797949.0,3476903168.0,33.98,
2026-02-06 07:13:32,SITM,SiTime Corporation,United States,410.29,62.33,17.91,1329078.0,10790592512.0,93.44,
2026-02-06 07:13:32,FORM,"FormFactor, Inc.",United States,83.87,12.3,17.19,3792228.0,6501359104.0,99.69,
2026-02-06 07:13:32,MCK,McKesson Corporation,United States,957.8,135.8,16.52,2236554.0,118218039296.0,37.99,
2026-02-06 07:13:32,ENSG,"The Ensign Group, Inc.",United States,197.16,23.98,13.85,1069084.0,11457515520.0,32.2,
2026-02-06 07:13:32,RRX,Regal Rexnord Corporation,United States,200.0,21.7,12.17,4500520.0,13277934592.0,28.24,
2026-02-06 07:13:32,KGS,"Kodiak Gas Services, Inc.",United States,47.31,4.91,11.58,4701111.0,4053703424.0,-6.36,
2026-02-06 07:13:32,CPAY,"Corpay, Inc.",United States,335.0,34.72,11.56,1147904.0,23655819264.0,-20.11,
2026-02-06 07:13:32,ROAD,"Construction Partners, Inc.",United States,127.65,12.88,11.22,1690612.0,7215624192.0,32.28,
2026-02-06 07:13:32,LBTYB,Liberty Global Ltd.,Bermuda,12.03,1.19,10.98,13198.0,4051451648.0,-1.63,
2026-02-06 07:13:32,TPR,"Tapestry, Inc.",United States,143.19,13.27,10.21,6511184.0,29303799808.0,61.63,
2026-02-06 07:13:32,IDCC,"InterDigital, Inc.",United States,345.05,31.18,9.93,545091.0,8903104512.0,53.56,
2026-02-06 07:13:32,CAH,"Cardinal Health, Inc.",United States,227.18,20.33,9.83,3582150.0,53976838144.0,62.4,
2026-02-06 07:13:32,AXL,American Axle & Manufacturing H,United States,9.0,0.78,9.49,8438345.0,2121012480.0,75.78,
2026-02-06 07:13:32,ITT,ITT Inc.,United States,202.05,16.9,9.13,2555960.0,17384384512.0,26.76,
2026-02-06 07:13:32,HSY,The Hershey Company,United States,224.38,18.59,9.03,5074302.0,45500928000.0,32.83,
2026-02-06 07:13:32,SIRI,SiriusXM Holdings Inc.,United States,22.6,1.87,9.02,25506270.0,7606292992.0,-18.51,
2026-02-06 07:13:32,ALGN,"Align Technology, Inc.",United States,175.62,14.32,8.88,2673489.0,12730055680.0,-23.39,
2026-02-06 07:13:32,TW,Tradeweb Markets Inc.,United States,109.53,8.71,8.64,3321683.0,23929937920.0,-18.92,
2026-02-06 07:13:32,LITE,Lumentum Holdings Inc.,United States,504.42,38.88,8.35,8458895.0,36015587328.0,441.96,
2026-02-06 07:13:32,CLS,"Celestica, Inc.",Canada,294.89,19.03,6.9,5091014.0,34017890304.0,112.69,
2026-02-06 07:13:32,COR,"Cencora, Inc.",United States,352.16,22.19,6.72,2878464.0,68505927680.0,33.12,
2026-02-06 07:13:32,ASX,"ASE Technology Holding Co., Ltd",Taiwan,20.26,1.27,6.69,13929808.0,44309520384.0,87.65,
2026-02-06 07:13:32,TSEM,Tower Semiconductor Ltd.,Israel,129.08,7.8,6.43,5069499.0,14514753536.0,149.34,
2026-02-06 07:13:32,SONO,"Sonos, Inc.",United States,16.56,1.0,6.43,3609506.0,2001651072.0,12.1,
2026-02-06 07:13:32,CAMT,Camtek Ltd.,Israel,141.11,8.36,6.3,579065.0,6458076160.0,53.79,
2026-02-06 07:13:32,WMS,"Advanced Drainage Systems, Inc.",United States,170.03,9.77,6.1,1553947.0,13222295552.0,33.07,
2026-02-06 07:13:32,OHI,"Omega Healthcare Investors, Inc",United States,45.57,2.61,6.08,3783011.0,13841841152.0,13.29,
2026-02-06 07:13:32,MTSI,MACOM Technology Solutions Hold,United States,227.8,12.77,5.94,2793126.0,17087480832.0,69.04,
2026-02-06 07:13:32,GFF,Griffon Corporation,United States,89.57,4.84,5.71,461030.0,4171581696.0,7.2,
2026-02-06 07:13:32,ARM,Arm Holdings plc,United Kingdom,110.88,5.98,5.7,24186513.0,117754404864.0,-35.45,
2026-02-06 07:13:32,ERAS,"Erasca, Inc.",United States,11.88,0.64,5.69,6003002.0,3677891328.0,606.92,
2026-02-06 07:13:32,CTRE,"CareTrust REIT, Inc.",United States,38.61,2.05,5.61,2081638.0,8621625344.0,38.91,
2026-02-06 07:13:32,NHC,National HealthCare Corporation,United States,159.9,8.45,5.58,68438.0,2480888832.0,51.95,
2026-02-06 07:13:32,EFX,"Equifax, Inc.",United States,191.01,9.97,5.51,4496047.0,23378485248.0,-27.08,
2026-02-06 07:13:32,ATAT,Atour Lifestyle Holdings Limite,China,36.67,1.79,5.13,1349860.0,5067278848.0,26.97,
2026-02-06 07:13:32,HTHT,H World Group Limited,China,50.5,2.46,5.12,2307167.0,15537240064.0,47.5,
2026-02-06 07:13:32,LASR,"nLIGHT, Inc.",United States,46.09,2.23,5.08,2284056.0,2524039680.0,304.99,
2026-02-06 07:13:32,UI,Ubiquiti Inc.,United States,576.0,27.76,5.06,221603.0,34847801344.0,40.57,
2026-02-06 07:13:32,DVA,DaVita Inc.,United States,149.22,7.16,5.04,2221414.0,9975207936.0,-18.16,
2026-02-06 07:13:32,PLMR,"Palomar Holdings, Inc.",United States,129.15,6.16,5.01,294443.0,3459084544.0,11.89,
2026-02-06 07:13:32,UHS,"Universal Health Services, Inc.",United States,216.47,10.01,4.85,797296.0,13775867904.0,9.86,
2026-02-06 07:13:32,YUMC,"Yum China Holdings, Inc.",China,55.67,2.53,4.76,3073143.0,19670020096.0,9.7,
2026-02-06 07:13:32,CI,The Cigna Group,United States,284.53,12.82,4.72,3922807.0,76005310464.0,-5.23,
2026-02-06 07:13:32,FN,Fabrinet,Cayman Islands,442.7,19.67,4.65,770086.0,15860705280.0,99.49,
2026-02-06 07:13:32,GRDN,"Guardian Pharmacy Services, Inc",United States,32.87,1.43,4.55,288270.0,2081366400.0,47.54,
2026-02-06 07:13:32,UPWK,Upwork Inc.,United States,17.82,0.77,4.52,4256498.0,2363049216.0,8.12,
2026-02-06 07:13:32,NVST,Envista Holdings Corporation,United States,24.71,1.05,4.44,9013888.0,4106350336.0,11.34,
2026-02-06 07:13:32,PATK,"Patrick Industries, Inc.",United States,140.6,5.89,4.37,823487.0,4678982144.0,42.17,
2026-02-06 07:13:32,CRS,Carpenter Technology Corporatio,United States,348.65,14.46,4.33,1129023.0,17369331712.0,77.82,
2026-02-06 07:13:32,CENTA,Central Garden & Pet Company,United States,33.17,1.36,4.28,626688.0,2065100800.0,-3.2,
2026-02-06 07:13:32,CENT,Central Garden & Pet Company,United States,36.6,1.49,4.24,144617.0,2278646016.0,-8.81,
2026-02-06 07:13:32,SBRA,"Sabra Health Care REIT, Inc.",United States,19.18,0.76,4.13,5157685.0,4782526976.0,10.37,
2026-02-06 07:13:32,EHC,Encompass Health Corporation,United States,99.56,3.9,4.08,2378819.0,10028063744.0,-4.21,
2026-02-06 07:13:32,HCA,"HCA Healthcare, Inc.",United States,513.76,20.12,4.08,1458949.0,120216502272.0,53.28,
2026-02-06 07:13:32,HURN,Huron Consulting Group Inc.,United States,172.15,6.68,4.04,494189.0,2979380736.0,32.06,
2026-02-06 07:13:32,MTZ,"MasTec, Inc.",United States,244.86,9.42,4.0,1012306.0,19321401344.0,62.59,
2026-02-06 07:13:32,ALL,Allstate Corporation (The),United States,215.19,8.07,3.9,3403185.0,56311287808.0,8.87,
2026-02-06 07:13:32,EPRT,Essential Properties Realty Tru,United States,32.08,1.19,3.85,2166443.0,6374244864.0,-2.06,
2026-02-06 07:13:32,CRUS,"Cirrus Logic, Inc.",United States,140.1,5.19,3.85,1293009.0,7149357568.0,26.36,
2026-02-06 07:13:32,ECG,"Everus Construction Group, Inc.",United States,88.96,3.27,3.82,520957.0,4537544704.0,21.93,
2026-02-06 07:13:32,DK,"Delek US Holdings, Inc.",United States,33.94,1.23,3.76,2797563.0,2041572608.0,76.14,
2026-02-06 07:13:32,BKD,Brookdale Senior Living Inc.,United States,15.46,0.56,3.76,5243899.0,3674599680.0,227.47,
2026-02-06 07:13:32,WDFC,WD-40 Company,United States,252.96,9.08,3.72,221469.0,3422001408.0,2.89,
2026-02-06 07:13:32,ZTO,ZTO Express (Cayman) Inc.,China,23.63,0.84,3.69,3076729.0,18243807232.0,18.51,
2026-02-06 07:13:32,COKE,"Coca-Cola Consolidated, Inc.",United States,155.48,5.48,3.65,538453.0,10357140480.0,9.36,
2026-02-06 07:13:32,COCO,"The Vita Coco Company, Inc.",United States,56.99,1.99,3.62,701789.0,3245481216.0,46.51,
2026-02-06 07:13:32,MNSO,MINISO Group Holding Limited,China,19.04,0.66,3.59,1765989.0,5820297216.0,-20.6,
2026-02-06 07:13:32,DY,"Dycom Industries, Inc.",United States,376.24,13.04,3.59,531734.0,11274828800.0,82.35,
2026-02-06 07:13:32,BAX,Baxter International Inc.,United States,21.77,0.74,3.52,12149290.0,11190994944.0,-31.32,
2026-02-06 07:13:32,WRD,WERIDE INC.,China,7.36,0.25,3.52,5621534.0,2572963328.0,-55.4,
2026-02-06 07:13:32,GDS,GDS Holdings Limited,China,42.69,1.44,3.49,2260193.0,8554120192.0,51.18,
2026-02-06 07:13:32,CVCO,"Cavco Industries, Inc.",United States,522.96,17.5,3.46,326979.0,4081722880.0,-4.38,
2026-02-06 07:13:32,GSK,GSK plc,United Kingdom,59.17,1.94,3.39,12772784.0,118733012992.0,58.8,
2026-02-06 07:13:32,AFL,AFLAC Incorporated,United States,117.47,3.85,3.39,3047483.0,61567664128.0,9.69,
2026-02-06 07:13:32,NHI,"National Health Investors, Inc.",United States,84.26,2.76,3.39,326294.0,4014020352.0,20.62,
2026-02-06 07:13:32,XPO,"XPO, Inc.",United States,185.62,6.08,3.39,7490078.0,21788866560.0,21.18,
2026-02-06 07:13:32,VIAV,Viavi Solutions Inc.,United States,25.32,0.82,3.35,5289753.0,5858778112.0,96.63,
2026-02-06 07:13:32,FCFS,"FirstCash Holdings, Inc.",United States,177.65,5.73,3.33,489166.0,7881364992.0,51.87,
2026-02-06 07:13:32,TIGO,Millicom International Cellular,Luxembourg,65.21,2.1,3.33,1476607.0,10895611904.0,134.0,
2026-02-06 07:13:32,BMY,Bristol-Myers Squibb Company,United States,59.52,1.9,3.3,23913164.0,121168027648.0,1.35,
2026-02-06 07:13:32,ZGN,Ermenegildo Zegna N.V.,Italy,10.03,0.32,3.3,861747.0,2548516352.0,10.84,
2026-02-06 07:13:32,VIPS,Vipshop Holdings Limited,China,17.31,0.55,3.28,2282891.0,8533829632.0,11.96,
2026-02-06 07:13:32,VVV,Valvoline Inc.,United States,36.76,1.16,3.26,3956133.0,4680129536.0,-8.01,
2026-02-06 07:13:32,SWKS,"Skyworks Solutions, Inc.",United States,60.92,1.92,3.25,6093904.0,9134077952.0,-10.18,
