AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-08 08:43:47,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,83.53,41.5,98.74,80611242.0,8840834048.0,184.41,
2026-07-08 08:43:47,AGIO,"Agios Pharmaceuticals, Inc.",United States,44.01,6.62,17.71,2765553.0,2617345280.0,21.31,
2026-07-08 08:43:47,NIQ,NIQ Global Intelligence plc,,11.0,1.18,12.02,2352812.0,3246499840.0,-42.14,
2026-07-08 08:43:47,BAND,Bandwidth Inc.,United States,67.56,6.89,11.36,1842813.0,2163089152.0,320.41,
2026-07-08 08:43:47,VKTX,"Viking Therapeutics, Inc.",United States,42.13,3.42,8.83,4308098.0,4891530752.0,39.55,
2026-07-08 08:43:47,TRVI,"Trevi Therapeutics, Inc.",United States,19.5,1.55,8.64,5525809.0,2768604416.0,233.05,
2026-07-08 08:43:47,NET,"Cloudflare, Inc.",United States,268.83,21.28,8.6,5762818.0,95418392576.0,39.43,
2026-07-08 08:43:47,MAAS,Maase Inc.,China,16.6,1.29,8.43,315473.0,7340114944.0,388.24,
2026-07-08 08:43:47,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,10.99,0.82,8.06,10124892.0,2793247488.0,25.03,
2026-07-08 08:43:47,VRDN,"Viridian Therapeutics, Inc.",United States,20.47,1.48,7.79,3472622.0,2260454656.0,27.54,
2026-07-08 08:43:47,EWTX,"Edgewise Therapeutics, Inc.",United States,43.13,3.03,7.56,1221617.0,4640486400.0,231.26,
2026-07-08 08:43:47,MBX,"MBX Biosciences, Inc.",United States,62.0,4.3,7.45,755838.0,2951047168.0,374.37,
2026-07-08 08:43:47,BEAM,Beam Therapeutics Inc.,United States,37.92,2.6,7.36,3935937.0,3901179648.0,86.8,
2026-07-08 08:43:47,ALMS,Alumis Inc.,United States,29.27,2.0,7.33,3119988.0,3731690496.0,741.09,
2026-07-08 08:43:47,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,67.29,4.52,7.2,946831.0,5177159168.0,147.3,
2026-07-08 08:43:47,PTGX,"Protagonist Therapeutics, Inc.",United States,140.85,9.35,7.11,1354051.0,9058256896.0,183.4,
2026-07-08 08:43:47,VERA,"Vera Therapeutics, Inc.",United States,42.96,2.83,7.05,5068793.0,3083793408.0,86.78,
2026-07-08 08:43:47,OCUL,"Ocular Therapeutix, Inc.",United States,10.33,0.67,6.94,2830198.0,2261860352.0,4.13,
2026-07-08 08:43:47,PTEN,"Patterson-UTI Energy, Inc.",United States,9.15,0.59,6.89,11203407.0,3473501440.0,38.64,
2026-07-08 08:43:47,ANDG,Andersen Group Inc.,United States,40.51,2.6,6.86,642887.0,4556797440.0,72.38,
2026-07-08 08:43:47,VG,"Venture Global, Inc.",United States,11.59,0.74,6.82,11071126.0,28793710592.0,-26.46,
2026-07-08 08:43:47,CELC,Celcuity Inc.,United States,115.72,7.14,6.58,1435493.0,5643234816.0,763.58,
2026-07-08 08:43:47,PCVX,"Vaxcyte, Inc.",United States,60.67,3.71,6.51,1477572.0,8760606720.0,81.32,
2026-07-08 08:43:47,RARE,Ultragenyx Pharmaceutical Inc.,United States,35.87,2.17,6.44,4384539.0,3532808448.0,-9.01,
2026-07-08 08:43:47,NOG,"Northern Oil and Gas, Inc.",United States,18.48,1.11,6.39,3571195.0,2010331136.0,-40.52,
2026-07-08 08:43:47,CTSH,Cognizant Technology Solutions ,United States,43.94,2.57,6.21,10339205.0,20783620096.0,-45.56,
2026-07-08 08:43:47,SYRE,"Spyre Therapeutics, Inc.",United States,94.23,5.49,6.19,1294945.0,8183051776.0,503.65,
2026-07-08 08:43:47,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.67,1.6,6.14,2371045.0,3461057024.0,101.09,
2026-07-08 08:43:47,RGC,Regencell Bioscience Holdings L,Hong Kong,5.95,0.34,6.06,413117.0,2942208768.0,-69.19,
2026-07-08 08:43:47,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,36.99,2.09,5.99,904458.0,4324278272.0,84.77,
2026-07-08 08:43:47,SM,SM Energy Company,United States,27.92,1.57,5.96,4481175.0,6693784064.0,32.34,
2026-07-08 08:43:47,OXY,Occidental Petroleum Corporatio,United States,51.68,2.87,5.88,11594124.0,51402719232.0,12.96,
2026-07-08 08:43:47,HUBS,"HubSpot, Inc.",United States,205.2,11.36,5.86,1722324.0,10504333312.0,-63.19,
2026-07-08 08:43:47,EQNR,Equinor ASA,Norway,33.91,1.85,5.77,4806761.0,80620658688.0,29.92,
2026-07-08 08:43:47,CBOE,"Cboe Global Markets, Inc.",United States,258.64,13.56,5.53,1223790.0,27067656192.0,11.22,
2026-07-08 08:43:47,FIG,"Figma, Inc.",United States,22.19,1.11,5.27,26706583.0,11724676096.0,-80.79,
2026-07-08 08:43:47,SNDX,"Syndax Pharmaceuticals, Inc.",United States,23.24,1.16,5.25,2253975.0,2059296896.0,165.6,
2026-07-08 08:43:47,MIRM,"Mirum Pharmaceuticals, Inc.",United States,128.31,6.4,5.25,896449.0,7824501248.0,155.24,
2026-07-08 08:43:47,TARS,"Tarsus Pharmaceuticals, Inc.",United States,70.55,3.5,5.22,990149.0,3035340544.0,77.75,
2026-07-08 08:43:47,CLDX,"Celldex Therapeutics, Inc.",United States,39.93,1.98,5.22,1682680.0,3134188544.0,87.2,
