AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-19 17:15:14,VET,Vermilion Energy Inc.,Canada,14.52,1.91,15.15,7666094.0,2215752192.0,52.66,
2026-03-19 17:15:14,TSEM,Tower Semiconductor Ltd.,Israel,161.34,19.38,13.65,5442337.0,18141755392.0,267.3,
2026-03-19 17:15:14,SIG,Signet Jewelers Limited,Bermuda,88.93,10.16,12.9,1629612.0,3641582080.0,39.91,
2026-03-19 17:15:14,FIVE,"Five Below, Inc.",United States,234.46,21.99,10.35,2641666.0,12932129792.0,179.16,
2026-03-19 17:15:14,DLO,DLocal Limited,Uruguay,12.55,1.1,9.61,4790795.0,3698830848.0,22.33,
2026-03-19 17:15:14,AXTI,AXT Inc,United States,53.0,4.24,8.69,7191575.0,2929254144.0,2734.88,
2026-03-19 17:15:14,BTU,Peabody Energy Corporation,United States,39.45,3.19,8.8,6133753.0,4802953728.0,161.99,
2026-03-19 17:15:14,WDS,Woodside Energy Group Limited,Australia,24.73,1.88,8.23,2920693.0,47014207488.0,58.46,
2026-03-19 17:15:14,CNR,"Core Natural Resources, Inc.",United States,108.86,7.32,7.2,1404256.0,5577672704.0,38.66,
2026-03-19 17:15:14,MEOH,Methanex Corporation,Canada,56.44,3.57,6.75,1999285.0,4365042176.0,37.97,
2026-03-19 17:15:14,LITE,Lumentum Holdings Inc.,United States,747.6,46.79,6.68,4702304.0,53378637824.0,918.18,
2026-03-19 17:15:14,EQNR,Equinor ASA,Norway,41.17,2.64,6.85,13590073.0,102665650176.0,52.17,
2026-03-19 17:15:14,EMAT,Evolution Metals & Technologies,United States,7.18,0.43,6.3,155879.0,4257285120.0,-64.47,
2026-03-19 17:15:14,LNG,"Cheniere Energy, Inc.",United States,282.98,16.76,6.3,8382450.0,60907143168.0,15.63,
2026-03-19 17:15:14,AAOI,"Applied Optoelectronics, Inc.",United States,98.71,6.08,6.57,7833794.0,7667311616.0,339.42,
2026-03-19 17:15:14,AGRO,Adecoagro S.A.,Luxembourg,14.36,0.73,5.35,2341766.0,2031448064.0,25.05,
2026-03-19 17:15:14,YPF,YPF Sociedad Anonima,Argentina,41.57,2.09,5.29,5166981.0,16902977536.0,11.12,
2026-03-19 17:15:14,ARLP,"Alliance Resource Partners, L.P",United States,28.78,1.41,5.13,519489.0,3703443456.0,2.62,
2026-03-19 17:15:14,COHR,Coherent Corp.,United States,269.5,12.29,4.78,5013473.0,50527051776.0,274.34,
2026-03-19 17:15:14,SRAD,Sportradar Group AG,Switzerland,19.3,0.94,5.15,1031292.0,5713346560.0,-17.67,
2026-03-19 17:15:14,BWLP,BW LPG Limited,Singapore,16.02,0.78,5.12,339097.0,2432070144.0,29.81,
2026-03-19 17:15:14,RRC,Range Resources Corporation,United States,45.54,2.06,4.75,2865741.0,10791240704.0,7.97,
2026-03-19 17:15:14,PARR,"Par Pacific Holdings, Inc. Comm",United States,58.64,2.62,4.68,884027.0,2949066752.0,279.03,
2026-03-19 17:15:14,APA,APA Corporation,United States,38.32,1.7,4.66,6638313.0,13534830592.0,77.98,
2026-03-19 17:15:14,AR,Antero Resources Corporation,United States,43.39,1.89,4.55,5905408.0,13386899456.0,1.29,
2026-03-19 17:15:14,GPOR,Gulfport Energy Corporation,United States,207.1,9.71,4.92,191469.0,4000416768.0,6.93,
2026-03-19 17:15:14,PTGX,"Protagonist Therapeutics, Inc.",United States,101.11,4.02,4.14,710291.0,6451705856.0,83.02,
