AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-24 07:19:38,APGE,"Apogee Therapeutics, Inc.",United States,79.24,13.2,19.99,3451894.0,5455488000.0,61.7,
2026-03-24 07:19:38,AXTI,AXT Inc,United States,64.44,10.2,18.81,13658307.0,3581163008.0,2964.41,
2026-03-24 07:19:38,FSLY,"Fastly, Inc.",United States,28.75,3.55,14.09,13491668.0,4364250112.0,249.03,
2026-03-24 07:19:38,LUNR,"Intuitive Machines, Inc.",United States,20.31,2.48,13.91,18955127.0,3236856576.0,93.38,
2026-03-24 07:19:38,HUT,Hut 8 Corp.,United States,52.94,5.48,11.55,7254217.0,5870372352.0,240.22,
2026-03-24 07:19:38,YOU,"Clear Secure, Inc.",United States,53.46,5.34,11.1,2611600.0,7199543808.0,81.58,
2026-03-24 07:19:38,IBRX,"ImmunityBio, Inc.",United States,9.4,0.93,10.98,26514739.0,9664247808.0,197.19,
2026-03-24 07:19:38,TTMI,"TTM Technologies, Inc.",United States,101.42,9.88,10.79,2731282.0,10531775488.0,290.86,
2026-03-24 07:19:38,TSAT,Telesat Corporation,Canada,40.71,3.65,9.85,168717.0,2076686080.0,71.73,
2026-03-24 07:19:38,AAOI,"Applied Optoelectronics, Inc.",United States,95.76,8.22,9.39,10160497.0,7438170624.0,292.91,
2026-03-24 07:19:38,COMP,"Compass, Inc.",United States,8.47,0.7,9.01,14083779.0,6287066624.0,-19.15,
2026-03-24 07:19:38,WRD,WERIDE INC.,China,6.92,0.57,8.98,25074631.0,2369690624.0,-61.54,
2026-03-24 07:19:38,QXO,"QXO, Inc.",United States,20.3,1.66,8.91,10415316.0,14383588352.0,35.07,
2026-03-24 07:19:38,SEZL,Sezzle Inc.,United States,71.94,5.79,8.75,550973.0,2456974336.0,56.93,
2026-03-24 07:19:38,EVCM,EverCommerce Inc.,United States,11.25,0.9,8.7,170855.0,2017883008.0,-76.7,
2026-03-24 07:19:38,ONDS,Ondas Inc,United States,10.9,0.82,8.19,91355370.0,5050252800.0,1138.92,
2026-03-24 07:19:38,MT,Arcelor Mittal NY Registry Shar,Luxembourg,51.65,3.89,8.14,2997981.0,39583141888.0,50.24,
2026-03-24 07:19:38,PLAB,"Photronics, Inc.",United States,39.27,2.93,8.06,1182126.0,2315610368.0,67.31,
2026-03-24 07:19:38,IESC,"IES Holdings, Inc.",United States,472.0,35.05,8.02,196615.0,9406015488.0,133.58,
2026-03-24 07:19:38,INTR,Inter & Co. Inc.,Brazil,8.42,0.62,7.95,3148480.0,3715928320.0,39.04,
2026-03-24 07:19:38,FN,Fabrinet,Cayman Islands,546.47,40.2,7.94,737104.0,19578492928.0,118.85,
2026-03-24 07:19:38,AAP,Advance Auto Parts Inc.,United States,50.74,3.7,7.87,1487110.0,3049474048.0,21.9,
2026-03-24 07:19:38,HNI,HNI Corporation,United States,36.65,2.66,7.83,831132.0,2612082176.0,-23.86,
2026-03-24 07:19:38,UTI,Universal Technical Institute I,United States,38.04,2.7,7.64,512517.0,2092979968.0,29.36,
2026-03-24 07:19:38,MOD,Modine Manufacturing Company,United States,211.47,14.92,7.59,1096292.0,11151066112.0,111.75,
2026-03-24 07:19:38,EMBJ,Embraer S.A.,Brazil,58.71,4.11,7.53,2460800.0,10447931392.0,10.33,
2026-03-24 07:19:38,XPEV,XPeng Inc.,China,18.87,1.32,7.52,10374903.0,18332286976.0,-17.95,
2026-03-24 07:19:38,UPST,"Upstart Holdings, Inc.",United States,27.91,1.93,7.43,6711875.0,2736890368.0,-52.88,
2026-03-24 07:19:38,RIOT,"Riot Platforms, Inc.",United States,14.37,0.99,7.4,16486072.0,5448038400.0,53.44,
2026-03-24 07:19:38,CAR,"Avis Budget Group, Inc.",United States,107.28,7.38,7.39,1270208.0,3782548224.0,64.69,
2026-03-24 07:19:38,XP,XP Inc.,Cayman Islands,19.52,1.32,7.25,6757694.0,10094723072.0,23.47,
2026-03-24 07:19:38,SN,"SharkNinja, Inc.",United States,105.16,7.11,7.25,2121310.0,14853100544.0,6.46,
2026-03-24 07:19:38,HYMC,Hycroft Mining Holding Corporat,United States,32.17,2.17,7.23,4161090.0,2928629248.0,779.77,
2026-03-24 07:19:38,WULF,TeraWulf Inc.,United States,16.19,1.09,7.22,38982142.0,6865662976.0,335.16,
2026-03-24 07:19:38,NIO,NIO Inc.,China,5.82,0.39,7.18,48862038.0,14716796928.0,23.97,
2026-03-24 07:19:38,AUGO,Aura Minerals Inc.,United States,65.44,4.37,7.16,1455831.0,5466498048.0,151.84,
2026-03-24 07:19:38,USAR,"USA Rare Earth, Inc.",United States,17.39,1.15,7.08,13797996.0,3789987584.0,70.95,
2026-03-24 07:19:38,AU,AngloGold Ashanti PLC,United States,85.6,5.61,7.01,4374303.0,43229265920.0,129.46,
2026-03-24 07:19:38,THO,"Thor Industries, Inc.",United States,80.45,5.25,6.98,1183414.0,4250870272.0,-7.41,
