AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-07 10:00:43,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,72.53,8.6,13.45,202114.0,2521933568.0,251.46,
2026-07-07 10:00:43,IREN,IREN LIMITED,Australia,43.91,5.09,13.11,52999192.0,15692497920.0,129.03,
2026-07-07 10:00:43,AXTI,AXT Inc,United States,63.52,6.9,12.19,11890270.0,4155680768.0,2383.33,
2026-07-07 10:00:43,PENG,"Penguin Solutions, Inc.",United States,67.71,6.24,10.15,2913988.0,3558848000.0,193.55,
2026-07-07 10:00:43,LMND,"Lemonade, Inc.",United States,78.7,7.18,10.04,2714986.0,6045795840.0,67.81,
2026-07-07 10:00:43,CRDO,Credo Technology Group Holding ,Cayman Islands,265.55,23.64,9.77,7481373.0,49519206400.0,160.88,
2026-07-07 10:00:43,LCID,"Lucid Group, Inc.",United States,6.66,0.58,9.54,14196705.0,2599110144.0,-71.18,
2026-07-07 10:00:43,BE,Bloom Energy Corporation,United States,295.05,24.16,8.92,8916547.0,83925164032.0,1012.03,
2026-07-07 10:00:43,HIMX,"Himax Technologies, Inc.",Taiwan,14.31,1.16,8.82,2686834.0,2496035072.0,45.63,
2026-07-07 10:00:43,SEDG,"SolarEdge Technologies, Inc.",Israel,56.91,4.53,8.65,2665569.0,3461163776.0,98.18,
2026-07-07 10:00:43,CIFR,Cipher Digital Inc.,United States,21.73,1.69,8.43,28103511.0,8888638464.0,246.11,
2026-07-07 10:00:43,ANET,"Arista Networks, Inc.",United States,173.28,13.29,8.31,8495864.0,218188873728.0,57.67,
2026-07-07 10:00:43,AAMI,Acadian Asset Management Inc.,United States,79.15,6.06,8.29,729839.0,2820034560.0,92.44,
2026-07-07 10:00:43,BMNR,"BitMine Immersion Technologies,",United States,15.55,1.19,8.29,38403459.0,8856920064.0,-86.64,
2026-07-07 10:00:43,RIVN,"Rivian Automotive, Inc.",United States,20.14,1.51,8.11,38884171.0,27045328896.0,46.12,
2026-07-07 10:00:43,GFL,GFL Environmental Inc. Subordin,United States,40.49,3.01,8.03,7406884.0,14615728128.0,-21.88,
2026-07-07 10:00:43,ACHR,Archer Aviation Inc.,United States,5.37,0.39,7.83,35261144.0,4096584448.0,-50.3,
2026-07-07 10:00:43,PTRN,Pattern Group Inc. - Series A,United States,28.43,2.0,7.57,2951446.0,5642471936.0,69.1,
2026-07-07 10:00:43,LEU,Centrus Energy Corp.,United States,174.23,12.1,7.46,897333.0,3427590912.0,-11.72,
2026-07-07 10:00:43,SRAD,Sportradar Group AG,Switzerland,16.12,1.11,7.4,2868192.0,4770740736.0,-47.04,
2026-07-07 10:00:43,BFLY,"Butterfly Network, Inc.",United States,8.23,0.55,7.16,13007461.0,2153304576.0,308.51,
2026-07-07 10:00:43,WDC,Western Digital Corporation,United States,577.46,38.46,7.14,7428356.0,199040155648.0,726.43,
2026-07-07 10:00:43,CLSK,"CleanSpark, Inc.",United States,13.51,0.89,7.05,16326114.0,3466782464.0,11.39,
2026-07-07 10:00:43,NBTX,Nanobiotix S.A.,France,41.1,2.7,7.03,262122.0,2087295616.0,701.67,
2026-07-07 10:00:43,TENB,"Tenable Holdings, Inc.",United States,41.29,2.69,6.97,5521180.0,4553129984.0,12.7,
2026-07-07 10:00:43,STEP,StepStone Group Inc.,United States,43.95,2.82,6.86,2367612.0,5539287040.0,-27.94,
2026-07-07 10:00:43,QLYS,"Qualys, Inc.",United States,158.26,10.14,6.85,1007873.0,5573443584.0,80.31,
2026-07-07 10:00:43,HUT,Hut 8 Corp.,United States,103.78,6.64,6.84,4186086.0,11685016576.0,358.21,
2026-07-07 10:00:43,BBAR,Banco BBVA Argentina S.A.,Argentina,20.76,1.31,6.74,689653.0,4239953664.0,25.65,
2026-07-07 10:00:43,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,5.41,0.34,6.71,2724068.0,5785384448.0,54.1,
2026-07-07 10:00:43,TSLA,"Tesla, Inc.",United States,419.77,26.32,6.69,51648644.0,1576540176384.0,33.85,
2026-07-07 10:00:43,CENX,Century Aluminum Company,United States,46.68,2.92,6.67,2128668.0,4620108800.0,138.21,
2026-07-07 10:00:43,CDLR,Cadeler A/S,Denmark,23.64,1.47,6.63,139333.0,2280574720.0,12.42,
2026-07-07 10:00:43,AMD,"Advanced Micro Devices, Inc.",United States,552.05,34.23,6.61,29556990.0,900173004800.0,284.14,
2026-07-07 10:00:43,VRNS,"Varonis Systems, Inc.",United States,45.67,2.81,6.56,3584670.0,5363837440.0,-16.13,
2026-07-07 10:00:43,ALAB,"Astera Labs, Inc.",United States,432.74,26.32,6.48,4114168.0,74175070208.0,353.49,
2026-07-07 10:00:43,STUB,"StubHub Holdings, Inc.",United States,13.69,0.83,6.45,5883401.0,5139736576.0,-41.55,
2026-07-07 10:00:43,CORZ,"Core Scientific, Inc.",United States,22.8,1.37,6.39,9412421.0,7247783936.0,44.5,
2026-07-07 10:00:43,HDB,HDFC Bank Limited,India,27.4,1.63,6.33,12816943.0,140664471552.0,-31.72,
2026-07-07 10:00:43,SOUN,"SoundHound AI, Inc.",United States,6.96,0.41,6.26,27912067.0,3012076544.0,-42.44,
2026-07-07 10:00:43,CRCL,"Circle Internet Group, Inc.",United States,68.65,4.03,6.24,11595766.0,18349506560.0,-68.85,
2026-07-07 10:00:43,INOD,Innodata Inc.,United States,73.12,4.24,6.16,1411396.0,2387759872.0,35.09,
2026-07-07 10:00:43,CLBT,Cellebrite DI Ltd.,Israel,16.61,0.96,6.13,2300838.0,4143195648.0,2.62,
2026-07-07 10:00:43,MRX,Marex Group plc,United Kingdom,66.34,3.82,6.11,852978.0,4771893760.0,61.97,
2026-07-07 10:00:43,NTAP,"NetApp, Inc.",United States,163.55,9.38,6.08,3041487.0,32042702848.0,46.13,
2026-07-07 10:00:43,SIMO,Silicon Motion Technology Corpo,Hong Kong,318.86,18.15,6.04,641493.0,10811851776.0,307.47,
2026-07-07 10:00:43,VRT,"Vertiv Holdings, LLC",United States,318.47,17.94,5.97,6415191.0,122327130112.0,138.02,
2026-07-07 10:00:43,STX,Seagate Technology Holdings PLC,Singapore,868.26,48.1,5.86,3444889.0,196445667328.0,452.71,
2026-07-07 10:00:43,QCOM,QUALCOMM Incorporated,United States,186.48,10.23,5.8,15479353.0,196549918720.0,11.49,
2026-07-07 10:00:43,CRWV,"CoreWeave, Inc.",United States,86.46,4.72,5.77,21579767.0,47170015232.0,-48.81,
2026-07-07 10:00:43,FCEL,"FuelCell Energy, Inc.",United States,29.73,1.62,5.76,9371687.0,2009991040.0,439.54,
2026-07-07 10:00:43,XRAY,DENTSPLY SIRONA Inc.,United States,12.32,0.67,5.75,5846795.0,2468024832.0,-26.91,
2026-07-07 10:00:43,HMC,"Honda Motor Company, Ltd.",Japan,29.63,1.61,5.75,2148535.0,38445719552.0,-3.74,
2026-07-07 10:00:43,ENLT,Enlight Renewable Energy Ltd.,Israel,89.03,4.77,5.66,302049.0,12442634240.0,227.22,
2026-07-07 10:00:43,NN,NextNav Inc.,United States,17.2,0.92,5.65,1536019.0,2346715648.0,21.54,
2026-07-07 10:00:43,PJT,PJT Partners Inc.,United States,172.02,9.03,5.54,394160.0,7018089984.0,-4.61,
2026-07-07 10:00:43,ONDS,Ondas Inc,United States,7.82,0.41,5.53,71841149.0,4143243008.0,323.43,
2026-07-07 10:00:43,YOU,"Clear Secure, Inc.",United States,56.74,2.95,5.48,1378096.0,7583941632.0,87.42,
