AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-12 06:56:07,NBY,"NovaBay Pharmaceuticals, Inc.",United States,19.16,12.41,183.85,9401329.0,2414365952.0,2421.05,
2026-01-12 06:56:07,CGON,"CG Oncology, Inc.",United States,54.2,12.27,29.26,6995379.0,4372106752.0,88.98,
2026-01-12 06:56:07,BE,Bloom Energy Corporation,United States,134.07,30.2,29.07,14825721.0,31708997632.0,482.15,
2026-01-12 06:56:07,KRMN,Karman Holdings Inc.,United States,106.22,22.23,26.47,2491948.0,14055288832.0,253.48,
2026-01-12 06:56:07,WRBY,Warby Parker Inc.,United States,28.3,5.05,21.72,4284479.0,3457264128.0,12.79,
2026-01-12 06:56:07,UWMC,UWM Holdings Corporation,United States,5.36,0.91,20.45,49578863.0,8648349696.0,-1.29,
2026-01-12 06:56:07,FRO,Frontline Plc,Cyprus,24.98,4.19,20.15,5694761.0,5561119744.0,36.5,
2026-01-12 06:56:07,AMR,"Alpha Metallurgical Resources, ",United States,242.32,40.5,20.07,425691.0,3163202816.0,24.27,
2026-01-12 06:56:07,VSCO,Victorias Secret & Co.,United States,65.9,10.78,19.56,2505672.0,5289722368.0,83.98,
2026-01-12 06:56:07,CMBT,CMB.TECH NV,Belgium,11.4,1.8,18.75,3634212.0,3380460032.0,52.91,
2026-01-12 06:56:07,COMP,"Compass, Inc.",United States,12.84,1.99,18.34,49850815.0,7232461824.0,138.66,
2026-01-12 06:56:07,APLD,Applied Digital Corporation,United States,37.68,5.74,17.97,86363448.0,10534794240.0,385.25,
2026-01-12 06:56:07,OKLO,Oklo Inc.,United States,105.31,15.97,17.88,33788891.0,16454378496.0,360.27,
2026-01-12 06:56:07,HE,"Hawaiian Electric Industries, I",United States,14.77,2.1,16.57,5306377.0,2549604608.0,77.95,
2026-01-12 06:56:07,INSW,"International Seaways, Inc.",United States,54.41,7.6,16.24,383783.0,2687556352.0,31.46,
2026-01-12 06:56:07,BC,Brunswick Corporation,United States,87.57,11.9,15.73,879456.0,5721018368.0,36.21,
2026-01-12 06:56:07,DHT,"DHT Holdings, Inc.",Bermuda,13.42,1.78,15.29,2007746.0,2157928192.0,21.01,
2026-01-12 06:56:07,BBWI,"Bath & Body Works, Inc.",United States,23.29,3.06,15.13,4729076.0,4802108928.0,-36.68,
2026-01-12 06:56:07,CCS,"Century Communities, Inc.",United States,68.33,8.95,15.07,610478.0,2028019584.0,-2.37,
2026-01-12 06:56:07,TREX,"Trex Company, Inc.",United States,41.65,5.43,14.99,3488067.0,4467162112.0,-36.14,
2026-01-12 06:56:07,BLDR,"Builders FirstSource, Inc.",United States,124.66,16.22,14.96,4624904.0,13784976384.0,-14.89,
2026-01-12 06:56:07,CMPO,"CompoSecure, Inc.",United States,22.17,2.78,14.34,1531317.0,2802535680.0,93.29,
2026-01-12 06:56:07,FND,"Floor & Decor Holdings, Inc.",United States,72.74,8.88,13.91,4590236.0,7838180352.0,-24.77,
