AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-30 08:36:16,SIMO,Silicon Motion Technology Corpo,Hong Kong,217.5,68.32,45.8,4293329.0,7391448576.0,332.15,
2026-04-30 08:36:16,MXL,"MaxLinear, Inc",United States,67.52,15.51,29.82,17231526.0,6046142976.0,568.51,
2026-04-30 08:36:16,COCO,"The Vita Coco Company, Inc.",United States,66.95,15.32,29.67,5746269.0,3815033600.0,100.03,
2026-04-30 08:36:16,EXTR,"Extreme Networks, Inc.",United States,21.85,4.8,28.15,8299972.0,2933789440.0,58.22,
2026-04-30 08:36:16,BE,Bloom Energy Corporation,United States,287.97,61.6,27.21,18739817.0,81909932032.0,1613.09,
2026-04-30 08:36:16,NXPI,NXP Semiconductors N.V.,Netherlands,289.25,58.93,25.59,10368214.0,73027256320.0,59.07,
2026-04-30 08:36:16,CHEF,"The Chefs' Warehouse, Inc.",United States,75.7,11.46,17.84,1210509.0,3086866432.0,31.36,
2026-04-30 08:36:16,RSI,"Rush Street Interactive, Inc.",United States,27.98,3.98,16.58,6108030.0,2904228096.0,144.37,
2026-04-30 08:36:16,GNRC,Generac Holdlings Inc.,United States,252.92,35.8,16.49,2102233.0,14860111872.0,124.48,
2026-04-30 08:36:16,EAT,"Brinker International, Inc.",United States,147.8,18.66,14.45,3606658.0,6436738560.0,13.65,
2026-04-30 08:36:16,DK,"Delek US Holdings, Inc.",United States,46.67,5.63,13.72,2749042.0,2857059584.0,245.7,
2026-04-30 08:36:16,ICLR,ICON plc,Ireland,116.17,13.68,13.35,4077708.0,9034787840.0,-20.0,
2026-04-30 08:36:16,INTC,Intel Corporation,United States,94.75,10.2,12.06,226686173.0,476213477376.0,374.22,
2026-04-30 08:36:16,TEVA,Teva Pharmaceutical Industries ,Israel,35.38,3.76,11.89,21242061.0,41196584960.0,126.5,
2026-04-30 08:36:16,AAOI,"Applied Optoelectronics, Inc.",United States,152.83,15.57,11.34,9360877.0,12233684992.0,938.95,
2026-04-30 08:36:16,STX,Seagate Technology Holdings PLC,Singapore,643.3,64.27,11.1,10834526.0,144115515392.0,614.7,
2026-04-30 08:36:16,NOK,Nokia Corporation Sponsored,Finland,12.46,1.16,10.27,147099322.0,69558378496.0,149.7,
2026-04-30 08:36:16,ETSY,"Etsy, Inc.",United States,69.6,6.39,10.11,8873861.0,6619716608.0,63.73,
2026-04-30 08:36:16,ESI,Element Solutions Inc.,United States,42.56,3.78,9.75,8026824.0,10367616000.0,106.2,
2026-04-30 08:36:16,UMC,United Microelectronics Corpora,Taiwan,12.75,1.09,9.35,25333681.0,32075237376.0,81.88,
2026-04-30 08:36:16,TEO,Telecom Argentina SA,Argentina,12.2,1.01,9.03,581133.0,5254998528.0,32.32,
2026-04-30 08:36:16,CNC,Centene Corporation,United States,53.98,4.41,8.9,17898425.0,26655162368.0,-9.14,
2026-04-30 08:36:16,FSS,Federal Signal Corporation,United States,121.48,9.74,8.72,1076782.0,7397178880.0,44.21,
