AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-17 17:30:32,SLS,"SELLAS Life Sciences Group, Inc",United States,13.4,1.65,14.04,7094173.0,2634876416.0,563.84,
2026-07-17 17:30:32,TRVI,"Trevi Therapeutics, Inc.",United States,19.61,2.25,12.96,5312667.0,2784222208.0,153.06,
2026-07-17 17:30:32,LCID,"Lucid Group, Inc.",United States,7.17,0.71,10.93,29731077.0,2796502272.0,-78.75,
2026-07-17 17:30:32,ASTS,"AST SpaceMobile, Inc.",United States,61.04,6.03,10.96,21338794.0,23691124736.0,-5.12,
2026-07-17 17:30:32,ORKA,"Oruka Therapeutics, Inc.",United States,91.76,8.72,10.5,1843833.0,5534238208.0,471.11,
2026-07-17 17:30:32,DNTH,"Dianthus Therapeutics, Inc.",United States,104.05,8.7,9.12,546227.0,5688021504.0,367.4,
2026-07-17 17:30:32,SION,"Sionna Therapeutics, Inc.",United States,49.16,3.88,8.56,564123.0,2219815936.0,170.55,
2026-07-17 17:30:32,OUST,"Ouster, Inc.",United States,38.11,2.97,8.45,2670318.0,2564605696.0,14.65,
2026-07-17 17:30:32,LASR,"nLIGHT, Inc.",United States,71.23,5.54,8.43,462702.0,4017992448.0,229.11,
2026-07-17 17:30:32,BHVN,Biohaven Ltd.,United States,15.32,1.15,8.12,1626630.0,2306594304.0,85.41,
2026-07-17 17:30:32,TRV,"The Travelers Companies, Inc.",United States,365.38,27.56,8.16,2403189.0,77696114688.0,27.01,
2026-07-17 17:30:32,NBIS,Nebius Group N.V.,Netherlands,186.17,14.4,8.38,15783010.0,47268225024.0,225.38,
2026-07-17 17:30:32,STX,Seagate Technology Holdings PLC,Singapore,803.58,58.09,7.79,4577137.0,180184809472.0,400.09,
2026-07-17 17:30:32,SYRE,"Spyre Therapeutics, Inc.",United States,100.79,6.67,7.09,531994.0,8752730112.0,477.78,
2026-07-17 17:30:32,BE,Bloom Energy Corporation,United States,222.7,15.97,7.73,10263721.0,63345647616.0,727.25,
2026-07-17 17:30:32,GPCR,Structure Therapeutics Inc.,United States,49.36,3.33,7.23,464129.0,3508238080.0,139.12,
2026-07-17 17:30:32,VSAT,"ViaSat, Inc.",United States,73.57,4.86,7.07,1264110.0,10047378432.0,337.09,
2026-07-17 17:30:32,ALM,Almonty Industries Inc.,United States,14.1,0.93,7.02,3577932.0,4000760320.0,190.84,
2026-07-17 17:30:32,VICR,Vicor Corporation,United States,246.21,15.8,6.86,569925.0,11222598656.0,384.97,
2026-07-17 17:30:32,VG,"Venture Global, Inc.",United States,13.54,0.88,6.91,9542669.0,33650630656.0,-20.31,
2026-07-17 17:30:32,AGL,"agilon health, inc.",United States,129.0,7.78,6.42,146004.0,2152208384.0,128.72,
2026-07-17 17:30:32,PVLA,"Palvella Therapeutics, Inc.",United States,157.16,9.38,6.35,131549.0,2254049536.0,400.75,
2026-07-17 17:30:32,LEU,Centrus Energy Corp.,United States,156.38,9.31,6.33,504863.0,3076529664.0,-41.02,
2026-07-17 17:30:32,MBX,"MBX Biosciences, Inc.",United States,61.8,3.48,5.97,495468.0,2941527808.0,396.34,
2026-07-17 17:30:32,ALMS,Alumis Inc.,United States,28.84,1.61,5.91,498542.0,3676868864.0,717.72,
2026-07-17 17:30:32,TNGX,"Tango Therapeutics, Inc.",United States,29.27,1.63,5.9,1104100.0,4765584896.0,308.27,
2026-07-17 17:30:32,PTGX,"Protagonist Therapeutics, Inc.",United States,139.6,7.58,5.75,184999.0,8978189312.0,137.96,
2026-07-17 17:30:32,VSH,"Vishay Intertechnology, Inc.",United States,38.53,2.09,5.74,3264905.0,5909650432.0,111.37,
2026-07-17 17:30:32,WDC,Western Digital Corporation,United States,492.4,25.6,5.48,7893495.0,169723215872.0,586.49,
2026-07-17 17:30:32,FRMI,Fermi Inc.,United States,6.26,0.33,5.56,11711183.0,3994401792.0,-81.77,
2026-07-17 17:30:32,SQM,Sociedad Quimica y Minera S.A.,Chile,69.9,3.57,5.38,915404.0,19966085120.0,71.48,
2026-07-17 17:30:32,AAOI,"Applied Optoelectronics, Inc.",United States,105.86,5.62,5.61,6733564.0,8494900224.0,250.12,
2026-07-17 17:30:32,FLY,Firefly Aerospace Inc.,United States,20.08,1.05,5.49,3384717.0,3297022208.0,-68.47,
