AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-26 09:52:10,SNDK,Sandisk Corporation,United States,2335.0,413.58,21.52,14790307.0,345789595648.0,4852.28,
2026-06-26 09:52:10,TECH,Bio-Techne Corp,United States,70.7,11.82,20.08,51348792.0,11069410304.0,36.38,
2026-06-26 09:52:10,BB,BlackBerry Limited,Canada,10.34,1.72,19.95,70161578.0,6059874816.0,127.75,
2026-06-26 09:52:10,AYI,Acuity Inc.,United States,359.39,53.88,17.64,1442575.0,10894968832.0,18.48,
2026-06-26 09:52:10,KYMR,"Kymera Therapeutics, Inc.",United States,116.46,16.59,16.61,3856806.0,9579718656.0,163.96,
2026-06-26 09:52:10,NRIX,"Nurix Therapeutics, Inc.",United States,22.46,3.16,16.37,5325756.0,2322494464.0,89.7,
2026-06-26 09:52:10,MU,"Micron Technology, Inc.",United States,1213.56,165.64,15.81,79552392.0,1370586480640.0,872.72,
2026-06-26 09:52:10,SLS,"SELLAS Life Sciences Group, Inc",United States,10.53,1.36,14.83,14947456.0,2070540928.0,440.0,
2026-06-26 09:52:10,AMAT,"Applied Materials, Inc.",United States,668.0,79.04,13.42,16034625.0,530364891136.0,264.61,
2026-06-26 09:52:10,UCTT,"Ultra Clean Holdings, Inc.",United States,120.66,12.24,11.29,1496910.0,5408989184.0,433.42,
2026-06-26 09:52:10,MXL,"MaxLinear, Inc",United States,94.47,9.49,11.17,4001171.0,8459406848.0,568.1,
2026-06-26 09:52:10,ABCL,AbCellera Biologics Inc.,Canada,6.66,0.64,10.54,11828062.0,2033800064.0,78.07,
2026-06-26 09:52:10,TER,"Teradyne, Inc.",United States,471.96,44.75,10.47,6668117.0,73881632768.0,418.35,
2026-06-26 09:52:10,GLW,Corning Incorporated,United States,228.01,22.18,10.78,22855398.0,196234018816.0,341.03,
2026-06-26 09:52:10,FRMI,Fermi Inc.,United States,8.8,0.81,10.14,19196140.0,5615133184.0,-72.95,
2026-06-26 09:52:10,ASND,Ascendis Pharma A/S,Denmark,261.58,23.57,9.9,2653729.0,17153402880.0,51.89,
2026-06-26 09:52:10,ALGM,"Allegro MicroSystems, Inc.",United States,60.16,4.74,8.55,3600740.0,11208352768.0,76.01,
2026-06-26 09:52:10,OII,"Oceaneering International, Inc.",United States,39.37,3.08,8.49,1211407.0,3926970368.0,88.82,
2026-06-26 09:52:10,WGS,GeneDx Holdings Corp.,United States,68.67,5.13,8.07,1191816.0,2038676864.0,-24.62,
2026-06-26 09:52:10,PDFS,"PDF Solutions, Inc.",United States,68.67,5.11,8.04,887200.0,2875056128.0,220.29,
2026-06-26 09:52:10,VSH,"Vishay Intertechnology, Inc.",United States,59.91,4.32,7.77,6250075.0,8154099712.0,275.38,
2026-06-26 09:52:10,KLAC,KLA Corporation,United States,258.8,18.32,7.62,11694323.0,338064015360.0,190.83,
2026-06-26 09:52:10,MKSI,MKS Inc.,United States,410.31,28.69,7.52,2233177.0,27714031616.0,309.45,
2026-06-26 09:52:10,RVTY,"Revvity, Inc.",United States,113.53,7.9,7.48,1896540.0,12665380864.0,16.06,
2026-06-26 09:52:10,MOH,Molina Healthcare Inc,United States,216.04,14.62,7.26,1410855.0,11255684096.0,-27.27,
2026-06-26 09:52:10,LRCX,Lam Research Corporation,United States,401.82,27.0,7.2,16738567.0,502504456192.0,313.4,
2026-06-26 09:52:10,NESR,National Energy Services Reunit,United States,26.98,1.8,7.15,5230929.0,2720858880.0,357.29,
2026-06-26 09:52:10,FLEX,Flex Ltd.,United States,161.28,10.62,7.05,8280095.0,59091308544.0,221.98,
2026-06-26 09:52:10,ACLS,"Axcelis Technologies, Inc.",United States,180.7,11.79,6.98,605827.0,5553614848.0,159.29,
2026-06-26 09:52:10,NWL,Newell Brands Inc.,United States,5.89,0.38,6.9,17909374.0,2502824448.0,13.27,
2026-06-26 09:52:10,ATMU,Atmus Filtration Technologies I,United States,54.17,3.48,6.87,734146.0,4424195584.0,47.16,
2026-06-26 09:52:10,ONTO,Onto Innovation Inc.,United States,344.24,22.0,6.83,1759568.0,17123725312.0,248.14,
2026-06-26 09:52:10,HRI,Herc Holdings Inc.,United States,153.0,9.77,6.82,907283.0,5109136896.0,16.34,
2026-06-26 09:52:10,AROC,"Archrock, Inc.",United States,41.4,2.61,6.73,2855710.0,7255830528.0,65.6,
2026-06-26 09:52:10,STVN,Stevanato Group S.p.A.,Italy,18.39,1.15,6.67,209422.0,5020537344.0,-25.37,
