AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-11 17:17:54,DIOD,Diodes Incorporated,United States,80.94,19.23,31.18,680261.0,3758842624.0,17.39,
2026-02-11 17:17:54,TDC,Teradata Corporation,United States,35.35,6.12,20.94,6223153.0,3340565504.0,18.72,
2026-02-11 17:17:54,VRT,"Vertiv Holdings, LLC",United States,234.63,35.01,17.54,12315516.0,89708036096.0,79.45,
2026-02-11 17:17:54,BWA,BorgWarner Inc.,United States,64.98,11.0,20.39,7995919.0,14062031872.0,86.85,
2026-02-11 17:17:54,GNRC,Generac Holdlings Inc.,United States,212.4,30.1,16.51,1943359.0,12464494592.0,19.58,
2026-02-11 17:17:54,SOLS,Solstice Advanced Materials Inc,United States,73.64,9.84,15.43,2509791.0,11688689664.0,31.82,
2026-02-11 17:17:54,AEIS,"Advanced Energy Industries, Inc",United States,320.04,41.0,14.69,550360.0,12080066560.0,151.0,
2026-02-11 17:17:54,LSCC,Lattice Semiconductor Corporati,United States,104.94,13.99,15.38,2257389.0,14365820928.0,47.84,
2026-02-11 17:17:54,BETA,"Beta Technologies, Inc.",United States,18.76,1.99,11.83,2285573.0,4456093184.0,-53.42,
2026-02-11 17:17:54,GFS,GlobalFoundries Inc.,United States,48.08,6.18,14.76,2546236.0,26719954944.0,-3.79,
2026-02-11 17:17:54,TEX,Terex Corporation,United States,66.66,7.4,12.49,1572376.0,7563474432.0,32.04,
2026-02-11 17:17:54,QXO,"QXO, Inc.",United States,25.92,2.71,11.68,8045750.0,18304516096.0,73.21,
2026-02-11 17:17:54,SNDK,Sandisk Corporation,United States,596.24,54.6,10.09,9062067.0,87985496064.0,1404.56,
2026-02-11 17:17:54,SUZ,Suzano S.A.,Brazil,11.01,1.16,11.78,4364571.0,13607355392.0,-2.48,
2026-02-11 17:17:54,ACMR,"ACM Research, Inc.",United States,68.2,5.28,8.39,947830.0,4424573952.0,174.64,
2026-02-11 17:17:54,KC,Kingsoft Cloud Holdings Limited,China,14.48,1.36,10.37,1672359.0,4283452672.0,-27.15,
2026-02-11 17:17:54,SW,Smurfit WestRock plc,Ireland,50.39,4.64,10.14,10491429.0,26323765248.0,-10.17,
2026-02-11 17:17:54,THC,Tenet Healthcare Corporation,United States,216.6,23.56,12.2,1088211.0,19136827392.0,52.98,
2026-02-11 17:17:54,AGX,"Argan, Inc.",United States,404.0,32.53,8.76,409904.0,5604857856.0,148.77,
2026-02-11 17:17:54,VNET,"VNET Group, Inc.",China,13.48,1.41,11.64,5347791.0,3625123840.0,6.72,
2026-02-11 17:17:54,AXL,American Axle & Manufacturing H,United States,9.0,0.78,9.49,8438345.0,2121012480.0,75.78,
2026-02-11 17:17:54,TIMB,TIM S.A.,Brazil,27.6,2.38,9.46,243308.0,13187647488.0,68.36,
2026-02-11 17:17:54,GXO,"GXO Logistics, Inc.",United States,62.74,4.74,8.18,1103168.0,7183881728.0,35.64,
2026-02-11 17:17:54,SITE,"SiteOne Landscape Supply, Inc.",United States,162.41,13.63,9.16,872181.0,7245530112.0,8.69,
2026-02-11 17:17:54,NET,"Cloudflare, Inc.",United States,186.28,6.3,3.5,9202957.0,65250025472.0,4.14,
2026-02-11 17:17:54,VAL,Valaris Limited,Bermuda,86.58,6.77,8.48,1595457.0,6165661696.0,73.16,
2026-02-11 17:17:54,RIG,Transocean Ltd (Switzerland),Switzerland,5.87,0.43,7.99,44764053.0,6470856704.0,46.24,
2026-02-11 17:17:54,JHX,James Hardie Industries plc.,Ireland,26.17,1.79,7.34,6135305.0,15176682496.0,-25.67,
2026-02-11 17:17:54,KSS,Kohl's Corporation,United States,18.51,1.21,6.99,1937583.0,2076621952.0,48.88,
2026-02-11 17:17:54,CC,Chemours Company (The),United States,20.38,1.13,5.87,1874880.0,3054797824.0,9.81,
2026-02-11 17:17:54,PAG,"Penske Automotive Group, Inc.",United States,173.64,9.24,5.62,148588.0,11467614208.0,-14.58,
2026-02-11 17:17:54,KD,"Kyndryl Holdings, Inc.",United States,11.76,0.64,5.76,6039563.0,2718253056.0,-72.98,
2026-02-11 17:17:54,HNGE,"Hinge Health, Inc.",United States,35.55,2.5,7.56,3193832.0,2798475264.0,-12.01,
2026-02-11 17:17:54,MU,"Micron Technology, Inc.",United States,397.0,23.75,6.36,18637371.0,446827266048.0,307.12,
2026-02-11 17:17:54,NG,Novagold Resources Inc.,Canada,11.15,0.71,6.8,2846451.0,4897988096.0,219.27,
2026-02-11 17:17:54,EMAT,Evolution Metals & Technologies,United States,7.16,0.3,4.37,45797.0,4248384768.0,-63.89,
2026-02-11 17:17:54,R,"Ryder System, Inc.",United States,225.0,12.81,6.04,335801.0,9177892864.0,30.21,
2026-02-11 17:17:54,ON,ON Semiconductor Corporation,United States,71.16,3.78,5.6,3537323.0,28631234560.0,34.6,
2026-02-11 17:17:54,AMKR,"Amkor Technology, Inc.",United States,56.26,2.8,5.24,2051582.0,13907102720.0,144.67,
2026-02-11 17:17:54,OSCR,"Oscar Health, Inc.",United States,13.62,0.74,5.75,6676029.0,3921976832.0,-6.4,
2026-02-11 17:17:54,GILD,"Gilead Sciences, Inc.",United States,156.54,9.31,6.32,3741887.0,194229714944.0,42.51,
2026-02-11 17:17:54,FIX,"Comfort Systems USA, Inc.",United States,1353.13,83.5,6.58,240195.0,47740391424.0,218.75,
2026-02-11 17:17:54,AIG,"American International Group, I",United States,79.91,4.91,6.55,3047172.0,44270448640.0,-2.42,
2026-02-11 17:17:54,ASX,"ASE Technology Holding Co., Ltd",Taiwan,23.64,1.15,5.11,3698499.0,51701727232.0,119.63,
2026-02-11 17:17:54,KYIV,Kyivstar Group Ltd.,United Arab Emirates,12.95,0.65,5.28,711100.0,2989683712.0,11.72,
2026-02-11 17:17:54,SYNA,Synaptics Incorporated,United States,90.74,4.76,5.54,240577.0,3538056704.0,19.77,
