AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-11 07:12:05,FIGR,"Figure Technology Solutions, In",United States,39.59,6.95,21.29,30718834.0,8543900160.0,27.26,
2026-03-11 07:12:05,NIO,NIO Inc.,China,5.7,0.76,15.38,145113672.0,14413357056.0,11.76,
2026-03-11 07:12:05,AXTI,AXT Inc,United States,44.3,5.74,14.89,13725484.0,2448645120.0,2668.75,
2026-03-11 07:12:05,VNET,"VNET Group, Inc.",China,11.23,1.44,14.71,12347150.0,3021160704.0,2.09,
2026-03-11 07:12:05,MAZE,"Maze Therapeutics, Inc.",United States,51.06,6.0,13.3,1286301.0,2456738304.0,351.81,
2026-03-11 07:12:05,BBIO,"BridgeBio Pharma, Inc.",United States,74.32,8.68,13.22,6120877.0,14407887872.0,128.05,
2026-03-11 07:12:05,DYN,"Dyne Therapeutics, Inc.",United States,19.78,2.09,11.81,5629047.0,3264236544.0,60.03,
2026-03-11 07:12:05,HYMC,Hycroft Mining Holding Corporat,United States,44.85,4.25,10.47,4888151.0,4082966272.0,1542.86,
2026-03-11 07:12:05,SEDG,"SolarEdge Technologies, Inc.",Israel,38.11,3.52,10.18,4595852.0,2300559360.0,141.05,
2026-03-11 07:12:05,DNTH,"Dianthus Therapeutics, Inc.",United States,86.92,7.69,9.71,2327096.0,3756950784.0,296.9,
2026-03-11 07:12:05,PTRN,Pattern Group Inc. - Series A,United States,11.11,0.98,9.67,2783342.0,2198973696.0,-28.92,
2026-03-11 07:12:05,SEI,"Solaris Energy Infrastructure, ",United States,54.03,4.7,9.53,4324699.0,3878355968.0,114.06,
2026-03-11 07:12:05,USAR,"USA Rare Earth, Inc.",United States,20.45,1.74,9.3,16592903.0,4456886272.0,85.91,
2026-03-11 07:12:05,AAOI,"Applied Optoelectronics, Inc.",United States,120.49,9.87,8.92,13472819.0,9060705280.0,596.47,
2026-03-11 07:12:05,VRTX,Vertex Pharmaceuticals Incorpor,United States,499.17,38.3,8.31,3362951.0,126806253568.0,75.69,
2026-03-11 07:12:05,LQDA,Liquidia Corporation,United States,38.83,2.96,8.25,1508253.0,3378034688.0,167.79,
2026-03-11 07:12:05,ALM,Almonty Industries Inc.,Canada,21.29,1.59,8.07,7933804.0,5460648448.0,778.57,
2026-03-11 07:12:05,DOCN,"DigitalOcean Holdings, Inc.",United States,62.01,4.48,7.79,3357465.0,5704677888.0,71.77,
2026-03-11 07:12:05,FLNC,"Fluence Energy, Inc.",United States,16.88,1.18,7.52,4567313.0,3104827392.0,219.7,
2026-03-11 07:12:05,WRD,WERIDE INC.,China,6.76,0.47,7.47,4868823.0,2314900224.0,-59.23,
2026-03-11 07:12:05,CEPU,Central Puerto S.A.,Argentina,15.38,1.04,7.25,621868.0,2444496640.0,23.63,
2026-03-11 07:12:05,RUN,Sunrun Inc.,United States,12.15,0.82,7.24,13527047.0,2849082624.0,84.93,
2026-03-11 07:12:05,FUTU,Futu Holdings Limited,Hong Kong,153.58,10.32,7.2,2436540.0,21382559744.0,37.46,
2026-03-11 07:12:05,UEC,Uranium Energy Corp.,United States,14.48,0.92,6.78,16240659.0,6999304704.0,182.26,
2026-03-11 07:12:05,ENPH,"Enphase Energy, Inc.",United States,43.59,2.73,6.68,5345096.0,5714597376.0,-25.46,
2026-03-11 07:12:05,SVM,Silvercorp Metals Inc.,Canada,12.31,0.74,6.4,4074957.0,2718580480.0,209.3,
2026-03-11 07:12:05,UCTT,"Ultra Clean Holdings, Inc.",United States,56.25,3.35,6.33,1167150.0,2558814720.0,128.84,
2026-03-11 07:12:05,GDS,GDS Holdings Limited,China,43.89,2.54,6.14,3437420.0,8794573824.0,23.77,
2026-03-11 07:12:05,KLAR,Klarna Group plc,United Kingdom,15.3,0.86,5.96,10255805.0,5772002304.0,-64.2,
2026-03-11 07:12:05,HIMS,"Hims & Hers Health, Inc.",United States,23.47,1.31,5.91,118050646.0,5349722624.0,-30.83,
2026-03-11 07:12:05,CIEN,Ciena Corporation,United States,337.36,18.82,5.91,2621500.0,47724109824.0,408.07,
2026-03-11 07:12:05,CNTA,Centessa Pharmaceuticals plc,United Kingdom,27.59,1.5,5.75,1449237.0,4078352128.0,61.72,
2026-03-11 07:12:05,CRCL,"Circle Internet Group, Inc.",United States,118.09,6.25,5.59,22633669.0,31350603776.0,41.88,
2026-03-11 07:12:05,GLW,Corning Incorporated,United States,136.22,7.17,5.56,16825962.0,116869693440.0,200.04,
2026-03-11 07:12:05,NYAX,Nayax Ltd.,Israel,59.14,3.11,5.55,18943.0,2220171008.0,63.67,
2026-03-11 07:12:05,LFUS,"Littelfuse, Inc.",United States,323.79,16.86,5.49,396149.0,8129613312.0,58.09,
2026-03-11 07:12:05,TLX,Telix Pharmaceuticals Limited,Australia,7.9,0.41,5.47,329371.0,2676338688.0,-53.96,
2026-03-11 07:12:05,AUGO,Aura Minerals Inc.,United States,85.0,4.28,5.3,676457.0,7100432896.0,250.52,
2026-03-11 07:12:05,USAS,Americas Gold and Silver Corpor,Canada,8.6,0.43,5.26,4399250.0,2762274816.0,561.54,
2026-03-11 07:12:05,NXT,Nextpower Inc.,United States,113.73,5.6,5.18,2858352.0,17103249408.0,156.61,
2026-03-11 07:12:05,SNDK,Sandisk Corporation,United States,618.89,30.16,5.12,17906436.0,91348770816.0,1126.98,
2026-03-11 07:12:05,ABVX,Abivax SA,France,115.28,5.67,5.17,543305.0,9115492352.0,1729.84,
2026-03-11 07:12:05,INTR,Inter & Co. Inc.,Brazil,8.64,0.41,4.98,3096289.0,3813019392.0,58.24,
2026-03-11 07:12:05,LITE,Lumentum Holdings Inc.,United States,672.0,31.31,4.89,7082242.0,47980797952.0,949.67,
2026-03-11 07:12:05,RCUS,"Arcus Biosciences, Inc.",United States,24.56,1.13,4.82,1561553.0,3078583040.0,153.2,
2026-03-11 07:12:05,TEO,Telecom Argentina SA,Argentina,11.65,0.53,4.77,326414.0,5018093056.0,3.56,
2026-03-11 07:12:05,EGO,Eldorado Gold Corporation,Canada,42.49,1.93,4.76,3101406.0,8412158464.0,190.03,
2026-03-11 07:12:05,ALMS,Alumis Inc.,United States,28.1,1.26,4.69,1212074.0,3503814400.0,462.0,
2026-03-11 07:12:05,LASR,"nLIGHT, Inc.",United States,63.79,2.79,4.57,2954289.0,3558928384.0,615.94,
2026-03-11 07:12:05,LTM,LATAM Airlines Group S.A.,Chile,50.94,2.18,4.47,2044756.0,14912375808.0,60.49,
2026-03-11 07:12:05,HL,Hecla Mining Company,United States,22.01,0.93,4.41,15277991.0,14754400256.0,295.15,
