AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-15 08:35:47,AXTI,AXT Inc,United States,57.57,7.11,14.09,10302501.0,3766412800.0,2038.14,
2026-07-15 08:35:47,ATAI,AtaiBeckley Inc.,United States,5.67,0.7,14.08,11875227.0,2087505152.0,87.55,
2026-07-15 08:35:47,SEZL,Sezzle Inc.,United States,182.39,22.14,13.82,743397.0,6133232128.0,20.2,
2026-07-15 08:35:47,TGB,Trekor Metals Limited,Canada,7.97,0.95,13.53,5944772.0,2914209024.0,100.0,
2026-07-15 08:35:47,CRWD,"CrowdStrike Holdings, Inc.",United States,210.73,22.82,12.14,12137998.0,214577774592.0,58.82,
2026-07-15 08:35:47,AAOI,"Applied Optoelectronics, Inc.",United States,125.45,13.57,12.13,9976480.0,10066454528.0,282.63,
2026-07-15 08:35:47,RGC,Regencell Bioscience Holdings L,Hong Kong,5.65,0.6,11.88,458111.0,2793862400.0,-63.14,
2026-07-15 08:35:47,BMNR,"BitMine Immersion Technologies,",United States,16.29,1.68,11.5,51548999.0,9278406656.0,-63.44,
2026-07-15 08:35:47,NTSK,"Netskope, Inc.",United States,14.27,1.47,11.48,10155424.0,5763990528.0,-43.09,
2026-07-15 08:35:47,TSEM,Tower Semiconductor Ltd.,Israel,255.49,25.81,11.24,4655243.0,28878352384.0,405.9,
2026-07-15 08:35:47,OKTA,"Okta, Inc.",United States,154.62,15.09,10.81,4672867.0,26874093568.0,53.16,
2026-07-15 08:35:47,TXG,"10x Genomics, Inc.",United States,45.79,4.02,9.62,3835765.0,5813324288.0,241.82,
2026-07-15 08:35:47,CAMT,Camtek Ltd.,Israel,149.9,13.12,9.59,715824.0,6993811968.0,50.39,
2026-07-15 08:35:47,GS,"Goldman Sachs Group, Inc. (The)",United States,1140.0,94.09,9.0,3791899.0,336308469760.0,48.88,
2026-07-15 08:35:47,ERAS,"Erasca, Inc.",United States,19.5,1.6,8.94,10704537.0,6064198656.0,1169.5,
2026-07-15 08:35:47,CLSK,"CleanSpark, Inc.",United States,13.45,1.09,8.82,76365717.0,3451385856.0,1.39,
2026-07-15 08:35:47,ENLT,Enlight Renewable Energy Ltd.,Israel,90.25,7.31,8.81,304211.0,12617629696.0,233.36,
2026-07-15 08:35:47,TENB,"Tenable Holdings, Inc.",United States,42.65,3.45,8.8,4829050.0,4703099904.0,20.58,
2026-07-15 08:35:47,BLSH,Bullish,Cayman Islands,24.85,1.98,8.66,1454264.0,3768461568.0,-66.37,
2026-07-15 08:35:47,SAIL,"SailPoint, Inc.",United States,15.2,1.19,8.49,6412768.0,8621180928.0,-31.19,
2026-07-15 08:35:47,TRVI,"Trevi Therapeutics, Inc.",United States,17.91,1.39,8.41,2525203.0,2542856704.0,140.82,
2026-07-15 08:35:47,QLYS,"Qualys, Inc.",United States,164.12,12.58,8.3,768458.0,5779815424.0,10.04,
2026-07-15 08:35:47,CVNA,Carvana Co.,United States,70.38,5.39,8.29,9811221.0,77195296768.0,-6.73,
2026-07-15 08:35:47,RH,RH,United States,174.55,12.73,7.87,636880.0,3303571712.0,-13.71,
2026-07-15 08:35:47,HBM,Hudbay Minerals Inc.,Canada,22.5,1.63,7.81,5962804.0,9989779456.0,101.84,
2026-07-15 08:35:47,PLBL,Polibeli Group Ltd,Singapore,7.81,0.56,7.72,469641.0,2861486080.0,-32.43,
2026-07-15 08:35:47,LQDA,Liquidia Corporation,United States,76.49,5.28,7.41,1154673.0,6802109952.0,390.76,
2026-07-15 08:35:47,S,"SentinelOne, Inc.",United States,19.92,1.37,7.39,13524922.0,6828649984.0,5.22,
2026-07-15 08:35:47,ZS,"Zscaler, Inc.",United States,152.09,10.27,7.24,3664206.0,24594401280.0,-50.91,
2026-07-15 08:35:47,KTOS,Kratos Defense & Security Solut,United States,50.36,3.4,7.24,5191192.0,9443506176.0,-8.14,
2026-07-15 08:35:47,DELL,Dell Technologies Inc.,United States,457.54,30.43,7.12,7197639.0,295636008960.0,239.81,
2026-07-15 08:35:47,DAVE,Dave Inc.,United States,417.0,27.44,7.04,437425.0,5301840896.0,92.38,
2026-07-15 08:35:47,CELC,Celcuity Inc.,United States,111.05,7.26,6.99,2149848.0,5415496192.0,653.19,
2026-07-15 08:35:47,SMTC,Semtech Corporation,United States,141.36,9.21,6.97,3170539.0,13167849472.0,174.8,
2026-07-15 08:35:47,AVTR,"Avantor, Inc.",United States,11.29,0.73,6.91,13327955.0,7708308480.0,-17.63,
2026-07-15 08:35:47,PANW,"Palo Alto Networks, Inc.",United States,352.89,22.59,6.84,6013087.0,287605358592.0,71.81,
2026-07-15 08:35:47,FRMI,Fermi Inc.,United States,6.74,0.43,6.81,19306746.0,4300681728.0,-80.6,
2026-07-15 08:35:47,AUGO,Aura Minerals Inc.,United States,57.07,3.56,6.65,1018744.0,4765344768.0,120.66,
2026-07-15 08:35:47,WRD,WERIDE INC.,China,6.12,0.38,6.62,4039195.0,2013211520.0,-33.18,
2026-07-15 08:35:47,MPWR,"Monolithic Power Systems, Inc.",United States,1376.41,85.03,6.58,786136.0,67623026688.0,79.95,
2026-07-15 08:35:47,MAAS,Maase Inc.,China,14.11,0.87,6.57,57679.0,6239097344.0,248.42,
2026-07-15 08:35:47,SEDG,"SolarEdge Technologies, Inc.",Israel,55.52,3.39,6.5,2277298.0,3376626432.0,90.46,
2026-07-15 08:35:47,NTAP,"NetApp, Inc.",United States,174.55,10.62,6.48,3037284.0,34197823488.0,58.43,
2026-07-15 08:35:47,NBTX,Nanobiotix S.A.,France,41.64,2.49,6.36,73660.0,2114720000.0,635.21,
2026-07-15 08:35:47,AMKR,"Amkor Technology, Inc.",United States,70.2,4.14,6.27,5395133.0,17400649728.0,206.4,
2026-07-15 08:35:47,BELFA,Bel Fuse Inc.,United States,234.86,13.85,6.27,147377.0,2988055040.0,147.88,
2026-07-15 08:35:47,VCTR,"Victory Capital Holdings, Inc. ",United States,97.7,5.72,6.22,798836.0,6109288448.0,44.42,
2026-07-15 08:35:47,VRNS,"Varonis Systems, Inc.",United States,48.19,2.81,6.19,3592954.0,5659805696.0,-9.85,
2026-07-15 08:35:47,WFG,West Fraser Timber Co. Ltd,Canada,71.19,4.13,6.16,290997.0,5574449664.0,-8.95,
2026-07-15 08:35:47,JHX,James Hardie Industries plc.,Ireland,25.78,1.49,6.13,8812237.0,14961082368.0,-7.08,
2026-07-15 08:35:47,MEOH,Methanex Corporation,Canada,54.04,3.12,6.13,1418875.0,4180764928.0,51.41,
2026-07-15 08:35:47,BELFB,Bel Fuse Inc.,United States,279.39,16.13,6.13,349290.0,3973682432.0,167.98,
2026-07-15 08:35:47,SLS,"SELLAS Life Sciences Group, Inc",United States,13.39,0.77,6.1,6099360.0,2632910336.0,564.21,
2026-07-15 08:35:47,LITE,Lumentum Holdings Inc.,United States,814.8,46.65,6.07,3768800.0,63391440896.0,682.71,
2026-07-15 08:35:47,PBF,PBF Energy Inc.,United States,60.89,3.45,6.01,3856514.0,7203801600.0,113.61,
2026-07-15 08:35:47,DJT,Trump Media & Technology Group ,United States,9.03,0.51,5.99,5277373.0,2500892928.0,-52.51,
2026-07-15 08:35:47,MSTR,Strategy Inc,United States,97.58,5.48,5.95,18039740.0,35381268480.0,-79.18,
2026-07-15 08:35:47,AEHR,Aehr Test Systems,United States,72.01,3.99,5.87,5049994.0,2264948992.0,384.13,
2026-07-15 08:35:47,AGL,"agilon health, inc.",United States,122.61,6.76,5.84,364777.0,2045598976.0,110.64,
2026-07-15 08:35:47,ONDS,Ondas Inc,United States,7.36,0.4,5.75,108468080.0,4194012160.0,203.93,
2026-07-15 08:35:47,USAR,"USA Rare Earth, Inc.",United States,18.19,0.98,5.69,10181847.0,4450336768.0,10.75,
2026-07-15 08:35:47,COHU,"Cohu, Inc.",United States,55.78,2.97,5.62,1163268.0,2631440896.0,170.4,
2026-07-15 08:35:47,UCTT,"Ultra Clean Holdings, Inc.",United States,103.77,5.52,5.62,919919.0,4651837952.0,292.06,
2026-07-15 08:35:47,LAZ,"Lazard, Inc.",United States,43.39,2.29,5.57,1948128.0,4271211264.0,-20.87,
2026-07-15 08:35:47,SYRE,"Spyre Therapeutics, Inc.",United States,98.95,5.22,5.57,2776363.0,8592942080.0,512.21,
2026-07-15 08:35:47,JOBY,"Joby Aviation, Inc.",United States,7.89,0.41,5.48,49054344.0,7760942080.0,-46.38,
2026-07-15 08:35:47,FORM,"FormFactor, Inc.",United States,116.33,6.03,5.47,1075473.0,9068478464.0,215.59,
2026-07-15 08:35:47,SNDX,"Syndax Pharmaceuticals, Inc.",United States,24.13,1.24,5.42,2081816.0,2138159744.0,148.53,
2026-07-15 08:35:47,CORT,Corcept Therapeutics Incorporat,United States,90.47,4.57,5.32,1159606.0,9712098304.0,20.29,
2026-07-15 08:35:47,MC,Moelis & Company,United States,66.97,3.36,5.28,702408.0,4980982272.0,-8.51,
2026-07-15 08:35:47,KOD,Kodiak Sciences Inc,United States,43.26,2.16,5.26,895123.0,2707143168.0,754.47,
2026-07-15 08:35:47,ALM,Almonty Industries Inc.,United States,15.79,0.77,5.16,5017459.0,4480283648.0,207.68,
2026-07-15 08:35:47,ACMR,"ACM Research, Inc.",United States,98.9,4.82,5.12,672913.0,6834582528.0,219.35,
2026-07-15 08:35:47,AMBQ,"Ambiq Micro, Inc.",United States,85.48,4.13,5.08,401635.0,2063952128.0,111.13,
2026-07-15 08:35:47,DK,"Delek US Holdings, Inc.",United States,60.95,2.94,5.07,1282336.0,3735475968.0,121.75,
2026-07-15 08:35:47,ERO,Ero Copper Corp.,Canada,25.89,1.24,5.03,683432.0,2699756544.0,70.35,
2026-07-15 08:35:47,DHT,"DHT Holdings, Inc.",Bermuda,18.18,0.87,5.03,3478847.0,2927736832.0,57.22,
2026-07-15 08:35:47,RBRK,"Rubrik, Inc.",United States,88.05,4.21,5.02,3683032.0,18123204608.0,-4.01,
2026-07-15 08:35:47,SNDK,Sandisk Corporation,United States,1757.82,83.85,5.01,9621727.0,260315136000.0,3818.47,
2026-07-15 08:35:47,NXT,Nextpower Inc.,United States,104.66,4.99,5.01,3227854.0,16071809024.0,58.38,
2026-07-15 08:35:47,ONTO,Onto Innovation Inc.,United States,319.32,15.11,4.97,1051820.0,15884116992.0,205.16,
2026-07-15 08:35:47,MU,"Micron Technology, Inc.",United States,983.12,46.12,4.92,30820913.0,1110328999936.0,680.12,
2026-07-15 08:35:47,HPE,Hewlett Packard Enterprise Comp,United States,49.56,2.32,4.91,17133248.0,65627529216.0,132.94,
2026-07-15 08:35:47,ICHR,Ichor Holdings,United States,94.85,4.44,4.91,957677.0,3307139840.0,293.43,
2026-07-15 08:35:47,LRCX,Lam Research Corporation,United States,346.1,16.18,4.9,10698736.0,432822648832.0,226.43,
2026-07-15 08:35:47,TEM,"Tempus AI, Inc.",United States,58.67,2.74,4.9,3730145.0,10535064576.0,7.16,
2026-07-15 08:35:47,VICR,Vicor Corporation,United States,264.5,12.34,4.89,672170.0,12056282112.0,440.07,
2026-07-15 08:35:47,RGTI,"Rigetti Computing, Inc.",United States,16.11,0.75,4.88,20985795.0,5354945024.0,20.75,
2026-07-15 08:35:47,OUST,"Ouster, Inc.",United States,41.97,1.94,4.85,2468690.0,2824363776.0,41.45,
2026-07-15 08:35:47,PJT,PJT Partners Inc.,United States,164.7,7.57,4.82,970889.0,6719447552.0,-12.1,
2026-07-15 08:35:47,ECO,Okeanis Eco Tankers Corp.,Greece,56.73,2.53,4.67,526375.0,2215003392.0,135.24,
2026-07-15 08:35:47,NVMI,Nova Ltd.,Israel,473.54,20.81,4.6,430149.0,15061489664.0,58.35,
2026-07-15 08:35:47,APAM,Artisan Partners Asset Manageme,United States,38.36,1.68,4.58,1482717.0,2723301376.0,-19.22,
2026-07-15 08:35:47,TNGX,"Tango Therapeutics, Inc.",United States,29.65,1.29,4.55,1931288.0,4827454464.0,379.86,
2026-07-15 08:35:47,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,18.2,0.79,4.54,2020666.0,2023591168.0,114.41,
2026-07-15 08:35:47,NET,"Cloudflare, Inc.",United States,281.75,12.22,4.53,3983591.0,100004216832.0,44.16,
2026-07-15 08:35:47,INTC,Intel Corporation,United States,107.76,4.64,4.5,91105659.0,541601759232.0,349.91,
2026-07-15 08:35:47,SCCO,Southern Copper Corporation,United States,182.38,7.85,4.5,967367.0,152164843520.0,85.44,
2026-07-15 08:35:47,ENPH,"Enphase Energy, Inc.",United States,44.98,1.92,4.47,3328881.0,5928943104.0,6.98,
2026-07-15 08:35:47,LPX,Louisiana-Pacific Corporation,United States,75.41,3.21,4.45,2251299.0,5268510720.0,-17.13,
2026-07-15 08:35:47,FSLY,"Fastly, Inc.",United States,20.9,0.87,4.34,3896074.0,3270850048.0,193.27,
2026-07-15 08:35:47,BETA,"Beta Technologies, Inc.",United States,18.21,0.75,4.3,1322849.0,4356878848.0,-51.5,
2026-07-15 08:35:47,BE,Bloom Energy Corporation,United States,243.4,9.91,4.24,8767622.0,69233639424.0,822.52,
2026-07-15 08:35:47,PRAX,"Praxis Precision Medicines, Inc",United States,327.68,13.12,4.17,374664.0,9135315968.0,506.21,
2026-07-15 08:35:47,ACLS,"Axcelis Technologies, Inc.",United States,142.24,5.68,4.16,473693.0,4371589632.0,90.33,
2026-07-15 08:35:47,TTMI,"TTM Technologies, Inc.",United States,141.97,5.63,4.13,1872234.0,14743592960.0,197.75,
2026-07-15 08:35:47,REZI,"Resideo Technologies, Inc.",United States,36.86,1.46,4.12,2444682.0,5581572096.0,53.38,
2026-07-15 08:35:47,PIPR,Piper Sandler Companies,United States,74.94,2.96,4.11,495111.0,5064252928.0,-3.12,
2026-07-15 08:35:47,ROAD,"Construction Partners, Inc.",United States,97.35,3.84,4.11,879236.0,5503657472.0,-11.93,
2026-07-15 08:35:47,QXO,"QXO, Inc.",United States,14.46,0.57,4.1,28160211.0,15006665728.0,-34.33,
2026-07-15 08:35:47,NVDA,NVIDIA Corporation,United States,211.8,8.27,4.06,124363999.0,5130007609344.0,19.23,
2026-07-15 08:35:47,BVN,Buenaventura Mining Company Inc,Peru,31.03,1.21,4.06,937940.0,7881212416.0,81.83,
2026-07-15 08:35:47,TPC,Tutor Perini Corporation,United States,77.77,3.03,4.05,544646.0,4105591040.0,53.06,
2026-07-15 08:35:47,VECO,Veeco Instruments Inc.,United States,58.02,2.26,4.05,774160.0,3541162752.0,168.72,
2026-07-15 08:35:47,DDOG,"Datadog, Inc.",United States,270.73,10.49,4.03,4100963.0,96369106944.0,85.15,
2026-07-15 08:35:47,ALHC,"Alignment Healthcare, Inc.",United States,21.2,0.82,4.02,3877517.0,4382757376.0,53.7,
2026-07-15 08:35:47,PRIM,Primoris Services Corporation,United States,88.63,3.41,4.0,1343558.0,4808614912.0,-98.76,
2026-07-15 08:35:47,BWLP,BW LPG Limited,Singapore,20.93,0.8,3.97,508653.0,3177479680.0,57.14,
2026-07-15 08:35:47,CMC,Commercial Metals Company,United States,66.19,2.52,3.96,1401711.0,7322225152.0,25.06,
2026-07-15 08:35:47,FRO,Frontline Plc,Cyprus,38.38,1.46,3.95,2745305.0,8544266752.0,102.19,
2026-07-15 08:35:47,WTTR,"Select Water Solutions, Inc.",United States,20.32,0.77,3.94,1318905.0,2856485120.0,109.76,
2026-07-15 08:35:47,VERA,"Vera Therapeutics, Inc.",United States,43.13,1.63,3.93,2587281.0,3095996672.0,78.88,
2026-07-15 08:35:47,PONY,Pony AI Inc.,China,6.95,0.26,3.89,2829146.0,3019174400.0,-49.01,
2026-07-15 08:35:47,NXE,Nexgen Energy Ltd.,Canada,9.36,0.35,3.88,4387974.0,6195472384.0,33.09,
2026-07-15 08:35:47,PACS,"PACS Group, Inc.",United States,44.95,1.68,3.88,1274595.0,7114343936.0,247.55,
2026-07-15 08:35:47,FTNT,"Fortinet, Inc.",United States,166.83,6.21,3.87,4685098.0,122227728384.0,53.07,
2026-07-15 08:35:47,NESR,National Energy Services Reunit,United States,29.29,1.09,3.87,1367861.0,2953816320.0,364.58,
2026-07-15 08:35:47,LASR,"nLIGHT, Inc.",United States,71.48,2.65,3.86,855478.0,4032094720.0,266.1,
2026-07-15 08:35:47,RIO,Rio Tinto Plc,United Kingdom,93.29,3.44,3.83,3067899.0,151713071104.0,53.67,
2026-07-15 08:35:47,POWL,"Powell Industries, Inc.",United States,234.25,8.59,3.81,741032.0,8534113792.0,220.69,
2026-07-15 08:35:47,CWEN,"Clearway Energy, Inc.",United States,34.45,1.26,3.8,1267543.0,8271333888.0,2.91,
2026-07-15 08:35:47,TIMB,TIM S.A.,Brazil,22.72,0.83,3.79,1071443.0,10854108160.0,17.62,
2026-07-15 08:35:47,KGS,"Kodiak Gas Services, Inc.",United States,69.09,2.51,3.77,1636841.0,6972487168.0,103.3,
2026-07-15 08:35:47,SOLS,Solstice Advanced Materials Inc,United States,63.36,2.3,3.77,4327978.0,10064243712.0,26.16,
2026-07-15 08:35:47,GLXY,Galaxy Digital Inc.,United States,24.22,0.87,3.73,4857937.0,9443380224.0,11.94,
2026-07-15 08:35:47,ECG,"Everus Construction Group, Inc.",United States,138.28,4.96,3.72,747463.0,7058033664.0,95.11,
2026-07-15 08:35:47,ON,ON Semiconductor Corporation,United States,93.73,3.36,3.72,7632596.0,36478365696.0,53.35,
2026-07-15 08:35:47,PARR,"Par Pacific Holdings, Inc. Comm",United States,73.55,2.63,3.71,938347.0,3688111616.0,105.45,
2026-07-15 08:35:47,MXL,"MaxLinear, Inc",United States,92.59,3.29,3.68,2000380.0,8291060224.0,520.14,
2026-07-15 08:35:47,BHP,BHP Group Limited,Australia,84.35,2.98,3.66,2530609.0,214278111232.0,61.54,
2026-07-15 08:35:47,KLAC,KLA Corporation,United States,230.37,8.12,3.65,9032656.0,300926599168.0,137.31,
2026-07-15 08:35:47,UBS,UBS Group AG Registered,Switzerland,53.82,1.89,3.64,2678763.0,176411459584.0,46.65,
2026-07-15 08:35:47,SA,"Seabridge Gold, Inc.",Canada,25.85,0.9,3.61,341398.0,2782052864.0,58.41,
2026-07-15 08:35:47,STUB,"StubHub Holdings, Inc.",United States,10.67,0.37,3.59,5627249.0,4005916160.0,-53.18,
2026-07-15 08:35:47,TER,"Teradyne, Inc.",United States,353.23,12.12,3.55,2111240.0,55295389696.0,266.67,
2026-07-15 08:35:47,OWL,Blue Owl Capital Inc.,United States,9.62,0.33,3.55,12732998.0,14998064128.0,-50.61,
2026-07-15 08:35:47,VIV,Telefonica Brasil S.A.,Brazil,14.03,0.48,3.54,1391902.0,22417176576.0,21.31,
2026-07-15 08:35:47,SUNC,SunocoCorp LLC,United States,73.58,2.51,3.53,508956.0,3790635776.0,42.88,
2026-07-15 08:35:47,SITM,SiTime Corporation,United States,623.83,21.28,3.53,278327.0,18687152128.0,194.82,
2026-07-15 08:35:47,AMAT,"Applied Materials, Inc.",United States,595.7,20.31,3.53,6512818.0,472961646592.0,188.72,
2026-07-15 08:35:47,RXO,"RXO, Inc.",United States,28.04,0.95,3.51,2207227.0,4624366080.0,67.74,
2026-07-15 08:35:47,AGX,"Argan, Inc.",United States,620.74,21.0,3.5,207605.0,8702307328.0,169.91,
2026-07-15 08:35:47,SEI,"Solaris Energy Infrastructure, ",United States,69.5,2.35,3.5,10444494.0,6677409792.0,120.96,
2026-07-15 08:35:47,U,Unity Software Inc.,United States,31.75,1.07,3.49,5595960.0,13859986432.0,3.33,
2026-07-15 08:35:47,MBLY,Mobileye Global Inc.,Israel,10.09,0.34,3.49,6972679.0,8497657856.0,-39.52,
2026-07-15 08:35:47,CSW,"CSW Industrials, Inc.",United States,292.85,9.79,3.46,152914.0,4779160576.0,-2.83,
2026-07-15 08:35:47,MLI,"Mueller Industries, Inc.",United States,58.39,1.95,3.46,2148230.0,12910028800.0,33.44,
2026-07-15 08:35:47,SKE,Skeena Resources Limited,Canada,26.95,0.9,3.45,537610.0,3344074240.0,58.26,
2026-07-15 08:35:47,ORKA,"Oruka Therapeutics, Inc.",United States,87.47,2.91,3.44,900321.0,5275499520.0,493.4,
2026-07-15 08:35:47,BULL,Webull Corporation,United States,7.53,0.25,3.43,10674211.0,4004594688.0,-39.98,
2026-07-15 08:35:47,MCHP,Microchip Technology Incorporat,United States,87.11,2.88,3.42,10238657.0,47301459968.0,15.21,
2026-07-15 08:35:47,ACHC,"Acadia Healthcare Company, Inc.",United States,31.6,1.04,3.4,3728092.0,2906158080.0,31.33,
2026-07-15 08:35:47,KLIC,"Kulicke and Soffa Industries, I",Singapore,110.09,3.6,3.38,626811.0,5761326080.0,202.87,
2026-07-15 08:35:47,ABCL,AbCellera Biologics Inc.,Canada,6.74,0.22,3.37,4262286.0,2058230016.0,65.48,
2026-07-15 08:35:47,HLI,"Houlihan Lokey, Inc.",United States,136.93,4.41,3.33,926945.0,9456301056.0,-30.44,
2026-07-15 08:35:47,FCX,"Freeport-McMoRan, Inc.",United States,61.95,1.98,3.3,11627672.0,89056829440.0,35.92,
2026-07-15 08:35:47,HOOD,"Robinhood Markets, Inc.",United States,113.45,3.59,3.27,17911350.0,102162300928.0,10.37,
2026-07-15 08:35:47,HWKN,"Hawkins, Inc.",United States,138.24,4.37,3.26,129662.0,2890100736.0,-14.96,
2026-07-15 08:35:47,CDLR,Cadeler A/S,Denmark,23.21,0.73,3.25,91610.0,2239092224.0,6.19,
2026-07-15 08:35:47,FBK,FB Financial Corporation,United States,58.4,1.83,3.23,780616.0,3008970496.0,20.46,
2026-07-15 08:35:47,AG,First Majestic Silver Corp.,Canada,16.93,0.53,3.23,8188932.0,8359518720.0,83.65,
2026-07-15 08:35:47,FMX,Fomento Economico Mexicano S.A.,Mexico,133.17,4.16,3.22,535144.0,45368549376.0,31.35,
2026-07-15 08:35:47,DCO,Ducommun Incorporated,United States,168.75,5.25,3.21,212879.0,2545688064.0,87.93,
2026-07-15 08:35:47,MESO,Mesoblast Limited,Australia,16.74,0.52,3.21,270601.0,2164189952.0,47.99,
2026-07-15 08:35:47,ENTG,"Entegris, Inc.",United States,140.63,4.36,3.2,2038377.0,21417949184.0,55.79,
2026-07-15 08:35:47,UEC,Uranium Energy Corp.,United States,10.39,0.32,3.18,5125603.0,5141724160.0,44.27,
2026-07-15 08:35:47,HSAI,Hesai Group,China,15.61,0.48,3.17,1215962.0,19623917568.0,-37.22,
2026-07-15 08:35:47,XPEV,XPeng Inc.,China,13.36,0.41,3.17,4192097.0,12780090368.0,-27.73,
2026-07-15 08:35:47,ETN,"Eaton Corporation, PLC",Ireland,415.52,12.67,3.15,1918562.0,161346404352.0,11.25,
