AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-19 17:14:20,RELY,"Remitly Global, Inc.",United States,17.64,4.03,29.61,14180487.0,3687570176.0,-51.79,
2026-02-19 17:14:20,HLF,Herbalife Ltd.,United States,19.47,2.93,17.71,3685954.0,2011459584.0,174.61,
2026-02-19 17:14:20,COLD,"Americold Realty Trust, Inc.",United States,13.72,1.72,14.33,7839466.0,3921033728.0,-41.03,
2026-02-19 17:14:20,ULS,UL Solutions Inc.,United States,81.3,10.05,14.12,1385702.0,16342295552.0,23.93,
2026-02-19 17:14:20,OMC,Omnicom Group Inc.,United States,79.62,9.46,13.48,6888923.0,25266548736.0,-17.36,
2026-02-19 17:14:20,NICE,NICE Ltd,Israel,111.93,13.43,13.63,1395241.0,6910749184.0,-41.32,
2026-02-19 17:14:20,NP,Neptune Insurance Holdings Inc.,United States,20.54,2.42,13.32,309475.0,2835929344.0,-23.83,
2026-02-19 17:14:20,DE,Deere & Company,United States,669.0,75.73,12.75,3119534.0,181348810752.0,20.21,
2026-02-19 17:14:20,ETSY,"Etsy, Inc.",United States,48.85,4.8,10.9,7532518.0,4841453568.0,-20.18,
2026-02-19 17:14:20,SSL,Sasol Ltd.,South Africa,8.89,0.8,9.94,2132315.0,5670578688.0,78.48,
2026-02-19 17:14:20,TS,Tenaris S.A.,Luxembourg,54.05,4.32,8.69,2871488.0,27286243328.0,23.39,
2026-02-19 17:14:20,OXY,Occidental Petroleum Corporatio,United States,51.0,3.9,8.27,21605376.0,50250657792.0,-5.67,
2026-02-19 17:14:20,OII,"Oceaneering International, Inc.",United States,35.92,2.83,8.54,1369723.0,3599326720.0,29.04,
2026-02-19 17:14:20,ALMS,Alumis Inc.,United States,29.8,2.28,8.31,1706893.0,3715165440.0,424.51,
2026-02-19 17:14:20,SPNT,SiriusPoint Ltd.,Bermuda,22.26,1.69,8.22,253259.0,2600293888.0,46.29,
2026-02-19 17:14:20,FIG,"Figma, Inc.",United States,25.97,1.78,7.37,42570794.0,12871656448.0,-80.49,
2026-02-19 17:14:20,LINE,"Lineage, Inc.",United States,39.29,2.68,7.32,687032.0,9814533120.0,-31.87,
2026-02-19 17:14:20,BMA,Banco Macro S.A.,Argentina,91.39,6.61,7.8,109510.0,6442585600.0,-6.54,
2026-02-19 17:14:20,AG,First Majestic Silver Corp.,Canada,24.23,1.63,7.21,15183472.0,11881376768.0,325.97,
2026-02-19 17:14:20,SSRM,SSR Mining Inc.,United States,28.27,1.68,6.32,1830382.0,5762752512.0,201.29,
2026-02-19 17:14:20,VERX,"Vertex, Inc.",United States,12.86,0.77,6.37,1518506.0,2051529600.0,-73.23,
2026-02-19 17:14:20,WH,"Wyndham Hotels & Resorts, Inc.",United States,85.3,5.06,6.31,1189175.0,6513188352.0,-30.19,
2026-02-19 17:14:20,VG,"Venture Global, Inc.",United States,10.12,0.57,6.02,5733481.0,24787120128.0,-44.71,
2026-02-19 17:14:20,FSM,Fortuna Mining Corp.,Canada,11.06,0.62,5.99,5050096.0,3402435584.0,133.62,
2026-02-19 17:14:20,XPRO,Expro Group Holdings N.V.,United States,17.74,0.99,5.91,1609979.0,2050623488.0,16.39,
2026-02-19 17:14:20,IDYA,"IDEAYA Biosciences, Inc.",United States,32.83,1.91,6.18,443307.0,2878088448.0,48.09,
2026-02-19 17:14:20,VIST,Vista Energy S.A.B. de C.V.,Mexico,58.6,3.15,5.68,1193153.0,6220323328.0,5.81,
2026-02-19 17:14:20,INSM,Insmed Incorporated,United States,159.54,8.43,5.58,2260021.0,34026715136.0,82.83,
2026-02-19 17:14:20,SII,Sprott Inc.,Canada,130.91,6.92,5.58,124386.0,3375738112.0,183.82,
2026-02-19 17:14:20,CDE,"Coeur Mining, Inc.",United States,23.8,1.21,5.36,15513901.0,15284476928.0,248.68,
2026-02-19 17:14:20,BETA,"Beta Technologies, Inc.",United States,19.64,1.02,5.48,606894.0,4665120768.0,-51.53,
2026-02-19 17:14:20,BELFB,Bel Fuse Inc.,United States,233.28,12.1,5.47,111510.0,2953519360.0,183.57,
2026-02-19 17:14:20,SMCI,"Super Micro Computer, Inc.",United States,31.29,1.58,5.32,25703543.0,18742380544.0,-45.27,
2026-02-19 17:14:20,CRK,"Comstock Resources, Inc.",United States,19.56,0.95,5.1,880295.0,5732386816.0,42.24,
2026-02-19 17:14:20,KRMN,Karman Holdings Inc.,United States,85.35,4.35,5.37,1894170.0,11293719552.0,140.37,
2026-02-19 17:14:20,FSLY,"Fastly, Inc.",United States,19.82,0.99,5.26,11812803.0,2961107968.0,123.5,
2026-02-19 17:14:20,EQX,Equinox Gold Corp.,Canada,16.46,0.81,5.18,4656750.0,12917419008.0,125.71,
2026-02-19 17:14:20,TPL,Texas Pacific Land Corporation,United States,462.32,21.61,4.9,289331.0,31871178752.0,-8.07,
2026-02-19 17:14:20,CF,"CF Industries Holdings, Inc.",United States,100.79,4.97,5.19,2632778.0,16325255168.0,13.75,
2026-02-19 17:14:20,FLR,Fluor Corporation,United States,53.2,2.56,5.06,1979936.0,8600544256.0,14.42,
2026-02-19 17:14:20,NGD,New Gold Inc.,Canada,11.75,0.53,4.72,10243189.0,9335188480.0,273.65,
2026-02-19 17:14:20,TEM,"Tempus AI, Inc.",United States,58.9,2.74,4.88,4731589.0,10478738432.0,-36.61,
2026-02-19 17:14:20,ADMA,ADMA Biologics Inc,United States,16.7,0.7,4.41,2162016.0,3983939840.0,-49.47,
