AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-20 16:50:27,MARA,"MARA Holdings, Inc.",United States,10.81,1.16,12.02,45305783.0,4175933952.0,-37.78,
2026-08-20 16:50:27,XXI,"Twenty One Capital, Inc.",United States,6.17,0.62,11.16,1578194.0,3469555456.0,-77.39,
2026-08-20 16:50:27,TEM,"Tempus AI, Inc.",United States,67.6,6.36,10.38,14636594.0,12198292480.0,-20.15,
2026-08-20 16:50:27,BTDR,Bitdeer Technologies Group,Singapore,10.59,0.96,9.97,14087244.0,2878173952.0,-23.63,
2026-08-20 16:50:27,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.71,0.72,9.01,19867787.0,3945381120.0,214.57,
2026-08-20 16:50:27,ANDG,Andersen Group Inc.,United States,49.04,4.02,8.93,2051118.0,5540954112.0,91.57,
2026-08-20 16:50:27,DE,Deere & Company,United States,629.69,49.06,8.45,1784928.0,169976905728.0,19.28,
2026-08-20 16:50:27,LB,LandBridge Company LLC,United States,89.02,6.82,8.29,362379.0,6905984512.0,54.95,
2026-08-20 16:50:27,CRCL,"Circle Internet Group, Inc.",United States,85.05,6.46,8.22,15549832.0,23184130048.0,-40.37,
2026-08-20 16:50:27,COIN,"Coinbase Global, Inc.",United States,172.81,12.61,7.88,11010377.0,45593657344.0,-46.65,
2026-08-20 16:50:27,MSTR,Strategy Inc,United States,112.3,8.04,7.72,30714384.0,44612743168.0,-69.12,
2026-08-20 16:50:27,CAI,"Caris Life Sciences, Inc.",United States,24.42,1.66,7.29,2984670.0,6903063040.0,-40.29,
2026-08-20 16:50:27,GRAL,"GRAIL, Inc.",United States,79.15,5.19,7.02,792966.0,3535332352.0,123.11,
2026-08-20 16:50:27,BMNR,"BitMine Immersion Technologies,",United States,21.65,1.41,6.97,45564553.0,13059850240.0,-57.59,
2026-08-20 16:50:27,NDSN,Nordson Corporation,United States,331.16,21.24,6.85,583221.0,18451834880.0,40.92,
2026-08-20 16:50:27,PURR,Hyperliquid Strategies Inc,United States,9.98,0.59,6.34,29536853.0,2002628480.0,140.77,
2026-08-20 16:50:27,CLSK,"CleanSpark, Inc.",United States,12.4,0.73,6.3,15935359.0,3185815808.0,25.08,
2026-08-20 16:50:27,CF,"CF Industries Holdings, Inc.",United States,126.25,7.23,6.07,1683615.0,19106439168.0,37.82,
2026-08-20 16:50:27,AUPH,Aurinia Pharmaceuticals Inc,Canada,17.13,0.96,5.94,1510060.0,2279166464.0,33.86,
2026-08-20 16:50:27,AAOI,"Applied Optoelectronics, Inc.",United States,129.04,6.85,5.61,5967721.0,10912814080.0,415.57,
2026-08-20 16:50:27,HUT,Hut 8 Corp.,United States,86.72,4.63,5.65,2567589.0,10688444416.0,284.09,
2026-08-20 16:50:27,RIOT,"Riot Platforms, Inc.",United States,20.48,1.1,5.68,12467005.0,7685302784.0,57.95,
2026-08-20 16:50:27,HIMS,"Hims & Hers Health, Inc.",United States,32.68,1.59,5.11,12773545.0,7624472064.0,-29.28,
2026-08-20 16:50:27,CNH,CNH Industrial N.V.,United Kingdom,10.86,0.57,5.59,16036256.0,17472645120.0,-14.04,
2026-08-20 16:50:27,GLXY,Galaxy Digital Inc.,United States,23.0,1.1,5.02,3386762.0,13553839104.0,-8.33,
2026-08-20 16:50:27,ILMN,"Illumina, Inc.",United States,216.15,11.15,5.44,1686567.0,32638648320.0,106.47,
2026-08-20 16:50:27,LIF,"Life360, Inc.",United States,45.36,2.17,5.02,533039.0,3695949568.0,-49.88,
2026-08-20 16:50:27,BLSH,Bullish,Cayman Islands,28.25,1.33,4.94,940726.0,4284066048.0,-61.43,
2026-08-20 16:50:27,LITE,Lumentum Holdings Inc.,United States,871.49,43.89,5.3,2232238.0,78172651520.0,604.76,
2026-08-20 16:50:27,ALM,Almonty Industries Inc.,United States,17.02,0.83,5.16,3683510.0,4908499456.0,278.04,
2026-08-20 16:50:27,MEOH,Methanex Corporation,Canada,59.28,2.69,4.75,317578.0,4586153472.0,67.18,
2026-08-20 16:50:27,SII,Sprott Inc.,Canada,126.64,5.81,4.8,102131.0,3258914816.0,89.7,
2026-08-20 16:50:27,RGEN,Repligen Corporation,United States,184.25,7.89,4.47,867075.0,10398263296.0,47.4,
2026-08-20 16:50:27,HTFL,"Heartflow, Inc.",United States,47.65,2.12,4.66,784167.0,4143340288.0,57.38,
2026-08-20 16:50:27,BLLN,"BillionToOne, Inc.",United States,95.68,4.01,4.37,245490.0,4514855936.0,-15.85,
2026-08-20 16:50:27,AU,AngloGold Ashanti PLC,United States,113.7,5.16,4.75,2406886.0,57505959936.0,97.96,
