AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-11 07:19:31,UNF,Unifirst Corporation,United States,230.01,30.17,15.1,755902.0,4158998016.0,-7.7,
2026-02-11 07:19:31,SPOT,Spotify Technology S.A.,Luxembourg,476.02,61.18,14.75,10852988.0,98009669632.0,-35.24,
2026-02-11 07:19:31,GCMG,GCM Grosvenor Inc.,United States,11.3,1.4,14.14,1607623.0,2111744000.0,-27.84,
2026-02-11 07:19:31,DDOG,"Datadog, Inc.",United States,129.67,15.66,13.74,18716614.0,45471477760.0,-23.01,
2026-02-11 07:19:31,PHG,Koninklijke Philips N.V. NY Reg,Netherlands,32.91,3.29,11.11,5400869.0,31296718848.0,5.07,
2026-02-11 07:19:31,AXL,American Axle & Manufacturing H,United States,9.0,0.78,9.49,8438345.0,2121012480.0,75.78,
2026-02-11 07:19:31,CRDO,Credo Technology Group Holding ,Cayman Islands,134.72,11.31,9.16,12335308.0,24334704640.0,72.96,
2026-02-11 07:19:31,ENTG,"Entegris, Inc.",United States,133.44,11.05,9.03,7059361.0,20229505024.0,13.57,
2026-02-11 07:19:31,FIG,"Figma, Inc.",United States,24.1,1.97,8.9,27043784.0,11943760896.0,-80.84,
2026-02-11 07:19:31,MAS,Masco Corporation,United States,77.82,6.21,8.67,6919538.0,16292677632.0,-6.66,
2026-02-11 07:19:31,MAR,Marriott International,United States,359.35,28.14,8.5,4005186.0,97548369920.0,14.03,
2026-02-11 07:19:31,FRMI,Fermi Inc.,,9.4,0.71,8.17,8702469.0,5771838464.0,-73.29,
2026-02-11 07:19:31,RACE,Ferrari N.V.,Italy,363.22,27.09,8.06,2402861.0,64301760512.0,-30.34,
2026-02-11 07:19:31,HAS,"Hasbro, Inc.",United States,104.0,7.24,7.48,6076853.0,14595050496.0,62.02,
2026-02-11 07:19:31,SHOP,Shopify Inc.,Canada,127.24,8.84,7.47,26733628.0,166058835968.0,-1.73,
2026-02-11 07:19:31,DGX,Quest Diagnostics Incorporated,United States,205.35,14.1,7.37,2307790.0,22843619328.0,16.37,
2026-02-11 07:19:31,KVYO,"Klaviyo, Inc. Series A",United States,21.12,1.43,7.26,11481281.0,6377084416.0,-58.5,
2026-02-11 07:19:31,TPL,Texas Pacific Land Corporation,United States,401.62,27.11,7.24,918474.0,27686971392.0,-16.35,
2026-02-11 07:19:31,MESO,Mesoblast Limited,Australia,17.99,1.21,7.21,337440.0,2387036416.0,-9.49,
2026-02-11 07:19:31,UCTT,"Ultra Clean Holdings, Inc.",United States,54.33,3.55,6.99,2610257.0,2465880576.0,37.02,
2026-02-11 07:19:31,HSAI,Hesai Group,China,27.62,1.66,6.39,3862355.0,4432674816.0,42.48,
2026-02-11 07:19:31,SKWD,Skyward Specialty Insurance Gro,United States,45.49,2.69,6.29,848216.0,2009143040.0,-12.17,
2026-02-11 07:19:31,FBIN,"Fortune Brands Innovations, Inc",United States,64.44,3.74,6.16,2941044.0,7741715968.0,-11.9,
2026-02-11 07:19:31,ZLAB,Zai Lab Limited,China,19.55,1.11,6.02,889248.0,2190958336.0,-34.07,
2026-02-11 07:19:31,CE,Celanese Corporation,United States,58.32,3.29,5.98,2750147.0,6386325504.0,-17.14,
2026-02-11 07:19:31,TOL,"Toll Brothers, Inc.",United States,161.27,9.01,5.92,1649589.0,15321134080.0,24.22,
2026-02-11 07:19:31,GWRE,"Guidewire Software, Inc.",United States,133.24,7.44,5.91,1965664.0,11327955968.0,-41.67,
2026-02-11 07:19:31,H,Hyatt Hotels Corporation,United States,169.05,9.42,5.9,1390851.0,16141737984.0,-1.53,
2026-02-11 07:19:31,RDDT,"Reddit, Inc.",United States,149.98,8.24,5.81,8987512.0,28651544576.0,-34.52,
2026-02-11 07:19:31,OLN,Olin Corporation,United States,25.98,1.42,5.78,3099699.0,2964877312.0,-12.22,
2026-02-11 07:19:31,DHI,"D.R. Horton, Inc.",United States,162.28,8.78,5.72,3259814.0,47239634944.0,20.16,
2026-02-11 07:19:31,RNG,"Ringcentral, Inc.",United States,28.92,1.55,5.66,4774999.0,2503451648.0,-21.4,
2026-02-11 07:19:31,ARMK,Aramark,United States,40.96,2.16,5.57,9213176.0,10769780736.0,2.43,
2026-02-11 07:19:31,U,Unity Software Inc.,United States,29.06,1.53,5.56,24027128.0,12435146752.0,41.62,
2026-02-11 07:19:31,MDB,"MongoDB, Inc.",United States,377.26,19.49,5.45,2338949.0,30705856512.0,22.33,
2026-02-11 07:19:31,APGE,"Apogee Therapeutics, Inc.",United States,65.5,3.37,5.42,880878.0,4474975232.0,75.01,
2026-02-11 07:19:31,MMS,"Maximus, Inc.",United States,79.13,4.06,5.41,1331946.0,4316428800.0,11.76,
2026-02-11 07:19:31,BDX,"Becton, Dickinson and Company",United States,171.68,8.7,5.34,4604435.0,62198820864.0,-8.17,
2026-02-11 07:19:31,MMYT,MakeMyTrip Limited,India,62.34,3.15,5.32,4089721.0,5931488256.0,-43.63,
2026-02-11 07:19:31,DRH,Diamondrock Hospitality Company,United States,10.01,0.48,5.04,2616393.0,2044220672.0,12.25,
2026-02-11 07:19:31,KBH,KB Home,United States,63.51,3.03,5.01,923798.0,4113205248.0,-5.41,
2026-02-11 07:19:31,KD,"Kyndryl Holdings, Inc.",United States,11.12,0.53,5.0,33259297.0,2570320896.0,-74.26,
2026-02-11 07:19:31,SSD,"Simpson Manufacturing Company, ",United States,205.82,9.75,4.97,409513.0,8565672960.0,19.06,
2026-02-11 07:19:31,DD,"DuPont de Nemours, Inc.",United States,49.43,2.33,4.95,8177443.0,20709951488.0,37.68,
2026-02-11 07:19:31,INTA,"Intapp, Inc.",United States,25.54,1.16,4.76,1987187.0,2092402432.0,-65.76,
2026-02-11 07:19:31,DOW,Dow Inc.,United States,33.6,1.52,4.74,13527757.0,24109144064.0,-16.15,
2026-02-11 07:19:31,TENB,"Tenable Holdings, Inc.",United States,22.9,1.03,4.71,3668396.0,2773074432.0,-44.77,
2026-02-11 07:19:31,LEN,Lennar Corporation,United States,119.4,5.32,4.66,2476282.0,29490219008.0,-6.18,
2026-02-11 07:19:31,RAL,Ralliant Corporation,United States,43.04,1.86,4.52,4927123.0,4855162880.0,-13.31,
2026-02-11 07:19:31,ATS,ATS Corporation,Canada,31.3,1.35,4.51,306829.0,3034555136.0,2.39,
2026-02-11 07:19:31,S,"SentinelOne, Inc.",United States,13.73,0.59,4.49,7132253.0,4666401280.0,-45.68,
2026-02-11 07:19:31,ESTA,Establishment Labs Holdings Inc,Costa Rica,72.58,3.07,4.42,670743.0,2109020160.0,130.47,
2026-02-11 07:19:31,VST,Vistra Corp.,United States,159.6,6.63,4.33,9070293.0,54076551168.0,-8.19,
2026-02-11 07:19:31,ATHM,Autohome Inc.,China,21.93,0.91,4.33,465356.0,2605419008.0,-26.48,
