AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-31 21:28:39,ASST,"Strive, Inc.",United States,24.22,2.48,11.41,14946050.0,2172132352.0,-83.17,
2026-08-31 21:28:39,CRCL,"Circle Internet Group, Inc.",United States,95.55,8.41,9.65,19713591.0,26046367744.0,-27.47,
2026-08-31 21:28:39,CHA,Chagee Holdings Limited,China,11.63,0.83,7.69,3992975.0,2218577408.0,-41.62,
2026-08-31 21:28:39,RBLX,Roblox Corporation,United States,41.29,2.76,7.16,19515477.0,29496582144.0,-70.01,
2026-08-31 21:28:39,CAR,"Avis Budget Group, Inc.",United States,147.49,9.37,6.78,844979.0,5210195456.0,-14.32,
2026-08-31 21:28:39,BMNR,"BitMine Immersion Technologies,",United States,25.32,1.52,6.39,41181680.0,15273691136.0,-43.99,
2026-08-31 21:28:39,ASND,Ascendis Pharma A/S,Denmark,263.04,15.13,6.1,973381.0,17253539840.0,24.48,
2026-08-31 21:28:39,GLXY,Galaxy Digital Inc.,United States,24.6,1.39,5.99,5757962.0,14496714752.0,-3.93,
2026-08-31 21:28:39,HNGE,"Hinge Health, Inc.",United States,92.56,5.21,5.96,2000547.0,7469074944.0,56.88,
2026-08-31 21:28:39,PLSE,"Pulse Biosciences, Inc",United States,50.33,2.76,5.8,657263.0,3589667072.0,214.82,
2026-08-31 21:28:39,CRWD,"CrowdStrike Holdings, Inc.",United States,231.0,12.6,5.77,17747398.0,236528943104.0,111.27,
2026-08-31 21:28:39,TSLA,"Tesla, Inc.",United States,367.95,19.2,5.51,61157428.0,1453236027392.0,5.89,
2026-08-31 21:28:39,PURR,Hyperliquid Strategies Inc,United States,12.25,0.64,5.51,40334050.0,2423510528.0,197.69,
2026-08-31 21:28:39,SNDK,Sandisk Corporation,United States,1566.7,81.72,5.5,23183006.0,229394644992.0,2807.73,
2026-08-31 21:28:39,HTFL,"Heartflow, Inc.",United States,50.39,2.61,5.46,2586418.0,4381593088.0,53.34,
2026-08-31 21:28:39,COIN,"Coinbase Global, Inc.",United States,188.12,9.48,5.31,10534047.0,49633001472.0,-41.15,
2026-08-31 21:28:39,NGL,NGL ENERGY PARTNERS LP,United States,18.97,0.95,5.27,409163.0,2348756992.0,230.04,
2026-08-31 21:28:39,BTDR,Bitdeer Technologies Group,Singapore,10.85,0.53,5.14,11634955.0,2948837376.0,-27.53,
2026-08-31 21:28:39,SLB,SLB Limited,United States,60.1,2.77,4.83,35079742.0,89197002752.0,59.69,
2026-08-31 21:28:39,ELF,"e.l.f. Beauty, Inc.",United States,109.05,4.95,4.76,2236344.0,6434822144.0,-17.12,
2026-08-31 21:28:39,IREN,IREN LIMITED,Australia,37.12,1.67,4.7,39403071.0,13264110592.0,21.78,
2026-08-31 21:28:39,MIR,"Mirion Technologies, Inc.",United States,15.07,0.67,4.65,4863237.0,3753072384.0,-30.13,
2026-08-31 21:28:39,BBAR,Banco BBVA Argentina S.A.,Argentina,15.14,0.67,4.63,1478013.0,3092143616.0,17.17,
2026-08-31 21:28:39,XNCR,"Xencor, Inc.",United States,27.26,1.2,4.62,1807538.0,2027245440.0,204.8,
2026-08-31 21:28:39,STEP,StepStone Group Inc.,United States,52.26,2.27,4.54,1146697.0,6745926144.0,-17.62,
2026-08-31 21:28:39,LEGN,Legend Biotech Corporation,United States,20.78,0.9,4.53,2317798.0,4041469440.0,-41.91,
2026-08-31 21:28:39,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,19.35,0.82,4.43,21215832.0,124698492928.0,49.32,
2026-08-31 21:28:39,MSTR,Strategy Inc,United States,132.94,5.63,4.42,23840659.0,52814626816.0,-62.73,
2026-08-31 21:28:39,AGCO,AGCO Corporation,United States,118.31,4.92,4.34,1807558.0,8285453824.0,6.23,
2026-08-31 21:28:39,WFRD,Weatherford International plc,United States,97.77,3.98,4.24,2122814.0,7008685056.0,44.74,
2026-08-31 21:28:39,AMR,"Alpha Metallurgical Resources, ",United States,235.7,9.47,4.19,420696.0,2988450816.0,61.25,
2026-08-31 21:28:39,CLMT,"Calumet, Inc",United States,49.73,1.98,4.15,1084718.0,4371179008.0,188.69,
2026-08-31 21:28:39,OLLI,Ollie's Bargain Outlet Holdings,United States,75.42,3.0,4.14,2679634.0,4559387136.0,-42.68,
2026-08-31 21:28:39,OKTA,"Okta, Inc.",United States,173.04,6.81,4.1,4699432.0,30251012096.0,85.73,
2026-08-31 21:28:39,ZYME,Zymeworks Inc.,United States,29.41,1.14,4.03,715961.0,2103086720.0,101.78,
2026-08-31 21:28:39,DE,Deere & Company,United States,654.91,24.58,3.9,1779526.0,176580362240.0,32.21,
2026-08-31 21:28:39,QCOM,QUALCOMM Incorporated,United States,170.48,6.29,3.83,12726310.0,182082945024.0,3.41,
2026-08-31 21:28:39,ULTA,"Ulta Beauty, Inc.",United States,537.1,19.6,3.79,1103760.0,22965037056.0,-2.82,
2026-08-31 21:28:39,E,ENI S.p.A.,Italy,54.8,1.99,3.77,400866.0,78949376000.0,48.89,
2026-08-31 21:28:39,GTLB,GitLab Inc.,United States,46.54,1.67,3.72,5679634.0,7860605952.0,-5.91,
2026-08-31 21:28:39,SAIL,"SailPoint, Inc.",United States,20.56,0.73,3.68,3778488.0,11661281280.0,-5.48,
2026-08-31 21:28:39,LBRT,Liberty Energy Inc.,United States,19.71,0.69,3.63,4440877.0,3216502784.0,72.28,
2026-08-31 21:28:39,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.75,1.51,3.57,1094735.0,7413587968.0,6.99,
2026-08-31 21:28:39,DOCU,"DocuSign, Inc.",United States,66.27,2.27,3.55,3873341.0,12653898752.0,-13.6,
2026-08-31 21:28:39,TALO,"Talos Energy, Inc.",United States,17.26,0.59,3.54,1710300.0,2881824000.0,67.03,
2026-08-31 21:28:39,TS,Tenaris S.A.,Luxembourg,55.87,1.9,3.52,1402654.0,28204285952.0,51.77,
2026-08-31 21:28:39,LUMN,"Lumen Technologies, Inc.",United States,6.25,0.21,3.48,17006404.0,6439443968.0,26.1,
2026-08-31 21:28:39,BLSH,Bullish,Cayman Islands,34.03,1.14,3.47,1199987.0,5160593408.0,-46.98,
2026-08-31 21:28:39,BMA,Banco Macro S.A.,Argentina,78.68,2.63,3.46,300910.0,5030723072.0,30.74,
2026-08-31 21:28:39,TARS,"Tarsus Pharmaceuticals, Inc.",United States,74.24,2.48,3.46,711937.0,3257873408.0,22.48,
2026-08-31 21:28:39,KLAR,Klarna Group plc,United Kingdom,14.69,0.49,3.45,8217585.0,5554486784.0,-66.78,
2026-08-31 21:28:39,EQNR,Equinor ASA,Norway,42.8,1.41,3.41,2476705.0,101604597760.0,67.03,
