AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-09 17:09:53,GSIW,Garden Stage Limited,Hong Kong,16.07,6.53,68.23,325616.0,3505654272.0,-89.96,
2026-03-09 17:09:53,XENE,Xenon Pharmaceuticals Inc.,Canada,61.95,20.01,47.71,8910639.0,4787186688.0,22.4,
2026-03-09 17:09:53,HIMS,"Hims & Hers Health, Inc.",United States,21.7,5.96,37.9,126373646.0,4947205632.0,-54.34,
2026-03-09 17:09:53,DNTH,"Dianthus Therapeutics, Inc.",United States,80.28,15.09,23.14,2900190.0,3470165760.0,167.87,
2026-03-09 17:09:53,KC,Kingsoft Cloud Holdings Limited,China,14.21,2.22,18.51,2770057.0,4203552000.0,-26.44,
2026-03-09 17:09:53,DYN,"Dyne Therapeutics, Inc.",United States,17.32,2.47,16.59,1614956.0,2852600064.0,29.22,
2026-03-09 17:09:53,AXTI,AXT Inc,United States,37.31,4.94,15.26,6576297.0,2062279040.0,1988.39,
2026-03-09 17:09:53,SNDX,"Syndax Pharmaceuticals, Inc.",United States,24.75,2.68,12.16,1195057.0,2183317504.0,76.14,
2026-03-09 17:09:53,LITE,Lumentum Holdings Inc.,United States,620.68,62.24,11.15,5716832.0,44316553216.0,872.72,
2026-03-09 17:09:53,XXI,"Twenty One Capital, Inc.",United States,6.73,0.61,9.97,1206306.0,2332269056.0,-40.64,
2026-03-09 17:09:53,BE,Bloom Energy Corporation,United States,148.89,13.7,10.13,7999345.0,41770823680.0,497.66,
2026-03-09 17:09:53,ADEA,Adeia Inc.,United States,21.78,1.91,9.61,1064542.0,2385132032.0,40.72,
2026-03-09 17:09:53,VRT,"Vertiv Holdings, LLC",United States,264.94,23.16,9.58,12504934.0,101365637120.0,209.89,
2026-03-09 17:09:53,IOVA,"Iovance Biotherapeutics, Inc.",United States,5.58,0.45,8.87,15408343.0,2300805632.0,37.53,
2026-03-09 17:09:53,AGX,"Argan, Inc.",United States,451.26,37.06,8.95,433014.0,6260515328.0,298.08,
2026-03-09 17:09:53,MEOH,Methanex Corporation,Canada,54.18,4.35,8.73,1331837.0,4190255104.0,35.41,
2026-03-09 17:09:53,AAOI,"Applied Optoelectronics, Inc.",United States,104.21,8.63,9.03,9506429.0,7836490752.0,575.48,
2026-03-09 17:09:53,CRCL,"Circle Internet Group, Inc.",United States,110.12,8.21,8.06,13946047.0,28226887680.0,22.44,
2026-03-09 17:09:53,ICL,ICL Group Ltd.,Israel,5.34,0.4,8.2,2092323.0,6898645504.0,-18.21,
2026-03-09 17:09:53,DNLI,Denali Therapeutics Inc.,United States,21.22,1.53,7.8,1179839.0,3314461440.0,31.71,
2026-03-09 17:09:53,UTHR,United Therapeutics Corporation,United States,515.32,37.16,7.77,508864.0,22585284608.0,50.43,
2026-03-09 17:09:53,SNDK,Sandisk Corporation,United States,566.59,39.26,7.45,13573509.0,83629498368.0,894.96,
2026-03-09 17:09:53,STUB,"StubHub Holdings, Inc.",United States,8.94,0.59,7.1,5552513.0,3289427712.0,-62.05,
2026-03-09 17:09:53,NTSK,"Netskope, Inc.",United States,12.06,0.77,6.82,2104152.0,4742702080.0,-49.8,
2026-03-09 17:09:53,RARE,Ultragenyx Pharmaceutical Inc.,United States,22.68,1.43,6.73,1041605.0,2191563776.0,-43.33,
2026-03-09 17:09:53,STOK,"Stoke Therapeutics, Inc.",United States,37.84,2.36,6.65,299878.0,2161313024.0,346.29,
2026-03-09 17:09:53,MARA,"MARA Holdings, Inc.",United States,8.53,0.52,6.49,23716000.0,3243439360.0,-40.27,
2026-03-09 17:09:53,PTEN,"Patterson-UTI Energy, Inc.",United States,9.54,0.56,6.3,9192355.0,3619249408.0,21.54,
2026-03-09 17:09:53,PTCT,"PTC Therapeutics, Inc.",United States,66.93,4.11,6.54,1078459.0,5540112384.0,19.68,
2026-03-09 17:09:53,XPEV,XPeng Inc.,China,18.41,1.09,6.29,10455539.0,17885394944.0,-24.53,
2026-03-09 17:09:53,LNTH,"Lantheus Holdings, Inc.",United States,77.38,4.82,6.64,1288390.0,5261387264.0,-34.04,
2026-03-09 17:09:53,FSLY,"Fastly, Inc.",United States,21.31,1.17,5.81,6467450.0,3234857984.0,205.15,
2026-03-09 17:09:53,DOW,Dow Inc.,United States,35.3,2.03,6.08,14965677.0,25332541440.0,-11.02,
2026-03-09 17:09:53,LAUR,"Laureate Education, Inc.",United States,33.49,1.82,5.75,2186172.0,4935393792.0,65.29,
2026-03-09 17:09:53,BMNR,"BitMine Immersion Technologies,",United States,19.96,1.08,5.72,26783980.0,9079372800.0,143.61,
2026-03-09 17:09:53,SSL,Sasol Ltd.,South Africa,9.48,0.52,5.86,2037946.0,6047044608.0,109.84,
2026-03-09 17:09:53,APLD,Applied Digital Corporation,United States,26.62,1.48,5.87,11232271.0,7441176576.0,302.88,
2026-03-09 17:09:53,LIF,"Life360, Inc.",United States,47.86,2.78,6.17,1227541.0,3752248832.0,6.75,
2026-03-09 17:09:53,RGC,Regencell Bioscience Holdings L,Hong Kong,24.7,1.35,5.78,243173.0,12213875712.0,21504.57,
2026-03-09 17:09:53,KTOS,Kratos Defense & Security Solut,United States,91.65,4.65,5.34,2537341.0,17116346368.0,198.15,
2026-03-09 17:09:53,LYV,"Live Nation Entertainment, Inc.",United States,165.14,9.0,5.77,4766640.0,38774013952.0,27.15,
2026-03-09 17:09:53,FLNC,"Fluence Energy, Inc.",United States,15.61,0.83,5.62,2402326.0,2871229696.0,175.23,
2026-03-09 17:09:53,NXT,Nextpower Inc.,United States,106.96,5.53,5.46,914300.0,16085896192.0,143.18,
2026-03-09 17:09:53,CIEN,Ciena Corporation,United States,311.11,16.94,5.76,1665961.0,44010692608.0,348.91,
2026-03-09 17:09:53,INSW,"International Seaways, Inc.",United States,76.18,3.77,5.19,747169.0,3762875392.0,115.89,
2026-03-09 17:09:53,TMC,TMC the metals company Inc.,Canada,6.04,0.31,5.41,4095077.0,3230511872.0,229.31,
2026-03-09 17:09:53,VRDN,"Viridian Therapeutics, Inc.",United States,29.82,1.49,5.24,661909.0,3048311040.0,81.9,
2026-03-09 17:09:53,NBIS,Nebius Group N.V.,Netherlands,93.9,4.57,5.12,6056916.0,23759558656.0,240.82,
2026-03-09 17:09:53,TER,"Teradyne, Inc.",United States,287.73,14.68,5.37,2825115.0,45045063680.0,160.12,
2026-03-09 17:09:53,WDC,Western Digital Corporation,United States,257.23,11.98,4.89,4934858.0,87945052160.0,504.96,
2026-03-09 17:09:53,LLYVA,"Liberty Live Holdings, Inc. - S",United States,97.99,4.4,4.7,129393.0,9204986880.0,45.8,
2026-03-09 17:09:53,LLYVK,"Liberty Live Holdings, Inc. - S",United States,100.33,4.49,4.68,282554.0,9220588544.0,46.32,
2026-03-09 17:09:53,TTMI,"TTM Technologies, Inc.",United States,91.95,4.04,4.6,1025958.0,9508082688.0,301.6,
2026-03-09 17:09:53,IDYA,"IDEAYA Biosciences, Inc.",United States,34.59,1.4,4.22,270662.0,3037487104.0,89.22,
2026-03-09 17:09:53,AMPX,"Amprius Technologies, Inc.",United States,17.02,0.69,4.24,9129540.0,2221226496.0,792.35,
2026-03-09 17:09:53,KLAR,Klarna Group plc,United Kingdom,14.34,0.59,4.25,5025709.0,5407950848.0,-67.83,
2026-03-09 17:09:53,TVTX,"Travere Therapeutics, Inc.",United States,28.42,1.18,4.33,538636.0,2621505024.0,52.43,
2026-03-09 17:09:53,USAR,"USA Rare Earth, Inc.",United States,18.18,0.73,4.18,6809637.0,3962160896.0,59.94,
2026-03-09 17:09:53,SPHR,Sphere Entertainment Co.,United States,117.72,4.89,4.34,893681.0,4179131904.0,244.07,
2026-03-09 17:09:53,AVGO,Broadcom Inc.,United States,344.72,14.27,4.32,20427312.0,1634435072000.0,79.17,
2026-03-09 17:09:53,TNK,Teekay Tankers Ltd.,Bermuda,74.8,2.99,4.16,259074.0,2930194944.0,95.93,
2026-03-09 17:09:53,KRMN,Karman Holdings Inc.,United States,104.54,4.0,3.97,1110047.0,13832326144.0,253.76,
2026-03-09 17:09:53,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,18.34,0.73,4.18,37224756.0,118157451264.0,37.72,
2026-03-09 17:09:53,MOD,Modine Manufacturing Company,United States,194.84,7.55,4.03,659177.0,10274146304.0,142.38,
2026-03-09 17:09:53,BILI,Bilibili Inc.,China,25.66,1.0,4.03,2493597.0,10459951104.0,13.11,
2026-03-09 17:09:53,CAMT,Camtek Ltd.,Israel,153.06,5.76,3.91,395900.0,7014683136.0,133.09,
2026-03-09 17:09:53,LSCC,Lattice Semiconductor Corporati,United States,88.85,3.36,3.93,890274.0,12153470976.0,40.08,
2026-03-09 17:09:53,SMMT,Summit Therapeutics Inc.,United States,15.69,0.58,3.85,1210362.0,12165597184.0,-16.01,
2026-03-09 17:09:53,DHT,"DHT Holdings, Inc.",Bermuda,18.76,0.68,3.79,3803073.0,3015792640.0,76.64,
2026-03-09 17:09:53,VSEC,VSE Corporation,United States,217.21,7.82,3.73,551868.0,6078798336.0,83.72,
2026-03-09 17:09:53,MSTR,Strategy Inc,United States,138.24,4.71,3.53,11351770.0,46137974784.0,-44.19,
2026-03-09 17:09:53,FRO,Frontline Plc,Cyprus,35.85,1.29,3.73,3792916.0,7981030400.0,128.27,
2026-03-09 17:09:53,LTH,"Life Time Group Holdings, Inc.",United States,26.35,0.98,3.86,2301843.0,5844563968.0,-8.41,
2026-03-09 17:09:53,POWL,"Powell Industries, Inc.",United States,500.78,17.13,3.54,153117.0,6080612352.0,205.72,
2026-03-09 17:09:53,LI,Li Auto Inc.,China,17.79,0.63,3.67,1686639.0,18227728384.0,-37.74,
2026-03-09 17:09:53,FN,Fabrinet,Cayman Islands,507.77,18.39,3.76,286587.0,18191980544.0,160.47,
2026-03-09 17:09:53,LCID,"Lucid Group, Inc.",United States,10.14,0.37,3.77,3938195.0,3322324992.0,-53.03,
2026-03-09 17:09:53,KLAC,KLA Corporation,United States,1394.8,50.25,3.74,394924.0,183266033664.0,98.21,
2026-03-09 17:09:53,CLDX,"Celldex Therapeutics, Inc.",United States,30.48,1.06,3.58,660066.0,2029275008.0,50.46,
2026-03-09 17:09:53,PWR,"Quanta Services, Inc.",United States,559.71,19.52,3.61,745574.0,83743490048.0,128.21,
2026-03-09 17:09:53,GEV,GE Vernova Inc.,United States,818.04,28.81,3.65,1598462.0,221950967808.0,192.17,
2026-03-09 17:09:53,AMR,"Alpha Metallurgical Resources, ",United States,174.56,5.96,3.53,113532.0,2244496640.0,23.46,
2026-03-09 17:09:53,FIG,"Figma, Inc.",United States,30.11,1.0,3.44,7716008.0,15708871680.0,-74.8,
