AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-11 17:11:01,NVTS,Navitas Semiconductor Corporati,United States,10.44,1.76,20.33,38838947.0,2410630400.0,255.74,
2026-03-11 17:11:01,HIMS,"Hims & Hers Health, Inc.",United States,27.06,3.59,15.3,71676815.0,6168023040.0,-30.83,
2026-03-11 17:11:01,NBIS,Nebius Group N.V.,Netherlands,109.82,13.39,13.89,26589304.0,27787589632.0,239.54,
2026-03-11 17:11:01,DOCN,"DigitalOcean Holdings, Inc.",United States,68.87,6.86,11.06,2988308.0,6335771136.0,71.77,
2026-03-11 17:11:01,FSLY,"Fastly, Inc.",United States,24.96,2.22,9.76,9108437.0,3788927744.0,236.39,
2026-03-11 17:11:01,CRWV,"CoreWeave, Inc.",United States,81.8,6.88,9.18,22608844.0,43001290752.0,87.3,
2026-03-11 17:11:01,UNFI,"United Natural Foods, Inc.",United States,41.13,3.45,9.16,680069.0,2506125568.0,37.42,
2026-03-11 17:11:01,ORCL,Oracle Corporation,United States,162.82,13.42,8.98,58688469.0,467959218176.0,-98.75,
2026-03-11 17:11:01,IREN,IREN LIMITED,Australia,41.45,3.33,8.74,27211615.0,13751417856.0,441.48,
2026-03-11 17:11:01,ALAB,"Astera Labs, Inc.",United States,126.68,10.2,8.76,3741373.0,21562771456.0,69.25,
2026-03-11 17:11:01,UNF,Unifirst Corporation,United States,279.55,21.64,8.39,1688100.0,5054770688.0,26.84,
2026-03-11 17:11:01,BNTX,BioNTech SE,Germany,90.75,6.86,8.18,3341047.0,22771963904.0,-16.37,
2026-03-11 17:11:01,PTRN,Pattern Group Inc. - Series A,United States,12.01,0.9,8.1,657314.0,2377108480.0,-28.92,
2026-03-11 17:11:01,CF,"CF Industries Holdings, Inc.",United States,118.79,8.74,7.94,3844824.0,18528227328.0,41.62,
2026-03-11 17:11:01,AXTI,AXT Inc,United States,47.6,3.3,7.45,8029156.0,2630983680.0,2668.75,
2026-03-11 17:11:01,AA,Alcoa Corporation,United States,65.52,4.21,6.87,3358871.0,17286778880.0,84.39,
2026-03-11 17:11:01,PI,"Impinj, Inc.",United States,98.98,6.22,6.71,467621.0,2992180992.0,1.74,
2026-03-11 17:11:01,CVI,CVR Energy Inc.,United States,27.35,1.63,6.35,561344.0,2749763328.0,43.13,
2026-03-11 17:11:01,LUNR,"Intuitive Machines, Inc.",United States,18.73,1.05,5.94,8617732.0,2665481472.0,138.27,
2026-03-11 17:11:01,MOS,Mosaic Company (The),United States,28.15,1.67,6.31,6149031.0,8937773056.0,7.25,
2026-03-11 17:11:01,CRDO,Credo Technology Group Holding ,Cayman Islands,119.46,7.13,6.35,3453229.0,22034388992.0,136.33,
2026-03-11 17:11:01,VG,"Venture Global, Inc.",United States,12.09,0.69,6.05,10320919.0,29704771584.0,11.22,
2026-03-11 17:11:01,AMPX,"Amprius Technologies, Inc.",United States,19.08,1.08,6.0,6183151.0,2489631744.0,857.45,
2026-03-11 17:11:01,KLAR,Klarna Group plc,United Kingdom,16.24,0.95,6.18,4091790.0,6128508416.0,-64.2,
2026-03-11 17:11:01,FLNC,"Fluence Energy, Inc.",United States,17.79,0.91,5.39,4082060.0,3272208896.0,219.7,
2026-03-11 17:11:01,YPF,YPF Sociedad Anonima,Argentina,38.68,2.0,5.45,2257374.0,15727860736.0,8.23,
2026-03-11 17:11:01,CORZ,"Core Scientific, Inc.",United States,16.27,0.81,5.27,10875948.0,5132038656.0,72.74,
2026-03-11 17:11:01,PBF,PBF Energy Inc.,United States,41.83,2.18,5.5,1450017.0,4891048960.0,97.85,
2026-03-11 17:11:01,CENX,Century Aluminum Company,United States,56.35,2.79,5.21,999162.0,5577187328.0,179.69,
2026-03-11 17:11:01,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,18.88,0.89,4.92,22995141.0,121637412864.0,41.99,
2026-03-11 17:11:01,PARR,"Par Pacific Holdings, Inc. Comm",United States,50.38,2.35,4.89,525144.0,2533662976.0,272.61,
2026-03-11 17:11:01,ITGR,Integer Holdings Corporation,United States,87.02,3.74,4.49,342850.0,3049043456.0,-30.34,
2026-03-11 17:11:01,MPC,Marathon Petroleum Corporation,United States,225.28,10.06,4.67,1010937.0,67721228288.0,56.96,
2026-03-11 17:11:01,RKLB,Rocket Lab Corporation,United States,71.98,3.05,4.43,12532245.0,40844726272.0,274.01,
2026-03-11 17:11:01,AAOI,"Applied Optoelectronics, Inc.",United States,126.52,6.03,5.0,7859356.0,9514153984.0,596.47,
2026-03-11 17:11:01,VLO,Valero Energy Corporation,United States,227.1,10.08,4.64,1797817.0,69267668992.0,73.37,
2026-03-11 17:11:01,EC,Ecopetrol S.A.,Colombia,13.48,0.58,4.5,2391131.0,28919273472.0,32.44,
2026-03-11 17:11:01,BE,Bloom Energy Corporation,United States,160.6,6.6,4.29,6365827.0,45056045056.0,527.29,
2026-03-11 17:11:01,AR,Antero Resources Corporation,United States,39.15,1.68,4.48,3080737.0,12078753792.0,4.05,
2026-03-11 17:11:01,DINO,HF Sinclair Corporation,United States,55.47,2.35,4.42,1044171.0,10203609088.0,70.91,
2026-03-11 17:11:01,MU,"Micron Technology, Inc.",United States,421.14,18.03,4.47,19802956.0,473996984320.0,321.49,
2026-03-11 17:11:01,TGLS,Tecnoglass Inc.,United States,44.48,1.87,4.38,195521.0,2071641984.0,-37.23,
2026-03-11 17:11:01,WULF,TeraWulf Inc.,United States,14.98,0.62,4.36,19147681.0,6350420480.0,344.27,
2026-03-11 17:11:01,MOH,Molina Healthcare Inc,United States,147.36,6.04,4.28,573440.0,7589297664.0,-55.13,
2026-03-11 17:11:01,CAMT,Camtek Ltd.,Israel,163.18,6.9,4.42,327543.0,7478234112.0,143.28,
2026-03-11 17:11:01,LASR,"nLIGHT, Inc.",United States,66.92,3.13,4.91,1022260.0,3733554944.0,615.94,
2026-03-11 17:11:01,MUR,Murphy Oil Corporation,United States,33.96,1.35,4.13,734855.0,4849961984.0,29.77,
2026-03-11 17:11:01,LGND,Ligand Pharmaceuticals Incorpor,United States,220.83,8.54,4.02,238561.0,4403601920.0,96.4,
2026-03-11 17:11:01,OPEN,Opendoor Technologies Inc,United States,5.22,0.21,4.2,26681399.0,5003034112.0,314.05,
2026-03-11 17:11:01,SSL,Sasol Ltd.,South Africa,9.93,0.38,3.94,3065104.0,6328198656.0,117.05,
2026-03-11 17:11:01,AGX,"Argan, Inc.",United States,476.89,18.18,3.96,167860.0,6616090624.0,299.43,
2026-03-11 17:11:01,BTU,Peabody Energy Corporation,United States,33.73,1.17,3.59,680118.0,4106555648.0,158.82,
2026-03-11 17:11:01,NTSK,"Netskope, Inc.",United States,12.46,0.45,3.75,1991877.0,4900005376.0,-46.6,
2026-03-11 17:11:01,COCO,"The Vita Coco Company, Inc.",United States,57.1,2.19,3.99,410896.0,3259392000.0,57.29,
2026-03-11 17:11:01,RUN,Sunrun Inc.,United States,12.61,0.46,3.79,5937062.0,2956948992.0,84.93,
2026-03-11 17:11:01,VSNT,"Versant Media Group, Inc.",United States,37.96,1.35,3.69,1706665.0,5486275072.0,-19.8,
2026-03-11 17:11:01,TWST,Twist Bioscience Corporation,United States,47.11,1.72,3.78,299137.0,2888394496.0,15.46,
2026-03-11 17:11:01,LBRDA,Liberty Broadband Corporation,United States,52.64,1.72,3.37,39878.0,7553720320.0,-32.05,
2026-03-11 17:11:01,APLD,Applied Digital Corporation,United States,28.35,0.95,3.47,12138466.0,7926258176.0,313.9,
2026-03-11 17:11:01,LBRDK,Liberty Broadband Corporation,United States,52.75,1.78,3.49,799283.0,7569505280.0,-32.18,
2026-03-11 17:11:01,TER,"Teradyne, Inc.",United States,311.6,10.83,3.6,934312.0,48782835712.0,246.75,
2026-03-11 17:11:01,NN,NextNav Inc.,United States,16.95,0.62,3.83,221071.0,2286027264.0,59.01,
2026-03-11 17:11:01,BBAR,Banco BBVA Argentina S.A.,Argentina,14.91,0.44,3.04,290921.0,3171459328.0,-22.12,
2026-03-11 17:11:01,CHTR,"Charter Communications, Inc.",United States,226.84,7.51,3.42,728718.0,29355220992.0,-37.29,
2026-03-11 17:11:01,CVE,Cenovus Energy Inc,Canada,23.48,0.81,3.55,13342844.0,44288892928.0,71.48,
2026-03-11 17:11:01,TEO,Telecom Argentina SA,Argentina,11.99,0.34,2.92,112900.0,5164543488.0,3.56,
2026-03-11 17:11:01,SEI,"Solaris Energy Infrastructure, ",United States,55.88,1.85,3.42,1199830.0,4011151872.0,114.06,
2026-03-11 17:11:01,WDS,Woodside Energy Group Limited,Australia,22.12,0.72,3.36,512698.0,42052337664.0,49.23,
2026-03-11 17:11:01,BP,BP p.l.c.,United Kingdom,41.31,1.37,3.43,9379532.0,105822175232.0,24.04,
2026-03-11 17:11:01,PSX,Phillips 66,United States,167.96,5.46,3.36,1527464.0,67308969984.0,31.07,
2026-03-11 17:11:01,ALGN,"Align Technology, Inc.",United States,175.07,5.64,3.33,490606.0,12561272832.0,2.95,
2026-03-11 17:11:01,BRBR,"BellRing Brands, Inc.",United States,17.66,0.57,3.31,1095405.0,2090800640.0,-74.9,
