AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-07 07:41:26,IOVA,"Iovance Biotherapeutics, Inc.",United States,6.21,1.87,43.09,72531624.0,2772780032.0,64.39,
2026-08-07 07:41:26,INSM,Insmed Incorporated,United States,132.55,33.53,33.86,12029853.0,28946468864.0,-9.41,
2026-08-07 07:41:26,SITM,SiTime Corporation,United States,687.5,144.38,26.58,1395945.0,20673837056.0,173.2,
2026-08-07 07:41:26,WPP,WPP plc,United Kingdom,25.95,5.34,25.91,2749717.0,5598984704.0,-21.25,
2026-08-07 07:41:26,PAYC,"Paycom Software, Inc.",United States,215.97,41.17,23.55,3654979.0,10070053888.0,-25.1,
2026-08-07 07:41:26,VAC,Marriott Vacations Worldwide Co,United States,124.75,23.01,22.62,1674448.0,4284297216.0,42.39,
2026-08-07 07:41:26,CAI,"Caris Life Sciences, Inc.",United States,20.0,3.55,21.58,11266725.0,5651904000.0,-42.46,
2026-08-07 07:41:26,CACI,"CACI International, Inc.",United States,628.79,110.76,21.38,897096.0,13890790400.0,3.62,
2026-08-07 07:41:26,CHYM,"Chime Financial, Inc.",United States,31.25,5.33,20.56,34791532.0,11906847744.0,-23.45,
2026-08-07 07:41:26,FTDR,"frontdoor, inc.",United States,89.92,13.54,17.73,888718.0,6315524096.0,35.62,
2026-08-07 07:41:26,DXPE,"DXP Enterprises, Inc.",United States,198.21,29.84,17.72,262716.0,3073307904.0,61.46,
2026-08-07 07:41:26,MGNI,"Magnite, Inc.",United States,24.32,3.65,17.66,9799202.0,3488075520.0,-4.97,
2026-08-07 07:41:26,FA,First Advantage Corporation,United States,24.12,3.56,17.32,4725674.0,4137473536.0,17.49,
2026-08-07 07:41:26,PRAX,"Praxis Precision Medicines, Inc",United States,370.16,50.93,15.95,1394770.0,10319606784.0,575.33,
2026-08-07 07:41:26,DIOD,Diodes Incorporated,United States,98.72,13.13,15.34,787457.0,4546224128.0,81.45,
2026-08-07 07:41:26,U,Unity Software Inc.,United States,40.81,5.34,15.06,40981371.0,17960030208.0,5.66,
2026-08-07 07:41:26,MTSI,MACOM Technology Solutions Hold,United States,301.64,38.18,14.49,2930157.0,23013859328.0,106.23,
2026-08-07 07:41:26,DGII,Digi International Inc.,United States,83.01,10.26,14.1,756870.0,3150073856.0,126.64,
2026-08-07 07:41:26,ZLAB,Zai Lab Limited,China,20.88,2.51,13.66,1307861.0,2344118784.0,-46.1,
2026-08-07 07:41:26,TIGO,Millicom International Cellular,Luxembourg,104.31,12.52,13.64,3259867.0,17493829632.0,113.61,
2026-08-07 07:41:26,TPC,Tutor Perini Corporation,United States,95.77,11.22,13.27,1263899.0,5034544128.0,53.53,
2026-08-07 07:41:26,EHC,Encompass Health Corporation,United States,124.82,13.92,12.55,1487156.0,12382028800.0,-4.82,
2026-08-07 07:41:26,AVNT,Avient Corporation,United States,42.65,4.73,12.47,1919933.0,3911438848.0,14.25,
2026-08-07 07:41:26,HP,"Helmerich & Payne, Inc.",United States,37.07,3.79,11.39,2293376.0,3704440320.0,108.26,
2026-08-07 07:41:26,SMTC,Semtech Corporation,United States,134.78,13.53,11.16,2931036.0,12554914816.0,135.44,
2026-08-07 07:41:26,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,24.19,2.34,10.71,3355243.0,2695323648.0,178.7,
2026-08-07 07:41:26,RDW,Redwire Corporation,United States,11.83,1.11,10.35,31194863.0,2825303808.0,13.2,
2026-08-07 07:41:26,VOYG,"Voyager Technologies, Inc.",United States,38.31,3.58,10.31,2241749.0,2270332928.0,-74.31,
2026-08-07 07:41:26,SOUN,"SoundHound AI, Inc.",United States,7.08,0.65,10.11,88361647.0,3084573184.0,-40.02,
