AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-13 07:15:30,FSLY,"Fastly, Inc.",United States,16.04,6.73,72.29,115119079.0,2396376064.0,15.37,
2026-02-13 07:15:30,CGNX,Cognex Corporation,United States,58.67,15.64,36.35,12539131.0,9832977408.0,29.61,
2026-02-13 07:15:30,IPGP,IPG Photonics Corporation,United States,150.25,39.35,35.48,2483239.0,6343542784.0,74.56,
2026-02-13 07:15:30,SPHR,Sphere Entertainment Co.,United States,115.72,20.92,22.07,2261523.0,4165852416.0,96.68,
2026-02-13 07:15:30,IRDM,Iridium Communications Inc,United States,22.39,3.93,21.29,6364218.0,2375890688.0,-41.64,
2026-02-13 07:15:30,CROX,"Crocs, Inc.",United States,98.46,15.73,19.01,4689107.0,5377625088.0,-23.7,
2026-02-13 07:15:30,MH,"McGraw Hill, Inc.",United States,14.31,1.97,15.96,4076989.0,2733231872.0,-27.41,
2026-02-13 07:15:30,USFD,US Foods Holding Corp.,United States,101.98,12.05,13.4,7680527.0,22963001344.0,26.22,
2026-02-13 07:15:30,EQIX,"Equinix, Inc.",United States,957.87,90.35,10.41,2645890.0,94115446784.0,-7.08,
2026-02-13 07:15:30,AKAM,"Akamai Technologies, Inc.",United States,104.61,9.81,10.35,10380959.0,15049742336.0,-5.21,
2026-02-13 07:15:30,HUBS,"HubSpot, Inc.",United States,228.95,19.62,9.37,7124739.0,12074945536.0,-74.22,
2026-02-13 07:15:30,TRN,"Trinity Industries, Inc.",United States,34.58,2.9,9.15,1268197.0,2795356160.0,-7.88,
2026-02-13 07:15:30,BGC,"BGC Group, Inc.",United States,9.5,0.79,9.07,3216787.0,4512992256.0,-6.75,
2026-02-13 07:15:30,RGC,Regencell Bioscience Holdings L,Hong Kong,29.02,2.3,8.61,191511.0,14350067712.0,26976.32,
2026-02-13 07:15:30,ZBRA,Zebra Technologies Corporation,United States,274.15,21.66,8.58,1985337.0,13939197952.0,-20.69,
2026-02-13 07:15:30,PFGC,Performance Food Group Company,United States,98.0,7.73,8.56,5486328.0,15395699712.0,3.65,
2026-02-13 07:15:30,PSIX,"Power Solutions International, ",United States,92.72,6.86,7.99,829988.0,2136355072.0,122.03,
2026-02-13 07:15:30,MSI,"Motorola Solutions, Inc.",United States,453.44,32.31,7.67,2226467.0,75544870912.0,-3.88,
2026-02-13 07:15:30,PEGA,Pegasystems Inc.,United States,40.59,2.66,7.01,7268273.0,6889048064.0,-10.77,
2026-02-13 07:15:30,EXC,Exelon Corporation,United States,47.55,3.1,6.97,24080428.0,48024895488.0,3.73,
2026-02-13 07:15:30,WTS,"Watts Water Technologies, Inc.",United States,336.18,21.43,6.81,294708.0,11212584960.0,47.17,
2026-02-13 07:15:30,VKTX,"Viking Therapeutics, Inc.",United States,30.49,1.94,6.8,8543429.0,3523250432.0,-6.33,
2026-02-13 07:15:30,AMG,"Affiliated Managers Group, Inc.",United States,328.95,20.86,6.77,1007431.0,9346148352.0,81.14,
