AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-19 10:59:45,MSTR,Strategy Inc,United States,153.92,21.67,16.39,54152295.0,61149593600.0,-54.18,
2026-09-19 10:59:45,BTDR,Bitdeer Technologies Group,Singapore,12.97,1.73,15.39,18642297.0,3525015808.0,-31.67,
2026-09-19 10:59:45,MARA,"MARA Holdings, Inc.",United States,13.24,1.6,13.75,84047799.0,5114602496.0,-36.57,
2026-09-19 10:59:45,SBET,"SharpLink, Inc.",United States,9.35,1.09,13.2,16131816.0,2031040768.0,-43.71,
2026-09-19 10:59:45,COIN,"Coinbase Global, Inc.",United States,194.25,20.28,11.66,21822131.0,51250323456.0,-49.2,
2026-09-19 10:59:45,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,61.3,6.21,11.27,205232.0,2131456384.0,211.64,
2026-09-19 10:59:45,SNDK,Sandisk Corporation,United States,1791.82,177.43,10.99,17602837.0,262356500480.0,1479.48,
2026-09-19 10:59:45,GLXY,Galaxy Digital Inc.,United States,24.69,2.41,10.82,7188176.0,14549751808.0,-32.22,
2026-09-19 10:59:45,ALVO,Alvotech,Luxembourg,5.87,0.53,9.93,3526676.0,2094515840.0,-33.33,
2026-09-19 10:59:45,BLSH,Bullish,Cayman Islands,38.34,3.43,9.83,2750518.0,5814197760.0,-49.47,
2026-09-19 10:59:45,PURR,Hyperliquid Strategies Inc,United States,14.09,1.26,9.82,57372085.0,2787531776.0,228.97,
2026-09-19 10:59:45,HOOD,"Robinhood Markets, Inc.",United States,119.82,10.01,9.12,39158459.0,107728044032.0,-12.0,
2026-09-19 10:59:45,BMNR,"BitMine Immersion Technologies,",United States,25.99,2.1,8.79,64793330.0,15677852672.0,-56.64,
2026-09-19 10:59:45,RIOT,"Riot Platforms, Inc.",United States,23.75,1.87,8.55,24575569.0,8912400384.0,25.03,
2026-09-19 10:59:45,HUT,Hut 8 Corp.,United States,98.74,7.75,8.52,7375407.0,12170640384.0,151.08,
2026-09-19 10:59:45,CLSK,"CleanSpark, Inc.",United States,14.47,1.12,8.39,29582556.0,3716143104.0,-2.84,
2026-09-19 10:59:45,CIFR,Cipher Digital Inc.,United States,18.34,1.4,8.26,41089714.0,7611663360.0,37.95,
2026-09-19 10:59:45,MXL,"MaxLinear, Inc",United States,81.12,6.13,8.17,4867180.0,7357031936.0,374.11,
2026-09-19 10:59:45,CRCL,"Circle Internet Group, Inc.",United States,91.78,6.69,7.86,30367440.0,25018687488.0,-40.97,
2026-09-19 10:59:45,SIMO,Silicon Motion Technology Corpo,Hong Kong,272.11,18.81,7.43,864341.0,9226638336.0,186.25,
2026-09-19 10:59:45,IREN,IREN LIMITED,Australia,46.68,3.2,7.36,45282810.0,18394658816.0,3.77,
2026-09-19 10:59:45,TWST,Twist Bioscience Corporation,United States,166.99,11.43,7.35,3069071.0,11071633408.0,457.76,
2026-09-19 10:59:45,AAOI,"Applied Optoelectronics, Inc.",United States,105.17,7.11,7.25,9850427.0,8929594368.0,221.09,
2026-09-19 10:59:45,COHR,Coherent Corp.,United States,317.36,21.38,7.22,10149818.0,62149316608.0,176.93,
2026-09-19 10:59:45,BULL,Webull Corporation,United States,8.25,0.54,7.0,18197176.0,4451868672.0,-45.32,
2026-09-19 10:59:45,LRCX,Lam Research Corporation,United States,288.11,18.8,6.98,19471684.0,360518057984.0,117.93,
2026-09-19 10:59:45,STX,Seagate Technology Holdings PLC,Singapore,858.79,55.66,6.93,6956200.0,195282829312.0,288.19,
2026-09-19 10:59:45,APLD,Applied Digital Corporation,United States,28.12,1.74,6.6,23705676.0,7994623488.0,28.81,
2026-09-19 10:59:45,AMAT,"Applied Materials, Inc.",United States,444.57,27.17,6.51,14160266.0,352809615360.0,133.86,
2026-09-19 10:59:45,PLSE,"Pulse Biosciences, Inc",United States,53.87,3.26,6.44,847839.0,3842148864.0,188.21,
2026-09-19 10:59:45,AAUC,Allied Gold Corporation,Canada,22.91,1.38,6.41,1101818.0,3192460032.0,36.27,
2026-09-19 10:59:45,ASST,"Strive, Inc.",United States,30.09,1.81,6.4,16078718.0,2857610240.0,-65.51,
2026-09-19 10:59:45,FORM,"FormFactor, Inc.",United States,118.38,6.85,6.14,2460960.0,9247931392.0,214.01,
2026-09-19 10:59:45,KC,Kingsoft Cloud Holdings Limited,China,9.92,0.54,5.76,1991028.0,2969747200.0,-43.19,
2026-09-19 10:59:45,ENTG,"Entegris, Inc.",United States,142.25,7.58,5.63,3163982.0,21735800832.0,52.43,
2026-09-19 10:59:45,INSP,"Inspire Medical Systems, Inc.",United States,76.78,4.04,5.55,2067836.0,2219738624.0,-8.94,
2026-09-19 10:59:45,ONTO,Onto Innovation Inc.,United States,263.43,13.4,5.36,2067145.0,16101746688.0,92.15,
2026-09-19 10:59:45,FIGR,"Figure Technology Solutions, In",United States,35.49,1.78,5.28,13791644.0,7963170816.0,-21.77,
2026-09-19 10:59:45,TER,"Teradyne, Inc.",United States,371.47,18.34,5.19,4288146.0,58075897856.0,209.95,
2026-09-19 10:59:45,COHU,"Cohu, Inc.",United States,57.75,2.75,5.0,1309074.0,2733794560.0,149.46,
2026-09-19 10:59:45,CORZ,"Core Scientific, Inc.",United States,17.99,0.85,4.96,13801495.0,5780914688.0,-17.47,
2026-09-19 10:59:45,MKSI,MKS Inc.,United States,252.08,11.85,4.93,2230493.0,17045035008.0,97.09,
2026-09-19 10:59:45,FIX,"Comfort Systems USA, Inc.",United States,1651.37,77.41,4.92,830749.0,58118856704.0,100.99,
2026-09-19 10:59:45,AMKR,"Amkor Technology, Inc.",United States,50.3,2.35,4.9,5588447.0,12497159168.0,70.34,
2026-09-19 10:59:45,MTSI,MACOM Technology Solutions Hold,United States,275.86,12.72,4.83,2793983.0,21067683840.0,103.21,
2026-09-19 10:59:45,GDS,GDS Holdings Limited,China,32.79,1.49,4.76,1579029.0,6570382336.0,-19.66,
