AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-21 08:08:33,CAR,"Avis Budget Group, Inc.",United States,608.8,608.8,23.27,5372019.0,21505667072.0,617.16,
2026-04-21 08:08:33,MXL,"MaxLinear, Inc",United States,31.73,31.73,20.78,8046977.0,2840761856.0,204.8,
2026-04-21 08:08:33,BLD,TopBuild Corp.,United States,489.83,79.52,19.38,3560912.0,13786331136.0,69.93,
2026-04-21 08:08:33,LEGN,Legend Biotech Corporation,United States,25.07,25.07,18.42,7403820.0,4636837888.0,-27.29,
2026-04-21 08:08:33,NKTR,Nektar Therapeutics,United States,100.35,100.35,18.25,4747083.0,2878837248.0,913.64,
2026-04-21 08:08:33,ERAS,"Erasca, Inc.",United States,21.71,21.71,14.2,6994134.0,6747458048.0,1473.19,
2026-04-21 08:08:33,USAR,"USA Rare Earth, Inc.",United States,22.58,22.58,13.18,42742500.0,4921902080.0,120.29,
2026-04-21 08:08:33,BB,BlackBerry Limited,Canada,5.5,0.64,13.17,55137024.0,3244592640.0,73.5,
2026-04-21 08:08:33,LWLG,"Lightwave Logic, Inc.",United States,14.18,14.18,13.08,11403772.0,2135659776.0,1511.36,
2026-04-21 08:08:33,HPP,"Hudson Pacific Properties, Inc.",United States,8.51,0.97,12.86,2226125.0,3771229952.0,-45.48,
2026-04-21 08:08:33,WIX,Wix.com Ltd.,Israel,75.55,75.55,10.71,2291345.0,4405634560.0,-51.14,
2026-04-21 08:08:33,ACLS,"Axcelis Technologies, Inc.",United States,131.02,131.02,10.35,1312620.0,4026240768.0,190.51,
2026-04-21 08:08:33,SGML,Sigma Lithium Corporation,Canada,21.69,21.69,9.99,5624351.0,2416330496.0,182.79,
2026-04-21 08:08:33,BLLN,"BillionToOne, Inc.",United States,86.97,86.97,9.49,793802.0,3997646848.0,-20.17,
2026-04-21 08:08:33,VECO,Veeco Instruments Inc.,United States,46.73,46.73,8.75,2722902.0,2822120960.0,162.38,
2026-04-21 08:08:33,CRDO,Credo Technology Group Holding ,Cayman Islands,174.53,174.53,8.61,7257179.0,32192047104.0,371.45,
2026-04-21 08:08:33,MP,MP Materials Corp.,United States,66.23,5.24,8.59,8713979.0,11766916096.0,189.85,
2026-04-21 08:08:33,UMC,United Microelectronics Corpora,Taiwan,12.64,0.98,8.4,19655781.0,32080969728.0,85.88,
2026-04-21 08:08:33,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,91.81,91.81,8.13,1805484.0,17432430592.0,8.11,
2026-04-21 08:08:33,BBWI,"Bath & Body Works, Inc.",United States,20.9,1.49,7.68,6669414.0,4278681344.0,-27.3,
2026-04-21 08:08:33,HIMS,"Hims & Hers Health, Inc.",United States,31.01,2.19,7.6,65525866.0,7068381184.0,22.33,
2026-04-21 08:08:33,AEHR,Aehr Test Systems,United States,90.15,90.15,7.5,3923971.0,2835510784.0,986.14,
2026-04-21 08:08:33,KVYO,"Klaviyo, Inc. Series A",United States,20.06,1.39,7.45,4050299.0,6113768448.0,-17.96,
2026-04-21 08:08:33,GFS,GlobalFoundries Inc.,United States,58.76,58.76,7.32,8442508.0,32263495680.0,85.3,
2026-04-21 08:08:33,ONDS,Ondas Inc,United States,10.73,10.73,7.3,93175839.0,5175840256.0,1208.54,
2026-04-21 08:08:33,COHU,"Cohu, Inc.",United States,44.27,44.27,7.3,1689950.0,2088051200.0,200.75,
2026-04-21 08:08:33,SGHC,Super Group (SGHC) Limited,Guernsey,12.1,0.81,7.17,3550977.0,6147729408.0,54.14,
2026-04-21 08:08:33,YOU,"Clear Secure, Inc.",United States,56.83,3.8,7.17,1916770.0,7653387264.0,121.65,
2026-04-21 08:08:33,NVTS,Navitas Semiconductor Corporati,United States,13.2,13.2,7.14,31093274.0,3046464512.0,633.33,
2026-04-21 08:08:33,TTD,"The Trade Desk, Inc.",United States,24.05,24.05,7.03,20538724.0,11447247872.0,-50.58,
2026-04-21 08:08:33,SIRI,SiriusXM Holdings Inc.,United States,27.22,27.22,6.83,11868611.0,9160899584.0,33.96,
2026-04-21 08:08:33,TEAM,Atlassian Corporation,Australia,71.48,71.48,6.78,8275399.0,18852427776.0,-64.31,
2026-04-21 08:08:33,DAVE,Dave Inc.,United States,267.37,267.37,6.65,685794.0,3545218560.0,220.7,
2026-04-21 08:08:33,IBRX,"ImmunityBio, Inc.",United States,8.2,8.2,6.49,16131234.0,8468288000.0,204.83,
2026-04-21 08:08:33,TMC,TMC the metals company Inc.,Canada,5.66,5.66,6.39,5507244.0,3157655296.0,139.83,
2026-04-21 08:08:33,CART,Maplebear Inc.,United States,44.01,44.01,6.33,4880468.0,10589468672.0,3.92,
2026-04-21 08:08:33,SEZL,Sezzle Inc.,United States,85.67,85.67,6.15,833689.0,2925896448.0,107.63,
2026-04-21 08:08:33,ARCO,Arcos Dorados Holdings Inc.,Uruguay,9.5,0.54,6.03,4049515.0,2001299072.0,25.0,
2026-04-21 08:08:33,MRVL,"Marvell Technology, Inc.",United States,147.84,147.84,5.83,38692791.0,129279901696.0,192.06,
2026-04-21 08:08:33,BIRK,Birkenstock Holding plc,United Kingdom,41.8,2.26,5.72,1734020.0,7687272448.0,-13.13,
2026-04-21 08:08:33,WGS,GeneDx Holdings Corp.,United States,69.71,69.71,5.69,579973.0,2041718016.0,-28.05,
2026-04-21 08:08:33,RKLB,Rocket Lab Corporation,United States,89.46,89.46,5.5,28369322.0,51711840256.0,369.85,
2026-04-21 08:08:33,ARX,Accelerant Holdings,Cayman Islands,14.86,0.77,5.46,1077182.0,3301297408.0,-43.92,
2026-04-21 08:08:33,HUT,Hut 8 Corp.,United States,78.99,78.99,5.46,4491456.0,8758985728.0,569.97,
2026-04-21 08:08:33,POWI,"Power Integrations, Inc.",United States,61.83,61.83,5.42,1249920.0,3431812352.0,33.72,
2026-04-21 08:08:33,COLM,Columbia Sportswear Company,United States,64.03,64.03,5.33,629218.0,3450505728.0,-48.18,
2026-04-21 08:08:33,SWK,"Stanley Black & Decker, Inc.",United States,75.12,3.78,5.3,3072471.0,11665117184.0,28.67,
2026-04-21 08:08:33,WSC,WillScot Holdings Corporation,United States,21.3,21.3,5.29,2831975.0,3875443200.0,-5.38,
2026-04-21 08:08:33,MNDY,monday.com Ltd.,Israel,68.41,68.41,5.26,1619982.0,3526635776.0,-71.22,
2026-04-21 08:08:33,SAIL,"SailPoint, Inc.",United States,12.17,12.17,5.19,2203861.0,6861488128.0,-24.17,
2026-04-21 08:08:33,HPE,Hewlett Packard Enterprise Comp,United States,27.81,1.37,5.18,20596274.0,36954161152.0,83.56,
