AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-13 16:51:01,THH,TryHard Holdings Limited,Japan,40.72,17.62,76.29,327793.0,2038023424.0,-4.51,
2026-01-13 16:51:01,TTMI,"TTM Technologies, Inc.",United States,93.36,15.47,19.86,4015502.0,9646750720.0,208.96,
2026-01-13 16:51:01,GPCR,Structure Therapeutics Inc.,United States,79.27,9.91,14.29,1239680.0,5599567360.0,173.29,
2026-01-13 16:51:01,MRNA,"Moderna, Inc.",United States,37.94,4.1,12.12,9538428.0,14825332736.0,-1.8,
2026-01-13 16:51:01,PKX,POSCO Holdings Inc.,South Korea,60.26,6.46,12.01,232353.0,18238357504.0,20.63,
2026-01-13 16:51:01,WRBY,Warby Parker Inc.,United States,29.66,3.08,11.59,3346570.0,3623408384.0,8.05,
2026-01-13 16:51:01,OPCH,"Option Care Health, Inc.",United States,34.97,2.91,9.06,1644145.0,5674662912.0,11.63,
2026-01-13 16:51:01,RBLX,Roblox Corporation,United States,83.6,6.88,8.97,10988125.0,58680971264.0,23.23,
2026-01-13 16:51:01,STNG,Scorpio Tankers Inc.,Monaco,59.92,4.99,9.08,961431.0,3101626368.0,-2.52,
2026-01-13 16:51:01,KEP,Korea Electric Power Corporatio,South Korea,19.29,1.55,8.74,257563.0,24766976000.0,157.1,
2026-01-13 16:51:01,KMT,Kennametal Inc.,United States,33.22,2.5,8.13,935005.0,2532479232.0,27.57,
2026-01-13 16:51:01,TMDX,"TransMedics Group, Inc.",United States,145.16,10.49,7.79,848671.0,4960573952.0,115.32,
2026-01-13 16:51:01,FLNC,"Fluence Energy, Inc.",United States,25.08,1.8,7.73,2765401.0,4586345472.0,44.15,
2026-01-13 16:51:01,FN,Fabrinet,Cayman Islands,497.74,34.8,7.52,240358.0,17832812544.0,103.55,
2026-01-13 16:51:01,INTC,Intel Corporation,United States,47.36,3.29,7.48,87338442.0,225883340800.0,129.48,
2026-01-13 16:51:01,SEI,"Solaris Energy Infrastructure, ",United States,54.95,3.62,7.06,810227.0,3944395008.0,75.25,
2026-01-13 16:51:01,LASR,"nLIGHT, Inc.",United States,44.48,2.92,7.01,630909.0,2259215616.0,274.84,
2026-01-13 16:51:01,VG,"Venture Global, Inc.",United States,7.88,0.49,6.71,7546771.0,19278870528.0,-69.25,
2026-01-13 16:51:01,AMD,"Advanced Micro Devices, Inc.",United States,220.86,13.16,6.34,32307728.0,359561134080.0,78.9,
2026-01-13 16:51:01,IHS,IHS Holding Limited,United Kingdom,8.07,0.47,6.25,1497084.0,2709333760.0,147.56,
2026-01-13 16:51:01,PSNY,Polestar Automotive Holding UK ,Sweden,20.88,1.1,5.59,84885.0,1910223616.0,-43.19,
2026-01-13 16:51:01,CIEN,Ciena Corporation,United States,248.47,14.21,6.07,697726.0,35048779776.0,180.62,
2026-01-13 16:51:01,HYMC,Hycroft Mining Holding Corporat,United States,34.92,1.92,5.82,2705386.0,2899213312.0,1463.98,
2026-01-13 16:51:01,BELFA,Bel Fuse Inc.,United States,178.6,9.53,5.64,23076.0,2499519232.0,97.28,
2026-01-13 16:51:01,EOSE,"Eos Energy Enterprises, Inc.",United States,17.01,0.88,5.48,13635382.0,5514401280.0,250.65,
2026-01-13 16:51:01,BNTX,BioNTech SE,Germany,107.87,5.69,5.57,741040.0,27067899904.0,-9.12,
2026-01-13 16:51:01,LBRT,Liberty Energy Inc.,United States,20.29,1.06,5.51,1196792.0,3286309376.0,-10.1,
2026-01-13 16:51:01,LITE,Lumentum Holdings Inc.,United States,358.32,18.46,5.43,1930570.0,25409755136.0,299.47,
2026-01-13 16:51:01,FIGR,"Figure Technology Solutions, In",United States,54.76,2.53,4.84,1619758.0,11718286336.0,67.89,
2026-01-13 16:51:01,COHR,Coherent Corp.,United States,194.85,9.67,5.22,1911761.0,30621382656.0,99.12,
2026-01-13 16:51:01,DRD,DRDGOLD Limited,South Africa,34.82,1.7,5.13,188608.0,3012781056.0,246.08,
2026-01-13 16:51:01,SANM,Sanmina Corporation,United States,169.33,8.32,5.17,229431.0,9407136768.0,96.98,
2026-01-13 16:51:01,LSCC,Lattice Semiconductor Corporati,United States,87.44,4.34,5.22,471773.0,11970148352.0,50.0,
2026-01-13 16:51:01,PLXS,Plexus Corp.,United States,168.61,8.24,5.14,104583.0,4514434048.0,-3.23,
2026-01-13 16:51:01,THO,"Thor Industries, Inc.",United States,113.68,5.45,5.04,266296.0,6006699520.0,11.77,
2026-01-13 16:51:01,ANET,"Arista Networks, Inc.",United States,129.65,6.23,5.05,3151823.0,163266314240.0,7.41,
2026-01-13 16:51:01,RCUS,"Arcus Biosciences, Inc.",United States,22.35,1.05,4.93,1658006.0,2765345024.0,54.12,
2026-01-13 16:51:01,ROIV,Roivant Sciences Ltd.,United Kingdom,23.28,1.11,5.03,3726886.0,16187566080.0,102.56,
2026-01-13 16:51:01,ALAB,"Astera Labs, Inc.",United States,181.32,8.75,5.07,2034255.0,30625605632.0,34.35,
2026-01-13 16:51:01,RDDT,"Reddit, Inc.",United States,256.25,12.23,5.01,1750875.0,48558288896.0,48.05,
2026-01-13 16:51:01,ALMS,Alumis Inc.,United States,22.1,1.0,4.77,2005540.0,2755045376.0,176.05,
2026-01-13 16:51:01,HAFN,Hafnia Limited,Singapore,5.91,0.27,4.79,808541.0,2962900992.0,-7.54,
2026-01-13 16:51:01,SITM,SiTime Corporation,United States,360.08,15.55,4.51,44392.0,9398315008.0,47.89,
2026-01-13 16:51:01,TWST,Twist Bioscience Corporation,United States,39.75,1.71,4.5,645105.0,2435627776.0,-11.02,
2026-01-13 16:51:01,LEU,Centrus Energy Corp.,United States,309.32,0.05,1.78,584911.0,5633254912.0,342.69,
2026-01-13 16:51:01,TNK,Teekay Tankers Ltd.,Bermuda,61.27,2.57,4.38,208860.0,2116202368.0,24.47,
2026-01-13 16:51:01,RVTY,"Revvity, Inc.",United States,108.52,4.62,4.45,735062.0,12595615744.0,-13.95,
2026-01-13 16:51:01,EL,"Estee Lauder Companies, Inc. (T",United States,118.19,5.17,4.57,2722570.0,42590978048.0,53.0,
2026-01-13 16:51:01,CAH,"Cardinal Health, Inc.",United States,211.13,8.61,4.25,753742.0,50163441664.0,63.28,
2026-01-13 16:51:01,CRDO,Credo Technology Group Holding ,Cayman Islands,162.76,6.69,4.28,1815774.0,29399615488.0,124.92,
2026-01-13 16:51:01,GFS,GlobalFoundries Inc.,United States,41.54,1.65,4.14,1835353.0,23083020288.0,-3.11,
2026-01-13 16:51:01,ASND,Ascendis Pharma A/S,Denmark,217.5,8.74,4.19,446022.0,13288849408.0,58.67,
2026-01-13 16:51:01,SOLS,Solstice Advanced Materials Inc,United States,54.15,2.14,4.11,1271203.0,8595092480.0,7.46,
2026-01-13 16:51:01,ALB,Albemarle Corporation,United States,176.27,6.94,4.1,1184942.0,20746545152.0,82.8,
2026-01-13 16:51:01,SQM,Sociedad Quimica y Minera S.A.,Chile,80.84,3.08,3.96,820244.0,23090960384.0,94.11,
2026-01-13 16:51:01,MTSI,MACOM Technology Solutions Hold,United States,205.64,8.09,4.1,1101899.0,15409217536.0,45.03,
2026-01-13 16:51:01,SVM,Silvercorp Metals Inc.,Canada,10.07,0.39,3.97,3082562.0,2219636224.0,206.65,
2026-01-13 16:51:01,CLS,"Celestica, Inc.",Canada,328.59,13.89,4.42,1086451.0,37799882752.0,205.21,
2026-01-13 16:51:01,TRMD,TORM plc,United Kingdom,23.35,0.89,3.96,409568.0,2405911296.0,-92.63,
2026-01-13 16:51:01,PTEN,"Patterson-UTI Energy, Inc.",United States,7.03,0.28,4.15,3396188.0,2707727616.0,-24.58,
2026-01-13 16:51:01,VSAT,"ViaSat, Inc.",United States,42.0,1.58,3.91,496151.0,5681086464.0,438.22,
