AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-26 16:59:13,ANF,Abercrombie & Fitch Company,United States,144.18,35.28,32.4,11144612.0,6406163968.0,14.2,
2026-08-26 16:59:13,BZ,KANZHUN LIMITED - American Depo,China,19.02,2.73,16.79,14951168.0,8502021632.0,-28.71,
2026-08-26 16:59:13,BHVN,Biohaven Ltd.,United States,16.23,1.85,12.87,6691309.0,2451440384.0,-7.82,
2026-08-26 16:59:13,SMTC,Semtech Corporation,United States,137.32,9.8,7.68,7082977.0,12791053312.0,119.37,
2026-08-26 16:59:13,SMMT,Summit Therapeutics Inc.,United States,14.38,1.02,7.63,7899864.0,11471639552.0,-46.14,
2026-08-26 16:59:13,ERAS,"Erasca, Inc.",United States,19.16,1.4,7.88,4224784.0,6701441024.0,1024.05,
2026-08-26 16:59:13,BBWI,"Bath & Body Works, Inc.",United States,18.83,1.25,7.11,9443560.0,3795408896.0,-44.26,
2026-08-26 16:59:13,TTMI,"TTM Technologies, Inc.",United States,120.24,7.94,7.06,2221134.0,12667147264.0,152.36,
2026-08-26 16:59:13,CVI,CVR Energy Inc.,United States,40.53,2.64,6.98,243452.0,4074505216.0,28.09,
2026-08-26 16:59:13,ZYME,Zymeworks Inc.,United States,29.43,1.96,7.14,779883.0,2104516992.0,83.99,
2026-08-26 16:59:13,TNGX,"Tango Therapeutics, Inc.",United States,26.36,1.59,6.42,1653295.0,4444569600.0,258.99,
2026-08-26 16:59:13,CHRW,"C.H. Robinson Worldwide, Inc.",United States,152.64,8.98,6.25,806165.0,17836175360.0,12.18,
2026-08-26 16:59:13,SIMO,Silicon Motion Technology Corpo,Hong Kong,256.88,15.04,6.22,410867.0,8710053888.0,207.79,
2026-08-26 16:59:13,ALHC,"Alignment Healthcare, Inc.",United States,14.42,0.82,6.07,3056106.0,2990177792.0,-15.8,
2026-08-26 16:59:13,PBF,PBF Energy Inc.,United States,70.52,4.01,6.03,969946.0,8359218176.0,152.31,
2026-08-26 16:59:13,DK,"Delek US Holdings, Inc.",United States,71.06,3.48,5.14,654947.0,4351464960.0,150.15,
2026-08-26 16:59:13,SRRK,Scholar Rock Holding Corporatio,United States,61.26,3.01,5.17,1257540.0,7460566016.0,68.99,
2026-08-26 16:59:13,URBN,"Urban Outfitters, Inc.",United States,79.64,3.86,5.09,1173873.0,6819549696.0,-2.86,
2026-08-26 16:59:13,DTM,"DT Midstream, Inc.",United States,133.08,6.34,5.0,882661.0,13576196096.0,24.49,
2026-08-26 16:59:13,PARR,"Par Pacific Holdings, Inc. Comm",United States,77.44,3.62,4.91,273644.0,3879840256.0,116.04,
2026-08-26 16:59:13,XENE,Xenon Pharmaceuticals Inc.,Canada,63.38,2.96,4.9,467779.0,6137746432.0,55.44,
2026-08-26 16:59:13,DINO,HF Sinclair Corporation,United States,97.5,4.26,4.56,925730.0,17333037056.0,85.92,
2026-08-26 16:59:13,VCTR,"Victory Capital Holdings, Inc. ",United States,120.54,5.21,4.51,668980.0,7414671360.0,61.31,
2026-08-26 16:59:13,WMB,"Williams Companies, Inc. (The)",United States,74.13,3.05,4.29,4567287.0,90673405952.0,23.64,
2026-08-26 16:59:13,LITE,Lumentum Holdings Inc.,United States,927.12,41.55,4.69,2484365.0,83162660864.0,603.72,
2026-08-26 16:59:13,BTSG,"BrightSpring Health Services, I",United States,59.77,2.54,4.44,822445.0,11826345984.0,139.16,
2026-08-26 16:59:13,IESC,"IES Holdings, Inc.",United States,326.79,13.56,4.33,89533.0,13022160896.0,76.05,
2026-08-26 16:59:13,LECO,"Lincoln Electric Holdings, Inc.",United States,291.88,11.73,4.19,357816.0,15909140480.0,13.07,
2026-08-26 16:59:13,NYAX,Nayax Ltd.,Israel,54.08,2.19,4.22,18923.0,2021409920.0,8.74,
2026-08-26 16:59:13,AAON,"AAON, Inc.",United States,79.37,3.18,4.17,624399.0,6544394752.0,-10.1,
2026-08-26 16:59:13,SJM,The J.M. Smucker Company,United States,130.64,5.19,4.14,1441895.0,13962893312.0,18.72,
2026-08-26 16:59:13,ANET,"Arista Networks, Inc.",United States,198.94,8.0,4.19,2375362.0,250908049408.0,43.27,
2026-08-26 16:59:13,LB,LandBridge Company LLC,United States,89.34,3.4,3.96,122716.0,6886810112.0,65.75,
2026-08-26 16:59:13,MLI,"Mueller Industries, Inc.",United States,63.87,2.36,3.84,423696.0,14126855168.0,27.43,
2026-08-26 16:59:13,FFIV,"F5, Inc.",United States,397.47,14.72,3.85,170671.0,22507606016.0,20.46,
2026-08-26 16:59:13,ROAD,"Construction Partners, Inc.",United States,113.81,4.12,3.76,184705.0,6459349504.0,-9.56,
2026-08-26 16:59:13,LSCC,Lattice Semiconductor Corporati,United States,120.79,4.69,4.04,443104.0,17155836928.0,76.39,
2026-08-26 16:59:13,DAVE,Dave Inc.,United States,362.49,13.02,3.73,88299.0,4623743488.0,68.17,
2026-08-26 16:59:13,KMI,"Kinder Morgan, Inc.",United States,32.08,1.14,3.67,6425723.0,71424679936.0,15.32,
2026-08-26 16:59:13,AROC,"Archrock, Inc.",United States,31.83,1.12,3.65,596802.0,5581014528.0,25.19,
2026-08-26 16:59:13,KEP,Korea Electric Power Corporatio,South Korea,12.23,0.43,3.64,618367.0,15702440960.0,-11.87,
2026-08-26 16:59:13,RAL,Ralliant Corporation,United States,63.95,2.25,3.65,294272.0,7075428352.0,45.76,
2026-08-26 16:59:13,ACHC,"Acadia Healthcare Company, Inc.",United States,30.95,1.08,3.62,1119113.0,2881453568.0,34.61,
2026-08-26 16:59:13,AM,Antero Midstream Corporation,United States,22.66,0.75,3.42,694094.0,10756112384.0,23.72,
2026-08-26 16:59:13,MYRG,"MYR Group, Inc.",United States,306.56,10.42,3.52,126234.0,4772987392.0,58.45,
2026-08-26 16:59:13,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,529.92,17.76,3.47,82578.0,12243338240.0,20.49,
