AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-20 09:54:19,ALAB,"Astera Labs, Inc.",United States,244.26,28.68,13.3,9381744.0,41868099584.0,165.01,
2026-05-20 09:54:19,AGYS,"Agilysys, Inc.",United States,78.94,8.74,12.45,2719162.0,2223461888.0,-21.21,
2026-05-20 09:54:19,RXO,"RXO, Inc.",United States,21.13,2.03,10.63,5432220.0,3484766208.0,38.56,
2026-05-20 09:54:19,CMBT,CMB.TECH NV,Belgium,16.61,1.55,10.29,7520178.0,4819719680.0,85.79,
2026-05-20 09:54:19,CLSK,"CleanSpark, Inc.",United States,14.69,1.25,9.3,34190164.0,3769580288.0,45.3,
2026-05-20 09:54:19,TENB,"Tenable Holdings, Inc.",United States,25.25,2.13,9.21,6347358.0,2784367360.0,-21.22,
2026-05-20 09:54:19,MXL,"MaxLinear, Inc",United States,94.86,7.4,8.46,4850200.0,8494329856.0,719.88,
2026-05-20 09:54:19,CRDO,Credo Technology Group Holding ,Cayman Islands,168.99,12.72,8.14,8178406.0,31170195456.0,179.55,
2026-05-20 09:54:19,MAAS,Maase Inc.,China,10.24,0.72,7.56,47285.0,4527877632.0,201.18,
2026-05-20 09:54:19,SHAK,"Shake Shack, Inc.",United States,64.12,4.43,7.42,3081612.0,2743151104.0,-43.81,
2026-05-20 09:54:19,AXTI,AXT Inc,United States,112.88,7.0,6.61,9570059.0,7384968704.0,7905.67,
2026-05-20 09:54:19,HIMX,"Himax Technologies, Inc.",Taiwan,19.29,1.19,6.57,5708449.0,3364676096.0,134.39,
2026-05-20 09:54:19,IPGP,IPG Photonics Corporation,United States,113.33,6.98,6.56,627717.0,4810135040.0,73.16,
2026-05-20 09:54:19,CENX,Century Aluminum Company,United States,58.44,3.52,6.41,1646713.0,5784043008.0,269.87,
2026-05-20 09:54:19,OPCH,"Option Care Health, Inc.",United States,20.86,1.17,5.94,6533031.0,3275593728.0,-36.23,
2026-05-20 09:54:19,NN,NextNav Inc.,United States,22.82,1.23,5.7,2780334.0,3113490944.0,79.97,
2026-05-20 09:54:19,WAY,Waystar Holding Corp.,United States,19.6,1.05,5.66,3071315.0,3759532800.0,-50.13,
2026-05-20 09:54:19,CORT,Corcept Therapeutics Incorporat,United States,58.22,3.1,5.62,1422621.0,6250009600.0,-23.19,
2026-05-20 09:54:19,SIMO,Silicon Motion Technology Corpo,Hong Kong,252.92,13.16,5.49,1919642.0,8575969792.0,290.85,
2026-05-20 09:54:19,LQDA,Liquidia Corporation,United States,59.98,3.01,5.28,1575360.0,5333906944.0,260.02,
2026-05-20 09:54:19,BEKE,KE Holdings Inc,China,18.72,0.92,5.17,9066568.0,20041572352.0,1.96,
2026-05-20 09:54:19,ACMR,"ACM Research, Inc.",United States,66.45,3.2,5.06,1757384.0,4592325120.0,188.54,
2026-05-20 09:54:19,NYAX,Nayax Ltd.,Israel,67.0,3.22,5.05,33004.0,2504335360.0,61.72,
2026-05-20 09:54:19,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.63,2.84,4.83,1332957.0,3090391808.0,213.48,
2026-05-20 09:54:19,RNG,"Ringcentral, Inc.",United States,42.59,1.91,4.7,1698515.0,3571538176.0,62.43,
2026-05-20 09:54:19,MDLN,Medline Inc.,United States,37.7,1.68,4.66,7965304.0,31879354368.0,-8.05,
2026-05-20 09:54:19,LB,LandBridge Company LLC,United States,75.67,3.37,4.66,437423.0,5827876864.0,-6.06,
2026-05-20 09:54:19,TEM,"Tempus AI, Inc.",United States,45.53,1.91,4.38,5682369.0,8175583744.0,-21.69,
2026-05-20 09:54:19,MRVL,"Marvell Technology, Inc.",United States,176.27,7.34,4.34,24849463.0,154333757440.0,193.25,
2026-05-20 09:54:19,VG,"Venture Global, Inc.",United States,14.78,0.61,4.3,17414834.0,36718813184.0,42.12,
2026-05-20 09:54:19,SEZL,Sezzle Inc.,United States,106.76,4.32,4.22,790668.0,3590020608.0,7.72,
2026-05-20 09:54:19,NMM,Navios Maritime Partners LP,Greece,74.85,3.02,4.2,206808.0,2136668928.0,90.46,
2026-05-20 09:54:19,RGEN,Repligen Corporation,United States,108.52,4.32,4.15,2199779.0,6121367552.0,-9.72,
2026-05-20 09:54:19,EQT,EQT Corporation,United States,59.77,2.32,4.04,8655976.0,37384822784.0,7.29,
2026-05-20 09:54:19,FROG,JFrog Ltd.,United States,70.63,2.72,4.01,2685384.0,8554685952.0,65.76,
2026-05-20 09:54:19,ARX,Accelerant Holdings,Cayman Islands,16.54,0.63,3.96,1277660.0,3609050368.0,-37.58,
2026-05-20 09:54:19,BAP,Credicorp Ltd.,Peru,315.79,11.93,3.93,562017.0,25088985088.0,57.52,
2026-05-20 09:54:19,TXG,"10x Genomics, Inc.",United States,22.29,0.84,3.92,2270257.0,2829853696.0,167.91,
2026-05-20 09:54:19,SNDK,Sandisk Corporation,United States,1383.29,50.28,3.77,13129095.0,204851085312.0,3483.65,
2026-05-20 09:54:19,SYNA,Synaptics Incorporated,United States,123.64,4.48,3.76,984790.0,4777163264.0,98.75,
2026-05-20 09:54:19,ARM,Arm Holdings plc,United Kingdom,223.15,8.03,3.73,11179622.0,237431275520.0,71.06,
2026-05-20 09:54:19,HTFL,"Heartflow, Inc.",United States,26.6,0.96,3.72,2280666.0,2294006272.0,-11.3,
2026-05-20 09:54:19,IFS,Intercorp Financial Services In,Peru,46.62,1.67,3.72,447206.0,5178206208.0,29.14,
2026-05-20 09:54:19,HAS,"Hasbro, Inc.",United States,97.18,3.46,3.69,3035518.0,13750065152.0,46.62,
