AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-25 20:01:46,ALM,Almonty Industries Inc.,United States,13.72,1.32,10.65,11426701.0,3957955840.0,109.11,
2026-09-25 20:01:46,MAAS,Maase Inc.,China,15.37,1.34,9.55,182714.0,6796238848.0,310.11,
2026-09-25 20:01:46,MXL,"MaxLinear, Inc",United States,93.84,8.53,10.0,4080858.0,8510648832.0,430.21,
2026-09-25 20:01:46,VECO,Veeco Instruments Inc.,United States,49.67,4.22,9.28,903625.0,3031533056.0,52.16,
2026-09-25 20:01:46,VIAV,Viavi Solutions Inc.,United States,40.68,3.45,9.27,8288097.0,10037782528.0,204.91,
2026-09-25 20:01:46,BE,Bloom Energy Corporation,United States,288.65,22.0,8.25,16425308.0,85015322624.0,279.2,
2026-09-25 20:01:46,CRDO,Credo Technology Group Holding ,Cayman Islands,210.97,15.0,7.65,11450319.0,39652216832.0,37.11,
2026-09-25 20:01:46,FIGS,"FIGS, Inc.",United States,13.43,0.94,7.53,4067957.0,2231246848.0,89.53,
2026-09-25 20:01:46,AEHR,Aehr Test Systems,United States,104.39,6.97,7.15,2803096.0,3409329920.0,222.69,
2026-09-25 20:01:46,HHH,Howard Hughes Holdings Inc.,United States,68.46,3.88,6.01,1002892.0,4088394496.0,-19.82,
2026-09-25 20:01:46,ACLS,"Axcelis Technologies, Inc.",United States,123.11,6.97,6.0,364557.0,3801819904.0,19.14,
2026-09-25 20:01:46,SYNA,Synaptics Incorporated,United States,102.72,5.9,6.09,492929.0,4077204736.0,39.13,
2026-09-25 20:01:46,TSEM,Tower Semiconductor Ltd.,Israel,230.47,13.19,6.07,1989160.0,26050310144.0,217.2,
2026-09-25 20:01:46,ESAB,ESAB Corporation,United States,71.87,3.98,5.86,874281.0,4465712128.0,-38.32,
2026-09-25 20:01:46,PENG,"Penguin Solutions, Inc.",United States,56.22,3.14,5.92,1593042.0,2880864768.0,102.6,
2026-09-25 20:01:46,OUST,"Ouster, Inc.",United States,43.72,2.35,5.68,2868365.0,3152751360.0,48.65,
2026-09-25 20:01:46,AAON,"AAON, Inc.",United States,89.1,4.83,5.73,1902058.0,7346619392.0,-7.41,
2026-09-25 20:01:46,BIRK,Birkenstock Holding plc,United Kingdom,33.59,1.8,5.66,3326768.0,5546589184.0,-29.21,
2026-09-25 20:01:46,ON,ON Semiconductor Corporation,United States,77.2,4.05,5.54,10848647.0,30055397376.0,45.83,
2026-09-25 20:01:46,FLY,Firefly Aerospace Inc.,United States,24.36,1.27,5.5,5254485.0,4077977088.0,-35.83,
2026-09-25 20:01:46,OLED,Universal Display Corporation,United States,77.39,3.95,5.38,610461.0,3557373440.0,-50.88,
2026-09-25 20:01:46,MCHP,Microchip Technology Incorporat,United States,78.69,4.0,5.36,8682152.0,42729357312.0,15.94,
2026-09-25 20:01:46,COHU,"Cohu, Inc.",United States,67.0,3.3,5.18,755766.0,3171674880.0,209.82,
2026-09-25 20:01:46,GNRC,Generac Holdlings Inc.,United States,208.14,10.09,5.09,1049407.0,12293573632.0,17.7,
2026-09-25 20:01:46,SIM,"Grupo Simec, S.A.B. de C.V.",Mexico,28.85,1.4,5.1,110130.0,4426034688.0,7.09,
2026-09-25 20:01:46,DELL,Dell Technologies Inc.,United States,562.87,26.85,5.01,8338882.0,357880004608.0,309.93,
2026-09-25 20:01:46,PRGO,Perrigo Company plc,Ireland,15.43,0.75,5.11,3511747.0,2135014784.0,-31.56,
2026-09-25 20:01:46,MHK,"Mohawk Industries, Inc.",United States,125.19,5.72,4.79,899014.0,8480138240.0,-7.09,
2026-09-25 20:01:46,FN,Fabrinet,Cayman Islands,417.69,19.33,4.85,652421.0,14967864320.0,10.99,
2026-09-25 20:01:46,BWA,BorgWarner Inc.,United States,61.32,2.84,4.86,2223261.0,12488820736.0,32.79,
2026-09-25 20:01:46,PLNT,"Planet Fitness, Inc.",United States,42.68,1.96,4.81,3196350.0,3237244928.0,-60.72,
2026-09-25 20:01:46,CVS,CVS Health Corporation,United States,89.12,4.07,4.79,12501130.0,113988231168.0,12.25,
2026-09-25 20:01:46,IT,"Gartner, Inc.",United States,187.87,8.55,4.77,821234.0,11863797760.0,-32.1,
2026-09-25 20:01:46,LSCC,Lattice Semiconductor Corporati,United States,128.05,5.83,4.77,1445954.0,18186977280.0,71.3,
2026-09-25 20:01:46,MFG,"Mizuho Financial Group, Inc. Sp",Japan,11.06,0.49,4.69,3987503.0,133799100416.0,54.16,
2026-09-25 20:01:46,PYPL,"PayPal Holdings, Inc.",United States,55.04,2.44,4.64,19719081.0,47084568576.0,-21.84,
2026-09-25 20:01:46,ALGM,"Allegro MicroSystems, Inc.",United States,36.76,1.63,4.64,2343715.0,6852139008.0,18.24,
2026-09-25 20:01:46,CAR,"Avis Budget Group, Inc.",United States,108.29,4.75,4.59,349369.0,3825425664.0,-35.8,
2026-09-25 20:01:46,HUM,Humana Inc.,United States,398.13,17.81,4.68,1701637.0,47807574016.0,49.17,
2026-09-25 20:01:46,MGA,"Magna International, Inc.",Canada,64.97,2.75,4.43,1060948.0,17382100992.0,33.46,
2026-09-25 20:01:46,SMTC,Semtech Corporation,United States,182.3,7.8,4.47,2366638.0,17013261312.0,177.12,
2026-09-25 20:01:46,DDOG,"Datadog, Inc.",United States,268.13,11.21,4.36,4823433.0,96278781952.0,84.74,
2026-09-25 20:01:46,ROAD,"Construction Partners, Inc.",United States,93.71,3.86,4.3,757334.0,5318563328.0,-29.8,
2026-09-25 20:01:46,MBLY,Mobileye Global Inc.,Israel,8.03,0.34,4.42,5564539.0,6827005952.0,-44.48,
2026-09-25 20:01:46,SMFG,Sumitomo Mitsui Financial Group,Japan,26.6,1.09,4.27,1615358.0,168444952576.0,49.71,
2026-09-25 20:01:46,SMCI,"Super Micro Computer, Inc.",United States,43.26,1.75,4.22,48609017.0,28420321280.0,-9.41,
2026-09-25 20:01:46,THC,Tenet Healthcare Corporation,United States,259.67,10.13,4.06,527003.0,20908369920.0,23.53,
2026-09-25 20:01:46,GFS,GlobalFoundries Inc.,United States,49.0,1.95,4.14,4830442.0,27313512448.0,32.2,
2026-09-25 20:01:46,ACM,AECOM,United States,60.91,2.39,4.08,2725842.0,7838899200.0,-54.72,
2026-09-25 20:01:46,BKNG,Booking Holdings Inc. Common St,United States,163.95,6.54,4.15,7991875.0,123188830208.0,-29.07,
2026-09-25 20:01:46,MUFG,"Mitsubishi UFJ Financial Group,",Japan,23.48,0.92,4.05,2752648.0,264341651456.0,40.71,
2026-09-25 20:01:46,ABNB,"Airbnb, Inc.",United States,157.47,6.08,4.02,5329113.0,94290780160.0,22.38,
2026-09-25 20:01:46,AMBA,"Ambarella, Inc.",United States,72.68,2.82,4.04,1757295.0,3208165888.0,-16.11,
2026-09-25 20:01:46,AXTI,AXT Inc,United States,78.94,3.04,4.01,7239142.0,5176349696.0,1528.76,
2026-09-25 20:01:46,QCOM,QUALCOMM Incorporated,United States,201.97,7.71,3.97,16540231.0,215716184064.0,14.81,
2026-09-25 20:01:46,CSL,Carlisle Companies Incorporated,United States,326.74,12.61,4.01,492587.0,12976195584.0,-4.09,
2026-09-25 20:01:46,HNGE,"Hinge Health, Inc.",United States,95.58,3.6,3.92,892030.0,7713143808.0,89.81,
2026-09-25 20:01:46,LPLA,LPL Financial Holdings Inc.,United States,314.36,11.6,3.83,1125391.0,24753424384.0,-11.09,
2026-09-25 20:01:46,SAH,"Sonic Automotive, Inc.",United States,65.04,2.56,4.1,166157.0,2056226688.0,-16.69,
2026-09-25 20:01:46,AAL,"American Airlines Group, Inc.",United States,13.87,0.52,3.9,74654105.0,9181522944.0,18.04,
2026-09-25 20:01:46,PRM,"Perimeter Solutions, SA",United States,29.13,1.07,3.81,1018342.0,4768200192.0,30.63,
2026-09-25 20:01:46,CDNA,"CareDx, Inc.",United States,63.68,2.31,3.76,2316436.0,3294435328.0,311.05,
2026-09-25 20:01:46,LEA,Lear Corporation,United States,122.72,4.47,3.78,460824.0,8170055168.0,16.57,
