AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-14 17:34:33,ATAI,AtaiBeckley Inc.,United States,5.74,0.77,15.39,7596158.0,2111436032.0,87.55,
2026-07-14 17:34:33,AXTI,AXT Inc,United States,57.32,6.87,13.6,6681810.0,3750384128.0,2038.14,
2026-07-14 17:34:33,TSEM,Tower Semiconductor Ltd.,Israel,259.0,29.32,12.77,3365569.0,29275090944.0,405.9,
2026-07-14 17:34:33,TGB,Trekor Metals Limited,Canada,7.92,0.9,12.75,3684195.0,2894098688.0,100.0,
2026-07-14 17:34:33,CRWD,"CrowdStrike Holdings, Inc.",United States,208.9,20.98,11.17,6928741.0,212709277696.0,58.82,
2026-07-14 17:34:33,OKTA,"Okta, Inc.",United States,154.69,15.16,10.87,2927790.0,27124342784.0,53.16,
2026-07-14 17:34:33,NTSK,"Netskope, Inc.",United States,14.18,1.38,10.78,5886063.0,5727637504.0,-43.09,
2026-07-14 17:34:33,AAOI,"Applied Optoelectronics, Inc.",United States,123.84,11.97,10.69,7167211.0,9937666048.0,282.63,
2026-07-14 17:34:33,SEZL,Sezzle Inc.,United States,176.45,16.2,10.11,422061.0,5933487616.0,20.2,
2026-07-14 17:34:33,CAMT,Camtek Ltd.,Israel,148.7,11.92,8.71,476639.0,6937824256.0,50.39,
2026-07-14 17:34:33,BMNR,"BitMine Immersion Technologies,",United States,15.98,1.37,9.38,30324401.0,9101837312.0,-63.44,
2026-07-14 17:34:33,SYRE,"Spyre Therapeutics, Inc.",United States,102.5,8.76,9.35,1131541.0,8900794368.0,512.21,
2026-07-14 17:34:33,BLSH,Bullish,Cayman Islands,24.93,2.06,9.01,722871.0,3780593408.0,-66.37,
2026-07-14 17:34:33,ENLT,Enlight Renewable Energy Ltd.,Israel,90.16,7.22,8.71,219574.0,12605047808.0,233.36,
2026-07-14 17:34:33,TXG,"10x Genomics, Inc.",United States,45.35,3.58,8.57,1435388.0,5757463040.0,241.82,
2026-07-14 17:34:33,SAIL,"SailPoint, Inc.",United States,15.19,1.18,8.42,3298850.0,8615508992.0,-31.19,
2026-07-14 17:34:33,AGL,"agilon health, inc.",United States,124.91,9.06,7.82,205464.0,2083971712.0,110.64,
2026-07-14 17:34:33,ERAS,"Erasca, Inc.",United States,19.3,1.41,7.85,6387731.0,6003556864.0,1169.5,
2026-07-14 17:34:33,VRNS,"Varonis Systems, Inc.",United States,49.04,3.65,8.05,1793739.0,5759049216.0,-9.85,
