AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-09 19:16:52,SIG,Signet Jewelers Limited,Bermuda,100.48,17.8,21.54,3298216.0,3951660032.0,-9.65,
2026-09-09 19:16:52,ASO,"Academy Sports and Outdoors, In",United States,50.35,5.64,12.61,4175743.0,3122625024.0,-7.26,
2026-09-09 19:16:52,PLSE,"Pulse Biosciences, Inc",United States,54.42,5.63,11.55,1076349.0,3881732864.0,230.33,
2026-09-09 19:16:52,NET,"Cloudflare, Inc.",United States,315.04,30.74,10.81,3585477.0,112179355648.0,27.51,
2026-09-09 19:16:52,SSL,Sasol Ltd.,South Africa,14.56,1.26,9.44,3730975.0,9330304000.0,86.54,
2026-09-09 19:16:52,AEHR,Aehr Test Systems,United States,97.83,7.04,7.75,3604632.0,3191258624.0,243.9,
2026-09-09 19:16:52,AMBA,"Ambarella, Inc.",United States,68.09,4.61,7.26,3491031.0,3005558528.0,-23.95,
2026-09-09 19:16:52,SEI,"Solaris Energy Infrastructure, ",United States,68.69,4.74,7.4,3763118.0,6912527872.0,117.77,
2026-09-09 19:16:52,COHU,"Cohu, Inc.",United States,56.92,3.75,7.06,733028.0,2694598144.0,154.4,
2026-09-09 19:16:52,MXL,"MaxLinear, Inc",United States,71.22,4.72,7.11,2060864.0,6459622400.0,321.42,
2026-09-09 19:16:52,DDOG,"Datadog, Inc.",United States,224.54,14.32,6.81,3474943.0,80628498432.0,51.1,
2026-09-09 19:16:52,META,"Meta Platforms, Inc.",United States,655.16,41.68,6.79,27792947.0,1669036769280.0,-18.42,
2026-09-09 19:16:52,SRPT,"Sarepta Therapeutics, Inc.",United States,22.28,1.33,6.38,3151071.0,2352841984.0,21.6,
2026-09-09 19:16:52,CHYM,"Chime Financial, Inc.",United States,34.37,2.06,6.38,9567316.0,13011970048.0,38.91,
2026-09-09 19:16:52,DOCN,"DigitalOcean Holdings, Inc.",United States,134.2,7.51,5.93,2406149.0,15689066496.0,270.55,
2026-09-09 19:16:52,GME,GameStop Corporation,United States,20.02,1.14,6.01,11871649.0,8985041920.0,-22.49,
2026-09-09 19:16:52,HPQ,HP Inc.,United States,32.71,1.84,5.97,9097328.0,29499838464.0,9.87,
2026-09-09 19:16:52,CMPS,COMPASS Pathways Plc - American,United Kingdom,14.88,0.84,5.98,5944418.0,2060535040.0,178.02,
2026-09-09 19:16:52,HCA,"HCA Healthcare, Inc.",United States,425.03,23.01,5.72,1468797.0,94288576512.0,1.94,
2026-09-09 19:16:52,AKAM,"Akamai Technologies, Inc.",United States,111.24,5.63,5.33,3374243.0,15987035136.0,37.6,
2026-09-09 19:16:52,TNGX,"Tango Therapeutics, Inc.",United States,23.8,1.1,4.87,3089532.0,4013769984.0,256.92,
2026-09-09 19:16:52,FICO,Fair Isaac Corporation,United States,977.55,44.25,4.74,579439.0,21112768512.0,-39.01,
2026-09-09 19:16:52,TNK,Teekay Tankers Ltd.,Bermuda,96.53,4.2,4.55,365499.0,3344171264.0,78.07,
2026-09-09 19:16:52,ALAB,"Astera Labs, Inc.",United States,301.6,12.75,4.41,2310223.0,52323106816.0,25.39,
2026-09-09 19:16:52,MTSI,MACOM Technology Solutions Hold,United States,287.25,12.45,4.53,1156090.0,21937907712.0,108.66,
2026-09-09 19:16:52,EQNR,Equinor ASA,Norway,45.32,1.94,4.46,3582502.0,107508441088.0,74.05,
2026-09-09 19:16:52,FORM,"FormFactor, Inc.",United States,114.72,4.86,4.43,653250.0,8943361024.0,273.17,
2026-09-09 19:16:52,AGIO,"Agios Pharmaceuticals, Inc.",United States,35.06,1.51,4.5,709674.0,2093148032.0,-5.97,
2026-09-09 19:16:52,MRVL,"Marvell Technology, Inc.",United States,235.3,9.89,4.39,16419695.0,211465207808.0,235.93,
2026-09-09 19:16:52,FSLY,"Fastly, Inc.",United States,22.33,0.84,3.91,8031338.0,3557168896.0,191.98,
2026-09-09 19:16:52,BHVN,Biohaven Ltd.,United States,15.34,0.62,4.21,1775932.0,2317011456.0,5.07,
2026-09-09 19:16:52,THC,Tenet Healthcare Corporation,United States,269.51,10.45,4.03,418087.0,21700675584.0,35.08,
2026-09-09 19:16:52,FFIV,"F5, Inc.",United States,404.83,15.21,3.9,337656.0,22924382208.0,19.26,
2026-09-09 19:16:52,BVN,Buenaventura Mining Company Inc,Peru,35.44,1.28,3.76,648974.0,9002564608.0,70.46,
2026-09-09 19:16:52,ACHC,"Acadia Healthcare Company, Inc.",United States,28.52,1.02,3.71,863438.0,2655228928.0,30.58,
2026-09-09 19:16:52,INSM,Insmed Incorporated,United States,129.49,4.6,3.68,2166135.0,28278222848.0,-14.42,
2026-09-09 19:16:52,LBRT,Liberty Energy Inc.,United States,22.14,0.74,3.46,1761642.0,3613058048.0,96.51,
2026-09-09 19:16:52,PAAS,Pan American Silver Corp.,Canada,52.7,1.71,3.34,4043507.0,21852442624.0,40.73,
2026-09-09 19:16:52,YPF,YPF Sociedad Anonima,Argentina,54.75,1.66,3.13,1672851.0,21466109952.0,85.37,
2026-09-09 19:16:52,WDS,Woodside Energy Group Limited,Australia,24.24,0.76,3.23,452403.0,,42.04,
2026-09-09 19:16:52,VG,"Venture Global, Inc.",United States,15.2,0.47,3.16,13958874.0,37988913152.0,5.44,
2026-09-09 19:16:52,TLX,Telix Pharmaceuticals Limited,Australia,12.36,0.38,3.13,452473.0,4185590272.0,23.63,
2026-09-09 19:16:52,ASX,"ASE Technology Holding Co., Ltd",Taiwan,41.06,1.26,3.18,2824862.0,106893484032.0,252.12,
2026-09-09 19:16:52,AMD,"Advanced Micro Devices, Inc.",United States,521.18,15.44,3.05,18331597.0,850813321216.0,217.0,
2026-09-09 19:16:52,UMC,United Microelectronics Corpora,Taiwan,22.48,0.66,3.0,5482799.0,56365248512.0,219.01,
