AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-21 07:07:06,MARA,"MARA Holdings, Inc.",United States,11.15,1.5,15.54,79934049.0,4307236864.0,-28.11,
2026-08-21 07:07:06,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.99,1.0,12.52,43705281.0,4072212992.0,234.2,
2026-08-21 07:07:06,ANDG,Andersen Group Inc.,United States,50.32,5.3,11.77,3237450.0,5685579264.0,114.13,
2026-08-21 07:07:06,XXI,"Twenty One Capital, Inc.",United States,6.19,0.64,11.53,3031665.0,3481084160.0,-75.87,
2026-08-21 07:07:06,ALM,Almonty Industries Inc.,United States,17.69,1.51,9.33,10495945.0,5019393536.0,313.32,
2026-08-21 07:07:06,TEM,"Tempus AI, Inc.",United States,66.65,5.4,8.82,20106773.0,12025976832.0,-17.23,
2026-08-21 07:07:06,BTDR,Bitdeer Technologies Group,Singapore,10.43,0.8,8.31,21551217.0,2834688768.0,-21.87,
2026-08-21 07:07:06,CIFR,Cipher Digital Inc.,United States,17.21,1.32,8.31,35935087.0,7142678528.0,169.75,
2026-08-21 07:07:06,RIOT,"Riot Platforms, Inc.",United States,20.98,1.6,8.26,22400304.0,7872932352.0,58.7,
2026-08-21 07:07:06,HUT,Hut 8 Corp.,United States,88.65,6.57,8.0,4443322.0,10926952448.0,279.33,
2026-08-21 07:07:06,CAI,"Caris Life Sciences, Inc.",United States,24.58,1.82,8.0,6033245.0,6946189824.0,-35.52,
2026-08-21 07:07:06,NDSN,Nordson Corporation,United States,334.7,24.78,8.0,1255438.0,18648797184.0,52.18,
2026-08-21 07:07:06,CLSK,"CleanSpark, Inc.",United States,12.6,0.93,7.97,27583285.0,3235895296.0,28.31,
2026-08-21 07:07:06,MSTR,Strategy Inc,United States,112.39,8.14,7.81,46928823.0,44650487808.0,-68.62,
2026-08-21 07:07:06,COIN,"Coinbase Global, Inc.",United States,172.35,12.15,7.58,17521120.0,45472296960.0,-46.12,
2026-08-21 07:07:06,PURR,Hyperliquid Strategies Inc,United States,10.08,0.69,7.35,45240851.0,2021682048.0,158.46,
2026-08-21 07:07:06,GLXY,Galaxy Digital Inc.,United States,23.47,1.57,7.17,6621399.0,13830808576.0,-1.76,
2026-08-21 07:07:06,DE,Deere & Company,United States,620.94,40.31,6.94,3199572.0,167720419328.0,25.19,
2026-08-21 07:07:06,AUPH,Aurinia Pharmaceuticals Inc,Canada,17.27,1.1,6.8,2637025.0,2297793792.0,40.75,
2026-08-21 07:07:06,BMNR,"BitMine Immersion Technologies,",United States,21.57,1.33,6.57,64640560.0,13011592192.0,-59.67,
2026-08-21 07:07:06,CRCL,"Circle Internet Group, Inc.",United States,83.66,5.07,6.45,22075082.0,22805223424.0,-38.05,
2026-08-21 07:07:06,CNH,CNH Industrial N.V.,United Kingdom,10.95,0.66,6.41,33061280.0,17609336832.0,-11.48,
2026-08-21 07:07:06,LITE,Lumentum Holdings Inc.,United States,879.28,51.68,6.24,4250466.0,78871420928.0,636.79,
2026-08-21 07:07:06,WULF,TeraWulf Inc.,United States,16.45,0.95,6.13,32367393.0,8208034816.0,79.59,
2026-08-21 07:07:06,LIF,"Life360, Inc.",United States,45.82,2.63,6.09,1116869.0,3733430528.0,-49.21,
2026-08-21 07:07:06,AU,AngloGold Ashanti PLC,United States,115.14,6.6,6.08,5238676.0,58234269696.0,109.99,
2026-08-21 07:07:06,DRD,DRDGOLD Limited,South Africa,29.51,1.68,6.04,410098.0,2559690496.0,71.57,
2026-08-21 07:07:06,Q,"Qnity Electronics, Inc.",United States,133.52,7.48,5.93,4291772.0,27950970880.0,40.1,
2026-08-21 07:07:06,LB,LandBridge Company LLC,United States,87.03,4.83,5.88,698067.0,6751983616.0,60.9,
2026-08-21 07:07:06,MRVL,"Marvell Technology, Inc.",United States,251.01,13.74,5.79,29137608.0,225292632064.0,243.85,
2026-08-21 07:07:06,WIX,Wix.com Ltd.,Israel,82.39,4.5,5.78,1646142.0,3447981312.0,-35.02,
2026-08-21 07:07:06,ERO,Ero Copper Corp.,Canada,36.02,1.94,5.69,1672059.0,3756980736.0,149.97,
2026-08-21 07:07:06,AAOI,"Applied Optoelectronics, Inc.",United States,129.1,6.91,5.66,9496572.0,10917889024.0,420.77,
2026-08-21 07:07:06,BLSH,Bullish,Cayman Islands,28.44,1.52,5.65,1779179.0,4312879104.0,-59.84,
