AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-22 08:06:11,CAR,"Avis Budget Group, Inc.",United States,713.97,105.17,17.27,11938842.0,25220763648.0,727.22,
2026-04-22 08:06:11,NVTS,Navitas Semiconductor Corporati,United States,15.33,2.13,16.14,87109071.0,3538053120.0,724.19,
2026-04-22 08:06:11,VMI,"Valmont Industries, Inc.",United States,458.77,48.89,11.93,437958.0,8967673856.0,59.89,
2026-04-22 08:06:11,MLI,"Mueller Industries, Inc.",United States,134.72,13.82,11.43,1356147.0,14949109760.0,86.46,
2026-04-22 08:06:11,PBI,Pitney Bowes Inc.,United States,14.63,1.44,10.92,9595111.0,2187236864.0,76.05,
2026-04-22 08:06:11,VICR,Vicor Corporation,United States,246.24,21.43,9.53,2048409.0,11172682752.0,415.69,
2026-04-22 08:06:11,AMPX,"Amprius Technologies, Inc.",United States,21.43,1.82,9.28,20768174.0,2936317440.0,815.81,
2026-04-22 08:06:11,ALAB,"Astera Labs, Inc.",United States,191.97,16.17,9.2,10730861.0,32676077568.0,219.15,
2026-04-22 08:06:11,POWI,"Power Integrations, Inc.",United States,67.37,5.54,8.96,2047729.0,3739304704.0,42.85,
2026-04-22 08:06:11,PTEN,"Patterson-UTI Energy, Inc.",United States,10.56,0.79,8.09,11558968.0,4008741120.0,79.59,
2026-04-22 08:06:11,NTRS,Northern Trust Corporation,United States,171.74,12.75,8.02,2717579.0,31827017728.0,89.56,
2026-04-22 08:06:11,RCUS,"Arcus Biosciences, Inc.",United States,24.52,1.78,7.83,3401799.0,3073569024.0,202.34,
2026-04-22 08:06:11,PBF,PBF Energy Inc.,United States,40.69,2.94,7.79,4022213.0,4779190272.0,155.91,
2026-04-22 08:06:11,HPQ,HP Inc.,United States,21.09,1.5,7.66,25634284.0,19360292864.0,-14.37,
2026-04-22 08:06:11,UNH,UnitedHealth Group Incorporated,United States,346.01,22.53,6.96,26034025.0,314064928768.0,-19.15,
2026-04-22 08:06:11,TYRA,"Tyra Biosciences, Inc.",United States,36.69,2.32,6.75,1266875.0,2182513152.0,266.17,
2026-04-22 08:06:11,LBRT,Liberty Energy Inc.,United States,28.33,1.77,6.66,3259309.0,4590919680.0,135.1,
2026-04-22 08:06:11,BMI,"Badger Meter, Inc.",United States,120.89,7.48,6.6,1722886.0,3528243456.0,-42.55,
2026-04-22 08:06:11,AVAV,"AeroVironment, Inc.",United States,210.07,12.84,6.51,2411371.0,10630607872.0,43.68,
2026-04-22 08:06:11,MXL,"MaxLinear, Inc",United States,33.7,1.97,6.21,9018603.0,3017134592.0,206.09,
2026-04-22 08:06:11,BNTX,BioNTech SE,Germany,111.6,6.41,6.09,2753242.0,28221882368.0,-2.81,
2026-04-22 08:06:11,AMR,"Alpha Metallurgical Resources, ",United States,206.77,11.74,6.02,344590.0,2645143552.0,66.15,
2026-04-22 08:06:11,HIMX,"Himax Technologies, Inc.",Taiwan,11.64,0.65,5.91,4308574.0,2030317824.0,74.77,
2026-04-22 08:06:11,HP,"Helmerich & Payne, Inc.",United States,35.63,1.96,5.82,1659219.0,3622365440.0,79.95,
2026-04-22 08:06:11,DHI,"D.R. Horton, Inc.",United States,162.2,8.86,5.78,5679913.0,47216345088.0,29.98,
2026-04-22 08:06:11,DOCN,"DigitalOcean Holdings, Inc.",United States,94.71,5.14,5.74,3708295.0,9844549632.0,235.26,
2026-04-22 08:06:11,VG,"Venture Global, Inc.",United States,12.09,0.64,5.59,23313932.0,30014255104.0,34.78,
2026-04-22 08:06:11,MSCI,MSCI Inc.,United States,597.39,30.44,5.37,1214120.0,43446738944.0,11.99,
2026-04-22 08:06:11,LCID,"Lucid Group, Inc.",United States,7.11,0.36,5.33,47149337.0,2603699200.0,-70.25,
2026-04-22 08:06:11,TNGX,"Tango Therapeutics, Inc.",United States,27.77,1.38,5.23,2999867.0,4005607936.0,1789.12,
2026-04-22 08:06:11,EXEL,"Exelixis, Inc.",United States,45.89,2.28,5.23,3498098.0,11918031872.0,24.77,
2026-04-22 08:06:11,YPF,YPF Sociedad Anonima,Argentina,43.12,2.14,5.22,3375077.0,18654599168.0,32.07,
2026-04-22 08:06:11,QLYS,"Qualys, Inc.",United States,86.28,4.28,5.22,989134.0,3093854720.0,-29.13,
2026-04-22 08:06:11,TALO,"Talos Energy, Inc.",United States,14.56,0.72,5.2,1951863.0,2475036416.0,99.18,
2026-04-22 08:06:11,STLD,"Steel Dynamics, Inc.",United States,220.21,10.86,5.19,2449878.0,31904555008.0,79.78,
2026-04-22 08:06:11,MEOH,Methanex Corporation,Canada,58.37,2.87,5.17,1411173.0,4514307584.0,91.31,
2026-04-22 08:06:11,BTU,Peabody Energy Corporation,United States,27.04,1.32,5.13,3033253.0,3294392320.0,123.1,
2026-04-22 08:06:11,FA,First Advantage Corporation,United States,13.25,0.64,5.08,930789.0,2309728256.0,-4.47,
2026-04-22 08:06:11,CRDO,Credo Technology Group Holding ,Cayman Islands,183.32,8.79,5.04,9537090.0,33813362688.0,352.75,
2026-04-22 08:06:11,SMMT,Summit Therapeutics Inc.,United States,26.38,1.26,5.02,10178027.0,20472987648.0,-20.61,
2026-04-22 08:06:11,CELC,Celcuity Inc.,United States,126.07,5.98,4.98,751498.0,6093804544.0,1038.84,
2026-04-22 08:06:11,PI,"Impinj, Inc.",United States,118.32,5.46,4.84,851391.0,3577012992.0,53.52,
2026-04-22 08:06:11,NTAP,"NetApp, Inc.",United States,111.8,5.01,4.69,3136234.0,22143148032.0,31.72,
2026-04-22 08:06:11,STUB,"StubHub Holdings, Inc.",United States,7.22,0.32,4.64,6540151.0,2575548160.0,-67.18,
2026-04-22 08:06:11,CF,"CF Industries Holdings, Inc.",United States,121.31,5.37,4.63,3168385.0,18641563648.0,59.85,
2026-04-22 08:06:11,EQNR,Equinor ASA,Norway,37.65,1.64,4.55,5433873.0,93829906432.0,64.77,
2026-04-22 08:06:11,APA,APA Corporation,United States,37.6,1.64,4.55,6831708.0,13287855104.0,140.26,
