AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-05 17:53:47,MTRN,Materion Corporation,United States,294.2,67.1,29.55,475423.0,6119796736.0,95.83,
2026-08-05 17:53:47,SHOP,Shopify Inc.,Canada,147.11,23.81,19.31,28207525.0,190897979392.0,-24.46,
2026-08-05 17:53:47,URGN,UroGen Pharma Ltd.,United States,46.34,6.42,16.06,1655880.0,2257519872.0,92.85,
2026-08-05 17:53:47,QLYS,"Qualys, Inc.",United States,186.72,25.67,15.94,963933.0,6575896064.0,18.84,
2026-08-05 17:53:47,WTTR,"Select Water Solutions, Inc.",United States,21.28,2.78,15.03,2604558.0,2991437312.0,112.98,
2026-08-05 17:53:47,FRPT,"Freshpet, Inc.",United States,71.32,8.94,14.34,2615188.0,3505109504.0,-6.39,
2026-08-05 17:53:47,EGO,Eldorado Gold Corporation,Canada,36.07,4.25,13.36,2424683.0,9407428608.0,37.77,
2026-08-05 17:53:47,TWST,Twist Bioscience Corporation,United States,112.76,13.32,13.39,1949956.0,7071202816.0,290.19,
2026-08-05 17:53:47,ZETA,Zeta Global Holdings Corp.,United States,27.42,3.16,13.03,29485691.0,6834643968.0,11.52,
2026-08-05 17:53:47,DT,"Dynatrace, Inc.",United States,51.35,5.64,12.34,9582355.0,14967278592.0,-11.85,
2026-08-05 17:53:47,AXTI,AXT Inc,United States,73.5,8.24,12.62,10099340.0,4808930816.0,3217.39,
2026-08-05 17:53:47,INTA,"Intapp, Inc.",United States,36.67,3.89,11.87,1122201.0,2825848320.0,-16.52,
2026-08-05 17:53:47,TVTX,"Travere Therapeutics, Inc.",United States,62.2,6.18,11.03,3725380.0,5784158720.0,218.91,
2026-08-05 17:53:47,PLPC,Preformed Line Products Company,United States,469.97,46.37,10.95,95141.0,2297542912.0,128.88,
2026-08-05 17:53:47,AUGO,Aura Minerals Inc.,United States,64.08,6.29,10.88,898097.0,5350680064.0,125.54,
2026-08-05 17:53:47,SKY,"Champion Homes, Inc.",United States,91.18,8.82,10.71,810368.0,5005260288.0,16.89,
2026-08-05 17:53:47,HYMC,Hycroft Mining Holding Corporat,United States,24.73,2.37,10.6,1755755.0,2304382976.0,491.68,
2026-08-05 17:53:47,CRL,Charles River Laboratories Inte,United States,259.06,24.94,10.65,1064244.0,12478211072.0,53.58,
2026-08-05 17:53:47,PRMB,Primo Brands Corporation,United States,25.6,2.3,9.9,4898943.0,9287620608.0,-15.45,
2026-08-05 17:53:47,GFI,Gold Fields Limited,South Africa,37.6,3.49,10.23,3955658.0,33630136320.0,10.37,
2026-08-05 17:53:47,GFF,Griffon Corporation,United States,103.17,9.59,10.25,415689.0,4732060160.0,25.89,
2026-08-05 17:53:47,SUPN,"Supernus Pharmaceuticals, Inc.",United States,47.36,4.11,9.5,845931.0,2752784896.0,8.39,
2026-08-05 17:53:47,SSRM,SSR Mining Inc.,United States,29.04,2.47,9.27,3573090.0,6026578432.0,77.1,
2026-08-05 17:53:47,NGL,NGL ENERGY PARTNERS LP,United States,17.32,1.47,9.27,377292.0,2144463488.0,295.06,
2026-08-05 17:53:47,AEM,Agnico Eagle Mines Limited,Canada,164.15,13.54,8.99,2666502.0,83119841280.0,8.86,
2026-08-05 17:53:47,NG,Novagold Resources Inc.,Canada,6.9,0.57,8.93,5563476.0,3025392384.0,3.3,
2026-08-05 17:53:47,COMP,"Compass, Inc.",United States,13.08,1.08,9.04,19389618.0,9776497664.0,42.6,
2026-08-05 17:53:47,SHAK,"Shake Shack, Inc.",United States,72.0,5.78,8.73,5895483.0,3080269312.0,-42.66,
2026-08-05 17:53:47,PPTA,Perpetua Resources Corp.,United States,22.49,1.81,8.75,1203236.0,2813375488.0,10.49,
2026-08-05 17:53:47,KGC,Kinross Gold Corporation,Canada,25.64,2.04,8.64,7545131.0,30415212544.0,25.23,
2026-08-05 17:53:47,IFF,International Flavors & Fragran,United States,88.15,7.26,8.98,1695114.0,22504976384.0,21.8,
2026-08-05 17:53:47,HL,Hecla Mining Company,United States,16.68,1.29,8.41,18315293.0,11190836224.0,136.17,
2026-08-05 17:53:47,AU,AngloGold Ashanti PLC,United States,88.33,6.83,8.38,1972179.0,44674596864.0,40.03,
2026-08-05 17:53:47,CRVL,CorVel Corp.,United States,64.01,4.91,8.31,162733.0,3265090048.0,-31.38,
2026-08-05 17:53:47,AGI,Alamos Gold Inc.,Canada,31.14,2.39,8.29,5872253.0,13037436928.0,8.67,
2026-08-05 17:53:47,EXK,Endeavour Silver Corporation,Canada,9.0,0.67,8.03,5374666.0,2664915456.0,47.24,
2026-08-05 17:53:47,HMY,Harmony Gold Mining Company Lim,South Africa,18.23,1.35,7.97,2473287.0,11506994176.0,2.81,
2026-08-05 17:53:47,IAG,Iamgold Corporation,Canada,15.94,1.14,7.67,4585613.0,9210430464.0,87.42,
2026-08-05 17:53:47,SKE,Skeena Resources Limited,Canada,30.91,2.2,7.66,596273.0,3835448320.0,73.61,
2026-08-05 17:53:47,CDE,"Coeur Mining, Inc.",United States,17.44,1.23,7.59,28724519.0,17972523008.0,57.33,
2026-08-05 17:53:47,SII,Sprott Inc.,Canada,112.68,7.93,7.57,402791.0,2905181184.0,53.78,
2026-08-05 17:53:47,PAAS,Pan American Silver Corp.,Canada,48.25,3.34,7.44,4033386.0,20330137600.0,48.99,
2026-08-05 17:53:47,CGAU,Centerra Gold Inc.,Canada,19.5,1.35,7.41,1094210.0,3871610880.0,136.06,
2026-08-05 17:53:47,SA,"Seabridge Gold, Inc.",Canada,29.28,2.0,7.35,485370.0,3151737600.0,59.22,
2026-08-05 17:53:47,B,Barrick Mining Corporation,Canada,40.96,2.76,7.21,8127960.0,68802289664.0,64.36,
2026-08-05 17:53:47,AG,First Majestic Silver Corp.,Canada,17.66,1.17,7.06,8227827.0,8702262272.0,87.35,
2026-08-05 17:53:47,EQX,Equinox Gold Corp.,Canada,10.27,0.69,7.19,16621062.0,8103861760.0,39.73,
2026-08-05 17:53:47,INDV,"Indivior Pharmaceuticals, Inc.",United States,39.09,2.59,7.09,2254680.0,4613153280.0,69.86,
