AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-29 08:33:48,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,53.85,10.24,23.48,3001990.0,4138555392.0,99.67,
2026-04-29 08:33:48,MAAS,Maase Inc.,China,10.62,1.87,21.37,328511.0,3767715072.0,-7.25,
2026-04-29 08:33:48,OMCL,"Omnicell, Inc.",United States,45.51,7.88,20.94,2168436.0,2069671808.0,45.59,
2026-04-29 08:33:48,SANM,Sanmina Corporation,United States,215.46,27.38,14.56,3231212.0,11548168192.0,180.58,
2026-04-29 08:33:48,CECO,CECO Environmental Corp.,United States,74.29,9.37,14.43,2682521.0,2665007616.0,212.27,
2026-04-29 08:33:48,CNC,Centene Corporation,United States,49.57,6.07,13.95,17187065.0,24477515776.0,-17.18,
2026-04-29 08:33:48,CVLT,"Commvault Systems, Inc.",United States,97.98,9.57,10.82,1865038.0,4308610560.0,-41.37,
2026-04-29 08:33:48,RVMD,"Revolution Medicines, Inc.",United States,144.83,13.16,9.99,5450254.0,30789781504.0,258.67,
2026-04-29 08:33:48,PII,Polaris Inc.,United States,66.47,5.42,8.88,4185368.0,3768228864.0,95.73,
2026-04-29 08:33:48,HRI,Herc Holdings Inc.,United States,133.96,9.35,7.5,1449554.0,4473333248.0,22.4,
2026-04-29 08:33:48,PKX,POSCO Holdings Inc.,South Korea,76.02,5.0,7.04,312623.0,22994763776.0,66.97,
2026-04-29 08:33:48,BEN,"Franklin Resources, Inc.",United States,29.46,1.89,6.86,11369893.0,15307415552.0,57.04,
2026-04-29 08:33:48,AXGN,"AxoGen, Inc.",United States,41.99,2.6,6.6,2699198.0,2231914496.0,158.08,
2026-04-29 08:33:48,KEN,Kenon Holdings Ltd.,Singapore,88.58,4.67,5.57,52320.0,4615761920.0,191.77,
2026-04-29 08:33:48,LFST,"LifeStance Health Group, Inc.",United States,7.67,0.4,5.5,7739871.0,2974638336.0,16.74,
2026-04-29 08:33:48,NOK,Nokia Corporation Sponsored,Finland,11.3,0.59,5.48,127285274.0,63082635264.0,126.45,
2026-04-29 08:33:48,SEI,"Solaris Energy Infrastructure, ",United States,74.44,3.81,5.39,4472471.0,6933656064.0,252.13,
2026-04-29 08:33:48,AVB,"AvalonBay Communities, Inc.",United States,183.5,9.22,5.29,1392897.0,25721380864.0,-12.61,
2026-04-29 08:33:48,RHI,Robert Half Inc.,United States,27.52,1.37,5.24,2518460.0,2817916672.0,-37.88,
2026-04-29 08:33:48,GLXY,Galaxy Digital Inc.,United States,26.36,1.31,5.23,6850716.0,5057186816.0,15.61,
2026-04-29 08:33:48,MTN,"Vail Resorts, Inc.",United States,126.65,6.14,5.1,1046403.0,4512926208.0,-9.02,
2026-04-29 08:33:48,OSCR,"Oscar Health, Inc.",United States,18.04,0.86,5.01,8200081.0,5432234496.0,38.66,
2026-04-29 08:33:48,BWLP,BW LPG Limited,Singapore,19.72,0.94,5.01,450004.0,2993784064.0,99.6,
2026-04-29 08:33:48,NWBI,"Northwest Bancshares, Inc.",United States,14.16,0.67,4.97,2217888.0,2071636736.0,14.66,
2026-04-29 08:33:48,UDR,"UDR, Inc.",United States,36.21,1.67,4.83,3423986.0,13632668672.0,-13.54,
2026-04-29 08:33:48,BEAM,Beam Therapeutics Inc.,United States,30.56,1.4,4.78,2432124.0,3139908352.0,53.34,
2026-04-29 08:33:48,VAL,Valaris Limited,Bermuda,101.97,4.62,4.75,1792710.0,7061603840.0,215.6,
2026-04-29 08:33:48,PKG,Packaging Corporation of Americ,United States,222.59,10.05,4.73,1301494.0,19858008064.0,19.92,
2026-04-29 08:33:48,NUE,Nucor Corporation,United States,225.11,10.11,4.7,3573250.0,51265572864.0,88.58,
2026-04-29 08:33:48,TFII,TFI International Inc.,Canada,144.82,6.49,4.69,705168.0,11902181376.0,78.06,
2026-04-29 08:33:48,GTLB,GitLab Inc.,United States,22.44,0.99,4.62,9614834.0,3817762048.0,-51.92,
2026-04-29 08:33:48,ALHC,"Alignment Healthcare, Inc.",United States,21.9,0.96,4.56,4034209.0,4527402496.0,23.59,
2026-04-29 08:33:48,EQR,Equity Residential,United States,65.15,2.83,4.54,3614022.0,24410058752.0,-7.27,
2026-04-29 08:33:48,FIGR,"Figure Technology Solutions, In",United States,34.36,1.45,4.41,3231907.0,7579396096.0,10.45,
