AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-29 19:24:48,ESTC,Elastic N.V.,Netherlands,99.91,16.17,19.31,10104560.0,10502597632.0,-1.59,
2026-08-29 19:24:48,GAP,"Gap, Inc. (The)",United States,23.48,2.69,12.94,26351139.0,8452305408.0,-8.09,
2026-08-29 19:24:48,SOLS,Solstice Advanced Materials Inc,United States,63.53,7.19,12.76,16437232.0,10091573248.0,16.4,
2026-08-29 19:24:48,TOP,TOP Financial Group Limited,Singapore,16.73,1.31,8.5,246943.0,2069593216.0,163.59,
2026-08-29 19:24:48,FLUT,Flutter Entertainment plc,United States,101.78,6.77,7.13,3015667.0,17662810112.0,-68.22,
2026-08-29 19:24:48,WDAY,"Workday, Inc.",United States,204.72,11.15,5.76,8655791.0,49337520128.0,-15.43,
2026-08-29 19:24:48,DPZ,Domino's Pizza Inc,United States,350.0,17.94,5.4,1037349.0,11578607616.0,-28.94,
2026-08-29 19:24:48,LULU,lululemon athletica inc.,Canada,120.81,5.81,5.05,3900557.0,13718449152.0,-42.56,
2026-08-29 19:24:48,CVI,CVR Energy Inc.,United States,41.76,2.0,5.03,929667.0,4198157568.0,25.07,
2026-08-29 19:24:48,NWL,Newell Brands Inc.,United States,6.17,0.29,4.91,5832041.0,2627803136.0,68.49,
2026-08-29 19:24:48,DAR,Darling Ingredients Inc.,United States,64.32,2.93,4.77,2965462.0,10149882880.0,86.31,
2026-08-29 19:24:48,POST,"Post Holdings, Inc.",United States,85.35,3.86,4.74,886856.0,3868282368.0,-26.9,
2026-08-29 19:24:48,NOW,"ServiceNow, Inc.",United States,144.71,6.28,4.54,28890423.0,149610184704.0,-24.06,
2026-08-29 19:24:48,DOCS,"Doximity, Inc.",United States,26.73,1.14,4.45,3288414.0,4764514816.0,-61.81,
2026-08-29 19:24:48,ACM,AECOM,United States,69.17,2.93,4.42,7115484.0,8901931008.0,-46.98,
2026-08-29 19:24:48,GFL,GFL Environmental Inc. Subordin,United States,42.83,1.8,4.39,3991057.0,15456933888.0,-17.41,
2026-08-29 19:24:48,CHA,Chagee Holdings Limited,China,10.8,0.45,4.35,2011564.0,2060243968.0,-44.05,
2026-08-29 19:24:48,CLMT,"Calumet, Inc",United States,47.75,1.98,4.33,1259460.0,4197140480.0,176.72,
