AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-10 17:07:28,OGN,Organon & Co.,United States,8.32,1.41,20.39,27390324.0,2165826048.0,-38.19,
2026-04-10 17:07:28,ALAB,"Astera Labs, Inc.",United States,147.6,18.14,13.99,6933362.0,25123676160.0,115.3,
2026-04-10 17:07:28,CRWV,"CoreWeave, Inc.",United States,103.26,11.26,12.24,61164348.0,54282555392.0,110.29,
2026-04-10 17:07:28,AAOI,"Applied Optoelectronics, Inc.",United States,149.23,15.93,11.94,16350395.0,11591187456.0,1081.74,
2026-04-10 17:07:28,TTMI,"TTM Technologies, Inc.",United States,119.96,12.43,11.55,1766104.0,12456509440.0,476.57,
2026-04-10 17:07:28,CRDO,Credo Technology Group Holding ,Cayman Islands,119.64,11.71,10.85,5445293.0,22067591168.0,178.74,
2026-04-10 17:07:28,VERA,"Vera Therapeutics, Inc.",United States,44.71,3.78,9.23,1096144.0,3190311680.0,82.48,
2026-04-10 17:07:28,EMAT,Evolution Metals & Technologies,United States,8.07,0.61,8.18,86572.0,4788333056.0,-60.74,
2026-04-10 17:07:28,SMCI,"Super Micro Computer, Inc.",United States,25.26,2.04,8.81,26792859.0,15171175424.0,-29.95,
2026-04-10 17:07:28,COHR,Coherent Corp.,United States,308.0,23.83,8.39,5046688.0,57744412672.0,414.8,
2026-04-10 17:07:28,MRVL,"Marvell Technology, Inc.",United States,129.41,9.56,7.98,25451327.0,113163640832.0,124.63,
2026-04-10 17:07:28,NBIS,Nebius Group N.V.,Netherlands,146.31,9.98,7.32,19154605.0,37018914816.0,533.8,
2026-04-10 17:07:28,TPL,Texas Pacific Land Corporation,United States,403.54,25.57,6.77,864682.0,27820675072.0,-8.27,
2026-04-10 17:07:28,CLS,"Celestica, Inc.",Canada,351.05,22.72,6.92,2206150.0,40437735424.0,314.92,
2026-04-10 17:07:28,FN,Fabrinet,Cayman Islands,657.52,39.26,6.35,520917.0,23557105664.0,226.93,
2026-04-10 17:07:28,TLX,Telix Pharmaceuticals Limited,Australia,10.47,0.69,7.0,279444.0,3546995968.0,-41.14,
2026-04-10 17:07:28,CVLT,"Commvault Systems, Inc.",United States,88.34,7.72,9.58,2381275.0,3895075328.0,-47.14,
2026-04-10 17:07:28,LB,LandBridge Company LLC,United States,67.39,3.51,5.49,299863.0,5363510784.0,-2.76,
