AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-15 12:42:50,ROKU,"Roku, Inc.",United States,143.66,24.02,20.08,15034746.0,21217683456.0,74.83,
2026-06-15 12:42:50,PLBL,Polibeli Group Ltd,Singapore,7.75,1.15,17.51,244455.0,2839502848.0,-27.77,
2026-06-15 12:42:50,MAAS,Maase Inc.,China,14.86,2.02,15.73,159913.0,6570728960.0,430.71,
2026-06-15 12:42:50,ALMS,Alumis Inc.,United States,24.15,3.25,15.55,2247107.0,3078931456.0,671.57,
2026-06-15 12:42:50,ELVN,"Enliven Therapeutics, Inc.",United States,46.13,5.77,14.3,6145999.0,2809545216.0,99.78,
2026-06-15 12:42:50,POET,POET Technologies Inc.,Canada,12.53,1.28,11.38,34162850.0,2162620416.0,199.05,
2026-06-15 12:42:50,ARM,Arm Holdings plc,United Kingdom,380.81,38.58,11.27,16531864.0,406735093760.0,168.1,
2026-06-15 12:42:50,AXTI,AXT Inc,United States,97.18,8.84,10.01,10599964.0,6357825024.0,4572.12,
2026-06-15 12:42:50,FRO,Frontline Plc,Cyprus,39.07,3.49,9.81,4339499.0,8697876480.0,106.83,
2026-06-15 12:42:50,TGB,"Taseko Mines, Ltd.",Canada,7.5,0.65,9.49,5614082.0,2742354944.0,157.73,
2026-06-15 12:42:50,AMKR,"Amkor Technology, Inc.",United States,82.78,6.63,8.71,7553956.0,20518885376.0,304.79,
2026-06-15 12:42:50,HTFL,"Heartflow, Inc.",United States,33.24,2.57,8.38,1889853.0,2866645504.0,10.84,
2026-06-15 12:42:50,VECO,Veeco Instruments Inc.,United States,77.48,5.93,8.29,1918226.0,4728874496.0,265.99,
2026-06-15 12:42:50,CIFR,Cipher Digital Inc.,United States,24.5,1.87,8.26,26194705.0,10021704704.0,523.41,
2026-06-15 12:42:50,ANDG,Andersen Group Inc.,United States,37.78,2.77,7.91,366500.0,4266585344.0,60.77,
2026-06-15 12:42:50,STUB,"StubHub Holdings, Inc.",United States,11.46,0.84,7.91,9379994.0,4302511616.0,-47.91,
2026-06-15 12:42:50,SKE,Skeena Resources Limited,Canada,28.11,2.05,7.87,853870.0,3488012032.0,90.58,
2026-06-15 12:42:50,RIVN,"Rivian Automotive, Inc.",United States,16.76,1.22,7.85,31874288.0,22506440704.0,21.8,
2026-06-15 12:42:50,ROAD,"Construction Partners, Inc.",United States,113.87,8.17,7.73,783389.0,6437611520.0,8.33,
2026-06-15 12:42:50,AUGO,Aura Minerals Inc.,United States,60.89,4.31,7.62,884442.0,5084315136.0,151.09,
2026-06-15 12:42:50,MOS,Mosaic Company (The),United States,22.69,1.6,7.59,12679984.0,7211940864.0,-36.99,
