AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-27 17:31:15,SLS,"SELLAS Life Sciences Group, Inc",United States,12.39,1.86,17.66,20752482.0,2436277760.0,465.75,
2026-06-27 17:31:15,LCID,"Lucid Group, Inc.",United States,5.92,0.8,15.62,29914915.0,2310320384.0,-71.94,
2026-06-27 17:31:15,MRNA,"Moderna, Inc.",United States,67.27,7.52,12.59,14417066.0,26691811328.0,143.82,
2026-06-27 17:31:15,IBRX,"ImmunityBio, Inc.",United States,8.71,0.92,11.81,36516565.0,9122453504.0,229.92,
2026-06-27 17:31:15,CCC,CCC Intelligent Solutions Holdi,United States,5.01,0.52,11.58,11260898.0,2940572160.0,-46.76,
2026-06-27 17:31:15,DKNG,DraftKings Inc.,United States,25.7,2.6,11.26,16446946.0,12750511104.0,-40.08,
2026-06-27 17:31:15,CHYM,"Chime Financial, Inc.",United States,20.32,2.05,11.22,16883338.0,7742308864.0,-41.12,
2026-06-27 17:31:15,FROG,JFrog Ltd.,United States,87.58,8.78,11.14,19803660.0,10607666176.0,99.59,
2026-06-27 17:31:15,FDS,FactSet Research Systems Inc.,United States,231.74,22.9,10.97,1134472.0,8442549760.0,-48.19,
2026-06-27 17:31:15,BFLY,"Butterfly Network, Inc.",United States,8.89,0.87,10.85,17027009.0,2325987840.0,344.5,
2026-06-27 17:31:15,ABCL,AbCellera Biologics Inc.,Canada,7.38,0.72,10.81,15422090.0,2253670400.0,115.16,
2026-06-27 17:31:15,FIG,"Figma, Inc.",United States,18.62,1.78,10.57,31661263.0,9838371840.0,-83.88,
2026-06-27 17:31:15,GWRE,"Guidewire Software, Inc.",United States,121.48,11.38,10.34,3253169.0,10113983488.0,-48.41,
2026-06-27 17:31:15,BB,BlackBerry Limited,Canada,11.4,1.06,10.25,53666443.0,6681544704.0,148.91,
2026-06-27 17:31:15,PAY,"Paymentus Holdings, Inc.",United States,23.43,2.16,10.16,2380906.0,2947244288.0,-28.46,
2026-06-27 17:31:15,TENB,"Tenable Holdings, Inc.",United States,30.22,2.78,10.13,4780914.0,3332419072.0,-10.54,
2026-06-27 17:31:15,NOW,"ServiceNow, Inc.",United States,98.34,8.82,9.85,21277668.0,101418827776.0,-52.17,
2026-06-27 17:31:15,SNOW,Snowflake Inc.,United States,248.96,21.9,9.65,25447445.0,86289539072.0,11.26,
2026-06-27 17:31:15,PCOR,"Procore Technologies, Inc.",United States,41.91,3.61,9.43,3422068.0,6323808768.0,-38.75,
2026-06-27 17:31:15,NP,Neptune Insurance Holdings Inc.,United States,29.97,2.53,9.22,979098.0,4145777408.0,20.85,
2026-06-27 17:31:15,BWIN,"The Baldwin Insurance Group, In",United States,26.22,2.21,9.2,4346327.0,2556186368.0,-38.75,
2026-06-27 17:31:15,WDAY,"Workday, Inc.",United States,124.21,10.44,9.18,10231706.0,30676574208.0,-48.25,
2026-06-27 17:31:15,TTAN,"ServiceTitan, Inc.",United States,69.2,5.8,9.15,11133717.0,6601511936.0,-35.44,
2026-06-27 17:31:15,MORN,"Morningstar, Inc.",United States,154.65,12.81,9.03,1155471.0,5881032192.0,-50.74,
2026-06-27 17:31:15,CLBT,Cellebrite DI Ltd.,Israel,13.76,1.13,8.95,3094568.0,3432292096.0,-14.0,
2026-06-27 17:31:15,HUBS,"HubSpot, Inc.",United States,185.47,15.19,8.92,2821114.0,9494340608.0,-66.68,
2026-06-27 17:31:15,ASTS,"AST SpaceMobile, Inc.",United States,71.45,5.83,8.88,20870742.0,27731499008.0,52.9,
2026-06-27 17:31:15,RHI,Robert Half Inc.,United States,32.76,2.67,8.87,2519834.0,3351137792.0,-20.19,
2026-06-27 17:31:15,FOUR,"Shift4 Payments, Inc.",United States,47.65,3.87,8.84,3648483.0,4723542528.0,-51.92,
2026-06-27 17:31:15,MNDY,monday.com Ltd.,Israel,73.02,5.93,8.84,1581406.0,3764287744.0,-76.78,
2026-06-27 17:31:15,GRDN,"Guardian Pharmacy Services, Inc",United States,42.31,3.43,8.82,486208.0,2679096064.0,98.55,
2026-06-27 17:31:15,PVLA,"Palvella Therapeutics, Inc.",United States,148.21,12.01,8.82,1173443.0,2125752960.0,557.54,
2026-06-27 17:31:15,QTWO,"Q2 Holdings, Inc.",United States,47.91,3.87,8.79,2874236.0,2999186432.0,-48.81,
2026-06-27 17:31:15,DDOG,"Datadog, Inc.",United States,239.77,18.83,8.52,9557192.0,85348573184.0,78.49,
2026-06-27 17:31:15,LIF,"Life360, Inc.",United States,53.08,4.14,8.46,1046584.0,4301161984.0,-18.65,
2026-06-27 17:31:15,HYMC,Hycroft Mining Holding Corporat,United States,23.74,1.85,8.45,8420540.0,2168900608.0,658.47,
2026-06-27 17:31:15,VEEV,Veeva Systems Inc.,United States,171.36,13.28,8.4,5513138.0,27836282880.0,-40.5,
2026-06-27 17:31:15,FLUT,Flutter Entertainment plc,United States,104.19,8.0,8.32,2878178.0,18066595840.0,-63.54,
2026-06-27 17:31:15,NIQ,NIQ Global Intelligence plc,,8.63,0.66,8.28,1004326.0,2547026688.0,-54.6,
2026-06-27 17:31:15,PSN,Parsons Corporation,United States,50.94,3.89,8.27,1422297.0,5449485824.0,-29.02,
2026-06-27 17:31:15,OPLN,"OPENLANE, Inc.",United States,42.9,3.26,8.22,2075913.0,4545088000.0,75.46,
2026-06-27 17:31:15,RYAN,"Ryan Specialty Holdings, Inc.",United States,38.88,2.93,8.15,2300310.0,10263427072.0,-42.82,
2026-06-27 17:31:15,MGNI,"Magnite, Inc.",United States,18.73,1.41,8.14,5979275.0,2682417152.0,-22.35,
2026-06-27 17:31:15,DAVE,Dave Inc.,United States,348.71,25.96,8.04,647570.0,4433585152.0,29.92,
2026-06-27 17:31:15,BROS,Dutch Bros Inc.,United States,71.85,5.25,7.88,5127012.0,12551002112.0,5.09,
2026-06-27 17:31:15,FRMI,Fermi Inc.,United States,9.49,0.69,7.84,28604189.0,6055410688.0,-70.83,
2026-06-27 17:31:15,MANH,"Manhattan Associates, Inc.",United States,137.85,9.98,7.8,1039405.0,8155840512.0,-30.19,
2026-06-27 17:31:15,VCEL,Vericel Corporation,United States,46.23,3.33,7.76,2336171.0,2360884224.0,8.65,
2026-06-27 17:31:15,NTES,"NetEase, Inc.",China,123.71,8.89,7.74,1625288.0,79262908416.0,-8.08,
2026-06-27 17:31:15,DT,"Dynatrace, Inc.",United States,43.37,3.09,7.67,14046676.0,12641302528.0,-21.45,
2026-06-27 17:31:15,STUB,"StubHub Holdings, Inc.",United States,12.4,0.88,7.64,45530745.0,4655422464.0,-43.64,
2026-06-27 17:31:15,FCN,"FTI Consulting, Inc.",United States,151.1,10.7,7.62,690917.0,4554765312.0,-6.44,
2026-06-27 17:31:15,FRPT,"Freshpet, Inc.",United States,57.43,4.05,7.59,2021948.0,2822270464.0,-15.49,
2026-06-27 17:31:15,APPF,"AppFolio, Inc.",United States,155.64,10.86,7.5,376376.0,5503201792.0,-32.41,
2026-06-27 17:31:15,CROX,"Crocs, Inc.",United States,127.76,8.88,7.47,1613376.0,6348349440.0,26.15,
2026-06-27 17:31:15,IOT,Samsara Inc.,United States,31.14,2.16,7.45,5281361.0,18145591296.0,-21.72,
2026-06-27 17:31:15,FRSH,Freshworks Inc.,United States,9.85,0.68,7.42,44261743.0,2722876672.0,-33.94,
2026-06-27 17:31:15,BRZE,"Braze, Inc.",United States,21.02,1.45,7.41,4400988.0,2367517696.0,-25.2,
2026-06-27 17:31:15,RNG,"Ringcentral, Inc.",United States,37.18,2.53,7.3,3109876.0,3117863168.0,31.15,
2026-06-27 17:31:15,PLMR,"Palomar Holdings, Inc.",United States,126.32,8.48,7.2,950171.0,3347969024.0,-18.11,
2026-06-27 17:31:15,PEGA,Pegasystems Inc.,United States,30.78,2.06,7.17,2169218.0,5143832064.0,-43.14,
2026-06-27 17:31:15,LLY,Eli Lilly and Company,United States,1208.12,80.43,7.13,7701171.0,1077330575360.0,54.98,
2026-06-27 17:31:15,ERAS,"Erasca, Inc.",United States,16.01,1.06,7.09,14675427.0,4978862592.0,1160.63,
2026-06-27 17:31:15,ZG,"Zillow Group, Inc.",United States,31.18,2.04,7.0,1474199.0,7134040576.0,-54.48,
2026-06-27 17:31:15,ETOR,eToro Group Ltd.,Israel,40.73,2.66,6.99,1369151.0,3239138304.0,-38.83,
2026-06-27 17:31:15,APP,Applovin Corporation,United States,477.08,31.15,6.99,3289379.0,160270024704.0,36.28,
2026-06-27 17:31:15,BIIB,Biogen Inc.,United States,216.03,14.07,6.97,2164635.0,31894046720.0,72.01,
2026-06-27 17:31:15,COLD,"Americold Realty Trust, Inc.",United States,15.97,1.04,6.97,7575621.0,4578158080.0,-3.97,
2026-06-27 17:31:15,CRCL,"Circle Internet Group, Inc.",United States,73.57,4.76,6.92,14350266.0,19664576512.0,-59.42,
