AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-17 11:17:01,LION,Lionsgate Studios Corp,,16.36,1.99,13.85,16272281.0,4754765824.0,183.54,
2026-06-17 11:17:01,MGNI,"Magnite, Inc.",United States,18.55,1.8,10.75,6374344.0,2656638208.0,-1.43,
2026-06-17 11:17:01,SSRM,SSR Mining Inc.,United States,31.83,2.89,9.99,3980357.0,6604440576.0,143.53,
2026-06-17 11:17:01,CRWV,"CoreWeave, Inc.",United States,117.03,10.32,9.67,41524609.0,63848099840.0,-31.16,
2026-06-17 11:17:01,BBWI,"Bath & Body Works, Inc.",United States,21.07,1.61,8.27,8157815.0,4246907136.0,-23.83,
2026-06-17 11:17:01,RBLX,Roblox Corporation,United States,49.34,3.68,8.06,13959322.0,35326390272.0,-51.93,
2026-06-17 11:17:01,INOD,Innodata Inc.,United States,107.42,7.76,7.79,2290734.0,3507838464.0,131.86,
2026-06-17 11:17:01,KRMN,Karman Holdings Inc.,United States,51.7,3.43,7.11,4994829.0,6851609600.0,12.39,
2026-06-17 11:17:01,EOSE,"Eos Energy Enterprises, Inc.",United States,6.81,0.43,6.74,39015337.0,2312090368.0,48.69,
2026-06-17 11:17:01,CARG,"CarGurus, Inc.",United States,29.78,1.84,6.59,2108940.0,2685771776.0,-6.2,
2026-06-17 11:17:01,HLNE,Hamilton Lane Incorporated,United States,87.22,5.23,6.38,890453.0,4843659264.0,-36.33,
2026-06-17 11:17:01,TTWO,"Take-Two Interactive Software, ",United States,229.97,13.74,6.35,3381022.0,42697760768.0,-3.58,
2026-06-17 11:17:01,MRNA,"Moderna, Inc.",United States,55.4,3.27,6.27,12857582.0,21981960192.0,118.11,
2026-06-17 11:17:01,ESAB,ESAB Corporation,United States,102.5,5.78,5.98,923887.0,6240375296.0,-13.27,
2026-06-17 11:17:01,GRND,Grindr Inc.,United States,13.36,0.73,5.78,2664869.0,2374419200.0,-41.71,
2026-06-17 11:17:01,CYTK,"Cytokinetics, Incorporated",United States,75.21,3.83,5.37,3925461.0,10211306496.0,129.79,
2026-06-17 11:17:01,FRMI,Fermi Inc.,United States,7.88,0.4,5.35,23793349.0,5028096512.0,-75.78,
2026-06-17 11:17:01,TLN,Talen Energy Corporation,United States,406.51,20.3,5.26,1563427.0,19429146624.0,39.99,
2026-06-17 11:17:01,CPNG,"Coupang, Inc.",United States,18.03,0.9,5.25,23225465.0,32365008896.0,-36.51,
2026-06-17 11:17:01,TWST,Twist Bioscience Corporation,United States,84.95,4.16,5.15,2371980.0,5289947648.0,136.7,
2026-06-17 11:17:01,MAAS,Maase Inc.,China,15.88,0.77,5.1,148772.0,7021748224.0,527.67,
2026-06-17 11:17:01,TRVI,"Trevi Therapeutics, Inc.",United States,15.4,0.74,5.05,3084697.0,2186487552.0,153.71,
2026-06-17 11:17:01,SPCX,Space Exploration Technologies ,United States,201.8,9.3,4.83,315224407.0,2658550939648.0,19.6,
2026-06-17 11:17:01,WH,"Wyndham Hotels & Resorts, Inc.",United States,85.36,4.01,4.93,1335493.0,6390090752.0,7.13,
2026-06-17 11:17:01,CART,Maplebear Inc.,United States,44.21,2.03,4.81,4093446.0,10390667264.0,2.48,
2026-06-17 11:17:01,FRPT,"Freshpet, Inc.",United States,57.09,2.6,4.77,1305706.0,2805562112.0,-20.4,
2026-06-17 11:17:01,UTI,Universal Technical Institute I,United States,38.45,1.75,4.77,949828.0,2117110144.0,15.92,
2026-06-17 11:17:01,PEB,Pebblebrook Hotel Trust,United States,19.38,0.88,4.76,4590930.0,2197095680.0,101.87,
2026-06-17 11:17:01,FUN,Six Flags Entertainment Corpora,United States,24.45,1.11,4.76,1497360.0,2498886400.0,-19.41,
2026-06-17 11:17:01,WWD,"Woodward, Inc.",United States,421.54,19.04,4.73,1543106.0,25116559360.0,76.38,
2026-06-17 11:17:01,WMS,"Advanced Drainage Systems, Inc.",United States,143.23,6.44,4.71,1036855.0,10970803200.0,26.75,
2026-06-17 11:17:01,ELF,"e.l.f. Beauty, Inc.",United States,66.93,2.94,4.59,5647669.0,3978354432.0,-45.25,
2026-06-17 11:17:01,IBP,"Installed Building Products, In",United States,217.86,9.27,4.44,339516.0,5869303296.0,33.13,
2026-06-17 11:17:01,CELH,"Celsius Holdings, Inc.",United States,30.01,1.27,4.42,10772686.0,7671767040.0,-31.9,
2026-06-17 11:17:01,HIMS,"Hims & Hers Health, Inc.",United States,31.47,1.3,4.31,20016448.0,7283973632.0,-48.47,
2026-06-17 11:17:01,WDC,Western Digital Corporation,United States,681.08,27.55,4.22,15704479.0,234756112384.0,1050.67,
2026-06-17 11:17:01,ALHC,"Alignment Healthcare, Inc.",United States,20.6,0.82,4.15,6271569.0,4258716928.0,43.06,
2026-06-17 11:17:01,CGAU,Centerra Gold Inc.,Canada,17.65,0.7,4.13,1250443.0,3505202688.0,149.65,
2026-06-17 11:17:01,ENSG,"The Ensign Group, Inc.",United States,156.93,6.22,4.13,690607.0,9171835904.0,36.45,
2026-06-17 11:17:01,WLY,"John Wiley & Sons, Inc.",United States,45.09,1.76,4.06,712146.0,2314153984.0,5.99,
2026-06-17 11:17:01,OC,Owens Corning Inc,United States,128.37,4.97,4.03,1312330.0,10337420288.0,-1.7,
2026-06-17 11:17:01,ROG,Rogers Corporation,United States,161.14,6.21,4.01,542989.0,2876113152.0,136.21,
2026-06-17 11:17:01,FISV,"Fiserv, Inc.",,49.83,1.92,4.01,15522319.0,26572046336.0,-69.12,
2026-06-17 11:17:01,KD,"Kyndryl Holdings, Inc.",United States,12.03,0.46,3.98,4868485.0,2712129792.0,-70.08,
2026-06-17 11:17:01,AFRM,"Affirm Holdings, Inc.",United States,74.69,2.79,3.88,5969065.0,25013573632.0,21.09,
2026-06-17 11:17:01,SVM,Silvercorp Metals Inc.,Canada,12.64,0.46,3.78,6815132.0,2796000000.0,193.27,
2026-06-17 11:17:01,RELY,"Remitly Global, Inc.",United States,20.36,0.73,3.72,6139961.0,4287023616.0,-82.81,
2026-06-17 11:17:01,POOL,Pool Corporation,United States,198.08,7.05,3.69,849174.0,7218630144.0,-30.5,
2026-06-17 11:17:01,JPM,JP Morgan Chase & Co.,United States,331.14,11.74,3.68,7921183.0,887293411328.0,20.87,
2026-06-17 11:17:01,CHH,"Choice Hotels International, In",United States,116.07,4.07,3.63,483215.0,5280661504.0,-5.97,
2026-06-17 11:17:01,VCYT,"Veracyte, Inc.",United States,50.92,1.77,3.6,1768888.0,4063041536.0,89.86,
