AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-13 17:12:24,ARX,Accelerant Holdings,Cayman Islands,19.52,5.92,43.46,52341251.0,4260381184.0,-51.96,
2026-08-13 17:12:24,AVAH,Aveanna Healthcare Holdings Inc,United States,10.6,1.55,17.07,4486498.0,2307116288.0,25.69,
2026-08-13 17:12:24,SNDK,Sandisk Corporation,United States,1566.1,221.8,16.5,15780970.0,228649861120.0,2779.8,
2026-08-13 17:12:24,TBBB,BBB Foods Inc.,Mexico,48.54,6.24,14.75,2136016.0,5852117504.0,61.57,
2026-08-13 17:12:24,BIRK,Birkenstock Holding plc,United Kingdom,42.13,5.39,14.67,2893196.0,7747961856.0,-24.11,
2026-08-13 17:12:24,MH,"McGraw Hill, Inc.",United States,12.92,1.32,11.38,1094398.0,2471288064.0,-12.85,
2026-08-13 17:12:24,WDC,Western Digital Corporation,United States,492.77,38.67,8.52,5695494.0,169849012224.0,495.62,
2026-08-13 17:12:24,WIX,Wix.com Ltd.,Israel,74.56,5.81,8.45,1687946.0,3120299520.0,-42.89,
2026-08-13 17:12:24,BLSH,Bullish,Cayman Islands,26.53,1.9,7.71,2354678.0,4023230976.0,-67.0,
2026-08-13 17:12:24,CLS,"Celestica, Inc.",Canada,364.96,25.5,7.51,1795940.0,46025515008.0,72.63,
2026-08-13 17:12:24,SMCI,"Super Micro Computer, Inc.",United States,40.44,2.83,7.52,90116550.0,26159091712.0,-17.32,
2026-08-13 17:12:24,ZIM,ZIM Integrated Shipping Service,Israel,27.05,1.78,7.04,3069319.0,3260056832.0,49.0,
2026-08-13 17:12:24,ALGM,"Allegro MicroSystems, Inc.",United States,45.49,3.02,7.11,963998.0,8479429632.0,36.56,
2026-08-13 17:12:24,PENG,"Penguin Solutions, Inc.",United States,62.7,3.98,6.77,769805.0,3213173504.0,142.99,
2026-08-13 17:12:24,MU,"Micron Technology, Inc.",United States,971.73,60.44,6.63,25404268.0,1097465200640.0,627.34,
2026-08-13 17:12:24,RKT,"Rocket Companies, Inc.",United States,14.98,0.93,6.65,17093347.0,42432159744.0,-24.95,
2026-08-13 17:12:24,AAON,"AAON, Inc.",United States,90.75,5.52,6.48,746368.0,7482668032.0,2.55,
2026-08-13 17:12:24,RBRK,"Rubrik, Inc.",United States,102.9,6.17,6.38,2303301.0,21179758592.0,14.54,
