AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-19 16:46:32,MRNA,"Moderna, Inc.",United States,147.68,84.72,134.56,122766084.0,58959155200.0,134.14,
2026-08-19 16:46:32,TEM,"Tempus AI, Inc.",United States,60.28,10.92,22.11,13002699.0,10875705344.0,-32.64,
2026-08-19 16:46:32,BNTX,BioNTech SE,Germany,111.65,18.9,20.38,6248239.0,28046968832.0,-16.67,
2026-08-19 16:46:32,EL,"Estee Lauder Companies, Inc. (T",United States,98.68,14.41,17.1,8167717.0,35701923840.0,-2.66,
2026-08-19 16:46:32,TWST,Twist Bioscience Corporation,United States,135.54,19.44,16.74,2064853.0,8499363840.0,338.94,
2026-08-19 16:46:32,DRD,DRDGOLD Limited,South Africa,27.94,3.64,14.98,358622.0,2423509248.0,57.49,
2026-08-19 16:46:32,BLSH,Bullish,Cayman Islands,28.18,3.56,14.46,1206595.0,4273435392.0,-60.85,
2026-08-19 16:46:32,MSTR,Strategy Inc,United States,105.9,13.38,14.46,28503705.0,42072129536.0,-73.13,
2026-08-19 16:46:32,XXI,"Twenty One Capital, Inc.",United States,5.52,0.67,13.95,936978.0,3101482752.0,-80.67,
2026-08-19 16:46:32,NG,Novagold Resources Inc.,Canada,8.42,1.01,13.63,3520947.0,3694532864.0,25.17,
2026-08-19 16:46:32,HL,Hecla Mining Company,United States,20.35,2.4,13.37,32588588.0,13648997376.0,136.18,
2026-08-19 16:46:32,CDE,"Coeur Mining, Inc.",United States,20.91,2.4,12.97,31688217.0,21494224896.0,61.66,
2026-08-19 16:46:32,BMNR,"BitMine Immersion Technologies,",United States,20.64,2.36,12.94,37917396.0,12453608448.0,-64.89,
2026-08-19 16:46:32,COIN,"Coinbase Global, Inc.",United States,164.96,18.73,12.81,9203869.0,43522539520.0,-51.96,
2026-08-19 16:46:32,EXK,Endeavour Silver Corporation,Canada,10.85,1.19,12.32,6229358.0,3213167616.0,78.56,
2026-08-19 16:46:32,CRCL,"Circle Internet Group, Inc.",United States,80.68,8.95,12.48,15170833.0,21992892416.0,-47.95,
2026-08-19 16:46:32,AMR,"Alpha Metallurgical Resources, ",United States,189.63,20.19,11.92,250451.0,2404327424.0,21.54,
2026-08-19 16:46:32,HYMC,Hycroft Mining Holding Corporat,United States,26.98,2.79,11.53,1694726.0,2514041600.0,555.56,
2026-08-19 16:46:32,AUGO,Aura Minerals Inc.,United States,85.05,8.81,11.56,651100.0,7130314752.0,177.03,
