AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-04 11:18:30,MSTR,Strategy Inc,United States,144.82,21.63,17.56,44800410.0,57534332928.0,-63.32,
2026-09-04 11:18:30,SMMT,Summit Therapeutics Inc.,United States,17.13,2.53,17.33,14880873.0,13665451008.0,-38.66,
2026-09-04 11:18:30,HCM,HUTCHMED (China) Limited,Hong Kong,14.11,2.07,17.19,510808.0,2452517888.0,-24.61,
2026-09-04 11:18:30,HOOD,"Robinhood Markets, Inc.",United States,124.72,17.73,16.57,51371826.0,112133545984.0,3.96,
2026-09-04 11:18:30,SNOW,Snowflake Inc.,United States,356.47,50.63,16.55,21794631.0,123552505856.0,35.58,
2026-09-04 11:18:30,CRCL,"Circle Internet Group, Inc.",United States,103.23,14.59,16.46,24577832.0,28139890688.0,-24.56,
2026-09-04 11:18:30,BMNR,"BitMine Immersion Technologies,",United States,26.45,3.39,14.7,66590968.0,15955338240.0,-45.15,
2026-09-04 11:18:30,CIFR,Cipher Digital Inc.,United States,17.37,2.19,14.43,37130461.0,7209083904.0,101.86,
2026-09-04 11:18:30,RIOT,"Riot Platforms, Inc.",United States,21.14,2.5,13.44,23375838.0,7932974080.0,40.22,
2026-09-04 11:18:30,PURR,Hyperliquid Strategies Inc,United States,12.77,1.45,12.81,36205460.0,2526386176.0,190.26,
2026-09-04 11:18:30,CLS,"Celestica, Inc.",Canada,309.84,32.07,11.55,3894130.0,39074267136.0,25.49,
2026-09-04 11:18:30,XXI,"Twenty One Capital, Inc.",United States,6.4,0.66,11.5,2176751.0,3599182336.0,-71.72,
2026-09-04 11:18:30,HSAI,Hesai Group,China,18.46,1.87,11.27,2761023.0,23206760448.0,-37.18,
2026-09-04 11:18:30,BULL,Webull Corporation,United States,10.0,1.0,11.11,32663462.0,5396204032.0,-30.39,
2026-09-04 11:18:30,CLSK,"CleanSpark, Inc.",United States,12.58,1.25,11.03,23474079.0,3230758656.0,24.78,
