AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-20 16:51:53,IBRX,"ImmunityBio, Inc.",United States,6.74,1.22,22.21,144422028.0,6643590144.0,71.43,
2026-01-20 16:51:53,UMC,United Microelectronics Corpora,Taiwan,10.87,1.57,16.87,11419262.0,27363379200.0,54.23,
2026-01-20 16:51:53,KEP,Korea Electric Power Corporatio,South Korea,21.67,2.93,15.64,521542.0,27822723072.0,152.56,
2026-01-20 16:51:53,IAG,Iamgold Corporation,Canada,19.82,2.66,15.46,8318887.0,11756740608.0,197.57,
2026-01-20 16:51:53,ONDS,Ondas Holdings Inc.,United States,13.88,1.75,14.41,91028114.0,5620176384.0,504.98,
2026-01-20 16:51:53,ORLA,Orla Mining Ltd.,Canada,16.86,2.13,14.46,1640095.0,5730650624.0,147.56,
2026-01-20 16:51:53,HYMC,Hycroft Mining Holding Corporat,United States,39.35,4.72,13.63,2460102.0,3267048704.0,1510.7,
2026-01-20 16:51:53,QGEN,Qiagen N.V.,Netherlands,54.25,6.68,14.04,4638866.0,11175442432.0,14.74,
2026-01-20 16:51:53,CGAU,Centerra Gold Inc.,Canada,18.01,1.88,11.66,2846070.0,3639548160.0,168.39,
2026-01-20 16:51:53,USAR,"USA Rare Earth, Inc.",United States,19.58,1.89,10.7,14023659.0,2725811968.0,35.56,
2026-01-20 16:51:53,SKM,"SK Telecom Co., Ltd.",South Korea,23.2,2.22,10.55,545348.0,8904961024.0,-1.87,
2026-01-20 16:51:53,OGN,Organon & Co.,United States,9.52,0.76,8.73,10244766.0,2476337152.0,-44.84,
2026-01-20 16:51:53,GRAL,"GRAIL, Inc.",United States,104.76,8.06,8.34,540590.0,4083777792.0,422.99,
2026-01-20 16:51:53,BRBR,"BellRing Brands, Inc.",United States,25.94,2.02,8.47,1311580.0,3103695360.0,-68.48,
2026-01-20 16:51:53,PKX,POSCO Holdings Inc.,South Korea,59.83,4.62,8.37,123805.0,18108213248.0,21.66,
2026-01-20 16:51:53,SVM,Silvercorp Metals Inc.,Canada,12.22,0.91,8.09,5875379.0,2693305600.0,256.78,
2026-01-20 16:51:53,SNDK,Sandisk Corporation,United States,445.62,32.01,7.74,10375170.0,65307762688.0,1048.94,
2026-01-20 16:51:53,BETA,"Beta Technologies, Inc.",United States,30.06,2.26,8.11,288512.0,7141388288.0,-22.75,
2026-01-20 16:51:53,VIA,"Via Transportation, Inc.",United States,24.68,1.78,7.77,248705.0,2093666816.0,-53.75,
2026-01-20 16:51:53,LITE,Lumentum Holdings Inc.,United States,349.01,24.76,7.64,2884041.0,24749133824.0,232.73,
2026-01-20 16:51:53,IDCC,"InterDigital, Inc.",United States,330.85,22.09,7.16,151400.0,8536783360.0,79.79,
