AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-12 17:10:57,FLY,Firefly Aerospace Inc.,United States,24.61,4.01,19.47,9773185.0,3919170048.0,-65.87,
2026-03-12 17:10:57,CE,Celanese Corporation,United States,60.14,8.2,15.79,3513841.0,6731034624.0,-2.17,
2026-03-12 17:10:57,CF,"CF Industries Holdings, Inc.",United States,136.42,16.29,13.56,9543324.0,21278060544.0,56.38,
2026-03-12 17:10:57,MEOH,Methanex Corporation,Canada,58.54,5.06,9.46,1396430.0,4527463424.0,45.41,
2026-03-12 17:10:57,MOS,Mosaic Company (The),United States,31.96,2.81,9.64,19022147.0,10147467264.0,16.32,
2026-03-12 17:10:57,DOW,Dow Inc.,United States,37.22,2.85,8.28,15960300.0,26780635136.0,-5.13,
2026-03-12 17:10:57,ONDS,Ondas Inc,United States,10.6,0.77,7.78,92013243.0,4768725504.0,1351.99,
2026-03-12 17:10:57,LEU,Centrus Energy Corp.,United States,216.79,16.44,8.21,685430.0,4263080704.0,178.42,
2026-03-12 17:10:57,LYB,LyondellBasell Industries NV,United Kingdom,72.41,5.04,7.48,5982660.0,23328329728.0,-7.22,
2026-03-12 17:10:57,EMAT,Evolution Metals & Technologies,United States,8.0,0.53,7.17,194340.0,4743831552.0,-60.74,
2026-03-12 17:10:57,NTR,Nutrien Ltd.,Canada,84.47,5.16,6.51,7406920.0,40856084480.0,58.4,
2026-03-12 17:10:57,PARR,"Par Pacific Holdings, Inc. Comm",United States,53.68,2.76,5.42,809234.0,2699623168.0,292.9,
2026-03-12 17:10:57,WLK,Westlake Corporation,United States,113.14,6.11,5.71,559248.0,14512824320.0,1.24,
2026-03-12 17:10:57,HUN,Huntsman Corporation,United States,12.4,0.65,5.53,3356196.0,2157715712.0,-30.6,
2026-03-12 17:10:57,SSL,Sasol Ltd.,South Africa,10.6,0.55,5.47,2831872.0,6757899264.0,143.93,
2026-03-12 17:10:57,XPEV,XPeng Inc.,China,20.32,1.03,5.35,9377393.0,19743784960.0,-23.91,
2026-03-12 17:10:57,OXY,Occidental Petroleum Corporatio,United States,58.59,3.01,5.42,26060474.0,57785360384.0,22.29,
2026-03-12 17:10:57,DSGX,The Descartes Systems Group Inc,Canada,72.83,3.73,5.4,895428.0,6262420480.0,-28.9,
2026-03-12 17:10:57,STUB,"StubHub Holdings, Inc.",United States,7.99,0.41,5.41,2104028.0,2850225664.0,-65.55,
2026-03-12 17:10:57,VG,"Venture Global, Inc.",United States,13.08,0.61,4.94,15708226.0,32124884992.0,28.72,
2026-03-12 17:10:57,NN,NextNav Inc.,United States,17.67,0.83,4.93,432678.0,2382429952.0,50.36,
2026-03-12 17:10:57,CWST,"Casella Waste Systems, Inc.",United States,92.48,4.25,4.82,387742.0,5874163200.0,-16.98,
2026-03-12 17:10:57,KR,Kroger Company (The),United States,75.75,3.56,4.93,4804528.0,46510501888.0,9.21,
2026-03-12 17:10:57,RTO,Rentokil Initial plc,United Kingdom,33.24,1.51,4.76,2664761.0,17097416704.0,48.34,
2026-03-12 17:10:57,APD,"Air Products and Chemicals, Inc",United States,290.48,12.79,4.61,1063540.0,64678223872.0,-5.18,
2026-03-12 17:10:57,AXTI,AXT Inc,United States,49.6,2.24,4.72,9357788.0,2741526528.0,2860.0,
2026-03-12 17:10:57,SFM,"Sprouts Farmers Market, Inc.",United States,78.83,3.49,4.63,1238682.0,7676119552.0,-43.59,
2026-03-12 17:10:57,CVI,CVR Energy Inc.,United States,29.61,1.24,4.37,860179.0,2976711168.0,54.94,
