AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-21 17:16:43,NVTS,Navitas Semiconductor Corporati,United States,15.19,1.99,15.08,64585985.0,3505742080.0,633.33,
2026-04-21 17:16:43,VMI,"Valmont Industries, Inc.",United States,457.0,47.11,11.49,222434.0,8932977664.0,47.29,
2026-04-21 17:16:43,PBI,Pitney Bowes Inc.,United States,14.58,1.39,10.5,6336603.0,2179014144.0,63.04,
2026-04-21 17:16:43,AMPX,"Amprius Technologies, Inc.",United States,21.33,1.72,8.77,12270927.0,2922615552.0,803.69,
2026-04-21 17:16:43,MLI,"Mueller Industries, Inc.",United States,131.14,10.23,8.47,549461.0,14551302144.0,72.03,
2026-04-21 17:16:43,UNH,UnitedHealth Group Incorporated,United States,351.16,27.68,8.56,18080434.0,318739447808.0,-24.28,
2026-04-21 17:16:43,ALAB,"Astera Labs, Inc.",United States,189.35,13.55,7.71,6539500.0,32230115328.0,217.84,
2026-04-21 17:16:43,NTRS,Northern Trust Corporation,United States,170.82,11.82,7.44,1110031.0,32304084992.0,77.92,
2026-04-21 17:16:43,AVAV,"AeroVironment, Inc.",United States,212.16,14.93,7.58,1690769.0,10736372736.0,31.33,
2026-04-21 17:16:43,HPQ,HP Inc.,United States,20.93,1.34,6.84,13477989.0,19213416448.0,-18.98,
2026-04-21 17:16:43,PTEN,"Patterson-UTI Energy, Inc.",United States,10.48,0.7,7.21,4961719.0,3976473600.0,66.16,
2026-04-21 17:16:43,DHI,"D.R. Horton, Inc.",United States,163.79,10.45,6.81,3404055.0,47679193088.0,22.71,
2026-04-21 17:16:43,SYNA,Synaptics Incorporated,United States,87.61,4.55,5.48,824653.0,3416017920.0,64.87,
2026-04-21 17:16:43,OPEN,Opendoor Technologies Inc,United States,5.68,0.33,6.08,55626018.0,5438497280.0,439.31,
2026-04-21 17:16:43,QLYS,"Qualys, Inc.",United States,86.9,4.9,5.98,455011.0,3116087040.0,-31.38,
2026-04-21 17:16:43,PI,"Impinj, Inc.",United States,119.3,6.44,5.71,275562.0,3606640128.0,51.92,
2026-04-21 17:16:43,VICR,Vicor Corporation,United States,239.39,14.58,6.49,1388744.0,10861877248.0,379.95,
2026-04-21 17:16:43,PBF,PBF Energy Inc.,United States,40.01,2.26,5.99,1256128.0,4699321856.0,140.75,
2026-04-21 17:16:43,YPF,YPF Sociedad Anonima,Argentina,43.37,2.39,5.83,1700554.0,18762754048.0,24.18,
2026-04-21 17:16:43,DOCN,"DigitalOcean Holdings, Inc.",United States,94.61,5.04,5.63,2037059.0,9834156032.0,235.72,
2026-04-21 17:16:43,EXTR,"Extreme Networks, Inc.",United States,19.31,1.02,5.58,3289877.0,2592744704.0,60.3,
2026-04-21 17:16:43,LCID,"Lucid Group, Inc.",United States,7.13,0.38,5.63,35987956.0,2611023104.0,-71.03,
2026-04-21 17:16:43,RHI,Robert Half Inc.,United States,29.21,1.19,4.25,1872429.0,2990964480.0,-39.39,
2026-04-21 17:16:43,AMR,"Alpha Metallurgical Resources, ",United States,205.25,10.22,5.24,139198.0,2625698560.0,56.84,
2026-04-21 17:16:43,CF,"CF Industries Holdings, Inc.",United States,122.08,6.14,5.29,1208507.0,18759888896.0,53.48,
2026-04-21 17:16:43,AEHR,Aehr Test Systems,United States,94.72,4.57,5.07,3450137.0,2979409408.0,986.14,
2026-04-21 17:16:43,VG,"Venture Global, Inc.",United States,12.02,0.57,4.93,10435042.0,29828063232.0,33.14,
2026-04-21 17:16:43,STLD,"Steel Dynamics, Inc.",United States,220.03,10.68,5.1,1141291.0,31878473728.0,78.34,
2026-04-21 17:16:43,POWI,"Power Integrations, Inc.",United States,65.03,3.2,5.18,573131.0,3609419520.0,33.72,
2026-04-21 17:16:43,BE,Bloom Energy Corporation,United States,228.86,10.59,4.85,7787609.0,65042182144.0,1193.07,
2026-04-21 17:16:43,FSLY,"Fastly, Inc.",United States,26.62,1.2,4.74,5987146.0,4040156928.0,374.07,
2026-04-21 17:16:43,LBRT,Liberty Energy Inc.,United States,27.79,1.23,4.63,1194068.0,4503411712.0,121.15,
2026-04-21 17:16:43,NTAP,"NetApp, Inc.",United States,111.47,4.68,4.38,1393341.0,22077788160.0,29.52,
2026-04-21 17:16:43,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,68.48,
2026-04-21 17:16:43,BNTX,BioNTech SE,Germany,109.77,4.58,4.36,1570845.0,27759736832.0,48.72,
2026-04-21 17:16:43,ZS,"Zscaler, Inc.",United States,140.42,5.62,4.17,1772143.0,22578231296.0,-31.41,
2026-04-21 17:16:43,TALO,"Talos Energy, Inc.",United States,14.44,0.6,4.37,647653.0,2455487744.0,89.07,
2026-04-21 17:16:43,HAL,Halliburton Company,United States,38.23,1.55,4.23,11704866.0,32019472384.0,77.2,
2026-04-21 17:16:43,CNR,"Core Natural Resources, Inc.",United States,88.97,3.63,4.25,464541.0,4535650304.0,15.17,
2026-04-21 17:16:43,EQNR,Equinor ASA,Norway,37.54,1.53,4.26,2504817.0,93568221184.0,54.95,
2026-04-21 17:16:43,FA,First Advantage Corporation,United States,13.1,0.49,3.89,442917.0,2283580416.0,-7.48,
2026-04-21 17:16:43,HUM,Humana Inc.,United States,218.95,8.61,4.09,1653832.0,26404487168.0,-18.76,
2026-04-21 17:16:43,CRWD,"CrowdStrike Holdings, Inc.",United States,450.32,17.17,3.96,2300414.0,114207498240.0,17.56,
2026-04-21 17:16:43,TYRA,"Tyra Biosciences, Inc.",United States,35.85,1.48,4.31,679855.0,2132545664.0,262.94,
2026-04-21 17:16:43,MSCI,MSCI Inc.,United States,589.28,22.33,3.94,578223.0,43296784384.0,5.29,
2026-04-21 17:16:43,HP,"Helmerich & Payne, Inc.",United States,35.01,1.34,3.98,467293.0,3559332096.0,69.79,
2026-04-21 17:16:43,TENB,"Tenable Holdings, Inc.",United States,20.27,0.75,3.87,1601836.0,2419704832.0,-37.01,
2026-04-21 17:16:43,MEOH,Methanex Corporation,Canada,57.71,2.21,3.98,458751.0,4463263744.0,92.98,
2026-04-21 17:16:43,IRDM,Iridium Communications Inc,United States,43.37,1.63,3.91,1326842.0,4584988672.0,93.15,
2026-04-21 17:16:43,BTU,Peabody Energy Corporation,United States,26.72,1.0,3.88,1270834.0,3255259136.0,107.09,
2026-04-21 17:16:43,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.48,2.35,3.97,489477.0,3041710080.0,323.64,
2026-04-21 17:16:43,SM,SM Energy Company,United States,27.95,1.02,3.79,1502902.0,6700786176.0,17.7,
2026-04-21 17:16:43,ERAS,"Erasca, Inc.",United States,22.51,0.8,3.68,4786766.0,6996098048.0,1473.19,
2026-04-21 17:16:43,HCC,"Warrior Met Coal, Inc.",United States,91.32,3.51,3.99,305731.0,4821380096.0,80.42,
2026-04-21 17:16:43,DGX,Quest Diagnostics Incorporated,United States,203.63,7.32,3.73,1189865.0,22538700800.0,13.58,
2026-04-21 17:16:43,ALMS,Alumis Inc.,United States,25.5,0.79,3.2,613742.0,3243582976.0,397.18,
2026-04-21 17:16:43,EXEL,"Exelixis, Inc.",United States,45.16,1.56,3.57,1700299.0,11729742848.0,19.54,
2026-04-21 17:16:43,RDW,Redwire Corporation,United States,10.53,0.32,3.13,20959441.0,2094614016.0,8.27,
2026-04-21 17:16:43,PKX,POSCO Holdings Inc.,South Korea,69.36,2.32,3.46,89027.0,20980228096.0,49.48,
2026-04-21 17:16:43,HPE,Hewlett Packard Enterprise Comp,United States,28.7,0.89,3.18,13463065.0,38130159616.0,83.56,
2026-04-21 17:16:43,ORCL,Oracle Corporation,United States,183.31,5.73,3.23,24689095.0,527207989248.0,39.56,
2026-04-21 17:16:43,APA,APA Corporation,United States,37.14,1.17,3.27,2942756.0,13125291008.0,126.8,
2026-04-21 17:16:43,RNG,"Ringcentral, Inc.",United States,41.43,1.22,3.03,959931.0,3547457792.0,75.59,
2026-04-21 17:16:43,EC,Ecopetrol S.A.,Colombia,14.09,0.43,3.15,1563586.0,30227712000.0,51.11,
2026-04-21 17:16:43,MGRT,Mega Fortune Company Limited,Hong Kong,147.08,4.58,3.21,27875.0,2022350080.0,3551.97,
2026-04-21 17:16:43,DELL,Dell Technologies Inc.,United States,210.02,6.41,3.15,5106078.0,139178065920.0,142.91,
2026-04-21 17:16:43,VECO,Veeco Instruments Inc.,United States,48.2,1.47,3.15,1419884.0,2910897408.0,162.38,
2026-04-21 17:16:43,OKTA,"Okta, Inc.",United States,77.85,2.09,2.76,1867862.0,13797372928.0,-19.69,
2026-04-21 17:16:43,MOH,Molina Healthcare Inc,United States,154.82,4.7,3.13,435343.0,8064740352.0,-53.26,
2026-04-21 17:16:43,DXPE,"DXP Enterprises, Inc.",United States,161.73,4.96,3.16,156239.0,2535811584.0,97.99,
2026-04-21 17:16:43,CDW,CDW Corporation,United States,141.16,4.31,3.15,620147.0,18208735232.0,-9.98,
2026-04-21 17:16:43,BMI,"Badger Meter, Inc.",United States,117.17,3.76,3.32,786114.0,3419207680.0,-45.61,
2026-04-21 17:16:43,TNGX,"Tango Therapeutics, Inc.",United States,27.21,0.82,3.11,1015460.0,3924832000.0,1671.14,
2026-04-21 17:16:43,PANW,"Palo Alto Networks, Inc.",United States,174.7,5.14,3.03,2984505.0,142555201536.0,3.62,
2026-04-21 17:16:43,MTDR,Matador Resources Company,United States,58.16,1.72,3.05,495112.0,7227582464.0,37.59,
