AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-03 17:06:47,KTB,"Kontoor Brands, Inc.",United States,77.2,12.38,19.1,1486505.0,4291965696.0,3.68,
2026-03-03 17:06:47,INGM,Ingram Micro Holding Corporatio,United States,25.0,3.65,17.07,1689140.0,5875641344.0,1.76,
2026-03-03 17:06:47,AVAV,"AeroVironment, Inc.",United States,229.74,21.41,10.28,3438348.0,11471175680.0,46.81,
2026-03-03 17:06:47,INTA,"Intapp, Inc.",United States,25.52,2.08,8.87,1037730.0,2090763776.0,-62.93,
2026-03-03 17:06:47,SEM,Select Medical Holdings Corpora,United States,16.24,1.25,8.3,6378896.0,2014659328.0,-15.11,
2026-03-03 17:06:47,ASTS,"AST SpaceMobile, Inc.",United States,94.34,7.42,8.54,11868728.0,35858120704.0,203.81,
2026-03-03 17:06:47,PINS,"Pinterest, Inc.",United States,18.75,1.27,7.26,17234943.0,12666573824.0,-50.34,
2026-03-03 17:06:47,SRRK,Scholar Rock Holding Corporatio,United States,46.56,3.08,7.08,1132260.0,4749467136.0,17.23,
2026-03-03 17:06:47,VG,"Venture Global, Inc.",United States,12.06,0.68,5.93,27031561.0,29511974912.0,-17.36,
2026-03-03 17:06:47,TDW,Tidewater Inc.,United States,84.58,4.71,5.9,1031997.0,4192299520.0,88.86,
2026-03-03 17:06:47,CNR,"Core Natural Resources, Inc.",United States,92.02,5.03,5.78,523266.0,4715056128.0,22.21,
2026-03-03 17:06:47,IDYA,"IDEAYA Biosciences, Inc.",United States,35.06,2.02,6.11,1002980.0,3078759680.0,75.84,
2026-03-03 17:06:47,CRCL,"Circle Internet Group, Inc.",United States,101.04,4.9,5.09,20091122.0,25707868160.0,15.51,
2026-03-03 17:06:47,BBY,"Best Buy Co., Inc.",United States,64.68,3.09,5.02,8322728.0,13589349376.0,-18.1,
2026-03-03 17:06:47,WDAY,"Workday, Inc.",United States,140.69,6.68,4.98,2217228.0,37564231680.0,-47.16,
2026-03-03 17:06:47,FOUR,"Shift4 Payments, Inc.",United States,49.17,2.23,4.75,1600990.0,4357407232.0,-49.85,
2026-03-03 17:06:47,TGT,Target Corporation,United States,118.2,5.04,4.45,6285343.0,53712248832.0,-3.39,
2026-03-03 17:06:47,BTU,Peabody Energy Corporation,United States,35.12,1.49,4.43,1577896.0,4275785216.0,161.31,
2026-03-03 17:06:47,PRM,"Perimeter Solutions, SA",United States,24.24,0.98,4.19,556606.0,3584931328.0,145.88,
2026-03-03 17:06:47,AGYS,"Agilysys, Inc.",United States,76.5,3.0,4.08,218248.0,2150280960.0,-8.24,
2026-03-03 17:06:47,CF,"CF Industries Holdings, Inc.",United States,108.52,4.21,4.04,2345227.0,16925587456.0,38.55,
2026-03-03 17:06:47,HQY,"HealthEquity, Inc.",United States,81.0,3.07,3.94,406306.0,7004503552.0,-24.33,
2026-03-03 17:06:47,HUBS,"HubSpot, Inc.",United States,273.07,9.47,3.59,586852.0,14401858560.0,-61.64,
2026-03-03 17:06:47,TRI,Thomson Reuters Corp,Canada,103.33,3.84,3.86,1451442.0,45981851648.0,-43.41,
2026-03-03 17:06:47,STUB,"StubHub Holdings, Inc.",United States,10.26,0.4,4.01,1503150.0,3771925248.0,-55.18,
2026-03-03 17:06:47,RELY,"Remitly Global, Inc.",United States,17.56,0.63,3.72,1799862.0,3699090944.0,-26.39,
2026-03-03 17:06:47,INTU,Intuit Inc.,United States,434.19,15.13,3.61,1893937.0,120878497792.0,-29.93,
2026-03-03 17:06:47,TEAM,Atlassian Corporation,Australia,76.46,2.66,3.6,2772523.0,20165871616.0,-73.03,
2026-03-03 17:06:47,RIVN,"Rivian Automotive, Inc.",United States,15.56,0.55,3.66,12798112.0,19309801472.0,33.3,
2026-03-03 17:06:47,HTO,H2O America,United States,56.16,1.76,3.23,1449364.0,2010992768.0,-11.02,
2026-03-03 17:06:47,ADBE,Adobe Inc.,United States,269.46,8.58,3.29,2610621.0,112793911296.0,-41.51,
2026-03-03 17:06:47,PANW,"Palo Alto Networks, Inc.",United States,154.85,4.7,3.13,4442610.0,126357676032.0,-18.56,
