AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-25 16:55:20,ABCL,AbCellera Biologics Inc.,Canada,12.28,1.67,15.74,6834008.0,3979301376.0,142.79,
2026-08-25 16:55:20,MRNA,"Moderna, Inc.",United States,158.74,19.85,14.29,32566839.0,63375822848.0,461.63,
2026-08-25 16:55:20,RUM,RUM Group Inc.,United States,10.28,0.92,9.84,4752199.0,5096928768.0,21.4,
2026-08-25 16:55:20,OKLO,Oklo Inc.,United States,43.54,3.85,9.7,5804268.0,8099022848.0,-46.59,
2026-08-25 16:55:20,BEAM,Beam Therapeutics Inc.,United States,30.93,2.6,9.18,866510.0,3194687488.0,70.25,
2026-08-25 16:55:20,TWST,Twist Bioscience Corporation,United States,153.65,12.85,9.13,803818.0,9634995200.0,407.94,
2026-08-25 16:55:20,SMCI,"Super Micro Computer, Inc.",United States,38.17,3.0,8.53,29873349.0,24691142656.0,-20.72,
2026-08-25 16:55:20,CDLR,Cadeler A/S,Denmark,25.94,1.97,8.2,103326.0,2502458112.0,8.07,
2026-08-25 16:55:20,PURR,Hyperliquid Strategies Inc,United States,11.48,0.84,7.85,17632227.0,2301468416.0,172.82,
2026-08-25 16:55:20,FUTU,Futu Holdings Limited,Hong Kong,125.04,9.23,7.97,1551989.0,17529919488.0,-39.03,
2026-08-25 16:55:20,NGL,NGL ENERGY PARTNERS LP,United States,17.42,1.09,6.64,438700.0,2156844800.0,222.09,
2026-08-25 16:55:20,CDW,CDW Corporation,United States,140.97,9.09,6.89,722926.0,17623705600.0,-19.04,
2026-08-25 16:55:20,HOOD,"Robinhood Markets, Inc.",United States,110.75,7.13,6.88,15239824.0,99573366784.0,-4.76,
2026-08-25 16:55:20,RIOT,"Riot Platforms, Inc.",United States,21.3,1.31,6.52,9763574.0,7994891776.0,46.09,
2026-08-25 16:55:20,FRHC,Freedom Holding Corp.,United States,168.0,10.59,6.73,68907.0,10716327936.0,-9.79,
