AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-19 10:08:07,RAMP,"LiveRamp Holdings, Inc.",United States,37.77,8.11,27.34,13085384.0,2269509376.0,30.92,
2026-05-19 10:08:07,BRC,Brady Corporation,United States,84.43,13.47,18.98,1020363.0,3977733120.0,18.13,
2026-05-19 10:08:07,BIO,"Bio-Rad Laboratories, Inc.",United States,281.82,34.29,13.85,1015750.0,7541953536.0,14.07,
2026-05-19 10:08:07,ZETA,Zeta Global Holdings Corp.,United States,19.19,2.0,11.63,17147646.0,4783254016.0,40.38,
2026-05-19 10:08:07,VOYG,"Voyager Technologies, Inc.",United States,38.38,3.94,11.44,3608350.0,2274481408.0,-32.05,
2026-05-19 10:08:07,NIQ,NIQ Global Intelligence plc,,9.03,0.83,10.12,3265548.0,2665081088.0,-52.5,
2026-05-19 10:08:07,RBLX,Roblox Corporation,United States,46.98,4.13,9.64,13451078.0,33636681728.0,-42.5,
2026-05-19 10:08:07,DRVN,Driven Brands Holdings Inc.,United States,14.24,1.24,9.54,3085342.0,2341828096.0,-22.57,
2026-05-19 10:08:07,D,"Dominion Energy, Inc.",United States,67.56,5.83,9.44,39863468.0,59419865088.0,16.48,
2026-05-19 10:08:07,CMPR,Cimpress PLC,Ireland,102.88,8.68,9.21,404236.0,2492997376.0,129.44,
2026-05-19 10:08:07,CTSH,Cognizant Technology Solutions ,United States,51.4,4.26,9.05,14369391.0,24309835776.0,-36.54,
2026-05-19 10:08:07,QLYS,"Qualys, Inc.",United States,97.98,7.96,8.84,1057972.0,3450562560.0,-29.04,
2026-05-19 10:08:07,TRI,Thomson Reuters Corp,Canada,90.0,7.27,8.79,1938729.0,39288496128.0,-54.1,
2026-05-19 10:08:07,NOW,"ServiceNow, Inc.",United States,103.42,8.35,8.78,50324536.0,106657873920.0,-49.4,
2026-05-19 10:08:07,YPF,YPF Sociedad Anonima,Argentina,47.48,3.82,8.75,5647398.0,20033533952.0,30.08,
2026-05-19 10:08:07,FLY,Firefly Aerospace Inc.,United States,43.95,3.52,8.71,9789240.0,7042337792.0,-27.17,
2026-05-19 10:08:07,VIST,Vista Energy S.A.B. de C.V.,Mexico,78.51,6.22,8.6,1821920.0,8260758528.0,54.21,
2026-05-19 10:08:07,OSCR,"Oscar Health, Inc.",United States,25.3,1.98,8.49,13363698.0,7627772416.0,53.61,
2026-05-19 10:08:07,ZS,"Zscaler, Inc.",United States,174.69,13.64,8.47,6138744.0,28088528896.0,-30.66,
2026-05-19 10:08:07,MNDY,monday.com Ltd.,Israel,78.04,6.07,8.43,2890723.0,4023076352.0,-74.16,
2026-05-19 10:08:07,INVX,"Innovex International, Inc.",United States,30.3,2.3,8.21,582448.0,2083418240.0,104.59,
2026-05-19 10:08:07,TMDX,"TransMedics Group, Inc.",United States,68.34,5.14,8.13,1927251.0,2361892608.0,-45.2,
2026-05-19 10:08:07,SAIL,"SailPoint, Inc.",United States,14.59,1.09,8.07,6287622.0,8275777536.0,-17.99,
2026-05-19 10:08:07,EPAM,"EPAM Systems, Inc.",United States,100.44,7.42,7.98,3193422.0,5247432704.0,-45.97,
2026-05-19 10:08:07,G,Genpact Limited,Bermuda,31.35,2.3,7.92,3399802.0,5314029056.0,-29.46,
2026-05-19 10:08:07,VCYT,"Veracyte, Inc.",United States,41.5,3.02,7.85,1454262.0,3311394816.0,44.05,
2026-05-19 10:08:07,RIG,Transocean Ltd (Switzerland),Switzerland,7.58,0.54,7.67,58991868.0,8462624256.0,197.25,
2026-05-19 10:08:07,MH,"McGraw Hill, Inc.",United States,12.29,0.87,7.62,441178.0,2347408640.0,-27.71,
2026-05-19 10:08:07,TENB,"Tenable Holdings, Inc.",United States,23.12,1.63,7.58,4111747.0,2549488128.0,-29.28,
2026-05-19 10:08:07,VAL,Valaris Limited,Bermuda,113.42,7.99,7.58,1074020.0,7854536192.0,202.78,
2026-05-19 10:08:07,FICO,Fair Isaac Corporation,United States,1181.82,83.23,7.58,428989.0,27407474688.0,-41.7,
2026-05-19 10:08:07,AAP,Advance Auto Parts Inc.,United States,50.6,3.43,7.27,2270630.0,3052657920.0,48.13,
2026-05-19 10:08:07,KBR,"KBR, Inc.",United States,32.24,2.18,7.25,2145341.0,4087708416.0,-41.73,
2026-05-19 10:08:07,TME,Tencent Music Entertainment Gro,China,9.06,0.59,6.97,15631029.0,14833701888.0,-46.74,
2026-05-19 10:08:07,FCN,"FTI Consulting, Inc.",United States,153.72,9.96,6.93,739935.0,4633742336.0,-8.52,
2026-05-19 10:08:07,TTAN,"ServiceTitan, Inc.",United States,62.52,4.0,6.84,1675579.0,5963653632.0,-50.66,
2026-05-19 10:08:07,EXPO,"Exponent, Inc.",United States,57.35,3.56,6.62,786471.0,2782141696.0,-27.7,
2026-05-19 10:08:07,ESTC,Elastic N.V.,Netherlands,53.91,3.31,6.54,2156492.0,5579739136.0,-42.75,
2026-05-19 10:08:07,PTRN,Pattern Group Inc. - Series A,United States,17.57,1.06,6.42,2634696.0,3488850176.0,12.41,
2026-05-19 10:08:07,IT,"Gartner, Inc.",United States,155.43,9.2,6.29,1380157.0,10406331392.0,-65.3,
2026-05-19 10:08:07,FIG,"Figma, Inc.",United States,24.36,1.44,6.28,39100253.0,12837059584.0,-78.91,
2026-05-19 10:08:07,ANDG,Andersen Group Inc.,United States,37.3,2.2,6.27,331017.0,4212377856.0,58.72,
2026-05-19 10:08:07,STNE,StoneCo Ltd.,Cayman Islands,10.21,0.6,6.24,8883626.0,2483360256.0,-23.58,
2026-05-19 10:08:07,CPAY,"Corpay, Inc.",United States,348.5,20.27,6.18,579611.0,22778630144.0,2.25,
2026-05-19 10:08:07,BSX,Boston Scientific Corporation,United States,55.92,3.24,6.15,13941130.0,83116982272.0,-47.51,
2026-05-19 10:08:07,LMND,"Lemonade, Inc.",United States,54.48,3.13,6.1,1387508.0,4185196800.0,71.48,
2026-05-19 10:08:07,GTLB,GitLab Inc.,United States,25.09,1.43,6.04,6277966.0,4236492800.0,-49.98,
2026-05-19 10:08:07,WPP,WPP plc,United Kingdom,18.52,1.05,6.01,492076.0,3994855168.0,-54.27,
2026-05-19 10:08:07,WHD,"Cactus, Inc. Class A Common Sto",United States,60.34,3.38,5.93,553595.0,4188708096.0,42.04,
2026-05-19 10:08:07,RYAN,"Ryan Specialty Holdings, Inc.",United States,33.67,1.86,5.85,2755392.0,8888105984.0,-52.3,
2026-05-19 10:08:07,HP,"Helmerich & Payne, Inc.",United States,41.53,2.28,5.81,1667326.0,4150132224.0,157.79,
2026-05-19 10:08:07,STUB,"StubHub Holdings, Inc.",United States,9.33,0.51,5.78,9389376.0,3487994112.0,-57.59,
2026-05-19 10:08:07,MDB,"MongoDB, Inc.",United States,330.0,17.84,5.72,2665363.0,26521944064.0,74.66,
2026-05-19 10:08:07,DXCM,"DexCom, Inc.",United States,65.09,3.46,5.61,13510261.0,25116471296.0,-25.48,
2026-05-19 10:08:07,BORR,Borr Drilling Limited,Bermuda,6.61,0.35,5.59,8732737.0,2037209216.0,291.12,
2026-05-19 10:08:07,FDS,FactSet Research Systems Inc.,United States,224.35,11.77,5.54,886845.0,8173323776.0,-52.28,
2026-05-19 10:08:07,EXLS,"ExlService Holdings, Inc.",United States,29.0,1.52,5.53,2972132.0,4430705152.0,-37.47,
2026-05-19 10:08:07,VRSK,"Verisk Analytics, Inc.",United States,171.52,8.97,5.52,1981917.0,22472865792.0,-45.22,
2026-05-19 10:08:07,EC,Ecopetrol S.A.,Colombia,13.81,0.72,5.5,3423016.0,28391077888.0,61.14,
