AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-18 18:10:13,RAMP,"LiveRamp Holdings, Inc.",United States,37.76,8.1,27.29,9955268.0,2403062272.0,1.64,
2026-05-18 18:10:13,BRC,Brady Corporation,United States,82.5,11.54,16.26,512786.0,3896077312.0,-63.02,
2026-05-18 18:10:13,BIO,"Bio-Rad Laboratories, Inc.",United States,277.58,30.05,12.14,525713.0,7428350976.0,-45.44,
2026-05-18 18:10:13,RBLX,Roblox Corporation,United States,46.98,4.13,9.64,9695710.0,33636681728.0,-47.24,
2026-05-18 18:10:13,ZETA,Zeta Global Holdings Corp.,United States,18.98,1.79,10.41,10761025.0,4730909184.0,24.66,
2026-05-18 18:10:13,DRVN,Driven Brands Holdings Inc.,United States,13.82,0.82,6.31,1764430.0,2272757248.0,-28.37,
2026-05-18 18:10:13,D,"Dominion Energy, Inc.",United States,66.63,4.9,7.94,24054786.0,58598113280.0,9.84,
2026-05-18 18:10:13,YPF,YPF Sociedad Anonima,Argentina,46.91,3.25,7.44,4154782.0,19793029120.0,18.29,
2026-05-18 18:10:13,VCYT,"Veracyte, Inc.",United States,41.84,3.37,8.74,807580.0,3338923520.0,32.69,
2026-05-18 18:10:13,MNDY,monday.com Ltd.,Israel,77.73,5.76,8.0,1928702.0,4007095552.0,-75.19,
2026-05-18 18:10:13,FLY,Firefly Aerospace Inc.,United States,43.14,2.71,6.7,7578387.0,6912547328.0,-33.01,
2026-05-18 18:10:13,ZS,"Zscaler, Inc.",United States,176.82,15.77,9.79,3713102.0,28431013888.0,-36.24,
2026-05-18 18:10:13,FDS,FactSet Research Systems Inc.,United States,224.47,11.89,5.59,493641.0,8177695232.0,-54.81,
2026-05-18 18:10:13,TME,Tencent Music Entertainment Gro,China,9.02,0.55,6.43,9597162.0,14205392896.0,-49.4,
2026-05-18 18:10:13,STUB,"StubHub Holdings, Inc.",United States,9.5,0.68,7.71,7787226.0,3551548160.0,-59.91,
2026-05-18 18:10:13,TMDX,"TransMedics Group, Inc.",United States,67.67,4.47,7.07,896425.0,2338736896.0,-48.24,
2026-05-18 18:10:13,NOW,"ServiceNow, Inc.",United States,103.85,8.78,9.24,36878740.0,107101339648.0,-53.66,
2026-05-18 18:10:13,FICO,Fair Isaac Corporation,United States,1170.89,72.3,6.58,247530.0,27153999872.0,-50.2,
2026-05-18 18:10:13,CTSH,Cognizant Technology Solutions ,United States,50.85,3.72,7.89,7581673.0,24052049920.0,-42.22,
2026-05-18 18:10:13,MDB,"MongoDB, Inc.",United States,338.8,26.64,8.53,1489263.0,27229194240.0,65.16,
2026-05-18 18:10:13,QLYS,"Qualys, Inc.",United States,96.93,6.91,7.66,494188.0,3413584640.0,-34.24,
2026-05-18 18:10:13,TRI,Thomson Reuters Corp,Canada,88.68,5.95,7.2,888652.0,38714445824.0,-57.35,
2026-05-18 18:10:13,RIG,Transocean Ltd (Switzerland),Switzerland,7.58,0.54,7.67,42510730.0,8462624256.0,171.81,
2026-05-18 18:10:13,BORR,Borr Drilling Limited,Bermuda,6.62,0.35,5.67,5301320.0,2038750080.0,263.95,
2026-05-18 18:10:13,STNE,StoneCo Ltd.,Cayman Islands,10.1,0.49,5.1,5400158.0,2456605184.0,-28.39,
2026-05-18 18:10:13,VAL,Valaris Limited,Bermuda,113.41,7.98,7.57,759162.0,7853843968.0,182.35,
2026-05-18 18:10:13,VOYG,"Voyager Technologies, Inc.",United States,37.1,2.66,7.72,2020514.0,2198625536.0,-39.02,
2026-05-18 18:10:13,HP,"Helmerich & Payne, Inc.",United States,41.44,2.19,5.58,929307.0,4141138432.0,134.84,
2026-05-18 18:10:13,WPP,WPP plc,United Kingdom,18.39,0.92,5.27,242493.0,3966813184.0,-56.73,
2026-05-18 18:10:13,PCTY,Paylocity Holding Corporation,United States,112.91,5.79,5.41,468510.0,6045659648.0,-46.54,
2026-05-18 18:10:13,FCN,"FTI Consulting, Inc.",United States,152.08,8.32,5.79,380327.0,4584306176.0,-14.17,
2026-05-18 18:10:13,RYAAY,Ryanair Holdings plc,Ireland,56.19,2.83,5.3,1208221.0,29244170240.0,-1.13,
2026-05-18 18:10:13,RNW,ReNew Energy Global plc,United Kingdom,5.46,0.12,2.15,1322028.0,1990340096.0,-21.44,
2026-05-18 18:10:13,GLBE,Global-E Online Ltd.,Israel,29.08,1.19,4.27,859572.0,4884491776.0,-14.66,
2026-05-18 18:10:13,MMYT,MakeMyTrip Limited,India,45.53,2.23,5.15,420678.0,4319303168.0,-58.69,
2026-05-18 18:10:13,AESI,Atlas Energy Solutions Inc.,United States,19.69,0.82,4.35,1930344.0,2459390976.0,42.74,
2026-05-18 18:10:13,ESTC,Elastic N.V.,Netherlands,53.61,3.01,5.95,759529.0,5548688896.0,-45.17,
2026-05-18 18:10:13,PBI,Pitney Bowes Inc.,United States,16.41,0.76,4.86,2706592.0,2222593792.0,70.27,
2026-05-18 18:10:13,TTD,"The Trade Desk, Inc.",United States,22.3,1.15,5.44,12694556.0,10483416064.0,-72.29,
2026-05-18 18:10:13,KBR,"KBR, Inc.",United States,31.81,1.75,5.83,988941.0,4033695744.0,-45.79,
2026-05-18 18:10:13,G,Genpact Limited,Bermuda,30.91,1.86,6.4,1598338.0,5239446016.0,-34.13,
2026-05-18 18:10:13,VRSK,"Verisk Analytics, Inc.",United States,171.05,8.5,5.23,1049571.0,22411286528.0,-48.29,
2026-05-18 18:10:13,SAIL,"SailPoint, Inc.",United States,14.49,0.99,7.33,4132009.0,8219055104.0,-26.43,
2026-05-18 18:10:13,LBRDA,Liberty Broadband Corporation,United States,33.23,0.5,1.53,137562.0,4780509696.0,-64.4,
2026-05-18 18:10:13,PTRN,Pattern Group Inc. - Series A,United States,17.74,1.23,7.42,1588926.0,3521614080.0,5.63,
2026-05-18 18:10:13,CHTR,"Charter Communications, Inc.",United States,142.55,2.22,1.58,2012834.0,20124977152.0,-66.48,
2026-05-18 18:10:13,GTLB,GitLab Inc.,United States,25.07,1.41,5.96,3537593.0,4233115648.0,-51.66,
2026-05-18 18:10:13,LBRDK,Liberty Broadband Corporation,United States,33.28,0.53,1.6,1245298.0,4776322048.0,-64.69,
2026-05-18 18:10:13,WLK,Westlake Corporation,United States,91.32,2.74,3.09,659802.0,11700827136.0,10.82,
2026-05-18 18:10:13,HUBS,"HubSpot, Inc.",United States,208.3,9.92,5.0,1068018.0,10663279616.0,-69.39,
2026-05-18 18:10:13,OSCR,"Oscar Health, Inc.",United States,24.72,1.41,6.02,8270625.0,7454414336.0,39.22,
2026-05-18 18:10:13,VERX,"Vertex, Inc.",United States,13.44,0.59,4.55,507598.0,2174010368.0,-66.63,
2026-05-18 18:10:13,MCY,Mercury General Corporation,United States,101.84,3.75,3.82,175074.0,5641054720.0,60.53,
2026-05-18 18:10:13,FG,"F&G Annuities & Life, Inc.",United States,28.41,0.37,1.32,844313.0,3763898624.0,-13.43,
2026-05-18 18:10:13,CRGY,Crescent Energy Company,United States,13.43,0.51,3.95,7559833.0,4435279360.0,45.37,
2026-05-18 18:10:13,RXO,"RXO, Inc.",United States,19.18,0.48,2.59,907044.0,3162347008.0,10.99,
2026-05-18 18:10:13,AAP,Advance Auto Parts Inc.,United States,50.14,2.98,6.31,1397649.0,3025208064.0,37.2,
2026-05-18 18:10:13,TTAN,"ServiceTitan, Inc.",United States,62.77,4.25,7.27,917323.0,5987500544.0,-54.77,
2026-05-18 18:10:13,IT,"Gartner, Inc.",United States,155.95,9.72,6.65,837741.0,10441146368.0,-67.47,
2026-05-18 18:10:13,BB,BlackBerry Limited,Canada,6.52,0.32,5.25,17161319.0,3818189824.0,58.31,
2026-05-18 18:10:13,FLUT,Flutter Entertainment plc,United States,96.84,4.46,4.83,884660.0,16786187264.0,-62.95,
2026-05-18 18:10:13,HGV,Hilton Grand Vacations Inc.,United States,46.78,1.92,4.28,495302.0,3731353856.0,8.04,
2026-05-18 18:10:13,HMY,Harmony Gold Mining Company Lim,South Africa,16.46,0.75,4.75,4511689.0,10389884928.0,6.51,
2026-05-18 18:10:13,WIX,Wix.com Ltd.,Israel,55.98,1.31,2.4,1222874.0,2342735616.0,-69.66,
2026-05-18 18:10:13,PSO,"Pearson, Plc",United Kingdom,15.26,0.69,4.7,631618.0,9191636992.0,-10.89,
2026-05-18 18:10:13,FTDR,"frontdoor, inc.",United States,64.18,2.68,4.36,180495.0,4507677184.0,11.25,
2026-05-18 18:10:13,EXLS,"ExlService Holdings, Inc.",United States,28.82,1.34,4.88,1476323.0,4403204096.0,-40.64,
2026-05-18 18:10:13,RYAN,"Ryan Specialty Holdings, Inc.",United States,33.34,1.53,4.81,1353435.0,8800994304.0,-54.77,
2026-05-18 18:10:13,EFX,"Equifax, Inc.",United States,164.55,6.18,3.9,650277.0,19850121216.0,-43.55,
2026-05-18 18:10:13,BWIN,"The Baldwin Insurance Group, In",United States,20.91,0.89,4.45,416635.0,2038514944.0,-48.76,
2026-05-18 18:10:13,EEFT,"Euronet Worldwide, Inc.",United States,68.92,2.83,4.29,289307.0,2623945216.0,-40.4,
2026-05-18 18:10:13,BLLN,"BillionToOne, Inc.",United States,87.1,4.47,5.41,359390.0,4006206464.0,-24.15,
2026-05-18 18:10:13,WK,Workiva Inc.,United States,49.87,2.47,5.21,447087.0,2798671104.0,-32.37,
2026-05-18 18:10:13,EXPO,"Exponent, Inc.",United States,56.5,2.71,5.04,242310.0,2740907008.0,-32.73,
2026-05-18 18:10:13,CMPR,Cimpress PLC,Ireland,100.1,5.9,6.26,210155.0,2425632256.0,109.24,
2026-05-18 18:10:13,COMP,"Compass, Inc.",United States,8.0,0.12,1.52,9038128.0,5977224192.0,26.48,
2026-05-18 18:10:13,WHD,"Cactus, Inc. Class A Common Sto",United States,59.32,2.36,4.14,239241.0,4117901312.0,32.53,
2026-05-18 18:10:13,OMC,Omnicom Group Inc.,United States,73.0,2.17,3.06,1430272.0,20804028416.0,-7.97,
2026-05-18 18:10:13,MH,"McGraw Hill, Inc.",United States,12.28,0.86,7.5,323150.0,2344925696.0,-32.82,
2026-05-18 18:10:13,MORN,"Morningstar, Inc.",United States,177.44,7.4,4.35,190620.0,6747501056.0,-45.26,
2026-05-18 18:10:13,FND,"Floor & Decor Holdings, Inc.",United States,45.1,1.61,3.7,1523864.0,4875045888.0,-45.06,
2026-05-18 18:10:13,LMAT,"LeMaitre Vascular, Inc.",United States,99.66,2.35,2.41,290544.0,2277190400.0,13.2,
2026-05-18 18:10:13,OLLI,Ollie's Bargain Outlet Holdings,United States,81.22,2.72,3.47,1133080.0,4926606848.0,-35.0,
2026-05-18 18:10:13,TLK,"PT Telekomunikasi Indonesia, Tb",Indonesia,17.32,0.76,4.56,345730.0,17160980480.0,-3.16,
2026-05-18 18:10:13,SDRL,Seadrill Limited,United States,54.44,1.74,3.31,556591.0,3404473600.0,120.87,
2026-05-18 18:10:13,FFIV,"F5, Inc.",United States,379.44,16.87,4.65,473215.0,21408002048.0,26.91,
2026-05-18 18:10:13,KNSL,"Kinsale Capital Group, Inc.",United States,326.42,15.13,4.86,171953.0,7528165888.0,-34.08,
2026-05-18 18:10:13,RHI,Robert Half Inc.,United States,26.52,1.4,5.57,1115145.0,2712826112.0,-47.84,
2026-05-18 18:10:13,INVX,"Innovex International, Inc.",United States,29.47,1.47,5.25,278960.0,2026347776.0,90.61,
2026-05-18 18:10:13,ACN,Accenture plc,Ireland,176.17,7.35,4.35,2923505.0,108421210112.0,-47.14,
2026-05-18 18:10:13,TRU,TransUnion,United States,68.38,2.12,3.2,707623.0,13183663104.0,-27.88,
2026-05-18 18:10:13,EC,Ecopetrol S.A.,Colombia,13.78,0.68,5.23,2403018.0,28319123456.0,51.86,
2026-05-18 18:10:13,LMND,"Lemonade, Inc.",United States,53.12,1.77,3.44,832103.0,4080336384.0,59.22,
2026-05-18 18:10:13,CPAY,"Corpay, Inc.",United States,344.58,16.35,4.98,313289.0,22522085376.0,-5.89,
2026-05-18 18:10:13,CAVA,"CAVA Group, Inc.",United States,79.72,2.85,3.71,2116886.0,9280395264.0,-14.65,
2026-05-18 18:10:13,SSNC,"SS&C Technologies Holdings, Inc",United States,67.48,2.9,4.49,1127535.0,16251481088.0,-19.34,
2026-05-18 18:10:13,EPAM,"EPAM Systems, Inc.",United States,98.19,5.17,5.56,1498001.0,5129882624.0,-49.38,
2026-05-18 18:10:13,TENB,"Tenable Holdings, Inc.",United States,22.8,1.31,6.1,1691619.0,2514201088.0,-34.18,
2026-05-18 18:10:13,NTRA,"Natera, Inc.",United States,194.77,8.41,4.51,1259187.0,27894059008.0,21.59,
2026-05-18 18:10:13,KFY,Korn Ferry,United States,66.33,2.53,3.97,205958.0,3441670656.0,-7.16,
2026-05-18 18:10:13,IBP,"Installed Building Products, In",United States,216.5,7.31,3.49,297003.0,5832663552.0,29.43,
2026-05-18 18:10:13,SLB,SLB Limited,United States,56.72,1.34,2.42,6497489.0,84799676416.0,57.73,
2026-05-18 18:10:13,CRL,Charles River Laboratories Inte,United States,153.19,2.34,1.55,932695.0,7378814464.0,6.7,
2026-05-18 18:10:13,NOV,NOV Inc.,United States,21.0,0.63,3.09,1564968.0,7536657920.0,62.05,
2026-05-18 18:10:13,RELX,RELX PLC PLC,United Kingdom,33.77,1.37,4.23,1702472.0,59812458496.0,-41.12,
2026-05-18 18:10:13,TSCO,Tractor Supply Company,United States,31.58,1.01,3.29,6411685.0,16559496192.0,-42.22,
2026-05-18 18:10:13,NGL,NGL ENERGY PARTNERS LP,United States,18.0,0.16,92.49,240850.0,2229276160.0,384.78,
2026-05-18 18:10:13,OKTA,"Okta, Inc.",United States,87.01,4.24,5.12,1889623.0,15256894464.0,-34.54,
2026-05-18 18:10:13,BSX,Boston Scientific Corporation,United States,55.59,2.91,5.52,8268767.0,82626486272.0,-50.61,
2026-05-18 18:10:13,VIST,Vista Energy S.A.B. de C.V.,Mexico,75.63,3.34,4.62,883302.0,7957726720.0,40.86,
2026-05-18 18:10:13,ASH,Ashland Inc.,United States,56.56,2.06,3.78,494786.0,2589756672.0,4.15,
2026-05-18 18:10:13,KGS,"Kodiak Gas Services, Inc.",United States,75.26,2.26,3.1,1406527.0,6680907264.0,106.96,
2026-05-18 18:10:13,WLY,"John Wiley & Sons, Inc.",United States,41.28,1.4,3.5,102130.0,2118869888.0,-8.84,
2026-05-18 18:10:13,BMI,"Badger Meter, Inc.",United States,117.88,3.65,3.2,251297.0,3440395008.0,-53.06,
2026-05-18 18:10:13,SPGI,S&P Global Inc.,United States,417.66,14.52,3.6,850651.0,123628838912.0,-23.1,
2026-05-18 18:10:13,LYFT,"Lyft, Inc.",United States,13.48,0.51,3.93,12640512.0,5118120448.0,-22.61,
2026-05-18 18:10:13,ACIW,"ACI Worldwide, Inc.",United States,43.35,1.69,4.06,427449.0,4407028736.0,-15.19,
2026-05-18 18:10:13,MTD,"Mettler-Toledo International, I",Switzerland,1064.34,32.7,3.17,112870.0,21507756032.0,-11.0,
2026-05-18 18:10:13,BROS,Dutch Bros Inc.,United States,52.24,1.24,2.42,2269295.0,9126334464.0,-29.06,
2026-05-18 18:10:13,FTI,TechnipFMC plc,United Kingdom,72.34,1.06,1.49,1786148.0,28842092544.0,128.53,
2026-05-18 18:10:13,PTEN,"Patterson-UTI Energy, Inc.",United States,12.88,0.45,3.66,4439462.0,4887577600.0,109.44,
2026-05-18 18:10:13,OTEX,Open Text Corporation,Canada,23.68,0.99,4.39,1076452.0,5745031168.0,-19.35,
2026-05-18 18:10:13,WAY,Waystar Holding Corp.,United States,18.72,0.78,4.38,1077539.0,3589778432.0,-54.69,
2026-05-18 18:10:13,CPRT,"Copart, Inc.",United States,33.51,1.21,3.75,5792351.0,32280463360.0,-49.08,
2026-05-18 18:10:13,MTH,Meritage Homes Corporation,United States,61.15,1.98,3.35,527233.0,4084860672.0,-12.82,
2026-05-18 18:10:13,CNK,Cinemark Holdings Inc Cinemark ,United States,26.83,0.87,3.35,707659.0,3133427200.0,-18.0,
