AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-24 17:18:57,KEYS,Keysight Technologies Inc.,United States,300.78,55.78,22.77,3711095.0,51679154176.0,40.39,
2026-02-24 17:18:57,DRS,"Leonardo DRS, Inc.",United States,43.84,5.7,14.95,1111367.0,11666886656.0,36.39,
2026-02-24 17:18:57,IBRX,"ImmunityBio, Inc.",United States,11.27,1.44,14.69,39062217.0,11104990208.0,170.19,
2026-02-24 17:18:57,FRMI,Fermi Inc.,,10.27,1.29,14.37,4695822.0,6306041344.0,-71.96,
2026-02-24 17:18:57,UCTT,"Ultra Clean Holdings, Inc.",United States,69.59,8.18,13.32,2137310.0,3158487296.0,64.03,
2026-02-24 17:18:57,WLK,Westlake Corporation,United States,104.81,11.79,12.67,736496.0,13444308992.0,-13.81,
2026-02-24 17:18:57,TRI,Thomson Reuters Corp,Canada,90.36,9.5,11.75,6215458.0,40210198528.0,-52.87,
2026-02-24 17:18:57,SGHC,Super Group (SGHC) Limited,Guernsey,10.78,1.06,10.91,3754058.0,5450772992.0,21.18,
2026-02-24 17:18:57,BEAM,Beam Therapeutics Inc.,United States,31.23,2.9,10.22,1560680.0,3168585472.0,-10.39,
2026-02-24 17:18:57,ALM,Almonty Industries Inc.,Canada,17.07,1.6,10.31,3235243.0,4376983040.0,385.27,
2026-02-24 17:18:57,WULF,TeraWulf Inc.,United States,17.14,1.47,9.34,19051358.0,7178300928.0,280.0,
2026-02-24 17:18:57,FIG,"Figma, Inc.",United States,27.14,2.39,9.64,13554305.0,14156766208.0,-77.41,
2026-02-24 17:18:57,CIFR,Cipher Mining Inc.,United States,16.6,1.38,9.07,27023771.0,6558528512.0,195.07,
2026-02-24 17:18:57,HUT,Hut 8 Corp.,United States,58.93,4.9,9.06,3295622.0,6366598656.0,224.22,
2026-02-24 17:18:57,AMD,"Advanced Micro Devices, Inc.",United States,214.26,17.66,8.98,51268737.0,349331816448.0,85.14,
2026-02-24 17:18:57,BRZE,"Braze, Inc.",United States,17.2,1.41,8.93,1110242.0,2109373696.0,-55.44,
2026-02-24 17:18:57,SEDG,"SolarEdge Technologies, Inc.",Israel,42.86,3.48,8.84,2545298.0,2563030272.0,105.31,
2026-02-24 17:18:57,ERO,Ero Copper Corp.,Canada,33.82,2.68,8.63,1183776.0,3521972992.0,133.0,
2026-02-24 17:18:57,LASR,"nLIGHT, Inc.",United States,59.38,4.68,8.56,1278560.0,3287269376.0,466.33,
