AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-22 11:39:13,GRAL,"GRAIL, Inc.",United States,107.97,27.2,33.68,3519996.0,4822612992.0,142.74,
2026-09-22 11:39:13,ARM,Arm Holdings plc,United Kingdom,322.9,47.29,17.16,12889775.0,344856723456.0,123.49,
2026-09-22 11:39:13,PLBL,Polibeli Group Ltd,Singapore,6.37,0.85,15.4,415239.0,2333888000.0,-19.77,
2026-09-22 11:39:13,FSLY,"Fastly, Inc.",United States,27.42,3.56,14.92,9780317.0,4368006144.0,220.33,
2026-09-22 11:39:13,AXTI,AXT Inc,United States,79.93,9.9,14.14,12507096.0,5241266688.0,1565.21,
2026-09-22 11:39:13,FIVN,"Five9, Inc.",United States,37.01,4.54,13.98,3817165.0,2765517568.0,35.27,
2026-09-22 11:39:13,XXI,"Twenty One Capital, Inc.",United States,6.61,0.8,13.77,3513293.0,2291265536.0,-68.97,
2026-09-22 11:39:13,LUNR,"Intuitive Machines, Inc.",United States,15.72,1.8,12.93,11490910.0,2522310144.0,34.36,
2026-09-22 11:39:13,ALAB,"Astera Labs, Inc.",United States,340.74,37.49,12.36,6115209.0,59113312256.0,48.08,
2026-09-22 11:39:13,AKAM,"Akamai Technologies, Inc.",United States,117.41,12.89,12.33,4701693.0,16873767936.0,55.99,
2026-09-22 11:39:13,DOCN,"DigitalOcean Holdings, Inc.",United States,146.16,16.02,12.31,4458982.0,17087287296.0,252.11,
2026-09-22 11:39:13,MRNA,"Moderna, Inc.",United States,172.94,18.9,12.27,20952969.0,69043855360.0,570.57,
2026-09-22 11:39:13,INTC,Intel Corporation,United States,121.78,13.18,12.14,188716510.0,643741843456.0,315.06,
2026-09-22 11:39:13,META,"Meta Platforms, Inc.",United States,741.24,76.02,11.43,48450536.0,1888326254592.0,-11.87,
2026-09-22 11:39:13,VNET,"VNET Group, Inc.",China,7.24,0.72,10.97,10714670.0,2059744128.0,-30.27,
2026-09-22 11:39:13,WBD,"Warner Bros. Discovery, Inc. - ",United States,30.8,3.0,10.79,233836583.0,77219807232.0,57.06,
2026-09-22 11:39:13,RMBS,"Rambus, Inc.",United States,96.96,9.36,10.68,4245268.0,10484960256.0,-14.64,
2026-09-22 11:39:13,NN,NextNav Inc.,United States,15.66,1.44,10.13,2780863.0,2643563008.0,-16.06,
2026-09-22 11:39:13,AMD,"Advanced Micro Devices, Inc.",United States,615.52,55.7,9.95,44156939.0,1004821020672.0,247.93,
2026-09-22 11:39:13,MSTR,Strategy Inc,United States,168.5,14.58,9.47,41409679.0,66941960192.0,-48.59,
2026-09-22 11:39:13,QCOM,QUALCOMM Incorporated,United States,194.23,16.51,9.29,18244261.0,207449374720.0,14.57,
2026-09-22 11:39:13,USAR,"USA Rare Earth, Inc.",United States,16.78,1.41,9.17,17591721.0,6299090432.0,-13.89,
2026-09-22 11:39:13,NICE,NICE Ltd,Israel,114.54,9.57,9.12,1173473.0,6694060032.0,-29.52,
2026-09-22 11:39:13,TWLO,Twilio Inc.,United States,266.06,22.22,9.11,3018497.0,40860221440.0,135.75,
2026-09-22 11:39:13,HHH,Howard Hughes Holdings Inc.,United States,65.6,5.38,8.93,1412740.0,3917596672.0,-25.26,
2026-09-22 11:39:13,FLY,Firefly Aerospace Inc.,United States,22.82,1.86,8.85,2814563.0,3821010944.0,-45.58,
2026-09-22 11:39:13,OUST,"Ouster, Inc.",United States,38.12,3.07,8.76,2887535.0,2748922112.0,5.96,
2026-09-22 11:39:13,BMNR,"BitMine Immersion Technologies,",United States,28.25,2.26,8.7,51756153.0,17041144832.0,-52.3,
2026-09-22 11:39:13,NET,"Cloudflare, Inc.",United States,351.67,28.07,8.67,3854772.0,125222559744.0,44.94,
2026-09-22 11:39:13,RKLB,Rocket Lab Corporation,United States,69.89,5.32,8.24,25434680.0,44688433152.0,32.09,
2026-09-22 11:39:13,RDW,Redwire Corporation,United States,11.6,0.86,8.01,13932610.0,2899914240.0,43.03,
2026-09-22 11:39:13,AMRX,"Amneal Pharmaceuticals, Inc.",United States,20.16,1.45,7.75,5646243.0,7021647872.0,101.6,
2026-09-22 11:39:13,RNG,"Ringcentral, Inc.",United States,77.3,5.44,7.57,1430559.0,6455026176.0,135.22,
2026-09-22 11:39:13,GDDY,GoDaddy Inc.,United States,104.77,7.31,7.5,2658646.0,13268879360.0,-26.73,
2026-09-22 11:39:13,SHOP,Shopify Inc.,Canada,137.92,9.42,7.33,15964732.0,177453940736.0,-14.3,
2026-09-22 11:39:13,QXO,"QXO, Inc.",United States,12.2,0.82,7.21,22855250.0,12657386496.0,-38.45,
2026-09-22 11:39:13,APP,Applovin Corporation,United States,330.17,22.11,7.18,5966341.0,110491566080.0,-49.3,
2026-09-22 11:39:13,RBLX,Roblox Corporation,United States,51.25,3.43,7.17,9529996.0,36611768320.0,-63.83,
2026-09-22 11:39:13,LION,Lionsgate Studios Corp,,11.48,0.74,6.89,4808253.0,3415984896.0,67.35,
2026-09-22 11:39:13,INOD,Innodata Inc.,United States,61.05,3.91,6.84,1755079.0,2099060864.0,-22.64,
