AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-06 16:59:47,DAWN,"Day One Biopharmaceuticals, Inc",United States,21.18,8.4,65.73,65843232.0,2187845120.0,47.4,
2026-03-06 16:59:47,MRVL,"Marvell Technology, Inc.",United States,91.5,15.82,20.9,47246743.0,79920652288.0,6.83,
2026-03-06 16:59:47,RCAT,"Red Cat Holdings, Inc.",United States,17.54,2.46,16.31,31272568.0,2093769856.0,179.78,
2026-03-06 16:59:47,IOT,Samsara Inc.,United States,34.46,4.88,16.51,16016364.0,19886098432.0,-16.35,
2026-03-06 16:59:47,EMAT,Evolution Metals & Technologies,United States,9.85,1.34,15.69,187145.0,5841529344.0,-55.21,
2026-03-06 16:59:47,AMPX,"Amprius Technologies, Inc.",United States,16.59,1.7,11.42,13672822.0,2164727040.0,644.5,
2026-03-06 16:59:47,IOVA,"Iovance Biotherapeutics, Inc.",United States,5.07,0.49,10.59,15555777.0,2086585472.0,22.13,
2026-03-06 16:59:47,AAOI,"Applied Optoelectronics, Inc.",United States,110.73,9.59,9.48,8049207.0,8326765056.0,539.32,
2026-03-06 16:59:47,LION,Lionsgate Studios Corp,,10.91,0.92,9.21,3448580.0,3165942784.0,23.49,
2026-03-06 16:59:47,PL,Planet Labs PBC,United States,26.56,1.98,8.03,8063022.0,9061056512.0,517.84,
2026-03-06 16:59:47,SOC,Sable Offshore Corp.,United States,14.83,0.98,7.08,6972108.0,2149783296.0,-42.65,
2026-03-06 16:59:47,TLX,Telix Pharmaceuticals Limited,Australia,7.61,0.48,6.73,241978.0,2578093568.0,-61.25,
2026-03-06 16:59:47,SSL,Sasol Ltd.,South Africa,9.18,0.58,6.74,1499246.0,5852595712.0,97.25,
2026-03-06 16:59:47,KRMN,Karman Holdings Inc.,United States,103.43,6.29,6.48,2268334.0,13686109184.0,237.53,
2026-03-06 16:59:47,JD,"JD.com, Inc.",China,27.05,1.58,6.2,12490753.0,39909732352.0,-39.77,
2026-03-06 16:59:47,LEGN,Legend Biotech Corporation,United States,18.81,1.06,5.97,769161.0,3474010624.0,-49.66,
2026-03-06 16:59:47,CF,"CF Industries Holdings, Inc.",United States,116.75,5.97,5.39,4389637.0,18210039808.0,43.63,
2026-03-06 16:59:47,GDS,GDS Holdings Limited,China,40.09,1.98,5.2,1061315.0,8033138688.0,4.81,
2026-03-06 16:59:47,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,17.62,0.89,5.33,25221017.0,113559404544.0,28.99,
2026-03-06 16:59:47,TTAN,"ServiceTitan, Inc.",United States,82.42,4.16,5.32,588637.0,7718355456.0,-11.5,
2026-03-06 16:59:47,MUSA,Murphy USA Inc.,United States,438.52,20.33,4.86,245231.0,8128213504.0,-8.18,
2026-03-06 16:59:47,YPF,YPF Sociedad Anonima,Argentina,37.76,1.78,4.95,1393964.0,15356493824.0,7.76,
2026-03-06 16:59:47,KTOS,Kratos Defense & Security Solut,United States,89.53,3.99,4.66,2458084.0,16720418816.0,213.45,
2026-03-06 16:59:47,ESLT,Elbit Systems Ltd.,Israel,930.68,42.58,4.79,138951.0,43242086400.0,148.75,
2026-03-06 16:59:47,BLLN,"BillionToOne, Inc.",United States,75.5,3.33,4.62,137501.0,3455770112.0,-33.75,
2026-03-06 16:59:47,WGS,GeneDx Holdings Corp.,United States,86.08,4.08,4.98,383085.0,2521174784.0,-16.34,
2026-03-06 16:59:47,BEAM,Beam Therapeutics Inc.,United States,26.76,1.24,4.86,652878.0,2725673216.0,-10.39,
2026-03-06 16:59:47,RNG,"Ringcentral, Inc.",United States,41.48,1.81,4.56,777467.0,3551738880.0,41.48,
2026-03-06 16:59:47,GWRE,"Guidewire Software, Inc.",United States,167.82,6.98,4.34,1454504.0,14267918336.0,-7.16,
