AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-24 17:13:13,MXL,"MaxLinear, Inc",United States,61.3,27.04,78.96,22617441.0,5487693312.0,237.77,
2026-04-24 17:13:13,POET,POET Technologies Inc.,Canada,15.13,3.41,29.1,62651500.0,2310520320.0,185.16,
2026-04-24 17:13:13,OGN,Organon & Co.,United States,11.07,2.47,28.72,18148200.0,2881668096.0,-29.51,
2026-04-24 17:13:13,INTC,Intel Corporation,United States,79.69,12.91,19.33,199369731.0,400121790464.0,233.07,
2026-04-24 17:13:13,AAOI,"Applied Optoelectronics, Inc.",United States,161.46,23.74,17.23,9318947.0,12541812736.0,996.58,
2026-04-24 17:13:13,SXT,Sensient Technologies Corporati,United States,113.28,14.05,14.16,772136.0,4820319744.0,9.06,
2026-04-24 17:13:13,AMD,"Advanced Micro Devices, Inc.",United States,348.07,42.74,14.0,59424631.0,567497129984.0,215.91,
2026-04-24 17:13:13,RMBS,"Rambus, Inc.",United States,157.95,19.45,14.04,1733226.0,17083772928.0,171.89,
2026-04-24 17:13:13,ARM,Arm Holdings plc,United Kingdom,230.74,26.12,12.77,15298229.0,245040250880.0,80.53,
2026-04-24 17:13:13,CHE,Chemed Corp,United States,432.31,49.34,12.88,299929.0,5798970368.0,-31.09,
2026-04-24 17:13:13,EOSE,"Eos Energy Enterprises, Inc.",United States,7.72,0.79,11.33,26514853.0,2619264256.0,32.76,
2026-04-24 17:13:13,QCOM,QUALCOMM Incorporated,United States,148.44,14.49,10.82,18426874.0,158540627968.0,-9.83,
2026-04-24 17:13:13,TTMI,"TTM Technologies, Inc.",United States,147.25,14.27,10.73,1539785.0,15290908672.0,551.22,
2026-04-24 17:13:13,APPF,"AppFolio, Inc.",United States,168.77,16.47,10.82,448816.0,6074164224.0,-20.69,
2026-04-24 17:13:13,HIMX,"Himax Technologies, Inc.",Taiwan,12.06,1.13,10.34,2613452.0,2103576704.0,54.38,
2026-04-24 17:13:13,KALU,Kaiser Aluminum Corporation,United States,180.41,15.57,9.45,221306.0,2947921920.0,171.74,
2026-04-24 17:13:13,HIMS,"Hims & Hers Health, Inc.",United States,30.76,2.61,9.27,30477479.0,7011396608.0,21.36,
2026-04-24 17:13:13,SNPS,"Synopsys, Inc.",United States,498.38,41.52,9.09,1624447.0,95469723648.0,2.29,
2026-04-24 17:13:13,AMBA,"Ambarella, Inc.",United States,66.8,5.45,8.89,524203.0,2924878080.0,28.95,
2026-04-24 17:13:13,SYNA,Synaptics Incorporated,United States,92.1,7.15,8.41,650592.0,3590985472.0,49.59,
2026-04-24 17:13:13,AMKR,"Amkor Technology, Inc.",United States,78.9,5.98,8.21,2909050.0,19551066112.0,315.44,
2026-04-24 17:13:13,MBLY,Mobileye Global Inc.,Israel,9.4,0.7,7.99,8837364.0,7904779776.0,-42.54,
2026-04-24 17:13:13,ASX,"ASE Technology Holding Co., Ltd",Taiwan,32.2,2.39,8.02,4353102.0,70531784704.0,240.3,
2026-04-24 17:13:13,SMCI,"Super Micro Computer, Inc.",United States,28.74,2.0,7.46,25081381.0,17260853248.0,-26.65,
2026-04-24 17:13:13,ONTO,Onto Innovation Inc.,United States,314.13,21.82,7.46,458782.0,15625823232.0,132.75,
2026-04-24 17:13:13,NEM,Newmont Corporation,United States,119.12,8.06,7.26,6470863.0,128641646592.0,105.9,
2026-04-24 17:13:13,SANM,Sanmina Corporation,United States,192.55,12.53,6.96,736405.0,10514170880.0,118.9,
2026-04-24 17:13:13,ALAB,"Astera Labs, Inc.",United States,210.94,13.4,6.78,3990446.0,35905044480.0,198.81,
2026-04-24 17:13:13,SMTC,Semtech Corporation,United States,112.26,6.93,6.57,1428755.0,10453499904.0,250.78,
2026-04-24 17:13:13,UCTT,"Ultra Clean Holdings, Inc.",United States,83.52,5.28,6.75,727025.0,3799328000.0,247.89,
2026-04-24 17:13:13,CEG,Constellation Energy Corporatio,United States,311.93,19.16,6.55,1714112.0,113009917952.0,31.29,
2026-04-24 17:13:13,KLAC,KLA Corporation,United States,1933.76,118.32,6.52,460013.0,254080581632.0,161.36,
2026-04-24 17:13:13,CC,Chemours Company (The),United States,25.79,1.6,6.61,1632118.0,3871369728.0,95.55,
2026-04-24 17:13:13,AXTI,AXT Inc,United States,80.2,4.93,6.55,10228519.0,5143958528.0,5200.7,
2026-04-24 17:13:13,FORM,"FormFactor, Inc.",United States,157.71,9.34,6.3,1085870.0,12294195200.0,423.54,
2026-04-24 17:13:13,ENTG,"Entegris, Inc.",United States,158.68,9.35,6.26,1452914.0,24158853120.0,84.97,
2026-04-24 17:13:13,HSAI,Hesai Group,China,22.33,1.33,6.33,1037363.0,3508985600.0,37.25,
2026-04-24 17:13:13,BKR,Baker Hughes Company,United States,68.48,3.99,6.19,8067070.0,67915546624.0,76.93,
2026-04-24 17:13:13,SAP,SAP  SE,Germany,173.18,9.93,6.08,4672084.0,204167495680.0,-41.27,
2026-04-24 17:13:13,JEF,Jefferies Financial Group Inc.,United States,48.38,2.69,5.89,1306933.0,9890435072.0,-2.37,
2026-04-24 17:13:13,CRDO,Credo Technology Group Holding ,Cayman Islands,196.48,10.95,5.9,3629404.0,36241645568.0,324.77,
2026-04-24 17:13:13,CAMT,Camtek Ltd.,Israel,207.62,11.74,5.99,204987.0,9664654336.0,194.35,
2026-04-24 17:13:13,TSM,Taiwan Semiconductor Manufactur,Taiwan,405.38,22.72,5.94,14742897.0,2102462906368.0,131.77,
2026-04-24 17:13:13,NVO,Novo Nordisk A/S,Denmark,40.77,2.25,5.84,16373852.0,180829306880.0,-37.95,
2026-04-24 17:13:13,VECO,Veeco Instruments Inc.,United States,53.11,2.94,5.86,734044.0,3207422464.0,159.14,
2026-04-24 17:13:13,SNDK,Sandisk Corporation,United States,985.52,53.09,5.69,8097321.0,145463607296.0,2738.45,
2026-04-24 17:13:13,OPEN,Opendoor Technologies Inc,United States,5.52,0.31,5.84,21850223.0,5294748672.0,583.25,
2026-04-24 17:13:13,CLS,"Celestica, Inc.",Canada,414.26,22.67,5.79,1222787.0,47627714560.0,339.75,
2026-04-24 17:13:13,LRCX,Lam Research Corporation,United States,273.21,14.65,5.67,5479704.0,341659746304.0,262.03,
2026-04-24 17:13:13,ESI,Element Solutions Inc.,United States,40.18,2.2,5.79,1946681.0,9787663360.0,88.02,
2026-04-24 17:13:13,ACMR,"ACM Research, Inc.",United States,57.16,3.17,5.87,378938.0,3756989184.0,154.31,
2026-04-24 17:13:13,SOUN,"SoundHound AI, Inc.",United States,8.26,0.43,5.56,17346319.0,3518363904.0,-17.86,
2026-04-24 17:13:13,FN,Fabrinet,Cayman Islands,728.24,38.78,5.62,310028.0,26090010624.0,243.78,
2026-04-24 17:13:13,CDNS,"Cadence Design Systems, Inc.",United States,331.52,17.19,5.47,1698816.0,91530035200.0,8.53,
2026-04-24 17:13:13,AEHR,Aehr Test Systems,United States,100.84,5.33,5.59,1849482.0,3171903488.0,990.3,
2026-04-24 17:13:13,PTON,"Peloton Interactive, Inc.",United States,5.22,0.28,5.56,6112434.0,2223180544.0,-21.3,
2026-04-24 17:13:13,AMSC,American Superconductor Corpora,United States,48.86,2.71,5.87,881657.0,2326336256.0,127.45,
2026-04-24 17:13:13,MAAS,Maase Inc.,China,9.58,0.47,5.16,154945.0,3398748416.0,18.47,
2026-04-24 17:13:13,SEI,"Solaris Energy Infrastructure, ",United States,73.04,3.56,5.12,1061570.0,6803254272.0,235.17,
2026-04-24 17:13:13,CLSK,"CleanSpark, Inc.",United States,12.86,0.63,5.15,17141840.0,3288982272.0,35.74,
2026-04-24 17:13:13,NVDA,NVIDIA Corporation,United States,209.8,10.16,5.09,139701548.0,5099310546944.0,79.84,
2026-04-24 17:13:13,TER,"Teradyne, Inc.",United States,421.33,20.34,5.07,1435257.0,65963573248.0,419.96,
2026-04-24 17:13:13,SHAK,"Shake Shack, Inc.",United States,102.45,4.86,4.98,588076.0,4373847552.0,7.44,
2026-04-24 17:13:13,LITE,Lumentum Holdings Inc.,United States,888.95,42.06,4.97,2896116.0,63471030272.0,1311.48,
2026-04-24 17:13:13,WFRD,Weatherford International plc,United States,108.04,5.11,4.96,449653.0,7770812416.0,140.83,
2026-04-24 17:13:13,ZLAB,Zai Lab Limited,China,22.95,1.07,4.89,174263.0,2591925248.0,-31.63,
2026-04-24 17:13:13,ICHR,Ichor Holdings,United States,71.84,3.43,5.01,437959.0,2496059904.0,220.72,
2026-04-24 17:13:13,ACLS,"Axcelis Technologies, Inc.",United States,146.86,7.0,5.01,429634.0,4513003520.0,180.62,
2026-04-24 17:13:13,EW,Edwards Lifesciences Corporatio,United States,83.57,3.85,4.83,6127301.0,48181587968.0,4.84,
2026-04-24 17:13:13,CELC,Celcuity Inc.,United States,119.18,5.62,4.94,585011.0,5760523264.0,951.48,
2026-04-24 17:13:13,KLIC,"Kulicke and Soffa Industries, I",Singapore,88.68,4.02,4.75,492402.0,4640856576.0,163.9,
2026-04-24 17:13:13,VICR,Vicor Corporation,United States,272.76,12.63,4.86,426773.0,12375979008.0,405.2,
2026-04-24 17:13:13,VIAV,Viavi Solutions Inc.,United States,48.42,2.27,4.92,2549156.0,11203871744.0,339.11,
2026-04-24 17:13:13,ATKR,Atkore Inc.,United States,75.43,3.36,4.66,260497.0,2545797632.0,12.73,
2026-04-24 17:13:13,FLEX,Flex Ltd.,United States,91.02,4.12,4.74,1345968.0,33465679872.0,146.73,
2026-04-24 17:13:13,BIDU,"Baidu, Inc.",China,127.33,5.8,4.77,2056508.0,43324375040.0,33.93,
2026-04-24 17:13:13,VST,Vistra Corp.,United States,163.88,7.02,4.48,1924981.0,55479762944.0,23.86,
2026-04-24 17:13:13,SMG,Scotts Miracle-Gro Company (The,United States,67.32,2.99,4.64,376829.0,3906946048.0,21.19,
2026-04-24 17:13:13,GFI,Gold Fields Limited,South Africa,45.98,2.02,4.59,1328395.0,41125363712.0,101.65,
2026-04-24 17:13:13,COCO,"The Vita Coco Company, Inc.",United States,49.51,2.09,4.41,245938.0,2826138112.0,53.86,
2026-04-24 17:13:13,NVMI,Nova Ltd.,Israel,546.7,23.79,4.55,113720.0,17375752192.0,165.91,
2026-04-24 17:13:13,BROS,Dutch Bros Inc.,United States,57.02,2.47,4.54,1606567.0,7257588736.0,-13.93,
2026-04-24 17:13:13,SITM,SiTime Corporation,United States,580.15,24.02,4.32,167955.0,15314120704.0,263.39,
2026-04-24 17:13:13,GLW,Corning Incorporated,United States,176.94,7.44,4.39,5818923.0,151992614912.0,283.66,
2026-04-24 17:13:13,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,53.13,
2026-04-24 17:13:13,LASR,"nLIGHT, Inc.",United States,77.46,3.26,4.39,780422.0,4321316864.0,848.85,
2026-04-24 17:13:13,TECH,Bio-Techne Corp,United States,54.46,2.26,4.34,1007080.0,8521228800.0,3.9,
2026-04-24 17:13:13,R,"Ryder System, Inc.",United States,253.14,10.56,4.35,151132.0,9980800000.0,76.79,
2026-04-24 17:13:13,LUV,Southwest Airlines Company,United States,39.39,1.64,4.34,4697576.0,19343472640.0,42.51,
2026-04-24 17:13:13,CLF,Cleveland-Cliffs Inc.,United States,9.48,0.39,4.32,6611483.0,5409014272.0,14.92,
2026-04-24 17:13:13,TTD,"The Trade Desk, Inc.",United States,23.58,0.96,4.27,11733043.0,11225918464.0,-58.09,
2026-04-24 17:13:13,MPWR,"Monolithic Power Systems, Inc.",United States,1659.73,67.56,4.24,252882.0,81522614272.0,172.76,
2026-04-24 17:13:13,GRC,Gorman-Rupp Company (The),United States,77.77,3.4,4.57,149258.0,2046349696.0,109.97,
2026-04-24 17:13:13,ECO,Okeanis Eco Tankers Corp.,Greece,52.85,2.28,4.51,175656.0,2063510016.0,119.39,
2026-04-24 17:13:13,TLN,Talen Energy Corporation,United States,359.76,14.51,4.2,229184.0,16439236608.0,63.19,
2026-04-24 17:13:13,SPHR,Sphere Entertainment Co.,United States,133.5,5.63,4.4,226008.0,4739532800.0,342.76,
2026-04-24 17:13:13,TWST,Twist Bioscience Corporation,United States,61.26,2.41,4.1,436953.0,3755954944.0,46.72,
2026-04-24 17:13:13,BOOT,"Boot Barn Holdings, Inc.",United States,169.67,6.48,3.97,168289.0,5161434624.0,59.07,
2026-04-24 17:13:13,DIOD,Diodes Incorporated,United States,104.38,3.97,3.96,465617.0,4801935360.0,160.58,
2026-04-24 17:13:13,HQY,"HealthEquity, Inc.",United States,80.98,3.24,4.16,283642.0,6841483776.0,-9.46,
