AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-21 10:03:29,IMVT,"Immunovant, Inc.",United States,35.56,9.27,35.26,19556846.0,7300785152.0,144.23,
2026-05-21 10:03:29,TE,T1 Energy Inc.,United States,8.7,1.82,26.45,103629698.0,2429661184.0,796.91,
2026-05-21 10:03:29,NVTS,Navitas Semiconductor Corporati,United States,22.99,3.56,18.32,37010539.0,5373065728.0,355.25,
2026-05-21 10:03:29,ALAB,"Astera Labs, Inc.",United States,287.48,43.22,17.69,10102085.0,49276354560.0,204.86,
2026-05-21 10:03:29,GH,"Guardant Health, Inc.",United States,114.97,16.78,17.09,4432390.0,15245014016.0,210.31,
2026-05-21 10:03:29,ARM,Arm Holdings plc,United Kingdom,256.73,33.58,15.05,17806995.0,273160372224.0,98.58,
2026-05-21 10:03:29,ROIV,Roivant Sciences Ltd.,United Kingdom,32.41,4.2,14.89,16739845.0,23311554560.0,196.25,
2026-05-21 10:03:29,ENPH,"Enphase Energy, Inc.",United States,53.15,6.39,13.67,10868003.0,7005075968.0,39.83,
2026-05-21 10:03:29,POET,POET Technologies Inc.,Canada,14.78,1.71,13.08,50682729.0,2259767296.0,232.88,
2026-05-21 10:03:29,USAR,"USA Rare Earth, Inc.",United States,22.57,2.6,13.05,18910360.0,5033908224.0,147.75,
2026-05-21 10:03:29,RXO,"RXO, Inc.",United States,23.85,2.72,12.87,6354001.0,3933349632.0,56.39,
2026-05-21 10:03:29,SMMT,Summit Therapeutics Inc.,United States,17.89,2.04,12.87,4557472.0,13885548544.0,-30.58,
2026-05-21 10:03:29,LPG,Dorian LPG Ltd.,United States,47.72,5.4,12.76,1532864.0,2041589504.0,136.24,
2026-05-21 10:03:29,W,Wayfair Inc.,United States,64.72,7.32,12.75,7889856.0,8542813184.0,78.69,
2026-05-21 10:03:29,OKLO,Oklo Inc.,United States,62.58,6.7,11.99,13454007.0,10888356864.0,57.55,
2026-05-21 10:03:29,LSCC,Lattice Semiconductor Corporati,United States,138.74,14.5,11.67,3957953.0,19008471040.0,192.52,
2026-05-21 10:03:29,PPTA,Perpetua Resources Corp.,United States,27.51,2.87,11.65,2791423.0,3441349888.0,108.41,
2026-05-21 10:03:29,SA,"Seabridge Gold, Inc.",Canada,30.65,3.04,11.01,1235191.0,3298642944.0,152.26,
2026-05-21 10:03:29,JHX,James Hardie Industries plc.,Ireland,20.59,1.97,10.58,16048335.0,11948677120.0,-13.34,
2026-05-21 10:03:29,IREN,IREN LIMITED,Australia,52.71,4.97,10.41,43985987.0,18837430272.0,468.0,
2026-05-21 10:03:29,ALGT,Allegiant Travel Company,United States,77.09,7.22,10.33,755634.0,2071788160.0,45.48,
2026-05-21 10:03:29,DYN,"Dyne Therapeutics, Inc.",United States,17.56,1.64,10.3,1929801.0,2902910208.0,47.56,
2026-05-21 10:03:29,ALK,"Alaska Air Group, Inc.",United States,39.85,3.64,10.05,4496125.0,4440444416.0,-20.47,
2026-05-21 10:03:29,COMP,"Compass, Inc.",United States,8.34,0.76,10.03,14762461.0,6231256576.0,42.32,
2026-05-21 10:03:29,UAL,"United Airlines Holdings, Inc.",United States,98.02,8.9,9.99,9021076.0,31814324224.0,28.97,
2026-05-21 10:03:29,TOL,"Toll Brothers, Inc.",United States,136.31,12.17,9.8,1618570.0,12764067840.0,30.89,
2026-05-21 10:03:29,IMNM,"Immunome, Inc.",United States,21.53,1.87,9.51,1383657.0,2438280960.0,154.49,
2026-05-21 10:03:29,TLN,Talen Energy Corporation,United States,344.46,29.89,9.5,884597.0,15740101632.0,44.35,
2026-05-21 10:03:29,SMCI,"Super Micro Computer, Inc.",United States,33.46,2.9,9.49,37052465.0,20123461632.0,-19.02,
2026-05-21 10:03:29,RMBS,"Rambus, Inc.",United States,133.56,11.53,9.45,2054316.0,14442773504.0,144.97,
2026-05-21 10:03:29,DAL,"Delta Air Lines, Inc.",United States,74.12,6.36,9.39,10935958.0,48696422400.0,52.82,
2026-05-21 10:03:29,CRVL,CorVel Corp.,United States,64.26,5.44,9.25,411373.0,3293129216.0,-43.92,
2026-05-21 10:03:29,MLYS,"Mineralys Therapeutics, Inc.",United States,28.43,2.4,9.22,4293852.0,2345421056.0,74.2,
2026-05-21 10:03:29,RH,RH,United States,133.16,11.02,9.02,1399064.0,2516826368.0,-28.89,
2026-05-21 10:03:29,CCL,Carnival Corporation Ltd.,United States,26.03,2.14,8.96,48976045.0,36055183360.0,16.05,
2026-05-21 10:03:29,LTM,LATAM Airlines Group S.A.,Chile,50.37,4.12,8.91,738366.0,14745511936.0,36.58,
2026-05-21 10:03:29,PLAB,"Photronics, Inc.",United States,49.83,4.06,8.87,768950.0,2938295296.0,151.03,
2026-05-21 10:03:29,VICR,Vicor Corporation,United States,264.2,20.77,8.53,808019.0,12042608640.0,535.86,
2026-05-21 10:03:29,VSH,"Vishay Intertechnology, Inc.",United States,40.16,3.12,8.42,4631810.0,5466010112.0,182.62,
2026-05-21 10:03:29,BURL,"Burlington Stores, Inc.",United States,310.19,24.09,8.42,1572539.0,19489323008.0,19.72,
2026-05-21 10:03:29,TWST,Twist Bioscience Corporation,United States,53.66,4.16,8.4,2109573.0,3341478656.0,90.55,
2026-05-21 10:03:29,VCYT,"Veracyte, Inc.",United States,45.19,3.5,8.4,1159555.0,3605829632.0,64.93,
2026-05-21 10:03:29,NCLH,Norwegian Cruise Line Holdings ,United States,16.03,1.24,8.38,32975985.0,7359536128.0,-8.08,
2026-05-21 10:03:29,IONQ,"IonQ, Inc.",United States,52.47,4.03,8.32,19674474.0,19585474560.0,14.59,
2026-05-21 10:03:29,NRG,"NRG Energy, Inc.",United States,133.98,10.27,8.3,3006691.0,28267966464.0,-13.72,
2026-05-21 10:03:29,CRDO,Credo Technology Group Holding ,Cayman Islands,182.98,13.99,8.28,7239136.0,33750648832.0,201.05,
2026-05-21 10:03:29,GRAL,"GRAIL, Inc.",United States,66.03,5.04,8.26,744936.0,2833782528.0,70.31,
2026-05-21 10:03:29,AMBA,"Ambarella, Inc.",United States,83.0,6.31,8.23,955084.0,3640503296.0,31.45,
2026-05-21 10:03:29,AMD,"Advanced Micro Devices, Inc.",United States,447.58,33.53,8.1,35425772.0,729824165888.0,304.28,
2026-05-21 10:03:29,QXO,"QXO, Inc.",United States,17.23,1.28,8.03,16608408.0,12495711232.0,2.44,
2026-05-21 10:03:29,BE,Bloom Energy Corporation,United States,282.31,20.97,8.02,9665454.0,80301350912.0,1436.8,
2026-05-21 10:03:29,EMAT,Evolution Metals & Technologies,United States,7.56,0.56,8.0,75953.0,4485724672.0,-60.21,
2026-05-21 10:03:29,REZI,"Resideo Technologies, Inc.",United States,28.93,2.14,7.99,1470106.0,4380761600.0,43.36,
2026-05-21 10:03:29,SYRE,"Spyre Therapeutics, Inc.",United States,71.92,5.3,7.96,1046319.0,6245622784.0,377.24,
2026-05-21 10:03:29,APLD,Applied Digital Corporation,United States,39.52,2.9,7.92,24654033.0,11293612032.0,428.34,
2026-05-21 10:03:29,CEG,Constellation Energy Corporatio,United States,281.26,20.59,7.9,3964047.0,101588320256.0,-3.5,
2026-05-21 10:03:29,RLAY,"Relay Therapeutics, Inc.",United States,13.02,0.95,7.87,6517156.0,2494451968.0,357.64,
2026-05-21 10:03:29,ERAS,"Erasca, Inc.",United States,11.12,0.8,7.75,6212544.0,3458148096.0,819.01,
2026-05-21 10:03:29,ACMR,"ACM Research, Inc.",United States,71.6,5.15,7.75,1569014.0,4948239360.0,217.66,
2026-05-21 10:03:29,ADPT,Adaptive Biotechnologies Corpor,United States,13.96,1.0,7.72,1902290.0,2234219520.0,57.92,
2026-05-21 10:03:29,TXG,"10x Genomics, Inc.",United States,23.98,1.69,7.58,2847153.0,3044409344.0,180.8,
2026-05-21 10:03:29,RKT,"Rocket Companies, Inc.",United States,13.63,0.96,7.58,21449575.0,38565126144.0,8.43,
2026-05-21 10:03:29,VSEC,VSE Corporation,United States,170.49,11.83,7.46,589320.0,4783463936.0,34.33,
2026-05-21 10:03:29,INOD,Innodata Inc.,United States,94.71,6.52,7.39,1914114.0,3092788992.0,161.99,
2026-05-21 10:03:29,STNE,StoneCo Ltd.,Cayman Islands,11.05,0.76,7.39,9681887.0,2687671808.0,-18.27,
2026-05-21 10:03:29,AAL,"American Airlines Group, Inc.",United States,12.95,0.89,7.38,85266626.0,8564937728.0,13.6,
2026-05-21 10:03:29,WRD,WERIDE INC.,China,7.14,0.49,7.37,2929473.0,2377284608.0,-29.17,
2026-05-21 10:03:29,ANDG,Andersen Group Inc.,United States,37.51,2.57,7.36,113223.0,4236093440.0,59.62,
2026-05-21 10:03:29,INTC,Intel Corporation,United States,118.96,8.16,7.36,161635367.0,597892923392.0,478.88,
2026-05-21 10:03:29,FTAI,FTAI Aviation Ltd.,United States,239.84,16.35,7.32,1212495.0,24603500544.0,112.38,
2026-05-21 10:03:29,GAP,"Gap, Inc. (The)",United States,22.3,1.52,7.31,7973497.0,8147085824.0,-22.81,
2026-05-21 10:03:29,BLDR,"Builders FirstSource, Inc.",United States,71.23,4.84,7.29,2883267.0,7661490176.0,-35.15,
2026-05-21 10:03:29,FSLR,"First Solar, Inc.",United States,237.86,16.15,7.28,2323722.0,25558855680.0,52.13,
2026-05-21 10:03:29,SYM,Symbotic Inc.,United States,49.96,3.35,7.19,1783225.0,30157543424.0,69.76,
2026-05-21 10:03:29,TKR,Timken Company (The),United States,117.2,7.84,7.17,1940293.0,8144756736.0,69.1,
2026-05-21 10:03:29,CELC,Celcuity Inc.,United States,140.34,9.38,7.16,877450.0,6843860480.0,1205.49,
2026-05-21 10:03:29,ESAB,ESAB Corporation,United States,90.49,6.03,7.14,611350.0,5509186048.0,-27.56,
2026-05-21 10:03:29,INTR,Inter & Co. Inc.,Brazil,6.18,0.41,7.11,7012524.0,2728398080.0,-13.08,
2026-05-21 10:03:29,TER,"Teradyne, Inc.",United States,344.34,22.82,7.1,3383226.0,53903728640.0,338.71,
2026-05-21 10:03:29,ATRO,Astronics Corporation,United States,84.99,5.61,7.07,734458.0,3046071808.0,184.63,
2026-05-21 10:03:29,UEC,Uranium Energy Corp.,United States,12.75,0.84,7.05,11290143.0,6250314752.0,147.09,
2026-05-21 10:03:29,BBAR,Banco BBVA Argentina S.A.,Argentina,14.94,0.97,6.94,628650.0,3051296000.0,-29.79,
2026-05-21 10:03:29,SKY,"Champion Homes, Inc.",United States,69.75,4.52,6.93,2216791.0,3896115200.0,-18.57,
2026-05-21 10:03:29,FORM,"FormFactor, Inc.",United States,125.31,8.11,6.92,1510264.0,9768511488.0,307.12,
2026-05-21 10:03:29,VST,Vistra Corp.,United States,144.0,9.29,6.9,7863350.0,48554274816.0,-6.93,
2026-05-21 10:03:29,ZGN,Ermenegildo Zegna N.V.,Italy,13.38,0.86,6.87,673650.0,3589057024.0,57.78,
2026-05-21 10:03:29,ESTA,Establishment Labs Holdings Inc,United States,70.04,4.49,6.85,432355.0,2061304576.0,90.07,
2026-05-21 10:03:29,LRCX,Lam Research Corporation,United States,292.09,18.71,6.84,8547772.0,365279281152.0,253.79,
2026-05-21 10:03:29,SGI,Somnigroup International Inc.,United States,65.69,4.2,6.83,3928741.0,13817276416.0,2.35,
2026-05-21 10:03:29,AEO,"American Eagle Outfitters, Inc.",United States,16.4,1.04,6.77,5869977.0,2747441664.0,51.15,
2026-05-21 10:03:29,MT,Arcelor Mittal NY Registry Shar,Luxembourg,63.16,3.99,6.74,2582350.0,48028622848.0,110.81,
2026-05-21 10:03:29,DOCN,"DigitalOcean Holdings, Inc.",United States,160.11,10.09,6.73,3721734.0,16709749760.0,449.64,
2026-05-21 10:03:29,DXCM,"DexCom, Inc.",United States,71.44,4.49,6.71,11241550.0,27566768128.0,-15.78,
2026-05-21 10:03:29,IPGP,IPG Photonics Corporation,United States,120.91,7.58,6.69,850863.0,5131857920.0,84.62,
2026-05-21 10:03:29,YETI,"YETI Holdings, Inc.",United States,44.67,2.78,6.64,1068209.0,3384123904.0,48.26,
2026-05-21 10:03:29,PVH,PVH Corp.,United States,84.66,5.24,6.6,836626.0,3900628992.0,1.61,
2026-05-21 10:03:29,OPCH,"Option Care Health, Inc.",United States,22.23,1.37,6.57,5232138.0,3490721280.0,-30.6,
2026-05-21 10:03:29,AIR,AAR Corp.,United States,107.51,6.62,6.56,446668.0,4275056640.0,78.91,
2026-05-21 10:03:29,CVCO,"Cavco Industries, Inc.",United States,495.11,30.4,6.54,178486.0,3842629376.0,-82.53,
2026-05-21 10:03:29,HMY,Harmony Gold Mining Company Lim,South Africa,17.43,1.06,6.48,7351196.0,11005043712.0,14.82,
2026-05-21 10:03:29,MHK,"Mohawk Industries, Inc.",United States,100.42,6.09,6.46,683682.0,6120914432.0,-1.86,
2026-05-21 10:03:29,ALGM,"Allegro MicroSystems, Inc.",United States,44.33,2.68,6.43,2458081.0,8213944320.0,71.09,
2026-05-21 10:03:29,RIVN,"Rivian Automotive, Inc.",United States,13.73,0.83,6.43,41665270.0,18437556224.0,-13.7,
2026-05-21 10:03:29,CYD,China Yuchai International Limi,Singapore,53.66,3.24,6.43,275487.0,2013233280.0,211.8,
2026-05-21 10:03:29,DHC,Diversified Healthcare Trust,United States,9.13,0.55,6.41,2771708.0,2210436352.0,203.32,
2026-05-21 10:03:29,FND,"Floor & Decor Holdings, Inc.",United States,47.04,2.82,6.38,2888091.0,5084748800.0,-36.53,
2026-05-21 10:03:29,KLAR,Klarna Group plc,United Kingdom,16.09,0.96,6.35,7630629.0,6083845632.0,-62.35,
2026-05-21 10:03:29,LUV,Southwest Airlines Company,United States,39.7,2.35,6.29,7027436.0,19404316672.0,27.2,
2026-05-21 10:03:29,VOYG,"Voyager Technologies, Inc.",United States,39.93,2.36,6.28,2593383.0,2366337536.0,-29.3,
2026-05-21 10:03:29,LMND,"Lemonade, Inc.",United States,57.36,3.39,6.28,1628335.0,4406440448.0,85.57,
