AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-26 07:16:39,YOU,"Clear Secure, Inc.",United States,46.51,13.04,38.96,9431469.0,6270827520.0,48.43,
2026-02-26 07:16:39,CRCL,"Circle Internet Group, Inc.",United States,83.14,21.77,35.47,63054611.0,21153943552.0,-26.26,
2026-02-26 07:16:39,CAVA,"CAVA Group, Inc.",United States,85.67,17.87,26.36,17705054.0,9936530432.0,-24.73,
2026-02-26 07:16:39,CCC,CCC Intelligent Solutions Holdi,United States,6.34,1.28,25.3,24813791.0,4128959488.0,-51.49,
2026-02-26 07:16:39,ECG,"Everus Construction Group, Inc.",United States,130.1,25.89,24.84,2960327.0,6635955712.0,148.71,
2026-02-26 07:16:39,CLDX,"Celldex Therapeutics, Inc.",United States,30.82,5.98,24.07,3740543.0,2047972736.0,51.75,
2026-02-26 07:16:39,NVTS,Navitas Semiconductor Corporati,United States,9.88,1.62,19.61,50305770.0,2277302272.0,247.06,
2026-02-26 07:16:39,AXON,"Axon Enterprise, Inc.",United States,520.18,77.67,17.55,4415894.0,41321676800.0,-1.0,
2026-02-26 07:16:39,FRMI,Fermi Inc.,,11.79,1.74,17.31,17766380.0,7239359488.0,-69.11,
2026-02-26 07:16:39,AXTI,AXT Inc,United States,40.97,5.89,16.79,10107570.0,2264582400.0,2383.03,
2026-02-26 07:16:39,FIGR,"Figure Technology Solutions, In",United States,34.66,4.91,16.5,8265871.0,7479959040.0,-4.37,
2026-02-26 07:16:39,PLAB,"Photronics, Inc.",United States,43.57,5.58,14.69,3447799.0,2573446400.0,111.61,
2026-02-26 07:16:39,REZI,"Resideo Technologies, Inc.",United States,40.86,5.14,14.39,3412356.0,6117352448.0,90.91,
2026-02-26 07:16:39,FIG,"Figma, Inc.",United States,31.24,3.81,13.89,26586672.0,16298411008.0,-76.25,
2026-02-26 07:16:39,COIN,"Coinbase Global, Inc. - 3",United States,183.94,21.91,13.52,23652317.0,49600819200.0,-22.24,
2026-02-26 07:16:39,JAZZ,Jazz Pharmaceuticals plc,Ireland,196.83,23.0,13.23,5501616.0,11960397824.0,37.38,
2026-02-26 07:16:39,UTHR,United Therapeutics Corporation,United States,535.1,61.67,13.03,1031412.0,24200572928.0,65.35,
2026-02-26 07:16:39,PTRN,Pattern Group Inc. - Series A,United States,10.71,1.12,11.68,942956.0,2119802880.0,-38.64,
2026-02-26 07:16:39,NTSK,"Netskope, Inc.",United States,10.98,1.04,10.46,3931179.0,4317982208.0,-55.8,
2026-02-26 07:16:39,BMNR,"BitMine Immersion Technologies,",United States,21.5,2.06,10.6,59769802.0,9779543040.0,150.84,
2026-02-26 07:16:39,TRI,Thomson Reuters Corp,Canada,99.38,9.29,10.31,10201466.0,44224098304.0,-43.67,
2026-02-26 07:16:39,SLDE,"Slide Insurance Holdings, Inc.",United States,19.49,1.72,9.68,6046055.0,2445944832.0,-12.25,
2026-02-26 07:16:39,MSTR,Strategy Inc,United States,135.65,11.04,8.86,23763484.0,45273550848.0,-43.49,
2026-02-26 07:16:39,CLBT,Cellebrite DI Ltd.,Israel,13.72,1.09,8.63,2994013.0,3354116096.0,-31.73,
2026-02-26 07:16:39,PSTG,"Pure Storage, Inc.",United States,73.56,5.84,8.62,6465420.0,24287426560.0,27.29,
2026-02-26 07:16:39,XXI,"Twenty One Capital, Inc.",United States,6.54,0.5,8.28,1301176.0,2266424832.0,-41.64,
2026-02-26 07:16:39,ARX,Accelerant Holdings,Cayman Islands,10.24,0.78,8.25,1155163.0,2271437312.0,-64.3,
2026-02-26 07:16:39,CECO,CECO Environmental Corp.,United States,64.81,4.81,8.02,2180779.0,2309895168.0,157.39,
2026-02-26 07:16:39,SMCI,"Super Micro Computer, Inc.",United States,33.6,2.47,7.93,32015175.0,20126044160.0,-21.77,
2026-02-26 07:16:39,WDC,Western Digital Corporation,United States,290.95,20.38,7.53,9783797.0,99475603456.0,503.63,
2026-02-26 07:16:39,APP,Applovin Corporation,United States,421.63,28.41,7.22,5476078.0,142642905088.0,22.69,
2026-02-26 07:16:39,HSBC,"HSBC Holdings, plc.",United Kingdom,94.2,6.32,7.19,3079925.0,323406200832.0,61.88,
2026-02-26 07:16:39,RGTI,"Rigetti Computing, Inc.",United States,17.63,1.15,6.98,31333419.0,5818359296.0,105.23,
2026-02-26 07:16:39,BLSH,Bullish,Cayman Islands,32.89,2.13,6.92,1438390.0,4955988480.0,-54.76,
2026-02-26 07:16:39,KLAR,Klarna Group plc,United Kingdom,14.95,0.93,6.63,12676566.0,5639962624.0,-67.2,
2026-02-26 07:16:39,GEO,Geo Group Inc (The) REIT,United States,14.72,0.91,6.59,2269303.0,2083389696.0,-46.16,
