AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-11 07:37:22,ABCL,AbCellera Biologics Inc.,Canada,9.34,2.41,34.78,45715210.0,2852206080.0,118.74,
2026-08-11 07:37:22,NESR,National Energy Services Reunit,United States,35.79,6.77,23.33,8829991.0,3609323264.0,417.2,
2026-08-11 07:37:22,FSLY,"Fastly, Inc.",United States,27.75,4.79,20.86,14265952.0,4420575232.0,311.72,
2026-08-11 07:37:22,QH,Quhuo Limited,China,5.08,0.69,15.85,28455.0,447185092608.0,-49.15,
2026-08-11 07:37:22,CLMT,"Calumet, Inc",United States,45.47,5.99,15.17,2666733.0,3996732672.0,221.57,
2026-08-11 07:37:22,HP,"Helmerich & Payne, Inc.",United States,41.87,4.77,12.86,2949603.0,4184443392.0,138.03,
2026-08-11 07:37:22,TXG,"10x Genomics, Inc.",United States,58.57,6.54,12.57,5773650.0,7631153664.0,357.22,
2026-08-11 07:37:22,ACHR,Archer Aviation Inc.,United States,6.26,0.67,11.99,123374378.0,4775534592.0,-38.93,
2026-08-11 07:37:22,DDOG,"Datadog, Inc.",United States,260.78,26.85,11.48,8413479.0,93639581696.0,102.22,
2026-08-11 07:37:22,PTEN,"Patterson-UTI Energy, Inc.",United States,10.99,1.12,11.35,9585917.0,4171997952.0,103.14,
2026-08-11 07:37:22,MAAS,Maase Inc.,China,20.7,1.95,10.4,225062.0,9153035264.0,484.75,
2026-08-11 07:37:22,SM,SM Energy Company,United States,31.76,2.88,9.97,4428298.0,7554245120.0,17.85,
2026-08-11 07:37:22,BFLY,"Butterfly Network, Inc.",United States,9.7,0.87,9.85,12088492.0,2582966272.0,613.24,
2026-08-11 07:37:22,LFST,"LifeStance Health Group, Inc.",United States,11.9,1.06,9.78,10515485.0,4546461696.0,155.36,
2026-08-11 07:37:22,FIG,"Figma, Inc.",United States,25.39,2.1,9.02,25610980.0,13533119488.0,-70.94,
2026-08-11 07:37:22,APA,APA Corporation,United States,41.02,3.39,9.01,7012334.0,14371419136.0,100.68,
2026-08-11 07:37:22,NOG,"Northern Oil and Gas, Inc.",United States,23.49,1.89,8.75,3696897.0,2502839040.0,-4.47,
2026-08-11 07:37:22,RIG,Transocean Ltd (Switzerland),Switzerland,5.72,0.46,8.75,59339703.0,6388554240.0,94.56,
2026-08-11 07:37:22,RBRK,"Rubrik, Inc.",United States,97.91,7.84,8.7,5980885.0,20152674304.0,10.82,
2026-08-11 07:37:22,VAL,Valaris Limited,Bermuda,85.55,6.77,8.59,1737793.0,5940233728.0,84.38,
2026-08-11 07:37:22,TALO,"Talos Energy, Inc.",United States,15.59,1.21,8.41,1926957.0,2602991616.0,93.18,
2026-08-11 07:37:22,LB,LandBridge Company LLC,United States,81.71,6.31,8.37,404033.0,6293059584.0,56.23,
2026-08-11 07:37:22,BRZE,"Braze, Inc.",United States,28.75,2.21,8.33,2337066.0,3238160640.0,19.15,
2026-08-11 07:37:22,TDW,Tidewater Inc.,United States,89.63,6.79,8.2,792076.0,4459651072.0,61.52,
2026-08-11 07:37:22,SDRL,Seadrill Limited,United States,46.76,3.52,8.14,1235981.0,2924437760.0,62.19,
2026-08-11 07:37:22,PARR,"Par Pacific Holdings, Inc. Comm",United States,71.67,5.38,8.12,918428.0,3590640128.0,154.69,
2026-08-11 07:37:22,TWST,Twist Bioscience Corporation,United States,124.88,9.21,7.96,2417823.0,7830902784.0,351.97,
2026-08-11 07:37:22,BMRN,BioMarin Pharmaceutical Inc.,United States,68.88,5.07,7.95,5002776.0,13333359616.0,21.27,
2026-08-11 07:37:22,GRAL,"GRAIL, Inc.",United States,74.84,5.36,7.71,1390498.0,3342820608.0,122.74,
2026-08-11 07:37:22,VG,"Venture Global, Inc.",United States,14.26,1.0,7.54,12519804.0,35426947072.0,18.14,
2026-08-11 07:37:22,KVYO,"Klaviyo, Inc. Series A",United States,17.87,1.25,7.52,6736541.0,5088079360.0,-40.57,
2026-08-11 07:37:22,PBF,PBF Energy Inc.,United States,66.29,4.58,7.42,3986805.0,7857807872.0,202.69,
2026-08-11 07:37:22,MPC,Marathon Petroleum Corporation,United States,320.32,22.12,7.42,1905177.0,93513146368.0,101.98,
2026-08-11 07:37:22,EXK,Endeavour Silver Corporation,Canada,10.24,0.7,7.34,9565136.0,3032519424.0,78.09,
2026-08-11 07:37:22,MTDR,Matador Resources Company,United States,52.23,3.54,7.28,2011416.0,6463682560.0,10.07,
2026-08-11 07:37:22,CRK,"Comstock Resources, Inc.",United States,14.36,0.95,7.08,2525460.0,4216390912.0,-8.88,
2026-08-11 07:37:22,OVV,Ovintiv Inc. (DE),United States,63.56,4.2,7.08,3185468.0,17580695552.0,63.27,
2026-08-11 07:37:22,WFRD,Weatherford International plc,United States,92.9,6.08,7.0,899910.0,6659577344.0,63.79,
2026-08-11 07:37:22,MP,MP Materials Corp.,United States,54.66,3.55,6.95,10581698.0,9735032832.0,-27.07,
2026-08-11 07:37:22,NE,Noble Corporation plc A,United States,43.55,2.78,6.82,1225477.0,6952418816.0,65.97,
2026-08-11 07:37:22,AR,Antero Resources Corporation,United States,37.07,2.36,6.8,4906104.0,11396763648.0,14.59,
2026-08-11 07:37:22,RDNT,"RadNet, Inc.",United States,77.28,4.89,6.76,1780440.0,6076853760.0,21.51,
2026-08-11 07:37:22,KRMN,Karman Holdings Inc.,United States,62.16,3.93,6.75,3556125.0,8238281728.0,26.78,
2026-08-11 07:37:22,SVM,Silvercorp Metals Inc.,Canada,12.21,0.76,6.64,3633125.0,2700882944.0,175.62,
2026-08-11 07:37:22,OII,"Oceaneering International, Inc.",United States,51.12,3.15,6.57,750531.0,5087955456.0,131.1,
2026-08-11 07:37:22,SMMT,Summit Therapeutics Inc.,United States,14.87,0.91,6.52,3372519.0,11862537216.0,-42.11,
2026-08-11 07:37:22,ERO,Ero Copper Corp.,Canada,36.54,2.23,6.5,3535764.0,3811218176.0,166.33,
2026-08-11 07:37:22,FTI,TechnipFMC plc,United Kingdom,74.13,4.51,6.48,4985532.0,29071144960.0,111.98,
2026-08-11 07:37:22,AKAM,"Akamai Technologies, Inc.",United States,117.65,7.11,6.43,6102373.0,16908259328.0,66.62,
2026-08-11 07:37:22,LUMN,"Lumen Technologies, Inc.",United States,6.64,0.4,6.41,17198520.0,6841265152.0,77.54,
2026-08-11 07:37:22,ORKA,"Oruka Therapeutics, Inc.",United States,105.14,6.32,6.4,872513.0,6341214208.0,653.69,
2026-08-11 07:37:22,MUR,Murphy Oil Corporation,United States,35.49,2.12,6.35,1361522.0,5088595968.0,52.91,
2026-08-11 07:37:22,MUSA,Murphy USA Inc.,United States,552.84,32.77,6.3,394604.0,10161391616.0,41.54,
2026-08-11 07:37:22,CF,"CF Industries Holdings, Inc.",United States,121.48,7.13,6.24,2778818.0,18384556032.0,46.54,
2026-08-11 07:37:22,CHYM,"Chime Financial, Inc.",United States,30.85,1.75,6.01,8311816.0,11679350784.0,3.66,
2026-08-11 07:37:22,BZ,KANZHUN LIMITED - American Depo,China,17.46,0.99,6.01,4350903.0,7802643456.0,-17.25,
2026-08-11 07:37:22,LBRT,Liberty Energy Inc.,United States,21.13,1.19,5.97,3575715.0,3448234752.0,85.19,
2026-08-11 07:37:22,PANW,"Palo Alto Networks, Inc.",United States,385.04,21.18,5.82,5480576.0,313807601664.0,128.96,
2026-08-11 07:37:22,FANG,"Diamondback Energy, Inc.",United States,198.97,10.93,5.81,1597719.0,55972909056.0,43.67,
2026-08-11 07:37:22,TEM,"Tempus AI, Inc.",United States,55.06,3.01,5.78,6722022.0,9934737408.0,-17.0,
2026-08-11 07:37:22,DAR,Darling Ingredients Inc.,United States,62.83,3.42,5.76,1788225.0,9914757120.0,111.26,
2026-08-11 07:37:22,PSX,Phillips 66,United States,215.52,11.61,5.69,1676769.0,85996994560.0,79.54,
2026-08-11 07:37:22,BLLN,"BillionToOne, Inc.",United States,98.65,5.26,5.63,887245.0,4655001600.0,-9.45,
2026-08-11 07:37:22,NVCR,NovoCure Limited,Switzerland,17.31,0.92,5.61,1009544.0,2015677440.0,58.81,
2026-08-11 07:37:22,VRTX,Vertex Pharmaceuticals Incorpor,United States,523.91,27.84,5.61,2671532.0,132706394112.0,39.91,
2026-08-11 07:37:22,IMAX,Imax Corporation,Canada,51.21,2.72,5.61,1502898.0,2808464384.0,99.88,
2026-08-11 07:37:22,VLO,Valero Energy Corporation,United States,314.95,16.64,5.58,2448412.0,90682753024.0,139.01,
2026-08-11 07:37:22,EOG,"EOG Resources, Inc.",United States,142.22,7.48,5.55,3185876.0,75750432768.0,20.52,
2026-08-11 07:37:22,ATEN,"A10 Networks, Inc.",United States,28.33,1.49,5.55,1201342.0,2057013632.0,58.98,
2026-08-11 07:37:22,DVN,Devon Energy Corporation,United States,45.36,2.38,5.54,8430343.0,49896001536.0,36.13,
2026-08-11 07:37:22,CRGY,Crescent Energy Company,United States,12.21,0.64,5.53,6535407.0,4034229248.0,30.73,
2026-08-11 07:37:22,VSAT,"ViaSat, Inc.",United States,84.82,4.44,5.53,1959913.0,11685136384.0,229.18,
2026-08-11 07:37:22,HAL,Halliburton Company,United States,33.64,1.75,5.49,7246929.0,28102780928.0,60.42,
2026-08-11 07:37:22,CHRD,Chord Energy Corporation,United States,138.52,7.17,5.46,997995.0,7576749568.0,38.45,
2026-08-11 07:37:22,BRKR,Bruker Corporation,United States,56.32,2.91,5.45,2502991.0,8580876288.0,74.04,
2026-08-11 07:37:22,TGB,Trekor Metals Limited,Canada,8.77,0.45,5.41,7544671.0,3210024704.0,176.66,
