AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-05 18:22:00,TNGX,"Tango Therapeutics, Inc.",United States,15.18,2.83,22.91,9821823.0,2044398208.0,485.31,
2026-03-05 18:22:00,TTD,"The Trade Desk, Inc.",United States,29.94,4.77,18.95,60401289.0,14638900224.0,-61.27,
2026-03-05 18:22:00,UNF,Unifirst Corporation,United States,265.61,34.35,14.85,342739.0,4802710528.0,10.5,
2026-03-05 18:22:00,EXPE,"Expedia Group, Inc.",United States,246.6,25.35,11.46,4138084.0,30217701376.0,20.46,
2026-03-05 18:22:00,VG,"Venture Global, Inc.",United States,12.39,1.23,11.02,26066098.0,30332090368.0,22.64,
2026-03-05 18:22:00,RTO,Rentokil Initial plc,United Kingdom,31.9,3.15,10.96,1899577.0,16144903168.0,26.93,
2026-03-05 18:22:00,OKTA,"Okta, Inc.",United States,78.58,6.84,9.53,5513431.0,13926751232.0,-35.5,
2026-03-05 18:22:00,CRDO,Credo Technology Group Holding ,Cayman Islands,112.11,9.57,9.33,7560066.0,20678682624.0,143.74,
2026-03-05 18:22:00,WIX,Wix.com Ltd.,Israel,91.0,7.22,8.61,2764765.0,5067446784.0,-55.2,
2026-03-05 18:22:00,SE,Sea Limited,Singapore,95.8,7.54,8.54,6591336.0,56715509760.0,-36.57,
2026-03-05 18:22:00,SAIL,"SailPoint, Inc.",United States,15.08,1.16,8.33,1300949.0,8469316096.0,-39.48,
2026-03-05 18:22:00,BKNG,Booking Holdings Inc. Common St,United States,4602.0,348.42,8.19,512550.0,148340015104.0,-9.42,
2026-03-05 18:22:00,MMYT,MakeMyTrip Limited,India,52.68,3.63,7.4,1020638.0,5012364800.0,-43.65,
2026-03-05 18:22:00,TEAM,Atlassian Corporation,Australia,82.72,5.91,7.69,6833139.0,21816909824.0,-69.36,
2026-03-05 18:22:00,CLBT,Cellebrite DI Ltd.,Israel,15.16,1.0,7.06,1174324.0,3706151680.0,-19.04,
2026-03-05 18:22:00,ATHM,Autohome Inc.,China,19.19,1.23,6.85,443059.0,2279890176.0,-41.9,
2026-03-05 18:22:00,BRZE,"Braze, Inc.",United States,20.53,1.17,6.04,1504408.0,2517758208.0,-44.05,
2026-03-05 18:22:00,MDB,"MongoDB, Inc.",United States,264.7,16.69,6.73,2191853.0,21544398848.0,28.52,
2026-03-05 18:22:00,EC,Ecopetrol S.A.,Colombia,12.35,0.76,6.56,2908274.0,26494836736.0,20.86,
2026-03-05 18:22:00,NOW,"ServiceNow, Inc.",United States,121.12,7.26,6.38,17055665.0,127804194816.0,-34.34,
2026-03-05 18:22:00,INTA,"Intapp, Inc.",United States,29.01,1.77,6.48,1237155.0,2376687104.0,-55.37,
2026-03-05 18:22:00,LYB,LyondellBasell Industries NV,United Kingdom,65.89,3.97,6.4,10126589.0,21226170368.0,-18.43,
2026-03-05 18:22:00,INTU,Intuit Inc.,United States,467.39,27.25,6.19,4222621.0,130121383936.0,-27.41,
2026-03-05 18:22:00,DXC,DXC Technology Company,United States,13.25,0.77,6.17,1290487.0,2307274752.0,-30.47,
2026-03-05 18:22:00,BURL,"Burlington Stores, Inc.",United States,319.47,18.72,6.22,1327179.0,20103290880.0,16.73,
2026-03-05 18:22:00,HUBS,"HubSpot, Inc.",United States,294.73,16.14,5.79,906488.0,15543954432.0,-57.28,
2026-03-05 18:22:00,KVYO,"Klaviyo, Inc. Series A",United States,20.67,1.14,5.82,4476134.0,6298918912.0,-48.14,
2026-03-05 18:22:00,WPP,WPP plc,United Kingdom,18.08,0.93,5.42,428004.0,3900805376.0,-57.49,
2026-03-05 18:22:00,MESO,Mesoblast Limited,Australia,15.37,0.79,5.42,284914.0,2039396864.0,6.58,
2026-03-05 18:22:00,CE,Celanese Corporation,United States,53.98,2.83,5.53,2873027.0,5914694656.0,-7.37,
2026-03-05 18:22:00,MNDY,monday.com Ltd.,Israel,80.25,4.22,5.55,992384.0,4137005056.0,-70.07,
2026-03-05 18:22:00,WK,Workiva Inc.,United States,65.12,3.29,5.32,486854.0,3701071872.0,-28.73,
2026-03-05 18:22:00,DT,"Dynatrace, Inc.",United States,39.19,1.93,5.18,4207111.0,11815324672.0,-30.46,
2026-03-05 18:22:00,CF,"CF Industries Holdings, Inc.",United States,110.17,5.46,5.21,4984363.0,17183725568.0,36.68,
2026-03-05 18:22:00,VAC,Marriott Vacations Worldwide Co,United States,72.24,3.65,5.31,340295.0,2500341760.0,-4.36,
2026-03-05 18:22:00,MEOH,Methanex Corporation,Canada,56.01,2.69,5.05,1014182.0,4331786240.0,27.8,
2026-03-05 18:22:00,NTSK,"Netskope, Inc.",United States,11.12,0.53,5.0,1175214.0,4373038592.0,-52.91,
2026-03-05 18:22:00,CHRD,Chord Energy Corporation,United States,119.34,5.34,4.68,1038227.0,6833181696.0,11.27,
2026-03-05 18:22:00,SNOW,Snowflake Inc.,United States,176.52,8.26,4.91,3055617.0,60405145600.0,7.71,
2026-03-05 18:22:00,DUOL,"Duolingo, Inc.",United States,100.92,4.75,4.93,2293428.0,4665033728.0,-64.74,
2026-03-05 18:22:00,HUN,Huntsman Corporation,United States,13.52,0.63,4.89,4947549.0,2349128960.0,-27.62,
2026-03-05 18:22:00,EMAT,Evolution Metals & Technologies,United States,8.91,0.4,4.7,86302.0,5286746624.0,-55.21,
2026-03-05 18:22:00,CRM,"Salesforce, Inc.",United States,202.12,9.04,4.68,10164355.0,192421101568.0,-32.5,
2026-03-05 18:22:00,DSGX,The Descartes Systems Group Inc,Canada,71.23,3.05,4.47,418390.0,6124841984.0,-32.97,
2026-03-05 18:22:00,KR,Kroger Company (The),United States,71.04,3.05,4.49,7048072.0,47076659200.0,6.6,
2026-03-05 18:22:00,CACC,Credit Acceptance Corporation,United States,510.56,20.53,4.19,314391.0,5632265728.0,1.81,
2026-03-05 18:22:00,DOW,Dow Inc.,United States,33.68,1.34,4.14,14937576.0,24166547456.0,-13.62,
2026-03-05 18:22:00,LION,Lionsgate Studios Corp,,9.82,0.39,4.14,1383874.0,2849638656.0,16.42,
2026-03-05 18:22:00,PATH,"UiPath, Inc.",United States,11.53,0.46,4.16,17955842.0,6165663744.0,-5.79,
2026-03-05 18:22:00,ALAB,"Astera Labs, Inc.",United States,118.14,4.37,3.84,3906299.0,20109156352.0,79.19,
2026-03-05 18:22:00,DOCU,"DocuSign, Inc.",United States,48.11,1.89,4.09,2299366.0,9635101696.0,-42.06,
2026-03-05 18:22:00,SLM,SLM Corporation,United States,20.34,0.82,4.23,2498327.0,4029474048.0,-32.28,
2026-03-05 18:22:00,TLX,Telix Pharmaceuticals Limited,Australia,7.1,0.24,3.42,285453.0,2407011072.0,-62.25,
2026-03-05 18:22:00,WMG,Warner Music Group Corp.,United States,29.36,1.07,3.78,625898.0,15336084480.0,-16.35,
